conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,19|20,49,107,58,107|61|15|30|66|101|11|33|23,107|61|15|30|66|101|11|33|23,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,10|31,111,53,58,53|76|251|67,53|76|251|67,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,21|24,111,169,58,169|155|67|56,169|155|67|56,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,38|40,111,170,59,170|51|210|16,170|51|210|16,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,9|17,63,4,59,4|7|78|98|83|119|58,4|7|78|98|83|119|58,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,27|34,55,114,59,114,114|102|114|12|73|15|10|7,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,15|16,74,15,59,15|7|127|256|20|22,15|7|127|256|20|22,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,24|40,74,15,59,15|71|89|28|193|51,15|71|89|28|193|51,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,30|40,49,108,59,108|27|47|66|24|13|15|61|86,108|27|47|66|24|13|15|61|86,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,3|17,63,4,59,4|32|100|9|146|73|83,4|32|100|9|146|73|83,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,24|26,74,15,59,15|90|17|1|86|238,15|90|17|1|86|238,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,12|22,149,90,59,90|275|82,90|275|82,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,22|36,111,52,59,52|47|46|302,52|47|46|302,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,9|21,149,89,60,89|358|0,89|358|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,1|18,89,29,60,29|75|48|200|95,29|75|48|200|95,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,2|15,55,115,60,115|34|88|3|127|10|28|42,115|34|88|3|127|10|28|42,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,18|40,89,29,60,29|153|191|2|72,29|153|191|2|72,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,38|43,111,51,60,51|157|10|229,51|157|10|229,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,40|43,63,3,60,3|68|136|66|160|9|5,3|68|136|66|160|9|5,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,3|16,74,13,61,13,13|65|177|174|5|13,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,7|8,63,124,61,124|118|72|18|58|38|19,124|118|72|18|58|38|19,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,3|13,74,13,61,13,13|178|64|65|114|13,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,20|32,63,2,61,2,2|131|189|16|11|2|96,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,22|26,89,28,61,28|24|209|172|14,28|24|209|172|14,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,30|39,111,50,61,50|70|20|307,50|70|20|307,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,13|36,74,13,61,13|39|47|255|45|48,13|39|47|255|45|48,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,8|36,63,1,62,1|11|32|53|3|104|243,1|11|32|53|3|104|243,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,25|30,149,211,62,211|89|147,211|89|147,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,9|27,89,27,62,27|12|1|382|25,27|12|1|382|25,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,1|27,89,27,62,27|45|167|201|7,27|45|167|201|7,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,28|29,111,49,62,49|238|150|10,49|238|150|10,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,5|38,111,49,62,49|62|110|226,49|62|110|226,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,4|30,74,137,63,137|184|4|6|90|26,137|184|4|6|90|26,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,28|36,63,0,63,0|12|115|77|91|6|146,0|12|115|77|91|6|146,0.0013392857142857143,0.4437797619047619,0.33,1.0,0.0013392857142857143
6,11|32,63,0,63,0|47|62|41|234|11|52,0|47|62|41|234|11|52,0.0013392857142857143,0.4437797619047619,0.33,1.0,0.0013392857142857143
5,2|9,74,11,63,11|20|98|111|5|202,11|20|98|111|5|202,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,2|24,74,11,63,11|199|160|7|19|51,11|199|160|7|19|51,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,27|42,89,153,64,153|247|6|16|25,153|247|6|16|25,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,11|31,111,47,64,47|188|203|9,47|188|203|9,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,12|29,55,119,64,119|7|60|37|41|2|151|30,119|7|60|37|41|2|151|30,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,26|43,89,25,64,25|88|183|137|14,25|88|183|137|14,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,18|25,89,25,64,25|51|135|86|150,25|51|135|86|150,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,8|11,111,47,64,47|50|287|63,47|50|287|63,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,18|43,89,25,64,25|227|61|27|107,25|227|61|27|107,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,19|26,89,25,64,25|231|118|28|45,25|231|118|28|45,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,1|19,74,10,64,10|175|8|46|185|23,10|175|8|46|185|23,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,6|21,74,9,65,9|54|92|24|33|235,9|54|92|24|33|235,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,34|40,74,9,65,9|53|27|154|172|32,9|53|27|154|172|32,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,14|37,63,128,65,128|125|9|33|52|36|64,128|125|9|33|52|36|64,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,2|10,63,129,66,129|18|10|16|37|167|70,129|18|10|16|37|167|70,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,22|27,74,8,66,8|32|111|156|35|105,8|32|111|156|35|105,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,11|27,74,8,66,8|143|32|26|99|139,8|143|32|26|99|139,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,14|26,89,23,66,23|121|68|148|87,23|121|68|148|87,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,5|33,89,23,66,23|7|68|295|54,23|7|68|295|54,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,7|29,111,45,66,45|50|7|345,45|50|7|345,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,5|14,89,23,66,23|125|94|99|106,23|125|94|99|106,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,3|11,74,8,66,8|51|6|20|32|330,8|51|6|20|32|330,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,29|31,63,129,66,129|30|64|41|48|109|26,129|30|64|41|48|109|26,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,13|41,111,45,66,45|79|53|270,45|79|53|270,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,7|21,89,155,66,155|29|136|56|71,155|29|136|56|71,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,2|27,49,115,66,115|62|39|114|33|20|17|13|34,115|62|39|114|33|20|17|13|34,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,17|30,74,140,66,140|108|10|106|46|37,140|108|10|106|46|37,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,39|41,89,22,67,22|97|186|101|41,22|97|186|101|41,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,16|17,89,22,67,22|204|34|32|155,22|204|34|32|155,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,15|19,149,82,67,82,82|82|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,15|20,111,178,67,178|39|227|3,178|39|227|3,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,26|30,63,131,68,131|3|88|26|126|49|24,131|3|88|26|126|49|24,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,22|41,111,43,68,43|198|171|35,43|198|171|35,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,14|32,89,21,68,21|60|263|97|6,21|60|263|97|6,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,20|41,111,43,68,43|124|211|69,43|124|211|69,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,30|32,63,131,68,131|19|90|32|6|96|73,131|19|90|32|6|96|73,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,4|14,89,21,68,21|89|82|76|179,21|89|82|76|179,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,28|35,89,20,69,134,20|41|134|134|118,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,35|37,89,20,69,20|28|205|70|124,20|28|205|70|124,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,22|29,89,19,70,19|30|299|27|72,19|30|299|27|72,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,7|39,74,4,70,4|185|10|95|38|115,4|185|10|95|38|115,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,10|32,111,181,70,181|168|82|16,181|168|82|16,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,21|26,89,18,71,18|116|78|224|11,18|116|78|224|11,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,5|31,89,18,71,18|12|258|114|45,18|12|258|114|45,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,17|26,89,18,71,18|15|215|36|163,18|15|215|36|163,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,26|37,63,134,71,134|38|76|15|33|60|91,134|38|76|15|33|60|91,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,3|43,74,3,71,3|136|79|95|129|5,3|136|79|95|129|5,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,3|27,74,3,71,3|5|9|136|101|193,3|5|9|136|101|193,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,7|23,74,2,72,2|12|170|22|87|154,2|12|170|22|87|154,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,1|15,63,135,72,135|17|26|72|27|50|120,135|17|26|72|27|50|120,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,12|20,74,2,72,2|277|70|10|85|3,2|277|70|10|85|3,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,18|27,111,39,72,39|52|216|140,39|52|216|140,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,23|31,111,38,73,38|141|53|215,38|141|53|215,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,8|17,63,136,73,136|25|153|19|18|2|94,136|25|153|19|18|2|94,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,24|27,89,16,73,193,16|193|38|7|193,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,23|39,111,38,73,38|125|71|213,38|125|71|213,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,8|41,74,1,73,1|123|68|76|160|19,1|123|68|76|160|19,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,15|36,74,1,73,1|73|37|7|118|211,1|73|37|7|118|211,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,18|21,111,184,73,184|75|99|89,184|75|99|89,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,20|29,89,16,73,16,16|16|192|190|33,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,16|43,111,37,74,37|351|24|35,37|351|24|35,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,12|14,74,148,74,148|90|13|53|112|31,148|90|13|53|112|31,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,19|28,74,0,74,0|12|171|50|23|191,0|12|171|50|23|191,0.0011160714285714285,0.44370535714285714,0.33,1.0,0.0011160714285714285
6,10|30,63,137,74,137|85|63|62|39|49|12,137|85|63|62|39|49|12,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,1|16,111,37,74,37|56|336|18,37|56|336|18,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,15|22,74,149,75,149|57|75|36|88|42,149|57|75|36|88|42,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,5|42,149,74,75,74|370|3,74|370|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,4|5,149,74,75,74|305|68,74|305|68,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,7|35,89,14,75,14|46|233|95|59,14|46|233|95|59,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,11|30,74,150,76,150|32|144|60|33|28,150|32|144|60|33|28,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,16|40,89,13,76,13|2|346|35|51,13|2|346|35|51,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,7|16,55,131,76,18,131|18|51|55|39|94|41|18,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,4|9,111,34,77,34|91|62|260,34|91|62|260,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,13|25,149,226,77,226|146|75,226|146|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,38|39,63,140,77,140|79|75|3|35|49|66,140|79|75|3|35|49|66,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,9|24,89,11,78,11|225|45|25|141,11|225|45|25|141,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,7|38,55,133,78,133|5|32|44|80|38|76|39,133|5|32|44|80|38|76|39,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,6|36,223,301,78,301|146,301|146,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,2|17,89,11,78,11,11|125|11|155|145,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,20|26,55,133,78,2,133|128|2|91|2|78|2|11,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,2|25,89,11,78,11|184|61|78|113,11|184|61|78|113,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,17|24,89,11,78,11|192|24|174|46,11|192|24|174|46,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,29|39,111,32,79,32|87|262|66,32|87|262|66,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,20|30,149,228,79,228|150|69,228|150|69,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,13|21,89,169,80,169|90|10|51|127,169|90|10|51|127,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,13|39,111,31,80,31|1|201|214,31|1|201|214,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,21|40,89,9,80,9|80|338|20|0,9|80|338|20|0,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,1|6,89,9,80,9|49|226|68|95,9|49|226|68|95,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,21|22,89,169,80,169|148|41|87|2,169|148|41|87|2,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,2|19,55,136,81,136|80|40|59|13|29|6|84,136|80|40|59|13|29|6|84,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,22|39,89,8,81,8|42|139|128|130,8|42|139|128|130,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,2|40,63,144,81,144|29|48|142|19|14|51,144|29|48|142|19|14|51,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,1|7,111,193,82,193|215|21|18,193|215|21|18,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,13|33,149,231,82,231|208|8,231|208|8,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,15|31,89,7,82,7|195|34|189|22,7|195|34|189|22,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,9|14,111,194,83,194|68|127|58,194|68|127|58,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,41|42,111,194,83,194|79|133|41,194|79|133|41,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,5|11,149,65,84,65|86|296,65|86|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,19|42,149,233,84,233|32|182,233|32|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,13|30,89,5,84,5|252|59|94|37,5|252|59|94|37,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,19|31,74,158,84,158|27|195|22|7|38,158|27|195|22|7|38,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,13|42,149,233,84,233|50|164,233|50|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,24|30,89,5,84,5|301|10|87|44,5|301|10|87|44,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,10|36,89,173,84,173|49|147|17|61,173|49|147|17|61,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,38|41,223,138,85,138|309,138|309,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,28|33,89,174,85,174|113|107|44|9,174|113|107|44|9,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,23|33,111,196,85,196|97|41|113,196|97|41|113,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,17|39,89,4,85,4|18|118|280|27,4|18|118|280|27,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,6|30,55,140,85,8,140|88|29|33|8|8|4|137,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,6|26,111,26,85,26|186|72|163,26|186|72|163,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,20|43,89,3,86,3|214|175|15|40,3|214|175|15|40,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,20|40,89,3,86,3|29|306|16|93,3|29|306|16|93,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,7|31,223,309,86,309|138,309|138,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,1|35,111,197,86,197|87|75|88,197|87|75|88,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,32|42,74,160,86,160|105|17|58|3|104,160|105|17|58|3|104,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,6|23,149,63,86,63|116|268,63|116|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,18|26,111,25,86,25|48|329|45,25|48|329|45,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,19|43,111,25,86,25|300|20|102,25|300|20|102,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,23|32,89,2,87,2|148|29|93|175,2|148|29|93|175,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,17|18,74,161,87,161|66|25|103|65|27,161|66|25|103|65|27,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,14|33,111,23,88,23|173|90|161,23|173|90|161,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,8|33,111,23,88,23|89|223|112,23|89|223|112,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,26|33,111,23,88,23|167|41|216,23|167|41|216,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,36|41,89,1,88,1|184|126|93|43,1|184|126|93|43,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,15|17,111,22,89,22|14|128|283,22|14|128|283,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
1,21|30,223,134,89,134|313,134|313,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,32|36,89,0,89,0|160|118|45|124,0|160|118|45|124,0.0008928571428571428,0.44363095238095246,0.33,1.0,0.0008928571428571428
4,11|28,89,0,89,0|154|29|255|9,0|154|29|255|9,0.0008928571428571428,0.44363095238095246,0.33,1.0,0.0008928571428571428
7,2|26,55,144,89,5,144|13|33|5|5|56|126|65,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,31|43,111,21,90,21|187|121|118,21|187|121|118,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,14|43,111,21,90,21|30|153|243,21|30|153|243,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,26|34,111,202,91,202|61|93|91,202|61|93|91,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,12|42,149,58,91,58|386|3,58|386|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,6|42,149,58,91,58|224|165,58|224|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,14|20,89,180,91,180|16|99|118|34,180|16|99|118|34,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,4|18,44,137,93,137|25|12|67|41|21|4|48|49|43,137|25|12|67|41|21|4|48|49|43,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,8|43,111,204,93,204|186|2|55,204|186|2|55,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,3|42,149,54,95,54|99|294,54|99|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,20|36,111,16,95,16|279|59|93,16|279|59|93,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,6|15,74,170,96,170|120|8|69|10|70,170|120|8|69|10|70,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,12|37,223,126,97,126|321,126|321,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,33|37,223,126,97,126|321,126|321,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,7|36,111,14,97,14|41|238|154,14|41|238|154,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,24|28,111,210,99,210|17|27|193,210|17|27|193,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,4|17,63,164,101,164|23|146|22|63|9|20,164|23|146|22|63|9|20,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,7|24,89,191,102,191|36|161|40|19,191|36|161|40|19,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,11|25,149,47,102,47|325|75,47|325|75,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,4|7,89,191,102,191|8|156|73|19,191|8|156|73|19,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,1|21,111,9,102,9|188|171|79,9|188|171|79,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,15|33,111,7,104,7|94|176|170,7|94|176|170,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,33|41,63,167,104,167|100|13|29|2|127|9,167|100|13|29|2|127|9,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,8|34,149,44,105,44|291|112,44|291|112,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,20|35,63,168,105,168|49|12|15|115|48|40,168|49|12|15|115|48|40,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,9|19,111,6,105,6|76|86|279,6|76|86|279,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,6|19,111,6,105,152,6|152|152|137,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,25|35,89,195,106,195|22|142|7|81,195|22|142|7|81,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,26|28,89,195,106,195|61|5|35|151,195|61|5|35|151,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,14|24,149,42,107,42|399|6,42|399|6,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,4|29,55,162,107,33,162|30|156|33|33|7|21|5,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,7|9,111,4,107,4|185|25|233,4|185|25|233,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,2|21,89,197,108,197|160|40|3|47,197|160|40|3|47,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,22|23,63,171,108,171|5|30|26|29|58|128,171|5|30|26|29|58|128,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,30|42,74,182,108,182|139|5|21|74|26,182|139|5|21|74|26,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,26|39,111,219,108,219|15|54|159,219|15|54|159,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,33|40,149,41,108,41|190|216,41|190|216,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,16|27,149,40,109,40|267|140,40|267|140,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,33|42,111,220,109,220|50|65|112,220|50|65|112,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,12|23,111,2,109,2|184|230|31,2|184|230|31,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,7|20,111,2,109,2|131|222|92,2|131|222|92,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|37,63,173,110,64,173|64|78|48|7|13|64,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,30|41,111,1,110,1|377|25|44,1|377|25|44,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
