conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
6,6|39,61,120,59,120|14|4|89|47|73|80,120|14|4|89|47|73|80,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,16|41,61,2,59,2|15|46|117|105|107|35,2|15|46|117|105|107|35,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,15|41,61,2,59,2,2|91|2|4|127|165|36,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,35|39,71,11,60,11|19|103|15|171|108,11|19|103|15|171|108,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,11|19,61,121,60,121|42|103|71|38|29|23,121|42|103|71|38|29|23,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,4|31,61,1,60,1|104|40|43|213|18|8,1|104|40|43|213|18|8,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,9|35,71,11,60,11|56|81|67|187|25,11|56|81|67|187|25,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,9|39,71,11,60,11|7|130|21|108|150,11|7|130|21|108|150,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,20|26,53,113,60,2,113|128|2|91|2|78|2|11,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,13|35,71,11,60,11|200|7|91|70|48,11|200|7|91|70|48,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,15|18,142,82,60,82|50|295,82|50|295,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,32|43,61,1,60,1|73|45|68|67|66|107,1|73|45|68|67|66|107,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,14|31,61,1,60,1|21|190|6|11|111|87,1|21|190|6|11|111|87,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,7|38,53,113,60,113|5|32|44|80|38|76|39,113|5|32|44|80|38|76|39,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,1|36,85,24,61,24|86|55|165|97,24|86|55|165|97,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,28|37,61,0,61,0|26|169|80|1|141|10,0|26|169|80|1|141|10,0.0014018691588785046,0.4438006230529595,0.33,1.0,0.0014018691588785046
6,23|35,61,0,61,0|41|12|14|206|126|28,0|41|12|14|206|126|28,0.0014018691588785046,0.4438006230529595,0.33,1.0,0.0014018691588785046
4,8|36,85,24,61,24|53|3|104|243,24|53|3|104|243,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,15|33,142,81,61,81|176|170,81|176|170,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,2|36,85,24,61,24|129|105|56|113,24|129|105|56|113,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,3|22,71,8,63,8|38|79|73|26|203,8|38|79|73|26|203,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,8|19,53,116,63,99,116|30|99|50|16|5|99|12,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,14|16,85,22,63,22|244|18|40|103,22|244|18|40|103,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,24|31,85,22,63,22|194|88|19|104,22|194|88|19|104,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,2|40,61,124,63,124|29|48|142|19|14|51,124|29|48|142|19|14|51,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,2|19,53,116,63,116|80|40|59|13|29|6|84,116|80|40|59|13|29|6|84,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,22|35,71,8,63,8|22|95|6|93|203,8|22|95|6|93|203,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,5|6,106,43,63,43|79|156|149,43|79|156|149,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,3|5,71,8,63,8|37|190|109|79|4,8|37|190|109|79|4,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,13|21,85,149,64,149|90|10|51|127,149|90|10|51|127,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,15|34,106,42,64,42|20|120|245,42|20|120|245,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,13|25,142,206,64,206|146|75,206|146|75,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,13|27,71,7,64,7|18|79|53|62|208,7|18|79|53|62|208,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,35|40,85,21,64,21|190|54|142|20,21|190|54|142|20,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,21|22,85,149,64,149|148|41|87|2,149|148|41|87|2,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,22|27,85,20,65,20|111|156|35|105,20|111|156|35|105,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,26|27,71,6,65,6|58|62|63|165|73,6|58|62|63|165|73,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,26|41,71,6,65,6|87|19|14|54|247,6|87|19|14|54|247,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,6|7,71,6,65,6|129|15|124|93|60,6|129|15|124|93|60,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,9|18,85,19,66,19|65|141|52|150,19|65|141|52|150,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,20|30,142,208,66,208|150|69,208|150|69,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,7|35,106,40,66,40|233|95|59,40|233|95|59,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,25|43,71,5,66,5|183|9|128|88|14,5|183|9|128|88|14,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,19|31,71,138,67,138|27|195|22|7|38,138|27|195|22|7|38,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,23|42,85,18,67,84,18|84|84|77|164,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,1|7,106,173,67,173|215|21|18,173|215|21|18,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,6|30,53,120,67,8,120|88|29|33|8|8|4|137,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,6|38,71,4,67,4|116|30|124|120|33,4|116|30|124|120|33,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,5|8,71,3,68,3|40|161|18|201|4,3|40|161|18|201|4,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,10|36,85,153,68,153|49|147|17|61,153|49|147|17|61,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,6|12,106,38,68,38|295|64|30,38|295|64|30,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,9|14,106,174,68,174|68|127|58,174|68|127|58,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,41|42,106,174,68,174|79|133|41,174|79|133|41,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,1|6,106,38,68,38|226|68|95,38|226|68|95,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,1|43,85,17,68,17|84|152|77|97,17|84|152|77|97,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,6|36,213,281,68,281|146,281|146,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,2|25,106,175,69,175|61|78|113,175|61|78|113,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,13|33,142,211,69,211|208|8,211|208|8,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,14|39,106,37,69,37|287|23|80,37|287|23|80,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,28|33,85,154,69,154|113|107|44|9,154|113|107|44|9,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,16|29,142,73,69,73|66|288,73|66|288,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,32|42,71,140,69,140|105|17|58|3|104,140|105|17|58|3|104,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,21|36,142,72,70,72|26|329,72|26|329,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,23|33,106,176,70,176|97|41|113,176|97|41|113,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,17|18,71,141,70,141|66|25|103|65|27,141|66|25|103|65|27,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,12|24,106,36,70,36|32|308|51,36|32|308|51,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,12|21,142,72,70,72|338|17,72|338|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
7,2|26,53,124,71,5,124|13|33|5|5|56|126|65,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,8|9,85,14,71,14|53|10|74|276,14|53|10|74|276,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,19|42,142,213,71,213|32|182,213|32|182,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,23|37,71,0,71,0|98|178|19|41|91,0|98|178|19|41|91,0.0011682242990654205,0.4437227414330218,0.33,1.0,0.0011682242990654205
5,28|38,71,0,71,0|4|25|359|38|1,0|4|25|359|38|1,0.0011682242990654205,0.4437227414330218,0.33,1.0,0.0011682242990654205
2,13|42,142,213,71,213|50|164,213|50|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,9|16,85,14,71,14|6|119|287|1,14|6|119|287|1,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,4|16,85,14,71,14|82|49|142|140,14|82|49|142|140,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,17|19,106,35,71,35|81|28|283,35|81|28|283,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,1|35,106,177,71,177|87|75|88,177|87|75|88,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,12|22,142,70,72,70|275|82,70|275|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,3|14,106,34,72,34|306|56|31,34|306|56|31,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,13|29,85,12,73,12|13|117|154|131,12|13|117|154|131,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,39|40,85,12,73,12|98|158|118|41,12|98|158|118|41,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,9|21,142,69,73,69|358|0,69|358|0,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
5,17|25,71,144,73,23,144|23|16|23|146|75,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,10|31,106,33,73,33|76|251|67,33|76|251|67,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,22|36,106,32,74,32|47|46|302,32|47|46|302,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,2|39,85,11,74,11|19|7|310|80,11|19|7|310|80,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,2|9,85,11,74,11|98|111|5|202,11|98|111|5|202,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,2|13,85,11,74,11|36|90|20|270,11|36|90|20|270,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,38|43,106,31,75,31|157|10|229,31|157|10|229,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
9,4|18,42,117,75,117|25|12|67|41|21|4|48|49|43,117|25|12|67|41|21|4|48|49|43,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,14|20,85,160,75,160|16|99|118|34,160|16|99|118|34,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,8|28,61,136,75,136|20|4|24|38|57|148,136|20|4|24|38|57|148,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,26|34,106,182,76,182|61|93|91,182|61|93|91,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,18|40,85,9,76,9|153|191|2|72,9|153|191|2|72,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,22|39,106,30,76,30|139|128|130,30|139|128|130,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,7|31,213,289,76,289|138,289|138,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,30|39,106,30,76,30|70|20|307,30|70|20|307,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,15|31,106,182,76,182|34|189|22,182|34|189|22,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,1|18,85,9,76,9|75|48|200|95,9|75|48|200|95,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,5|38,106,29,77,29|62|110|226,29|62|110|226,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,26|40,47,124,77,124|87|17|40|66|6|22|51|14,124|87|17|40|66|6|22|51|14,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,17|24,106,183,77,183|24|174|46,183|24|174|46,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,22|29,106,29,77,29|299|27|72,29|299|27|72,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,22|26,85,8,77,8|24|209|172|14,8|24|209|172|14,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,28|29,106,29,77,29|238|150|10,29|238|150|10,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,21|32,71,149,78,149|10|22|150|25|71,149|10|22|150|25|71,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,8|43,106,184,78,184|186|2|55,184|186|2|55,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,1|27,85,7,78,7,7|45|167|201|7,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,1|13,85,7,78,7|212|80|3|125,7|212|80|3|125,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,9|27,85,7,78,7|12|1|382|25,7|12|1|382|25,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,8|11,106,27,79,27|50|287|63,27|50|287|63,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,6|15,71,150,79,150|120|8|69|10|70,150|120|8|69|10|70,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,11|31,106,27,79,27|188|203|9,27|188|203|9,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,15|19,142,62,80,62|82|283,62|82|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
4,1|19,85,165,80,165|8|46|185|23,165|8|46|185|23,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,18|25,85,5,80,5|51|135|86|150,5|51|135|86|150,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,18|43,85,5,80,5|227|61|27|107,5|227|61|27|107,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,19|26,85,5,80,5|231|118|28|45,5|231|118|28|45,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,26|43,85,5,80,5|88|183|137|14,5|88|183|137|14,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,9|19,142,62,80,62|86|279,62|86|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,13|41,106,25,81,25|79|53|270,25|79|53|270,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,7|29,106,25,81,25|50|7|345,25|50|7|345,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,3|7,53,135,82,135|36|64|65|53|14|42|18,135|36|64|65|53|14|42|18,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,5|14,85,3,82,3|125|94|99|106,3|125|94|99|106,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,5|33,85,3,82,3|7|68|295|54,3|7|68|295|54,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,14|26,85,3,82,3|121|68|148|87,3|121|68|148|87,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,20|23,61,143,82,143|17|16|65|41|54|91,143|17|16|65|41|54|91,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,22|41,106,23,83,23|198|171|35,23|198|171|35,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,4|17,61,144,83,144|23|146|22|63|9|20,144|23|146|22|63|9|20,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,20|41,106,23,83,23|124|211|69,23|124|211|69,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,24|27,106,189,83,189|38|7|193,189|38|7|193,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,39|41,85,2,83,2|97|186|101|41,2|97|186|101|41,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,16|17,85,2,83,2|204|34|32|155,2|204|34|32|155,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,15|16,85,2,83,2|127|256|20|22,2|127|256|20|22,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,24|28,106,190,84,190|17|27|193,190|17|27|193,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,7|39,85,169,84,169|10|95|38|115,169|10|95|38|115,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,14|32,85,1,84,1|60|263|97|6,1|60|263|97|6,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,4|14,85,1,84,1|89|82|76|179,1|89|82|76|179,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,35|37,85,0,85,0|28|205|70|124,0|28|205|70|124,0.0009345794392523365,0.44364485981308416,0.33,1.0,0.0009345794392523365
4,28|35,85,0,85,134,0|41|134|134|118,0.0009345794392523365,0.44364485981308416,0.33,1.0,0.0009345794392523365
4,7|24,85,171,86,171|36|161|40|19,171|36|161|40|19,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,3|13,85,171,86,171|64|65|114|13,171|64|65|114|13,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,33|41,61,147,86,147|100|13|29|2|127|9,147|100|13|29|2|127|9,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,4|7,85,171,86,171|8|156|73|19,171|8|156|73|19,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,20|35,61,148,87,148|49|12|15|115|48|40,148|49|12|15|115|48|40,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,18|27,106,19,87,19|52|216|140,19|52|216|140,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,5|42,142,54,88,54|370|3,54|370|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,23|39,106,18,88,18|125|71|213,18|125|71|213,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,23|31,106,18,88,18|141|53|215,18|141|53|215,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,4|5,142,54,88,54|305|68,54|305|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,16|43,106,17,89,17|351|24|35,17|351|24|35,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,4|29,53,142,89,33,142|30|156|33|33|7|21|5,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,1|16,106,17,89,17|56|336|18,17|56|336|18,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,25|35,85,175,90,175|22|142|7|81,175|22|142|7|81,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,26|28,85,175,90,175|61|5|35|151,175|61|5|35|151,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,22|23,61,151,90,151|5|30|26|29|58|128,151|5|30|26|29|58|128,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,20|43,106,197,91,197|175|15|40,197|175|15|40,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,30|42,71,162,91,162|139|5|21|74|26,162|139|5|21|74|26,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,4|9,106,14,92,14|91|62|260,14|91|62|260,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,2|37,61,153,92,64,153|64|78|48|7|13|64,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,2|21,85,177,92,177|160|40|3|47,177|160|40|3|47,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,17|26,106,13,93,13|215|36|163,13|215|36|163,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,26|39,106,199,93,199|15|54|159,199|15|54|159,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,20|29,106,12,94,12|192|190|33,12|192|190|33,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,7|11,85,179,94,179|15|38|74|121,179|15|38|74|121,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,29|39,106,12,94,12|87|262|66,12|87|262|66,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
9,8|22,42,136,94,10,136|10|5|4|1|123|93|43|10|2,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
3,33|42,106,200,94,200|50|65|112,200|50|65|112,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,28|32,213,119,94,119|308,119|308,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,20|40,106,12,94,12|306|16|93,12|306|16|93,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,13|39,106,11,95,11|1|201|214,11|1|201|214,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,38|41,213,118,95,118|309,118|309,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,5|31,106,10,96,10|258|114|45,10|258|114|45,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,5|11,142,45,97,45|86|296,45|86|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,14|23,61,160,99,160|16|36|51|133|3|28,160|16|36|51|133|3|28,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,36|43,85,184,99,184|141|5|36|61,184|141|5|36|61,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,6|23,142,43,99,43|116|268,43|116|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|30,213,114,99,114|313,114|313,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
8,1|20,47,147,100,7,147|11|46|98|30|7|65|16|7,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,6|26,106,6,100,6|186|72|163,6|186|72|163,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,14|41,71,172,101,172|2|74|115|33|31,172|2|74|115|33|31,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,34|37,142,243,101,243|93|91,243|93|91,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,18|26,106,5,101,5|48|329|45,5|48|329|45,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,19|43,106,5,101,5|300|20|102,5|300|20|102,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,20|27,61,163,102,163|46|25|84|75|27|7,163|46|25|84|75|27|7,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,29|43,85,187,102,187|138|17|80|5,187|138|17|80|5,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,26|33,106,3,103,3|167|41|216,3|167|41|216,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,7|28,61,164,103,164|43|15|1|144|21|39,164|43|15|1|144|21|39,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,14|33,106,3,103,3|173|90|161,3|173|90|161,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,8|33,106,3,103,3|89|223|112,3|89|223|112,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,6|42,142,38,104,38|224|165,38|224|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,12|42,142,38,104,38|386|3,38|386|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,17|39,106,2,104,2|118|280|27,2|118|280|27,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,15|17,106,2,104,2|14|128|283,2|14|128|283,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,14|43,106,1,105,1|30|153|243,1|30|153|243,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,2|24,85,190,105,190|160|7|19|51,190|160|7|19|51,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,31|43,106,1,105,1|187|121|118,1|187|121|118,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
10,20|28,38,143,105,143|15|2|3|32|39|7|34|4|79|69,143|15|2|3|32|39|7|34|4|79|69,0.002336448598130841,0.6674454828660435,1.0,1.0,0.002336448598130841
8,10|40,47,153,106,16,153|77|25|10|88|42|16|16|0,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
2,7|36,142,35,107,35|238|154,35|238|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|37,213,106,107,106|321,106|321,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
7,8|20,53,160,107,4,160|44|75|4|48|41|51|4,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
1,33|37,213,106,107,106|321,106|321,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,13|28,106,213,107,213|10|86|118,213|10|86|118,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,3|42,142,34,108,34|99|294,34|99|294,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,17|33,142,250,108,250|148|29,250|148|29,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
