conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
7,10|27,57,1,56,7,1|38|12|45|7|324|7|25,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,14|26,91,35,56,35|121|68|148|87,35|121|68|148|87,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|11,76,20,56,20,20|51|6|20|32|330,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,22|27,76,20,56,20|32|111|156|35|105,20|32|111|156|35|105,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,11|27,76,20,56,20|143|32|26|99|139,20|143|32|26|99|139,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,7|29,114,57,57,57|50|7|345,57|50|7|345,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,16|17,91,34,57,34,34|204|34|32|155,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,1|30,76,133,57,133|14|15|101|90|106,133|14|15|101|90|106,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,13|41,114,57,57,57|79|53|270,57|79|53|270,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,4|14,91,33,58,33|89|82|76|179,33|89|82|76|179,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,6|7,65,7,58,7|31|129|15|124|93|60,7|31|129|15|124|93|60,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,14|32,91,33,58,33|60|263|97|6,33|60|263|97|6,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,4|39,153,211,58,211|182|66,211|182|66,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,7|23,65,7,58,7,7|7|12|170|22|87|154,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,24|42,76,134,58,134|81|121|19|26|78,134|81|121|19|26|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,15|27,57,115,58,4,115|8|4|86|4|84|9|149,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,17|42,114,173,59,173|42|67|177,173|42|67|177,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,32|37,91,150,59,150|34|142|9|124,150|34|142|9|124,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,22|41,114,55,59,55|198|171|35,55|198|171|35,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,20|41,114,55,59,55|124|211|69,55|124|211|69,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,15|19,153,94,59,94|82|283,94|82|283,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,4|13,65,6,59,6|94|11|63|29|248|8,6|94|11|63|29|248|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,7|39,76,16,60,16|185|10|95|38|115,16|185|10|95|38|115,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,1|5,45,105,60,105|28|14|17|45|27|95|22|38|68,105|28|14|17|45|27|95|22|38|68,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,22|29,91,31,60,31|30|299|27|72,31|30|299|27|72,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,3|41,91,151,60,151|107|66|104|31,151|107|66|104|31,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|27,76,15,61,15|5|9|136|101|193,15|5|9|136|101|193,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,31|36,76,137,61,137|60|50|1|24|187,137|60|50|1|24|187,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,21|26,91,30,61,30|116|78|224|11,30|116|78|224|11,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,22|34,57,118,61,118|87|20|15|13|30|71|105,118|87|20|15|13|30|71|105,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,5|39,65,126,61,126|38|136|17|12|22|108,126|38|136|17|12|22|108,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,20|25,65,4,61,4,4|115|110|142|77|4|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,10|23,114,175,61,175|35|148|101,175|35|148|101,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,5|31,91,30,61,30|12|258|114|45,30|12|258|114|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|43,76,15,61,15|136|79|95|129|5,15|136|79|95|129|5,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,17|26,91,30,61,30|15|215|36|163,30|15|215|36|163,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,4|38,57,118,61,33,118|102|10|103|12|48|33|33,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,16|25,57,119,62,119|104|15|78|1|13|108|21,119|104|15|78|1|13|108|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,29|37,76,138,62,138|36|63|28|184|10,138|36|63|28|184|10,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,8|41,65,3,62,3|10|123|68|76|160|19,3|10|123|68|76|160|19,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|41,65,127,62,127|62|23|74|6|103|64,127|62|23|74|6|103|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|28,65,127,62,127|68|71|47|29|12|105,127|68|71|47|29|12|105,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,12|20,76,14,62,14|277|70|10|85|3,14|277|70|10|85|3,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,25|28,76,139,63,139|29|39|61|48|143,139|29|39|61|48|143,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,15|36,76,13,63,13|73|37|7|118|211,13|73|37|7|118|211,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,20|29,91,28,63,28|16|192|190|33,28|16|192|190|33,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,18|27,114,51,63,51|52|216|140,51|52|216|140,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,2|16,65,128,63,128|33|8|43|196|9|42,128|33|8|43|196|9|42,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,15|22,65,2,63,2|159|57|75|36|88|42,2|159|57|75|36|88|42,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,24|27,91,28,63,193,28|193|38|7|193,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,10|25,65,1,64,1,1|1|2|92|26|77|260,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,25|27,65,1,64,1|28|67|62|284|10|7,1|28|67|62|284|10|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,26|27,65,1,64,1|37|58|62|63|165|73,1|37|58|62|63|165|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,19|28,76,12,64,12,12|12|171|50|23|191,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,22|31,91,155,64,155|89|133|15|67,155|89|133|15|67,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,23|31,114,50,64,50|141|53|215,50|141|53|215,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,10|26,65,1,64,1|95|73|24|31|10|225,1|95|73|24|31|10|225,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,23|39,114,50,64,50|125|71|213,50|125|71|213,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,13|14,65,0,65,0|250|19|5|21|106|58,0|250|19|5|21|106|58,0.0013043478260869566,0.44376811594202903,0.33,1.0,0.0013043478260869566
3,1|33,114,179,65,179|103|7|170,179|103|7|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,9|33,114,179,65,179|103|101|76,179|103|101|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,1|14,57,122,65,122|139|2|17|59|14|44|62,122|139|2|17|59|14|44|62,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,1|16,114,49,65,49|56|336|18,49|56|336|18,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,12|35,76,11,65,11|239|51|39|31|88,11|239|51|39|31|88,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,2|29,76,141,65,141|15|79|161|33|30,141|15|79|161|33|30,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,13|18,65,0,65,0|6|81|21|66|97|188,0|6|81|21|66|97|188,0.0013043478260869566,0.44376811594202903,0.33,1.0,0.0013043478260869566
5,35|41,76,11,65,11|80|188|44|55|81,11|80|188|44|55|81,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,10|14,57,122,65,122|84|18|41|9|85|38|62,122|84|18|41|9|85|38|62,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,7|35,76,11,65,11|15|46|233|95|59,11|15|46|233|95|59,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,16|43,114,49,65,49|351|24|35,49|351|24|35,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,26|32,51,117,66,9,117|26|2|27|12|9|9|184|73,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,16|40,91,25,66,25|2|346|35|51,25|2|346|35|51,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,35|37,76,10,66,10|22|28|205|70|124,10|22|28|205|70|124,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,28|35,76,10,66,134,10|22|41|134|134|118,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,4|28,76,10,66,10|48|110|18|220|53,10|48|110|18|220|53,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,17|22,91,157,66,157|2|79|206|15,157|2|79|206|15,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,21|24,114,181,67,181|155|67|56,181|155|67|56,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,4|5,153,86,67,86|305|68,86|305|68,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,24|34,76,9,67,9|144|89|113|60|44,9|144|89|113|60|44,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,8|37,45,112,67,112|61|4|7|142|1|55|22|53|2,112|61|4|7|142|1|55|22|53|2,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
2,5|42,153,86,67,86|370|3,86|370|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,17|24,91,23,68,23|192|24|174|46,23|192|24|174|46,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,19|20,51,119,68,119|61|15|30|66|101|11|33|23,119|61|15|30|66|101|11|33|23,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,9|24,91,23,68,23|225|45|25|141,23|225|45|25|141,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,27|42,76,8,68,8|157|247|6|16|25,8|157|247|6|16|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,23|42,76,8,68,84,8|42|84|84|77|164,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,2|17,91,23,68,23|125|11|155|145,23|125|11|155|145,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,11|17,91,159,68,159|105|56|64|75,159|105|56|64|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,38|40,114,182,68,182|51|210|16,182|51|210|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,30|40,51,120,69,120|27|47|66|24|13|15|61|86,120|27|47|66|24|13|15|61|86,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,27|34,57,126,69,126|102|114|12|73|15|10|7,126|102|114|12|73|15|10|7,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,36|43,76,7,69,7|209|141|5|36|61,7|209|141|5|36|61,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,21|40,91,21,70,21|80|338|20|0,21|80|338|20|0,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,18|25,76,6,70,6|31|51|135|86|150,6|31|51|135|86|150,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,9|18,76,6,70,6|45|65|141|52|150,6|45|65|141|52|150,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,29|39,114,44,70,44|87|262|66,44|87|262|66,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,1|6,91,21,70,21|49|226|68|95,21|49|226|68|95,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,7|8,65,136,71,136|118|72|18|58|38|19,136|118|72|18|58|38|19,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,22|39,91,20,71,20|42|139|128|130,20|42|139|128|130,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,39|41,76,5,71,5|29|97|186|101|41,5|29|97|186|101|41,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,15|31,91,19,72,19|195|34|189|22,19|195|34|189|22,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,10|36,76,4,72,4|181|49|147|17|61,4|181|49|147|17|61,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,4|12,76,3,73,3|97|4|239|63|53,3|97|4|239|63|53,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,4|30,76,149,73,149|184|4|6|90|26,149|184|4|6|90|26,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,24|30,91,17,74,17|301|10|87|44,17|301|10|87|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,13|30,91,17,74,17|252|59|94|37,17|252|59|94|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,12|29,57,131,74,131|7|60|37|41|2|151|30,131|7|60|37|41|2|151|30,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,2|25,76,2,74,2|21|184|61|78|113,2|21|184|61|78|113,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,6|10,76,1,75,1|102|121|165|21|49,1|102|121|165|21|49,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,17|39,91,16,75,16|18|118|280|27,16|18|118|280|27,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,14|37,65,140,75,140|125|9|33|52|36|64,140|125|9|33|52|36|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,29|31,65,141,76,141|30|64|41|48|109|26,141|30|64|41|48|109|26,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,21|39,76,0,76,0|90|23|216|7|123,0|90|23|216|7|123,0.0010869565217391304,0.44369565217391305,0.33,1.0,0.0010869565217391304
2,5|11,153,77,76,77|86|296,77|86|296,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,17|30,76,152,76,152|108|10|106|46|37,152|108|10|106|46|37,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,20|43,91,15,76,15,15|214|175|15|40,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,2|27,51,127,76,127|62|39|114|33|20|17|13|34,127|62|39|114|33|20|17|13|34,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,13|21,76,0,76,0|181|90|10|51|127,0|181|90|10|51|127,0.0010869565217391304,0.44369565217391305,0.33,1.0,0.0010869565217391304
4,20|40,91,15,76,15|29|306|16|93,15|29|306|16|93,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,7|21,91,167,76,167|29|136|56|71,167|29|136|56|71,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,15|20,114,190,76,190|39|227|3,190|39|227|3,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,23|32,91,14,77,14|148|29|93|175,14|148|29|93|175,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,18|26,114,37,77,37|48|329|45,37|48|329|45,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,19|43,114,37,77,37|300|20|102,37|300|20|102,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,26|30,65,143,78,143|3|88|26|126|49|24,143|3|88|26|126|49|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,30|32,65,143,78,143|19|90|32|6|96|73,143|19|90|32|6|96|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,36|41,91,13,78,13|184|126|93|43,13|184|126|93|43,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,10|32,114,193,79,193|168|82|16,193|168|82|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,32|36,91,12,79,12|160|118|45|124,12|160|118|45|124,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,14|33,114,35,79,35|173|90|161,35|173|90|161,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,11|28,91,12,79,12|154|29|255|9,12|154|29|255|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,26|33,114,35,79,35|167|41|216,35|167|41|216,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,15|17,114,34,80,34|14|128|283,34|14|128|283,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,31|43,114,33,81,33|187|121|118,33|187|121|118,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,26|37,65,146,81,146|38|76|15|33|60|91,146|38|76|15|33|60|91,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,14|43,114,33,81,33|30|153|243,33|30|153|243,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,22|37,91,10,81,10|101|293|53|2,10|101|293|53|2,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,12|34,91,9,82,9|97|321|15|17,9|97|321|15|17,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,12|24,91,9,82,9|59|32|308|51,9|59|32|308|51,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,1|15,65,147,82,147|17|26|72|27|50|120,147|17|26|72|27|50|120,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,6|42,153,70,83,70|224|165,70|224|165,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,23|33,91,8,83,8|200|97|41|113,8|200|97|41|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,8|33,91,8,83,8|27|89|223|112,8|27|89|223|112,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,12|42,153,70,83,70|386|3,70|386|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,21|30,229,146,83,146|313,146|313,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,8|17,65,148,83,148|25|153|19|18|2|94,148|25|153|19|18|2|94,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,33|42,91,8,83,8|224|50|65|112,8|224|50|65|112,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,12|14,76,160,84,160|90|13|53|112|31,160|90|13|53|112|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,7|36,91,7,84,7|19|41|238|154,7|19|41|238|154,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,4|9,91,6,85,6|40|91|62|260,6|40|91|62|260,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|16,57,143,86,18,143|18|51|55|39|94|41|18,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,30|39,91,5,86,5|57|70|20|307,5|57|70|20|307,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,30|38,91,5,86,5|147|97|84|126,5|147|97|84|126,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,11|30,76,162,86,162|32|144|60|33|28,162|32|144|60|33|28,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,19|41,91,5,86,5|86|106|224|38,5|86|106|224|38,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,30|41,91,5,86,5|8|377|25|44,5|8|377|25|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,20|36,91,4,87,4|24|279|59|93,4|24|279|59|93,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,3|42,153,66,87,66|99|294,66|99|294,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,7|38,57,145,88,145|5|32|44|80|38|76|39,145|5|32|44|80|38|76|39,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,20|26,57,145,88,2,145|128|2|91|2|78|2|11,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,6|26,91,1,90,1|37|186|72|163,1|37|186|72|163,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,13|33,153,243,90,243|208|8,243|208|8,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,21|22,91,181,90,181|148|41|87|2,181|148|41|87|2,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,2|19,57,148,91,148|80|40|59|13|29|6|84,148|80|40|59|13|29|6|84,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,2|40,65,156,91,156|29|48|142|19|14|51,156|29|48|142|19|14|51,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,18|39,91,0,91,0|164|145|123|27,0|164|145|123|27,0.0008695652173913044,0.4436231884057971,0.33,1.0,0.0008695652173913044
3,1|7,114,205,91,205|215|21|18,205|215|21|18,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,18|21,91,0,91,0|196|75|99|89,0|196|75|99|89,0.0008695652173913044,0.4436231884057971,0.33,1.0,0.0008695652173913044
4,13|39,91,0,91,0|43|1|201|214,0|43|1|201|214,0.0008695652173913044,0.4436231884057971,0.33,1.0,0.0008695652173913044
1,33|37,229,138,91,138|321,138|321,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,14|39,91,0,91,0|69|287|23|80,0|69|287|23|80,0.0008695652173913044,0.4436231884057971,0.33,1.0,0.0008695652173913044
3,41|42,114,206,92,206|79|133|41,206|79|133|41,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,7|31,229,321,92,321|138,321|138,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|42,153,245,92,245|50|164,245|50|164,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,19|42,153,245,92,245|32|182,245|32|182,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,9|14,114,206,92,206|68|127|58,206|68|127|58,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,1|21,114,21,93,21|188|171|79,21|188|171|79,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,19|31,76,170,94,170|27|195|22|7|38,170|27|195|22|7|38,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,11|25,153,59,94,59|325|75,59|325|75,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,1|35,114,209,95,209|87|75|88,209|87|75|88,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,15|33,114,19,95,19|94|176|170,19|94|176|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,28|33,91,186,95,186|113|107|44|9,186|113|107|44|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,6|30,57,152,95,8,152|88|29|33|8|8|4|137,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,6|19,114,18,96,152,18|152|152|137,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,9|19,114,18,96,18|76|86|279,18|76|86|279,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,32|42,76,172,96,172|105|17|58|3|104,172|105|17|58|3|104,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,8|34,153,56,97,56|291|112,56|291|112,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,17|18,76,173,97,173|66|25|103|65|27,173|66|25|103|65|27,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,7|9,114,16,98,16|185|25|233,16|185|25|233,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,14|24,153,54,99,54|399|6,54|399|6,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,2|26,57,156,99,5,156|13|33|5|5|56|126|65,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,26|34,114,214,100,214|61|93|91,214|61|93|91,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|23,114,14,100,14|184|230|31,14|184|230|31,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,7|20,114,14,100,14|131|222|92,14|131|222|92,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,33|40,153,53,100,53|190|216,53|190|216,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,14|20,91,192,101,192|16|99|118|34,192|16|99|118|34,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,16|27,153,52,101,52|267|140,52|267|140,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,8|43,114,216,102,216|186|2|55,216|186|2|55,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,7|12,114,11,103,11|3|88|357,11|3|88|357,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,34|37,114,9,105,9|266|93|91,9|266|93|91,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
