conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,20|32,64,7,57,7|131|189|16|11|2|96,7|131|189|16|11|2|96,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,3|13,75,18,57,18|178|64|65|114|13,18|178|64|65|114|13,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,25|28,75,132,57,132|29|39|61|48|143,132|29|39|61|48|143,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,2|16,64,121,57,121|33|8|43|196|9|42,121|33|8|43|196|9|42,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,38|43,113,56,57,56|157|10|229,56|157|10|229,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,9|27,90,32,58,32|12|1|382|25,32|12|1|382|25,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,8|36,64,6,58,6|11|32|53|3|104|243,6|11|32|53|3|104|243,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,1|27,90,32,58,32|45|167|201|7,32|45|167|201|7,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,22|31,90,148,58,148|89|133|15|67,148|89|133|15|67,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,30|39,113,55,58,55|70|20|307,55|70|20|307,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,9|33,113,172,59,172|103|101|76,172|103|101|76,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,1|14,56,115,59,115|139|2|17|59|14|44|62,115|139|2|17|59|14|44|62,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,2|29,75,134,59,134|15|79|161|33|30,134|15|79|161|33|30,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,2|24,75,16,59,16|199|160|7|19|51,16|199|160|7|19|51,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,28|36,64,5,59,5|12|115|77|91|6|146,5|12|115|77|91|6|146,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|38,113,54,59,54|62|110|226,54|62|110|226,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,2|9,75,16,59,16|20|98|111|5|202,16|20|98|111|5|202,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,11|32,64,5,59,5|47|62|41|234|11|52,5|47|62|41|234|11|52,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,1|33,113,172,59,172|103|7|170,172|103|7|170,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,28|29,113,54,59,54|238|150|10,54|238|150|10,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,10|14,56,115,59,115|84|18|41|9|85|38|62,115|84|18|41|9|85|38|62,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,8|37,45,105,60,105|61|4|7|142|1|55|22|53|2,105|61|4|7|142|1|55|22|53|2,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,19|26,90,30,60,30|231|118|28|45,30|231|118|28|45,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,26|43,90,30,60,30|88|183|137|14,30|88|183|137|14,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|25,90,30,60,30|51|135|86|150,30|51|135|86|150,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|43,90,30,60,30|227|61|27|107,30|227|61|27|107,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,17|22,90,150,60,150|2|79|206|15,150|2|79|206|15,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,12|41,64,4,60,4|57|63|189|103|5|31,4|57|63|189|103|5|31,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,26|32,50,110,60,9,110|26|2|27|12|9|9|184|73,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,1|19,75,15,60,15|175|8|46|185|23,15|175|8|46|185|23,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,22|35,64,3,61,3|30|22|95|6|93|203,3|30|22|95|6|93|203,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,21|24,113,174,61,174|155|67|56,174|155|67|56,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,4|35,64,3,61,3|81|150|94|95|9|20,3|81|150|94|95|9|20,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,6|21,75,14,61,14|54|92|24|33|235,14|54|92|24|33|235,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,8|11,113,52,61,52|50|287|63,52|50|287|63,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,11|31,113,52,61,52|188|203|9,52|188|203|9,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,22|27,75,13,62,13|32|111|156|35|105,13|32|111|156|35|105,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,5|33,90,28,62,28|7|68|295|54,28|7|68|295|54,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|11,75,13,62,13|51|6|20|32|330,13|51|6|20|32|330,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,11|17,90,152,62,152|105|56|64|75,152|105|56|64|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,14|26,90,28,62,28|121|68|148|87,28|121|68|148|87,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,24|40,64,2,62,2|18|71|89|28|193|51,2|18|71|89|28|193|51,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,34|40,64,2,62,2|12|53|27|154|172|32,2|12|53|27|154|172|32,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,11|27,75,13,62,13|143|32|26|99|139,13|143|32|26|99|139,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,38|40,113,175,62,175|51|210|16,175|51|210|16,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,5|14,90,28,62,28|125|94|99|106,28|125|94|99|106,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,19|20,50,112,62,112|61|15|30|66|101|11|33|23,112|61|15|30|66|101|11|33|23,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,7|29,113,50,63,50,50|50|7|345,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,13|41,113,50,63,50|79|53|270,50|79|53|270,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,27|34,56,119,63,119|102|114|12|73|15|10|7,119|102|114|12|73|15|10|7,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,8|27,64,1,63,1|107|21|77|88|43|115,1|107|21|77|88|43|115,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,30|40,50,113,63,113|27|47|66|24|13|15|61|86,113|27|47|66|24|13|15|61|86,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
2,15|19,150,87,63,87|82|283,87|82|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,16|17,90,27,63,27|204|34|32|155,27|204|34|32|155,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,39|41,90,27,63,27|97|186|101|41,27|97|186|101|41,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,4|14,90,26,64,26|89|82|76|179,26|89|82|76|179,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|7,64,0,64,0|31|129|15|124|93|60,0|31|129|15|124|93|60,0.0013245033112582781,0.44377483443708615,0.33,1.0,0.0013245033112582781
7,2|15,56,120,64,120|34|88|3|127|10|28|42,120|34|88|3|127|10|28|42,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,7|23,64,0,64,0|7|12|170|22|87|154,0|7|12|170|22|87|154,0.0013245033112582781,0.44377483443708615,0.33,1.0,0.0013245033112582781
4,14|32,90,26,64,26|60|263|97|6,26|60|263|97|6,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,7|8,64,129,65,129|118|72|18|58|38|19,129|118|72|18|58|38|19,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,20|41,113,48,65,48|124|211|69,48|124|211|69,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,22|41,113,48,65,48|198|171|35,48|198|171|35,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,25|30,150,216,66,216|89|147,216|89|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,7|39,75,9,66,9|185|10|95|38|115,9|185|10|95|38|115,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,22|29,90,24,66,24|30|299|27|72,24|30|299|27|72,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,21|26,90,23,67,23|116|78|224|11,23|116|78|224|11,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|27,75,8,67,8|5|9|136|101|193,8|5|9|136|101|193,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,17|26,90,23,67,23|15|215|36|163,23|15|215|36|163,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,4|30,75,142,67,142|184|4|6|90|26,142|184|4|6|90|26,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,5|31,90,23,67,23|12|258|114|45,23|12|258|114|45,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|43,75,8,67,8|136|79|95|129|5,8|136|79|95|129|5,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,12|29,56,124,68,124|7|60|37|41|2|151|30,124|7|60|37|41|2|151|30,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,12|20,75,7,68,7|277|70|10|85|3,7|277|70|10|85|3,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,24|27,90,21,69,193,21|193|38|7|193,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,15|36,75,6,69,6|73|37|7|118|211,6|73|37|7|118|211,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,8|41,75,6,69,6|123|68|76|160|19,6|123|68|76|160|19,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,14|37,64,133,69,133|125|9|33|52|36|64,133|125|9|33|52|36|64,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,20|29,90,21,69,21|16|192|190|33,21|16|192|190|33,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,18|27,113,44,69,44|52|216|140,44|52|216|140,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,19|28,75,5,70,5|12|171|50|23|191,5|12|171|50|23|191,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,23|39,113,43,70,43|125|71|213,43|125|71|213,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,7|21,90,160,70,160|29|136|56|71,160|29|136|56|71,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,2|10,64,134,70,134|18|10|16|37|167|70,134|18|10|16|37|167|70,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,17|30,75,145,70,145|108|10|106|46|37,145|108|10|106|46|37,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,29|31,64,134,70,134|30|64|41|48|109|26,134|30|64|41|48|109|26,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,2|27,50,120,70,120|62|39|114|33|20|17|13|34,120|62|39|114|33|20|17|13|34,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,15|20,113,183,70,183|39|227|3,183|39|227|3,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,23|31,113,43,70,43|141|53|215,43|141|53|215,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,7|35,75,4,71,4|15|46|233|95|59,4|15|46|233|95|59,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,4|5,150,79,71,79|305|68,79|305|68,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|42,150,79,71,79|370|3,79|370|3,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,35|41,75,4,71,4|80|188|44|55|81,4|80|188|44|55|81,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,12|35,75,4,71,4|239|51|39|31|88,4|239|51|39|31|88,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,16|43,113,42,71,42|351|24|35,42|351|24|35,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,1|16,113,42,71,42|56|336|18,42|56|336|18,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,26|30,64,136,72,136|3|88|26|126|49|24,136|3|88|26|126|49|24,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,4|28,75,3,72,3|48|110|18|220|53,3|48|110|18|220|53,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,30|32,64,136,72,136|19|90|32|6|96|73,136|19|90|32|6|96|73,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,16|40,90,18,72,18|2|346|35|51,18|2|346|35|51,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,35|37,75,3,72,3|22|28|205|70|124,3|22|28|205|70|124,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,28|35,75,3,72,134,3|22|41|134|134|118,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,10|32,113,186,73,186|168|82|16,186|168|82|16,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,24|34,75,2,73,2|144|89|113|60|44,2|144|89|113|60|44,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,27|42,75,1,74,1|157|247|6|16|25,1|157|247|6|16|25,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,4|9,113,39,74,39|91|62|260,39|91|62|260,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,2|25,90,16,74,16|184|61|78|113,16|184|61|78|113,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,23|42,75,1,74,84,1|42|84|84|77|164,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,17|24,90,16,74,16|192|24|174|46,16|192|24|174|46,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,2|17,90,16,74,16|125|11|155|145,16|125|11|155|145,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,9|24,90,16,74,16|225|45|25|141,16|225|45|25|141,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,26|37,64,139,75,139|38|76|15|33|60|91,139|38|76|15|33|60|91,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,36|43,75,0,75,0|209|141|5|36|61,0|209|141|5|36|61,0.0011037527593818985,0.44370125091979395,0.33,1.0,0.0011037527593818985
6,1|15,64,140,76,140|17|26|72|27|50|120,140|17|26|72|27|50|120,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,21|40,90,14,76,14|80|338|20|0,14|80|338|20|0,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,29|39,113,37,76,37|87|262|66,37|87|262|66,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,18|21,113,189,76,189|75|99|89,189|75|99|89,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,1|6,90,14,76,14|49|226|68|95,14|49|226|68|95,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,22|39,90,13,77,13|42|139|128|130,13|42|139|128|130,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,8|17,64,141,77,141|25|153|19|18|2|94,141|25|153|19|18|2|94,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,13|39,113,36,77,36|1|201|214,36|1|201|214,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,10|30,64,142,78,142|85|63|62|39|49|12,142|85|63|62|39|49|12,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,12|14,75,153,78,153|90|13|53|112|31,153|90|13|53|112|31,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,15|31,90,12,78,12|195|34|189|22,12|195|34|189|22,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,15|22,75,154,79,154|57|75|36|88|42,154|57|75|36|88|42,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,24|30,90,10,80,10,10|301|10|87|44,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,5|11,150,70,80,70|86|296,70|86|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,11|30,75,155,80,155|32|144|60|33|28,155|32|144|60|33|28,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,7|16,56,136,80,18,136|18|51|55|39|94|41|18,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,13|30,90,10,80,10|252|59|94|37,10|252|59|94|37,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,13|25,150,231,81,231|146|75,231|146|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,17|39,90,9,81,9|18|118|280|27,9|18|118|280|27,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,38|39,64,145,81,145|79|75|3|35|49|66,145|79|75|3|35|49|66,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,7|38,56,138,82,138|5|32|44|80|38|76|39,138|5|32|44|80|38|76|39,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,20|26,56,138,82,2,138|128|2|91|2|78|2|11,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,20|40,90,8,82,8|29|306|16|93,8|29|306|16|93,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,20|43,90,8,82,8|214|175|15|40,8|214|175|15|40,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,6|26,113,31,82,31|186|72|163,31|186|72|163,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,19|43,113,30,83,30|300|20|102,30|300|20|102,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,20|30,150,233,83,233|150|69,233|150|69,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,18|26,113,30,83,30|48|329|45,30|48|329|45,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,23|32,90,7,83,7|148|29|93|175,7|148|29|93|175,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,38|41,226,143,83,143|309,143|309,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,13|21,90,174,84,174|90|10|51|127,174|90|10|51|127,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,21|22,90,174,84,174|148|41|87|2,174|148|41|87|2,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,36|41,90,6,84,6|184|126|93|43,6|184|126|93|43,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,11|28,90,5,85,5|154|29|255|9,5|154|29|255|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,1|7,113,198,85,198|215|21|18,198|215|21|18,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,14|33,113,28,85,28|173|90|161,28|173|90|161,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,2|19,56,141,85,141|80|40|59|13|29|6|84,141|80|40|59|13|29|6|84,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,32|36,90,5,85,5|160|118|45|124,5|160|118|45|124,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,2|40,64,149,85,149|29|48|142|19|14|51,149|29|48|142|19|14|51,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,26|33,113,28,85,28|167|41|216,28|167|41|216,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,13|33,150,236,86,236|208|8,236|208|8,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,15|17,113,27,86,27|14|128|283,27|14|128|283,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,41|42,113,199,86,199|79|133|41,199|79|133|41,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,9|14,113,199,86,199|68|127|58,199|68|127|58,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,31|43,113,26,87,26|187|121|118,26|187|121|118,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,14|43,113,26,87,26|30|153|243,26|30|153|243,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,22|37,90,3,87,3|101|293|53|2,3|101|293|53|2,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,21|30,226,139,87,139|313,139|313,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|42,150,63,87,63|224|165,63|224|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,12|42,150,63,87,63|386|3,63|386|3,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,12|34,90,2,88,2|97|321|15|17,2|97|321|15|17,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,13|42,150,238,88,238|50|164,238|50|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,10|36,90,178,88,178|49|147|17|61,178|49|147|17|61,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,19|42,150,238,88,238|32|182,238|32|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,19|31,75,163,88,163|27|195|22|7|38,163|27|195|22|7|38,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,7|31,226,314,88,314|138,314|138,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,12|24,90,2,88,2|59|32|308|51,2|59|32|308|51,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,28|33,90,179,89,179|113|107|44|9,179|113|107|44|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,6|30,56,145,89,8,145|88|29|33|8|8|4|137,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,1|35,113,202,89,202|87|75|88,202|87|75|88,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,23|33,90,1,89,1|200|97|41|113,1|200|97|41|113,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,8|33,90,1,89,1|27|89|223|112,1|27|89|223|112,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,33|42,90,1,89,1|224|50|65|112,1|224|50|65|112,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,32|42,75,165,90,165|105|17|58|3|104,165|105|17|58|3|104,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,7|36,90,0,90,0|19|41|238|154,0|19|41|238|154,0.0008830022075055188,0.44362766740250187,0.33,1.0,0.0008830022075055188
5,17|18,75,166,91,166|66|25|103|65|27,166|66|25|103|65|27,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,3|42,150,59,91,59|99|294,59|99|294,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,20|36,113,21,92,21|279|59|93,21|279|59|93,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,2|26,56,149,93,5,149|13|33|5|5|56|126|65,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,26|34,113,207,94,207|61|93|91,207|61|93|91,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,33|37,226,131,95,131|321,131|321,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
4,14|20,90,185,95,185|16|99|118|34,185|16|99|118|34,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,8|43,113,209,96,209|186|2|55,209|186|2|55,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
9,4|18,45,142,97,142|25|12|67|41|21|4|48|49|43,142|25|12|67|41|21|4|48|49|43,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
2,11|25,150,52,98,52|325|75,52|325|75,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,1|21,113,14,99,14|188|171|79,14|188|171|79,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,6|15,75,175,100,175|120|8|69|10|70,175|120|8|69|10|70,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,8|34,150,49,101,49|291|112,49|291|112,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,15|33,113,12,101,12|94|176|170,12|94|176|170,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,9|19,113,11,102,11|76|86|279,11|76|86|279,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,24|28,113,215,102,215|17|27|193,215|17|27|193,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,6|19,113,11,102,152,11|152|152|137,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,14|24,150,47,103,47|399|6,47|399|6,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,7|9,113,9,104,9|185|25|233,9|185|25|233,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,33|40,150,46,104,46|190|216,46|190|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,4|17,64,169,105,169|23|146|22|63|9|20,169|23|146|22|63|9|20,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,16|27,150,45,105,45|267|140,45|267|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,7|24,90,196,106,196|36|161|40|19,196|36|161|40|19,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
