conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,4|35,65,8,57,8|81|150|94|95|9|20,8|81|150|94|95|9|20,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
2,4|39,152,209,57,209|182|66,209|182|66,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,2|10,57,0,57,0|139|18|10|16|37|167|70,0|139|18|10|16|37|167|70,0.0015283842794759825,0.44384279475982535,0.33,1.0,0.0015283842794759825
4,32|37,91,148,57,148|34|142|9|124,148|34|142|9|124,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,11|31,114,57,57,57|188|203|9,57|188|203|9,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,6|21,76,19,57,19|54|92|24|33|235,19|54|92|24|33|235,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,34|40,65,7,58,7|12|53|27|154|172|32,7|12|53|27|154|172|32,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,22|27,76,18,58,18|32|111|156|35|105,18|32|111|156|35|105,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,14|26,91,33,58,33|121|68|148|87,33|121|68|148|87,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,11|27,76,18,58,18|143|32|26|99|139,18|143|32|26|99|139,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,5|14,91,33,58,33|125|94|99|106,33|125|94|99|106,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,3|11,76,18,58,18|51|6|20|32|330,18|51|6|20|32|330,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,24|40,65,7,58,7|18|71|89|28|193|51,7|18|71|89|28|193|51,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,3|41,91,149,58,149|107|66|104|31,149|107|66|104|31,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,5|33,91,33,58,33|7|68|295|54,33|7|68|295|54,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
9,1|5,45,103,58,103|28|14|17|45|27|95|22|38|68,103|28|14|17|45|27|95|22|38|68,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
3,10|23,114,173,59,173|35|148|101,173|35|148|101,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,31|36,76,135,59,135|60|50|1|24|187,135|60|50|1|24|187,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,22|34,57,116,59,116|87|20|15|13|30|71|105,116|87|20|15|13|30|71|105,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,7|29,114,55,59,55|50|7|345,55|50|7|345,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,13|41,114,55,59,55|79|53|270,55|79|53|270,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,16|17,91,32,59,32,32|204|34|32|155,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,4|38,57,116,59,33,116|102|10|103|12|48|33|33,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,5|39,65,124,59,124|38|136|17|12|22|108,124|38|136|17|12|22|108,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,4|14,91,31,60,31|89|82|76|179,31|89|82|76|179,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,2|41,65,125,60,125|62|23|74|6|103|64,125|62|23|74|6|103|64,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,7|23,65,5,60,5|7|12|170|22|87|154,5|7|12|170|22|87|154,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,16|25,57,117,60,117|104|15|78|1|13|108|21,117|104|15|78|1|13|108|21,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,29|37,76,136,60,136|36|63|28|184|10,136|36|63|28|184|10,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,14|32,91,31,60,31|60|263|97|6,31|60|263|97|6,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,15|19,152,92,60,92|82|283,92|82|283,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
6,27|28,65,125,60,125|68|71|47|29|12|105,125|68|71|47|29|12|105,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,6|7,65,5,60,5|31|129|15|124|93|60,5|31|129|15|124|93|60,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,25|28,76,137,61,137|29|39|61|48|143,137|29|39|61|48|143,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,2|16,65,126,61,126|33|8|43|196|9|42,126|33|8|43|196|9|42,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,22|41,114,53,61,53|198|171|35,53|198|171|35,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,20|41,114,53,61,53|124|211|69,53|124|211|69,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,4|13,65,4,61,4|94|11|63|29|248|8,4|94|11|63|29|248|8,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,7|39,76,14,62,14|185|10|95|38|115,14|185|10|95|38|115,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,22|31,91,153,62,153|89|133|15|67,153|89|133|15|67,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,22|29,91,29,62,29|30|299|27|72,29|30|299|27|72,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,10|14,57,120,63,120|84|18|41|9|85|38|62,120|84|18|41|9|85|38|62,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,21|26,91,28,63,28|116|78|224|11,28|116|78|224|11,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,20|25,65,2,63,2|115|110|142|77|4|7,2|115|110|142|77|4|7,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,1|33,114,177,63,177|103|7|170,177|103|7|170,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,9|33,114,177,63,177|103|101|76,177|103|101|76,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,17|26,91,28,63,28|15|215|36|163,28|15|215|36|163,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,3|27,76,13,63,13|5|9|136|101|193,13|5|9|136|101|193,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,3|43,76,13,63,13|136|79|95|129|5,13|136|79|95|129|5,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,5|31,91,28,63,28|12|258|114|45,28|12|258|114|45,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,1|14,57,120,63,120|139|2|17|59|14|44|62,120|139|2|17|59|14|44|62,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,2|29,76,139,63,139|15|79|161|33|30,139|15|79|161|33|30,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,17|22,91,155,64,155|2|79|206|15,155|2|79|206|15,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,8|41,65,1,64,1|10|123|68|76|160|19,1|10|123|68|76|160|19,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,12|20,76,12,64,12|277|70|10|85|3,12|277|70|10|85|3,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
9,8|37,45,110,65,110|61|4|7|142|1|55|22|53|2,110|61|4|7|142|1|55|22|53|2,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
3,21|24,114,179,65,179|155|67|56,179|155|67|56,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,15|36,76,11,65,11|73|37|7|118|211,11|73|37|7|118|211,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,24|27,91,26,65,193,26|193|38|7|193,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,20|29,91,26,65,26|16|192|190|33,26|16|192|190|33,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,26|32,50,115,65,9,115|26|2|27|12|9|9|184|73,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,18|27,114,49,65,49|52|216|140,49|52|216|140,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,15|22,65,0,65,0|159|57|75|36|88|42,0|159|57|75|36|88|42,0.0013100436681222707,0.4437700145560408,0.33,1.0,0.0013100436681222707
4,11|17,91,157,66,157|105|56|64|75,157|105|56|64|75,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,23|39,114,48,66,48|125|71|213,48|125|71|213,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,38|40,114,180,66,180|51|210|16,180|51|210|16,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,19|28,76,10,66,10|12|171|50|23|191,10|12|171|50|23|191,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,23|31,114,48,66,48|141|53|215,48|141|53|215,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,16|43,114,47,67,47|351|24|35,47|351|24|35,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,1|16,114,47,67,47|56|336|18,47|56|336|18,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,12|35,76,9,67,9|239|51|39|31|88,9|239|51|39|31|88,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,27|34,57,124,67,124|102|114|12|73|15|10|7,124|102|114|12|73|15|10|7,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,7|35,76,9,67,9|15|46|233|95|59,9|15|46|233|95|59,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,35|41,76,9,67,9|80|188|44|55|81,9|80|188|44|55|81,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,19|20,50,117,67,117|61|15|30|66|101|11|33|23,117|61|15|30|66|101|11|33|23,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,16|40,91,23,68,23|2|346|35|51,23|2|346|35|51,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,28|35,76,8,68,134,8|22|41|134|134|118,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,35|37,76,8,68,8|22|28|205|70|124,8|22|28|205|70|124,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,4|28,76,8,68,8|48|110|18|220|53,8|48|110|18|220|53,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,4|5,152,84,68,84|305|68,84|305|68,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|42,152,84,68,84|370|3,84|370|3,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
8,30|40,50,118,68,118|27|47|66|24|13|15|61|86,118|27|47|66|24|13|15|61|86,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,24|34,76,7,69,7|144|89|113|60|44,7|144|89|113|60|44,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,7|8,65,134,69,134|118|72|18|58|38|19,134|118|72|18|58|38|19,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,27|42,76,6,70,6,6|157|247|6|16|25,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,23|42,76,6,70,84,6|42|84|84|77|164,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,9|24,91,21,70,21|225|45|25|141,21|225|45|25|141,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,17|24,91,21,70,21|192|24|174|46,21|192|24|174|46,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,2|17,91,21,70,21|125|11|155|145,21|125|11|155|145,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,36|43,76,5,71,5,5|209|141|5|36|61,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,4|30,76,147,71,147|184|4|6|90|26,147|184|4|6|90|26,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,9|18,76,4,72,4|45|65|141|52|150,4|45|65|141|52|150,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,18|25,76,4,72,4|31|51|135|86|150,4|31|51|135|86|150,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,13|18,76,4,72,4|81|21|66|97|188,4|81|21|66|97|188,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,29|39,114,42,72,42|87|262|66,42|87|262|66,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,1|6,91,19,72,19|49|226|68|95,19|49|226|68|95,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,21|40,91,19,72,19|80|338|20|0,19|80|338|20|0,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,12|29,57,129,72,129|7|60|37|41|2|151|30,129|7|60|37|41|2|151|30,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,14|37,65,138,73,138|125|9|33|52|36|64,138|125|9|33|52|36|64,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,39|41,76,3,73,3|29|97|186|101|41,3|29|97|186|101|41,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,22|39,91,18,73,18|42|139|128|130,18|42|139|128|130,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,13|39,114,41,73,41|1|201|214,41|1|201|214,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,10|36,76,2,74,2|181|49|147|17|61,2|181|49|147|17|61,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,29|31,65,139,74,139|30|64|41|48|109|26,139|30|64|41|48|109|26,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,15|31,91,17,74,17|195|34|189|22,17|195|34|189|22,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,15|20,114,188,74,188|39|227|3,188|39|227|3,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,17|30,76,150,74,150|108|10|106|46|37,150|108|10|106|46|37,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,7|21,91,165,74,165|29|136|56|71,165|29|136|56|71,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,4|12,76,1,75,1|97|4|239|63|53,1|97|4|239|63|53,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,2|27,50,125,75,125|62|39|114|33|20|17|13|34,125|62|39|114|33|20|17|13|34,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,2|25,76,0,76,0|21|184|61|78|113,0|21|184|61|78|113,0.001091703056768559,0.4436972343522562,0.33,1.0,0.001091703056768559
5,10|25,76,0,76,0|2|92|26|77|260,0|2|92|26|77|260,0.001091703056768559,0.4436972343522562,0.33,1.0,0.001091703056768559
4,13|30,91,15,76,15|252|59|94|37,15|252|59|94|37,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,26|30,65,141,76,141|3|88|26|126|49|24,141|3|88|26|126|49|24,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,24|30,91,15,76,15|301|10|87|44,15|301|10|87|44,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,30|32,65,141,76,141|19|90|32|6|96|73,141|19|90|32|6|96|73,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
2,5|11,152,75,77,75|86|296,75|86|296,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
4,17|39,91,14,77,14|18|118|280|27,14|18|118|280|27,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,10|32,114,191,77,191|168|82|16,191|168|82|16,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,6|26,114,36,78,36|186|72|163,36|186|72|163,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,20|43,91,13,78,13|214|175|15|40,13|214|175|15|40,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,20|40,91,13,78,13|29|306|16|93,13|29|306|16|93,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,23|32,91,12,79,12|148|29|93|175,12|148|29|93|175,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,26|37,65,144,79,144|38|76|15|33|60|91,144|38|76|15|33|60|91,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,19|43,114,35,79,35|300|20|102,35|300|20|102,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,18|26,114,35,79,35|48|329|45,35|48|329|45,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,1|15,65,145,80,145|17|26|72|27|50|120,145|17|26|72|27|50|120,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,18|21,114,194,80,194|75|99|89,194|75|99|89,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,36|41,91,11,80,11|184|126|93|43,11|184|126|93|43,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,26|33,114,33,81,33|167|41|216,33|167|41|216,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,8|17,65,146,81,146|25|153|19|18|2|94,146|25|153|19|18|2|94,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,11|28,91,10,81,10|154|29|255|9,10|154|29|255|9,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,32|36,91,10,81,10|160|118|45|124,10|160|118|45|124,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,14|33,114,33,81,33|173|90|161,33|173|90|161,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,15|17,114,32,82,32|14|128|283,32|14|128|283,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,12|14,76,158,82,158|90|13|53|112|31,158|90|13|53|112|31,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,14|43,114,31,83,31|30|153|243,31|30|153|243,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,31|43,114,31,83,31|187|121|118,31|187|121|118,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,22|37,91,8,83,8|101|293|53|2,8|101|293|53|2,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,12|42,152,68,84,68|386|3,68|386|3,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,7|16,57,141,84,18,141|18|51|55|39|94|41|18,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,12|24,91,7,84,7|59|32|308|51,7|59|32|308|51,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,11|30,76,160,84,160|32|144|60|33|28,160|32|144|60|33|28,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
1,21|30,228,144,84,144|313,144|313,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
4,12|34,91,7,84,7|97|321|15|17,7|97|321|15|17,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,6|42,152,68,84,68|224|165,68|224|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
4,33|42,91,6,85,6|224|50|65|112,6|224|50|65|112,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,23|33,91,6,85,6|200|97|41|113,6|200|97|41|113,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,8|33,91,6,85,6|27|89|223|112,6|27|89|223|112,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,7|38,57,143,86,143|5|32|44|80|38|76|39,143|5|32|44|80|38|76|39,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,20|26,57,143,86,2,143|128|2|91|2|78|2|11,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,7|36,91,5,86,5|19|41|238|154,5|19|41|238|154,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,4|9,91,4,87,4|40|91|62|260,4|40|91|62|260,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,3|42,152,64,88,64|99|294,64|99|294,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
4,30|41,91,3,88,3|8|377|25|44,3|8|377|25|44,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,30|38,91,3,88,3|147|97|84|126,3|147|97|84|126,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,19|41,91,3,88,3|86|106|224|38,3|86|106|224|38,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,21|22,91,179,88,179|148|41|87|2,179|148|41|87|2,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,30|39,91,3,88,3|57|70|20|307,3|57|70|20|307,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,13|21,91,179,88,179|90|10|51|127,179|90|10|51|127,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,2|40,65,154,89,154|29|48|142|19|14|51,154|29|48|142|19|14|51,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,20|36,91,2,89,2|24|279|59|93,2|24|279|59|93,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,1|7,114,203,89,203|215|21|18,203|215|21|18,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,13|33,152,241,89,241|208|8,241|208|8,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,2|19,57,146,89,146|80|40|59|13|29|6|84,146|80|40|59|13|29|6|84,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,41|42,114,204,90,204|79|133|41,204|79|133|41,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,9|14,114,204,90,204|68|127|58,204|68|127|58,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
1,7|31,228,319,91,319|138,319|138,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
2,19|42,152,243,91,243|32|182,243|32|182,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,13|42,152,243,91,243|50|164,243|50|164,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,33|37,228,136,92,136|321,136|321,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
5,19|31,76,168,92,168|27|195|22|7|38,168|27|195|22|7|38,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,1|35,114,207,93,207|87|75|88,207|87|75|88,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,6|30,57,150,93,8,150|88|29|33|8|8|4|137,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,28|33,91,184,93,184|113|107|44|9,184|113|107|44|9,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,32|42,76,170,94,170|105|17|58|3|104,170|105|17|58|3|104,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,11|25,152,57,95,57|325|75,57|325|75,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,17|18,76,171,95,171|66|25|103|65|27,171|66|25|103|65|27,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,1|21,114,19,95,19|188|171|79,19|188|171|79,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,15|33,114,17,97,17|94|176|170,17|94|176|170,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,2|26,57,154,97,5,154|13|33|5|5|56|126|65,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
2,8|34,152,54,98,54|291|112,54|291|112,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,6|19,114,16,98,152,16|152|152|137,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,9|19,114,16,98,16|76|86|279,16|76|86|279,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,26|34,114,212,98,212|61|93|91,212|61|93|91,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,14|20,91,190,99,190|16|99|118|34,190|16|99|118|34,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,14|24,152,52,100,52|399|6,52|399|6,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,7|9,114,14,100,14|185|25|233,14|185|25|233,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,8|43,114,214,100,214|186|2|55,214|186|2|55,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,33|40,152,51,101,51|190|216,51|190|216,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,7|20,114,12,102,12|131|222|92,12|131|222|92,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,12|23,114,12,102,12|184|230|31,12|184|230|31,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,16|27,152,50,102,50|267|140,50|267|140,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,6|15,76,180,104,180|120|8|69|10|70,180|120|8|69|10|70,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,7|12,114,9,105,9|3|88|357,9|3|88|357,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,24|28,114,220,106,220|17|27|193,220|17|27|193,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,34|37,114,7,107,7|266|93|91,7|266|93|91,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,24|37,114,7,107,7|191|182|77,7|191|182|77,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,8|16,152,44,108,44|131|282,44|131|282,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,23|27,114,6,108,6|150|184|117,6|150|184|117,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,6|23,114,5,109,5|68|116|268,5|68|116|268,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,4|17,65,174,109,174|23|146|22|63|9|20,174|23|146|22|63|9|20,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
