conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
3,17|19,111,54,57,54|81|28|283,54|81|28|283,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,5|21,74,17,57,17|45|134|120|119|11,17|45|134|120|119|11,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,15|21,63,6,57,6|94|2|15|83|116|130,6|94|2|15|83|116|130,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,12|21,148,91,57,91|338|17,91|338|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,21|33,63,6,57,6|94|166|68|23|18|71,6|94|166|68|23|18|71,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,27|34,55,113,58,113|102|114|12|73|15|10|7,113|102|114|12|73|15|10|7,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,5|36,74,16,58,16|57|2|35|3|333,16|57|2|35|3|333,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,38|40,111,169,58,169|51|210|16,169|51|210|16,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,39|40,89,31,58,31|98|158|118|41,31|98|158|118|41,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,25|27,74,16,58,16|67|62|284|10|7,16|67|62|284|10|7,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,5|25,74,16,58,16|59|135|94|131|11,16|59|135|94|131|11,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,3|14,111,53,58,53|306|56|31,53|306|56|31,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,30|40,49,107,58,107|27|47|66|24|13|15|61|86,107|27|47|66|24|13|15|61|86,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,2|39,89,30,59,30|19|7|310|80,30|19|7|310|80,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,2|13,89,30,59,30|36|90|20|270,30|36|90|20|270,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,12|22,148,89,59,89|275|82,89|275|82,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,2|15,55,114,59,114|34|88|3|127|10|28|42,114|34|88|3|127|10|28|42,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,10|31,111,52,59,52|76|251|67,52|76|251|67,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,13|24,63,4,59,83,4|83|81|22|125|83|48,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,29|36,74,15,59,15|209|120|36|42|24,15|209|120|36|42|24,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,22|30,63,4,59,4|45|178|72|42|93|12,4|45|178|72|42|93|12,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,24|26,74,14,60,14|90|17|1|86|238,14|90|17|1|86|238,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,3|17,63,3,60,3|32|100|9|146|73|83,3|32|100|9|146|73|83,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,22|36,111,51,60,51|47|46|302,51|47|46|302,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,24|40,74,14,60,14|71|89|28|193|51,14|71|89|28|193|51,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,9|21,148,88,60,88|358|0,88|358|0,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,7|8,63,123,60,123|118|72|18|58|38|19,123|118|72|18|58|38|19,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,15|16,74,14,60,14|7|127|256|20|22,14|7|127|256|20|22,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,9|17,63,3,60,3|7|78|98|83|119|58,3|7|78|98|83|119|58,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,18|40,89,28,61,28|153|191|2|72,28|153|191|2|72,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,40|43,63,2,61,2|68|136|66|160|9|5,2|68|136|66|160|9|5,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,38|43,111,50,61,50|157|10|229,50|157|10|229,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,1|18,89,28,61,28|75|48|200|95,28|75|48|200|95,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,20|32,63,1,62,1|131|189|16|11|2|96,1|131|189|16|11|2|96,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,13|36,74,12,62,12|39|47|255|45|48,12|39|47|255|45|48,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,3|16,74,12,62,12|65|177|174|5|13,12|65|177|174|5|13,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
2,25|30,148,210,62,210|89|147,210|89|147,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,3|13,74,12,62,12|178|64|65|114|13,12|178|64|65|114|13,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,22|26,89,27,62,27|24|209|172|14,27|24|209|172|14,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,4|30,74,136,62,136|184|4|6|90|26,136|184|4|6|90|26,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,30|39,111,49,62,49|70|20|307,49|70|20|307,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,9|27,89,26,63,26|12|1|382|25,26|12|1|382|25,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,28|29,111,48,63,48|238|150|10,48|238|150|10,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,27|42,89,152,63,152|247|6|16|25,152|247|6|16|25,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,28|36,74,11,63,11|115|77|91|6|146,11|115|77|91|6|146,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,12|29,55,118,63,118|7|60|37|41|2|151|30,118|7|60|37|41|2|151|30,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,1|27,89,26,63,26|45|167|201|7,26|45|167|201|7,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,8|36,63,0,63,0|11|32|53|3|104|243,0|11|32|53|3|104|243,0.0013422818791946308,0.4437807606263982,0.33,1.0,0.0013422818791946308
3,5|38,111,48,63,48|62|110|226,48|62|110|226,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,2|9,74,10,64,10|20|98|111|5|202,10|20|98|111|5|202,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,2|24,74,10,64,10|199|160|7|19|51,10|199|160|7|19|51,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,14|37,63,127,64,127|125|9|33|52|36|64,127|125|9|33|52|36|64,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,17|30,74,139,65,139|108|10|106|46|37,139|108|10|106|46|37,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,8|11,111,46,65,46|50|287|63,46|50|287|63,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,2|10,63,128,65,128|18|10|16|37|167|70,128|18|10|16|37|167|70,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,1|19,74,9,65,9|175|8|46|185|23,9|175|8|46|185|23,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,18|43,89,24,65,24|227|61|27|107,24|227|61|27|107,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,7|21,89,154,65,154|29|136|56|71,154|29|136|56|71,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,26|43,89,24,65,24|88|183|137|14,24|88|183|137|14,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,29|31,63,128,65,128|30|64|41|48|109|26,128|30|64|41|48|109|26,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,2|27,49,114,65,114,114|62|39|114|33|20|17|13|34,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,19|26,89,24,65,24|231|118|28|45,24|231|118|28|45,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,11|31,111,46,65,46|188|203|9,46|188|203|9,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,18|25,89,24,65,24|51|135|86|150,24|51|135|86|150,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,6|21,74,8,66,8|54|92|24|33|235,8|54|92|24|33|235,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,34|40,74,8,66,8|53|27|154|172|32,8|53|27|154|172|32,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,15|20,111,177,66,177|39|227|3,177|39|227|3,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,5|33,89,22,67,22|7|68|295|54,22|7|68|295|54,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,3|11,74,7,67,7|51|6|20|32|330,7|51|6|20|32|330,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,13|41,111,44,67,44|79|53|270,44|79|53|270,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,15|19,148,81,67,81|82|283,81|82|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,7|29,111,44,67,44|50|7|345,44|50|7|345,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,14|26,89,22,67,22|121|68|148|87,22|121|68|148|87,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,11|27,74,7,67,7|143|32|26|99|139,7|143|32|26|99|139,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,26|30,63,130,67,130|3|88|26|126|49|24,130|3|88|26|126|49|24,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,30|32,63,130,67,130|19|90|32|6|96|73,130|19|90|32|6|96|73,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,22|27,74,7,67,7|32|111|156|35|105,7|32|111|156|35|105,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,5|14,89,22,67,22|125|94|99|106,22|125|94|99|106,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,39|41,89,21,68,21|97|186|101|41,21|97|186|101|41,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,16|17,89,21,68,21|204|34|32|155,21|204|34|32|155,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,10|32,111,180,69,180|168|82|16,180|168|82|16,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,22|41,111,42,69,42|198|171|35,42|198|171|35,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,20|41,111,42,69,42|124|211|69,42|124|211|69,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,14|32,89,20,69,20|60|263|97|6,20|60|263|97|6,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,4|14,89,20,69,20|89|82|76|179,20|89|82|76|179,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,28|35,89,19,70,134,19|41|134|134|118,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,35|37,89,19,70,19|28|205|70|124,19|28|205|70|124,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,26|37,63,133,70,133|38|76|15|33|60|91,133|38|76|15|33|60|91,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,22|29,89,18,71,18|30|299|27|72,18|30|299|27|72,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,7|39,74,3,71,3|185|10|95|38|115,3|185|10|95|38|115,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,1|15,63,134,71,134|17|26|72|27|50|120,134|17|26|72|27|50|120,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,17|26,89,17,72,17|15|215|36|163,17|15|215|36|163,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,5|31,89,17,72,17|12|258|114|45,17|12|258|114|45,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,3|27,74,2,72,2|5|9|136|101|193,2|5|9|136|101|193,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,8|17,63,135,72,135|25|153|19|18|2|94,135|25|153|19|18|2|94,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,21|26,89,17,72,17|116|78|224|11,17|116|78|224|11,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,18|21,111,183,72,183|75|99|89,183|75|99|89,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,3|43,74,2,72,2|136|79|95|129|5,2|136|79|95|129|5,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,7|23,74,1,73,1|12|170|22|87|154,1|12|170|22|87|154,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,18|27,111,38,73,38|52|216|140,38|52|216|140,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,10|30,63,136,73,136|85|63|62|39|49|12,136|85|63|62|39|49|12,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,12|14,74,147,73,147|90|13|53|112|31,147|90|13|53|112|31,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,12|20,74,1,73,1|277|70|10|85|3,1|277|70|10|85|3,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,24|27,89,15,74,193,15|193|38|7|193,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,8|41,74,0,74,0|123|68|76|160|19,0|123|68|76|160|19,0.0011185682326621924,0.4437061894108874,0.33,1.0,0.0011185682326621924
4,20|29,89,15,74,15|16|192|190|33,15|16|192|190|33,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,23|31,111,37,74,37|141|53|215,37|141|53|215,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,23|39,111,37,74,37|125|71|213,37|125|71|213,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,15|22,74,148,74,148|57|75|36|88|42,148|57|75|36|88|42,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,15|36,74,0,74,0|73|37|7|118|211,0|73|37|7|118|211,0.0011185682326621924,0.4437061894108874,0.33,1.0,0.0011185682326621924
2,4|5,148,73,75,73|305|68,73|305|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,7|16,55,130,75,18,130|18|51|55|39|94|41|18,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,16|43,111,36,75,36|351|24|35,36|351|24|35,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,5|42,148,73,75,73|370|3,73|370|3,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,11|30,74,149,75,149|32|144|60|33|28,149|32|144|60|33|28,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,1|16,111,36,75,36|56|336|18,36|56|336|18,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,7|35,89,13,76,13|46|233|95|59,13|46|233|95|59,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,38|39,63,139,76,139|79|75|3|35|49|66,139|79|75|3|35|49|66,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,7|38,55,132,77,132|5|32|44|80|38|76|39,132|5|32|44|80|38|76|39,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,16|40,89,12,77,12|2|346|35|51,12|2|346|35|51,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,6|36,223,300,77,300|146,300|146,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
6,11|19,63,140,77,140|42|103|71|38|29|23,140|42|103|71|38|29|23,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,13|25,148,225,77,225|146|75,225|146|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,20|26,55,132,77,2,132|128|2|91|2|78|2|11,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,19|28,89,11,78,11|171|50|23|191,11|171|50|23|191,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,4|9,111,33,78,33|91|62|260,33|91|62|260,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,17|24,89,10,79,10|192|24|174|46,10|192|24|174|46,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,9|24,89,10,79,10|225|45|25|141,10|225|45|25|141,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,2|17,89,10,79,10|125|11|155|145,10|125|11|155|145,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,13|21,89,168,79,168|90|10|51|127,168|90|10|51|127,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,2|25,89,10,79,10|184|61|78|113,10|184|61|78|113,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,20|30,148,227,79,227|150|69,227|150|69,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,21|22,89,168,79,168|148|41|87|2,168|148|41|87|2,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,29|39,111,31,80,31|87|262|66,31|87|262|66,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,2|19,55,135,80,135|80|40|59|13|29|6|84,135|80|40|59|13|29|6|84,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,2|40,63,143,80,143|29|48|142|19|14|51,143|29|48|142|19|14|51,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,1|6,89,8,81,8|49|226|68|95,8|49|226|68|95,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,21|40,89,8,81,8|80|338|20|0,8|80|338|20|0,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,13|39,111,30,81,30|1|201|214,30|1|201|214,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,1|7,111,192,81,192|215|21|18,192|215|21|18,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,41|42,111,193,82,193|79|133|41,193|79|133|41,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,13|33,148,230,82,230|208|8,230|208|8,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
4,22|39,89,7,82,7|42|139|128|130,7|42|139|128|130,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,9|14,111,193,82,193|68|127|58,193|68|127|58,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,15|31,89,6,83,6|195|34|189|22,6|195|34|189|22,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,10|36,89,172,83,172|49|147|17|61,172|49|147|17|61,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,19|31,74,157,83,157|27|195|22|7|38,157|27|195|22|7|38,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,28|33,89,173,84,173|113|107|44|9,173|113|107|44|9,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,13|42,148,232,84,232|50|164,232|50|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,6|30,55,139,84,8,139|88|29|33|8|8|4|137,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,5|11,148,64,84,64|86|296,64|86|296,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,23|33,111,195,84,195|97|41|113,195|97|41|113,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,19|42,148,232,84,232|32|182,232|32|182,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,32|42,74,159,85,159|105|17|58|3|104,159|105|17|58|3|104,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,24|30,89,4,85,4|301|10|87|44,4|301|10|87|44,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,7|31,223,308,85,308|138,308|138,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,1|35,111,196,85,196|87|75|88,196|87|75|88,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,28|32,223,138,85,138|308,138|308,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,13|30,89,4,85,4|252|59|94|37,4|252|59|94|37,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,17|18,74,160,86,160|66|25|103|65|27,160|66|25|103|65|27,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,6|26,111,25,86,25|186|72|163,25|186|72|163,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,38|41,223,137,86,137|309,137|309,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
4,17|39,89,3,86,3|18|118|280|27,3|18|118|280|27,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,6|23,148,62,86,62|116|268,62|116|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,19|43,111,24,87,24|300|20|102,24|300|20|102,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,20|40,89,2,87,2|29|306|16|93,2|29|306|16|93,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,20|43,89,2,87,2|214|175|15|40,2|214|175|15|40,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,18|26,111,24,87,24|48|329|45,24|48|329|45,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,2|26,55,143,88,5,143|13|33|5|5|56|126|65,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,23|32,89,1,88,1|148|29|93|175,1|148|29|93|175,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,36|41,89,0,89,0|184|126|93|43,0|184|126|93|43,0.0008948545861297539,0.4436316181953766,0.33,1.0,0.0008948545861297539
3,8|33,111,22,89,22|89|223|112,22|89|223|112,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,26|33,111,22,89,22|167|41|216,22|167|41|216,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,14|33,111,22,89,22|173|90|161,22|173|90|161,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,14|20,89,179,90,179|16|99|118|34,179|16|99|118|34,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,15|17,111,21,90,21|14|128|283,21|14|128|283,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,21|30,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,26|34,111,201,90,201|61|93|91,201|61|93|91,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,31|43,111,20,91,20|187|121|118,20|187|121|118,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,6|42,148,57,91,57|224|165,57|224|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,12|42,148,57,91,57|386|3,57|386|3,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,14|43,111,20,91,20|30|153|243,20|30|153|243,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
9,4|18,44,136,92,136|25|12|67|41|21|4|48|49|43,136|25|12|67|41|21|4|48|49|43,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
3,8|43,111,203,92,203|186|2|55,203|186|2|55,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,3|42,148,53,95,53|99|294,53|99|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,6|15,74,169,95,169|120|8|69|10|70,169|120|8|69|10|70,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,20|36,111,15,96,15|279|59|93,15|279|59|93,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,12|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,24|28,111,209,98,209|17|27|193,209|17|27|193,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,33|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,7|36,111,13,98,13|41|238|154,13|41|238|154,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,4|17,63,163,100,163|23|146|22|63|9|20,163|23|146|22|63|9|20,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,4|7,89,190,101,190|8|156|73|19,190|8|156|73|19,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,7|24,89,190,101,190|36|161|40|19,190|36|161|40|19,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,11|25,148,46,102,46|325|75,46|325|75,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,1|21,111,8,103,8|188|171|79,8|188|171|79,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,33|41,63,166,103,166|100|13|29|2|127|9,166|100|13|29|2|127|9,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,20|35,63,167,104,167|49|12|15|115|48|40,167|49|12|15|115|48|40,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,8|34,148,43,105,43|291|112,43|291|112,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,15|33,111,6,105,6|94|176|170,6|94|176|170,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,25|35,89,194,105,194|22|142|7|81,194|22|142|7|81,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,26|28,89,194,105,194|61|5|35|151,194|61|5|35|151,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
