conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,2|41,64,121,57,121|62|23|74|6|103|64,121|62|23|74|6|103|64,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,11|32,64,6,58,6|47|62|41|234|11|52,6|47|62|41|234|11|52,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,2|16,64,122,58,122|33|8|43|196|9|42,122|33|8|43|196|9|42,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,25|28,75,133,58,133|29|39|61|48|143,133|29|39|61|48|143,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,5|38,113,55,58,55|62|110|226,55|62|110|226,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,28|36,64,6,58,6,6|12|115|77|91|6|146,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,2|24,75,17,58,17|199|160|7|19|51,17|199|160|7|19|51,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,28|29,113,55,58,55|238|150|10,55|238|150|10,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,2|9,75,17,58,17|20|98|111|5|202,17|20|98|111|5|202,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,18|43,90,31,59,31|227|61|27|107,31|227|61|27|107,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,26|43,90,31,59,31|88|183|137|14,31|88|183|137|14,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,19|26,90,31,59,31|231|118|28|45,31|231|118|28|45,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,1|19,75,16,59,16|175|8|46|185|23,16|175|8|46|185|23,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,12|41,64,5,59,5,5|57|63|189|103|5|31,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,22|31,90,149,59,149|89|133|15|67,149|89|133|15|67,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,10|14,56,116,60,116|84|18|41|9|85|38|62,116|84|18|41|9|85|38|62,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,4|35,64,4,60,4|81|150|94|95|9|20,4|81|150|94|95|9|20,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,1|33,113,173,60,173|103|7|170,173|103|7|170,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,6|21,75,15,60,15|54|92|24|33|235,15|54|92|24|33|235,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,11|31,113,53,60,53|188|203|9,53|188|203|9,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,2|29,75,135,60,135|15|79|161|33|30,135|15|79|161|33|30,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,22|35,64,4,60,4|30|22|95|6|93|203,4|30|22|95|6|93|203,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,8|11,113,53,60,53|50|287|63,53|50|287|63,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,9|33,113,173,60,173|103|101|76,173|103|101|76,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,1|14,56,116,60,116|139|2|17|59|14|44|62,116|139|2|17|59|14|44|62,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,5|33,90,29,61,29|7|68|295|54,29|7|68|295|54,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,26|32,50,111,61,9,111|26|2|27|12|9|9|184|73,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,5|14,90,29,61,29|125|94|99|106,29|125|94|99|106,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,11|27,75,14,61,14|143|32|26|99|139,14|143|32|26|99|139,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,24|40,64,3,61,3|18|71|89|28|193|51,3|18|71|89|28|193|51,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,3|11,75,14,61,14|51|6|20|32|330,14|51|6|20|32|330,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,22|27,75,14,61,14|32|111|156|35|105,14|32|111|156|35|105,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,17|22,90,151,61,151|2|79|206|15,151|2|79|206|15,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,34|40,64,3,61,3|12|53|27|154|172|32,3|12|53|27|154|172|32,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,14|26,90,29,61,29|121|68|148|87,29|121|68|148|87,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
9,8|37,45,106,61,106|61|4|7|142|1|55|22|53|2,106|61|4|7|142|1|55|22|53|2,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
4,39|41,90,28,62,28|97|186|101|41,28|97|186|101|41,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,8|27,64,2,62,2|107|21|77|88|43|115,2|107|21|77|88|43|115,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,7|29,113,51,62,51|50|7|345,51|50|7|345,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,21|24,113,175,62,175|155|67|56,175|155|67|56,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,16|17,90,28,62,28|204|34|32|155,28|204|34|32|155,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,13|41,113,51,62,51|79|53|270,51|79|53|270,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,19|20,50,113,63,113|61|15|30|66|101|11|33|23,113|61|15|30|66|101|11|33|23,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,7|23,64,1,63,1|7|12|170|22|87|154,1|7|12|170|22|87|154,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,38|40,113,176,63,176|51|210|16,176|51|210|16,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,6|7,64,1,63,1|31|129|15|124|93|60,1|31|129|15|124|93|60,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,11|17,90,153,63,153|105|56|64|75,153|105|56|64|75,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,15|19,151,88,63,88|82|283,88|82|283,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,4|14,90,27,63,27|89|82|76|179,27|89|82|76|179,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,14|32,90,27,63,27|60|263|97|6,27|60|263|97|6,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,27|34,56,120,64,120|102|114|12|73|15|10|7,120|102|114|12|73|15|10|7,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,4|13,64,0,64,0|94|11|63|29|248|8,0|94|11|63|29|248|8,0.0013215859030837004,0.4437738619676946,0.33,1.0,0.0013215859030837004
3,22|41,113,49,64,49|198|171|35,49|198|171|35,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,20|41,113,49,64,49|124|211|69,49|124|211|69,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,30|40,50,114,64,114|27|47|66|24|13|15|61|86,114|27|47|66|24|13|15|61|86,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,22|29,90,25,65,25|30|299|27|72,25|30|299|27|72,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,7|39,75,10,65,10,10|185|10|95|38|115,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,2|15,56,121,65,121|34|88|3|127|10|28|42,121|34|88|3|127|10|28|42,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,25|30,151,217,66,217|89|147,217|89|147,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,5|31,90,24,66,24|12|258|114|45,24|12|258|114|45,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,21|26,90,24,66,24|116|78|224|11,24|116|78|224|11,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,7|8,64,130,66,130|118|72|18|58|38|19,130|118|72|18|58|38|19,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,3|43,75,9,66,9|136|79|95|129|5,9|136|79|95|129|5,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,3|27,75,9,66,9,9|5|9|136|101|193,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,17|26,90,24,66,24|15|215|36|163,24|15|215|36|163,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,12|20,75,8,67,8|277|70|10|85|3,8|277|70|10|85|3,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,15|36,75,7,68,7,7|73|37|7|118|211,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,4|30,75,143,68,143|184|4|6|90|26,143|184|4|6|90|26,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,18|27,113,45,68,45|52|216|140,45|52|216|140,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,20|29,90,22,68,22|16|192|190|33,22|16|192|190|33,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,24|27,90,22,68,193,22|193|38|7|193,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,8|41,75,7,68,7|123|68|76|160|19,7|123|68|76|160|19,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,23|31,113,44,69,44|141|53|215,44|141|53|215,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,19|28,75,6,69,6|12|171|50|23|191,6|12|171|50|23|191,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,12|29,56,125,69,125|7|60|37|41|2|151|30,125|7|60|37|41|2|151|30,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,23|39,113,44,69,44|125|71|213,44|125|71|213,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,16|43,113,43,70,43|351|24|35,43|351|24|35,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,1|16,113,43,70,43|56|336|18,43|56|336|18,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,35|41,75,5,70,5|80|188|44|55|81,5|80|188|44|55|81,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,12|35,75,5,70,5|239|51|39|31|88,5|239|51|39|31|88,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,7|35,75,5,70,5|15|46|233|95|59,5|15|46|233|95|59,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,14|37,64,134,70,134|125|9|33|52|36|64,134|125|9|33|52|36|64,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,2|27,50,121,71,121|62|39|114|33|20|17|13|34,121|62|39|114|33|20|17|13|34,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,35|37,75,4,71,4|22|28|205|70|124,4|22|28|205|70|124,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,5|42,151,80,71,80|370|3,80|370|3,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,29|31,64,135,71,135|30|64|41|48|109|26,135|30|64|41|48|109|26,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,2|10,64,135,71,135|18|10|16|37|167|70,135|18|10|16|37|167|70,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,28|35,75,4,71,134,4|22|41|134|134|118,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,7|21,90,161,71,161|29|136|56|71,161|29|136|56|71,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,16|40,90,19,71,19|2|346|35|51,19|2|346|35|51,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,15|20,113,184,71,184|39|227|3,184|39|227|3,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,4|5,151,80,71,80|305|68,80|305|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,4|28,75,4,71,4|48|110|18|220|53,4|48|110|18|220|53,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,17|30,75,146,71,146|108|10|106|46|37,146|108|10|106|46|37,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,24|34,75,3,72,3|144|89|113|60|44,3|144|89|113|60|44,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,17|24,90,17,73,17|192|24|174|46,17|192|24|174|46,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,2|17,90,17,73,17|125|11|155|145,17|125|11|155|145,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,26|30,64,137,73,137|3|88|26|126|49|24,137|3|88|26|126|49|24,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,2|25,90,17,73,17|184|61|78|113,17|184|61|78|113,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,27|42,75,2,73,2|157|247|6|16|25,2|157|247|6|16|25,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,30|32,64,137,73,137|19|90|32|6|96|73,137|19|90|32|6|96|73,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,9|24,90,17,73,17|225|45|25|141,17|225|45|25|141,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,23|42,75,2,73,84,2|42|84|84|77|164,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,10|32,113,187,74,187|168|82|16,187|168|82|16,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,36|43,75,1,74,1|209|141|5|36|61,1|209|141|5|36|61,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,9|18,75,0,75,0|45|65|141|52|150,0|45|65|141|52|150,0.0011013215859030838,0.4437004405286344,0.33,1.0,0.0011013215859030838
3,29|39,113,38,75,38|87|262|66,38|87|262|66,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,18|25,75,0,75,0|31|51|135|86|150,0|31|51|135|86|150,0.0011013215859030838,0.4437004405286344,0.33,1.0,0.0011013215859030838
4,1|6,90,15,75,15|49|226|68|95,15|49|226|68|95,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,13|18,75,0,75,0|81|21|66|97|188,0|81|21|66|97|188,0.0011013215859030838,0.4437004405286344,0.33,1.0,0.0011013215859030838
4,21|40,90,15,75,15|80|338|20|0,15|80|338|20|0,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,26|37,64,140,76,140|38|76|15|33|60|91,140|38|76|15|33|60|91,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,22|39,90,14,76,14|42|139|128|130,14|42|139|128|130,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,13|39,113,37,76,37|1|201|214,37|1|201|214,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,18|21,113,190,77,190|75|99|89,190|75|99|89,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,1|15,64,141,77,141|17|26|72|27|50|120,141|17|26|72|27|50|120,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,15|31,90,13,77,13|195|34|189|22,13|195|34|189|22,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,8|17,64,142,78,142|25|153|19|18|2|94,142|25|153|19|18|2|94,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,10|30,64,143,79,143|85|63|62|39|49|12,143|85|63|62|39|49|12,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,13|30,90,11,79,11|252|59|94|37,11|252|59|94|37,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,24|30,90,11,79,11|301|10|87|44,11|301|10|87|44,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,12|14,75,154,79,154|90|13|53|112|31,154|90|13|53|112|31,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,15|22,75,155,80,155|57|75|36|88|42,155|57|75|36|88|42,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,5|11,151,71,80,71|86|296,71|86|296,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,17|39,90,10,80,10|18|118|280|27,10|18|118|280|27,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,11|30,75,156,81,156|32|144|60|33|28,156|32|144|60|33|28,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,7|16,56,137,81,18,137|18|51|55|39|94|41|18,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,6|26,113,32,81,32|186|72|163,32|186|72|163,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,20|43,90,9,81,9|214|175|15|40,9|214|175|15|40,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,20|40,90,9,81,9|29|306|16|93,9|29|306|16|93,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,19|43,113,31,82,31|300|20|102,31|300|20|102,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,38|39,64,146,82,146|79|75|3|35|49|66,146|79|75|3|35|49|66,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,18|26,113,31,82,31|48|329|45,31|48|329|45,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,38|41,226,144,82,144|309,144|309,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,23|32,90,8,82,8|148|29|93|175,8|148|29|93|175,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,7|38,56,139,83,139|5|32|44|80|38|76|39,139|5|32|44|80|38|76|39,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,36|41,90,7,83,7|184|126|93|43,7|184|126|93|43,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,20|26,56,139,83,2,139|128|2|91|2|78|2|11,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,20|30,151,234,83,234|150|69,234|150|69,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,26|33,113,29,84,29|167|41|216,29|167|41|216,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,11|28,90,6,84,6|154|29|255|9,6|154|29|255|9,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,14|33,113,29,84,29|173|90|161,29|173|90|161,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,32|36,90,6,84,6|160|118|45|124,6|160|118|45|124,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,15|17,113,28,85,28|14|128|283,28|14|128|283,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,21|22,90,175,85,175|148|41|87|2,175|148|41|87|2,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,13|21,90,175,85,175|90|10|51|127,175|90|10|51|127,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,1|7,113,199,86,199|215|21|18,199|215|21|18,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,14|43,113,27,86,27|30|153|243,27|30|153|243,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,21|30,226,140,86,140|313,140|313,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,31|43,113,27,86,27|187|121|118,27|187|121|118,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,22|37,90,4,86,4|101|293|53|2,4|101|293|53|2,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,2|40,64,150,86,150|29|48|142|19|14|51,150|29|48|142|19|14|51,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,13|33,151,237,86,237|208|8,237|208|8,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
7,2|19,56,142,86,142|80|40|59|13|29|6|84,142|80|40|59|13|29|6|84,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
2,12|42,151,64,87,64|386|3,64|386|3,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,41|42,113,200,87,200|79|133|41,200|79|133|41,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,12|24,90,3,87,3|59|32|308|51,3|59|32|308|51,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,6|42,151,64,87,64|224|165,64|224|165,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,9|14,113,200,87,200|68|127|58,200|68|127|58,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,12|34,90,3,87,3|97|321|15|17,3|97|321|15|17,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,33|42,90,2,88,2|224|50|65|112,2|224|50|65|112,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,19|42,151,239,88,239|32|182,239|32|182,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,13|42,151,239,88,239|50|164,239|50|164,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,8|33,90,2,88,2|27|89|223|112,2|27|89|223|112,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,23|33,90,2,88,2|200|97|41|113,2|200|97|41|113,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,10|36,90,179,89,179|49|147|17|61,179|49|147|17|61,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,19|31,75,164,89,164|27|195|22|7|38,164|27|195|22|7|38,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,7|31,226,315,89,315|138,315|138,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
4,7|36,90,1,89,1|19|41|238|154,1|19|41|238|154,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,6|30,56,146,90,8,146|88|29|33|8|8|4|137,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,1|35,113,203,90,203|87|75|88,203|87|75|88,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,28|33,90,180,90,180|113|107|44|9,180|113|107|44|9,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,4|9,90,0,90,0|40|91|62|260,0|40|91|62|260,0.000881057268722467,0.4436270190895742,0.33,1.0,0.000881057268722467
2,3|42,151,60,91,60|99|294,60|99|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
5,32|42,75,166,91,166|105|17|58|3|104,166|105|17|58|3|104,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,20|36,113,22,91,22|279|59|93,22|279|59|93,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,17|18,75,167,92,167|66|25|103|65|27,167|66|25|103|65|27,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
1,33|37,226,132,94,132|321,132|321,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
7,2|26,56,150,94,5,150|13|33|5|5|56|126|65,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,26|34,113,208,95,208|61|93|91,208|61|93|91,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,14|20,90,186,96,186|16|99|118|34,186|16|99|118|34,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,8|43,113,210,97,210|186|2|55,210|186|2|55,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,1|21,113,15,98,15|188|171|79,15|188|171|79,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,11|25,151,53,98,53|325|75,53|325|75,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,15|33,113,13,100,13|94|176|170,13|94|176|170,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,6|15,75,176,101,176|120|8|69|10|70,176|120|8|69|10|70,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,9|19,113,12,101,12|76|86|279,12|76|86|279,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,6|19,113,12,101,152,12|152|152|137,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,8|34,151,50,101,50|291|112,50|291|112,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,14|24,151,48,103,48|399|6,48|399|6,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,7|9,113,10,103,10|185|25|233,10|185|25|233,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,24|28,113,216,103,216|17|27|193,216|17|27|193,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,33|40,151,47,104,47|190|216,47|190|216,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,16|27,151,46,105,46|267|140,46|267|140,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,7|20,113,8,105,8|131|222|92,8|131|222|92,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,12|23,113,8,105,8|184|230|31,8|184|230|31,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,4|17,64,170,106,170|23|146|22|63|9|20,170|23|146|22|63|9|20,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,30|41,113,7,106,7|377|25|44,7|377|25|44,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
4,4|7,90,197,107,197|8|156|73|19,197|8|156|73|19,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,7|24,90,197,107,197|36|161|40|19,197|36|161|40|19,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,7|12,113,5,108,5|3|88|357,5|3|88|357,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,33|41,64,173,109,173|100|13|29|2|127|9,173|100|13|29|2|127|9,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,34|37,113,3,110,3|266|93|91,3|266|93|91,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
