conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,1|19,75,17,58,17|175|8|46|185|23,17|175|8|46|185|23,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,29|37,75,133,58,133|36|63|28|184|10,133|36|63|28|184|10,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,18|43,90,32,58,32|227|61|27|107,32|227|61|27|107,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,16|25,56,114,58,114|104|15|78|1|13|108|21,114|104|15|78|1|13|108|21,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,26|43,90,32,58,32|88|183|137|14,32|88|183|137|14,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,27|28,64,122,58,122|68|71|47|29|12|105,122|68|71|47|29|12|105,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,2|41,64,122,58,122|62|23|74|6|103|64,122|62|23|74|6|103|64,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,19|26,90,32,58,32|231|118|28|45,32|231|118|28|45,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,2|16,64,123,59,123|33|8|43|196|9|42,123|33|8|43|196|9|42,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,6|21,75,16,59,16|54|92|24|33|235,16|54|92|24|33|235,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,11|31,113,54,59,54|188|203|9,54|188|203|9,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,25|28,75,134,59,134|29|39|61|48|143,134|29|39|61|48|143,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,22|35,64,5,59,5|30|22|95|6|93|203,5|30|22|95|6|93|203,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,4|35,64,5,59,5|81|150|94|95|9|20,5|81|150|94|95|9|20,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,8|11,113,54,59,54|50|287|63,54|50|287|63,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,14|26,90,30,60,30|121|68|148|87,30|121|68|148|87,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,22|31,90,150,60,150|89|133|15|67,150|89|133|15|67,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,22|27,75,15,60,15|32|111|156|35|105,15|32|111|156|35|105,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,5|14,90,30,60,30|125|94|99|106,30|125|94|99|106,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,24|40,64,4,60,4|18|71|89|28|193|51,4|18|71|89|28|193|51,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,11|27,75,15,60,15|143|32|26|99|139,15|143|32|26|99|139,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,3|11,75,15,60,15|51|6|20|32|330,15|51|6|20|32|330,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,5|33,90,30,60,30|7|68|295|54,30|7|68|295|54,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,34|40,64,4,60,4|12|53|27|154|172|32,4|12|53|27|154|172|32,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,1|14,56,117,61,117|139|2|17|59|14|44|62,117|139|2|17|59|14|44|62,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,1|33,113,174,61,174|103|7|170,174|103|7|170,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,8|27,64,3,61,3|107|21|77|88|43|115,3|107|21|77|88|43|115,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,13|41,113,52,61,52|79|53|270,52|79|53|270,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,9|33,113,174,61,174|103|101|76,174|103|101|76,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,7|29,113,52,61,52|50|7|345,52|50|7|345,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,16|17,90,29,61,29|204|34|32|155,29|204|34|32|155,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,10|14,56,117,61,117|84|18|41|9|85|38|62,117|84|18|41|9|85|38|62,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,2|29,75,136,61,136|15|79|161|33|30,136|15|79|161|33|30,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,26|32,50,112,62,9,112|26|2|27|12|9|9|184|73,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,14|32,90,28,62,28|60|263|97|6,28|60|263|97|6,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,4|14,90,28,62,28|89|82|76|179,28|89|82|76|179,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,15|19,151,89,62,89|82|283,89|82|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
9,8|37,45,107,62,107|61|4|7|142|1|55|22|53|2,107|61|4|7|142|1|55|22|53|2,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,17|22,90,152,62,152|2|79|206|15,152|2|79|206|15,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,7|23,64,2,62,2|7|12|170|22|87|154,2|7|12|170|22|87|154,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,6|7,64,2,62,2|31|129|15|124|93|60,2|31|129|15|124|93|60,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,21|24,113,176,63,176|155|67|56,176|155|67|56,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,20|41,113,50,63,50|124|211|69,50|124|211|69,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,4|13,64,1,63,1|94|11|63|29|248|8,1|94|11|63|29|248|8,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,22|41,113,50,63,50|198|171|35,50|198|171|35,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,38|40,113,177,64,177|51|210|16,177|51|210|16,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
8,19|20,50,114,64,114|61|15|30|66|101|11|33|23,114|61|15|30|66|101|11|33|23,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,22|29,90,26,64,26|30|299|27|72,26|30|299|27|72,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,11|17,90,154,64,154|105|56|64|75,154|105|56|64|75,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,7|39,75,11,64,11|185|10|95|38|115,11|185|10|95|38|115,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,21|26,90,25,65,25|116|78|224|11,25|116|78|224|11,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,3|43,75,10,65,10|136|79|95|129|5,10|136|79|95|129|5,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,27|34,56,121,65,121|102|114|12|73|15|10|7,121|102|114|12|73|15|10|7,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,5|31,90,25,65,25|12|258|114|45,25|12|258|114|45,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,3|27,75,10,65,10|5|9|136|101|193,10|5|9|136|101|193,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
8,30|40,50,115,65,115|27|47|66|24|13|15|61|86,115|27|47|66|24|13|15|61|86,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,17|26,90,25,65,25|15|215|36|163,25|15|215|36|163,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,2|15,56,122,66,122|34|88|3|127|10|28|42,122|34|88|3|127|10|28|42,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,12|20,75,9,66,9|277|70|10|85|3,9|277|70|10|85|3,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,25|30,151,218,67,218|89|147,218|89|147,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,7|8,64,131,67,131|118|72|18|58|38|19,131|118|72|18|58|38|19,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,15|36,75,8,67,8|73|37|7|118|211,8|73|37|7|118|211,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,20|29,90,23,67,23|16|192|190|33,23|16|192|190|33,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,8|41,75,8,67,8|123|68|76|160|19,8|123|68|76|160|19,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,24|27,90,23,67,193,23|193|38|7|193,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,18|27,113,46,67,46|52|216|140,46|52|216|140,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,23|39,113,45,68,45|125|71|213,45|125|71|213,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,23|31,113,45,68,45|141|53|215,45|141|53|215,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,19|28,75,7,68,7|12|171|50|23|191,7|12|171|50|23|191,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,7|35,75,6,69,6|15|46|233|95|59,6|15|46|233|95|59,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,4|30,75,144,69,144|184|4|6|90|26,144|184|4|6|90|26,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,35|41,75,6,69,6|80|188|44|55|81,6|80|188|44|55|81,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,12|35,75,6,69,6|239|51|39|31|88,6|239|51|39|31|88,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,1|16,113,44,69,44|56|336|18,44|56|336|18,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,16|43,113,44,69,44|351|24|35,44|351|24|35,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,4|5,151,81,70,81|305|68,81|305|68,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,28|35,75,5,70,134,5|22|41|134|134|118,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,12|29,56,126,70,126|7|60|37|41|2|151|30,126|7|60|37|41|2|151|30,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,35|37,75,5,70,5|22|28|205|70|124,5|22|28|205|70|124,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,4|28,75,5,70,5|48|110|18|220|53,5|48|110|18|220|53,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,5|42,151,81,70,81|370|3,81|370|3,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,16|40,90,20,70,20|2|346|35|51,20|2|346|35|51,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,14|37,64,135,71,135|125|9|33|52|36|64,135|125|9|33|52|36|64,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,24|34,75,4,71,4|144|89|113|60|44,4|144|89|113|60|44,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,2|17,90,18,72,18|125|11|155|145,18|125|11|155|145,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,29|31,64,136,72,136|30|64|41|48|109|26,136|30|64|41|48|109|26,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,9|24,90,18,72,18|225|45|25|141,18|225|45|25|141,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,17|30,75,147,72,147|108|10|106|46|37,147|108|10|106|46|37,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,23|42,75,3,72,84,3|42|84|84|77|164,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,15|20,113,185,72,185|39|227|3,185|39|227|3,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,17|24,90,18,72,18|192|24|174|46,18|192|24|174|46,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,2|10,64,136,72,136|18|10|16|37|167|70,136|18|10|16|37|167|70,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,2|27,50,122,72,122|62|39|114|33|20|17|13|34,122|62|39|114|33|20|17|13|34,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,2|25,90,18,72,18|184|61|78|113,18|184|61|78|113,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,27|42,75,3,72,3|157|247|6|16|25,3|157|247|6|16|25,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,7|21,90,162,72,162|29|136|56|71,162|29|136|56|71,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,36|43,75,2,73,2|209|141|5|36|61,2|209|141|5|36|61,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,21|40,90,16,74,16|80|338|20|0,16|80|338|20|0,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,13|18,75,1,74,1|81|21|66|97|188,1|81|21|66|97|188,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,18|25,75,1,74,1|31|51|135|86|150,1|31|51|135|86|150,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,29|39,113,39,74,39|87|262|66,39|87|262|66,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,30|32,64,138,74,138|19|90|32|6|96|73,138|19|90|32|6|96|73,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,26|30,64,138,74,138|3|88|26|126|49|24,138|3|88|26|126|49|24,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,1|6,90,16,74,16|49|226|68|95,16|49|226|68|95,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,9|18,75,1,74,1|45|65|141|52|150,1|45|65|141|52|150,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,10|32,113,188,75,188|168|82|16,188|168|82|16,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,13|39,113,38,75,38|1|201|214,38|1|201|214,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,22|39,90,15,75,15|42|139|128|130,15|42|139|128|130,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,39|41,75,0,75,0|29|97|186|101|41,0|29|97|186|101|41,0.001098901098901099,0.4436996336996337,0.33,1.0,0.001098901098901099
4,15|31,90,14,76,14|195|34|189|22,14|195|34|189|22,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,26|37,64,141,77,141|38|76|15|33|60|91,141|38|76|15|33|60|91,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,18|21,113,191,78,191|75|99|89,191|75|99|89,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,1|15,64,142,78,142|17|26|72|27|50|120,142|17|26|72|27|50|120,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,24|30,90,12,78,12|301|10|87|44,12|301|10|87|44,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,13|30,90,12,78,12|252|59|94|37,12|252|59|94|37,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,5|11,151,72,79,72|86|296,72|86|296,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,8|17,64,143,79,143|25|153|19|18|2|94,143|25|153|19|18|2|94,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,17|39,90,11,79,11|18|118|280|27,11|18|118|280|27,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,20|40,90,10,80,10|29|306|16|93,10|29|306|16|93,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,10|30,64,144,80,144|85|63|62|39|49|12,144|85|63|62|39|49|12,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,12|14,75,155,80,155|90|13|53|112|31,155|90|13|53|112|31,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,6|26,113,33,80,33|186|72|163,33|186|72|163,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,20|43,90,10,80,10|214|175|15|40,10|214|175|15|40,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,23|32,90,9,81,9|148|29|93|175,9|148|29|93|175,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,19|43,113,32,81,32|300|20|102,32|300|20|102,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,18|26,113,32,81,32|48|329|45,32|48|329|45,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,15|22,75,156,81,156|57|75|36|88|42,156|57|75|36|88|42,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,36|41,90,8,82,8|184|126|93|43,8|184|126|93|43,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,7|16,56,138,82,18,138|18|51|55|39|94|41|18,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,11|30,75,157,82,157|32|144|60|33|28,157|32|144|60|33|28,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,32|36,90,7,83,7|160|118|45|124,7|160|118|45|124,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,14|33,113,30,83,30|173|90|161,30|173|90|161,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,11|28,90,7,83,7|154|29|255|9,7|154|29|255|9,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,26|33,113,30,83,30|167|41|216,30|167|41|216,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,7|38,56,140,84,140|5|32|44|80|38|76|39,140|5|32|44|80|38|76|39,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
2,20|30,151,235,84,235|150|69,235|150|69,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,15|17,113,29,84,29|14|128|283,29|14|128|283,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,20|26,56,140,84,2,140|128|2|91|2|78|2|11,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,14|43,113,28,85,28|30|153|243,28|30|153|243,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,22|37,90,5,85,5|101|293|53|2,5|101|293|53|2,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,31|43,113,28,85,28|187|121|118,28|187|121|118,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,12|42,151,65,86,65|386|3,65|386|3,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|42,151,65,86,65|224|165,65|224|165,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|30,227,141,86,141|313,141|313,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
4,12|34,90,4,86,4|97|321|15|17,4|97|321|15|17,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,21|22,90,176,86,176|148|41|87|2,176|148|41|87|2,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,12|24,90,4,86,4|59|32|308|51,4|59|32|308|51,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,13|21,90,176,86,176|90|10|51|127,176|90|10|51|127,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,33|42,90,3,87,3|224|50|65|112,3|224|50|65|112,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,1|7,113,200,87,200|215|21|18,200|215|21|18,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,13|33,151,238,87,238|208|8,238|208|8,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,8|33,90,3,87,3|27|89|223|112,3|27|89|223|112,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,2|40,64,151,87,151|29|48|142|19|14|51,151|29|48|142|19|14|51,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,2|19,56,143,87,143|80|40|59|13|29|6|84,143|80|40|59|13|29|6|84,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,23|33,90,3,87,3|200|97|41|113,3|200|97|41|113,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,9|14,113,201,88,201|68|127|58,201|68|127|58,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,41|42,113,201,88,201|79|133|41,201|79|133|41,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,7|36,90,2,88,2|19|41|238|154,2|19|41|238|154,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,13|42,151,240,89,240|50|164,240|50|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,4|9,90,1,89,1|40|91|62|260,1|40|91|62|260,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,7|31,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,19|42,151,240,89,240|32|182,240|32|182,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,19|31,75,165,90,165|27|195|22|7|38,165|27|195|22|7|38,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,20|36,113,23,90,23|279|59|93,23|279|59|93,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,3|42,151,61,90,61|99|294,61|99|294,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,30|39,90,0,90,0|57|70|20|307,0|57|70|20|307,0.0008791208791208791,0.44362637362637364,0.33,1.0,0.0008791208791208791
4,30|41,90,0,90,0|8|377|25|44,0|8|377|25|44,0.0008791208791208791,0.44362637362637364,0.33,1.0,0.0008791208791208791
4,19|41,90,0,90,0|86|106|224|38,0|86|106|224|38,0.0008791208791208791,0.44362637362637364,0.33,1.0,0.0008791208791208791
4,10|36,90,180,90,180|49|147|17|61,180|49|147|17|61,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,30|38,90,0,90,0|147|97|84|126,0|147|97|84|126,0.0008791208791208791,0.44362637362637364,0.33,1.0,0.0008791208791208791
3,1|35,113,204,91,204|87|75|88,204|87|75|88,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,28|33,90,181,91,181|113|107|44|9,181|113|107|44|9,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,6|30,56,147,91,8,147|88|29|33|8|8|4|137,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,32|42,75,167,92,167|105|17|58|3|104,167|105|17|58|3|104,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,17|18,75,168,93,168|66|25|103|65|27,168|66|25|103|65|27,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
1,33|37,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
7,2|26,56,151,95,5,151|13|33|5|5|56|126|65,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,26|34,113,209,96,209|61|93|91,209|61|93|91,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,11|25,151,54,97,54|325|75,54|325|75,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,14|20,90,187,97,187|16|99|118|34,187|16|99|118|34,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,1|21,113,16,97,16|188|171|79,16|188|171|79,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,8|43,113,211,98,211|186|2|55,211|186|2|55,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,15|33,113,14,99,14|94|176|170,14|94|176|170,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,6|19,113,13,100,152,13|152|152|137,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,8|34,151,51,100,51|291|112,51|291|112,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,9|19,113,13,100,13|76|86|279,13|76|86|279,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,6|15,75,177,102,177|120|8|69|10|70,177|120|8|69|10|70,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,14|24,151,49,102,49|399|6,49|399|6,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,7|9,113,11,102,11|185|25|233,11|185|25|233,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,33|40,151,48,103,48|190|216,48|190|216,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,12|23,113,9,104,9|184|230|31,9|184|230|31,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,24|28,113,217,104,217|17|27|193,217|17|27|193,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,16|27,151,47,104,47|267|140,47|267|140,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,7|20,113,9,104,9|131|222|92,9|131|222|92,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,4|17,64,171,107,171|23|146|22|63|9|20,171|23|146|22|63|9|20,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,7|12,113,6,107,6|3|88|357,6|3|88|357,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,7|24,90,198,108,198|36|161|40|19,198|36|161|40|19,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,4|7,90,198,108,198|8|156|73|19,198|8|156|73|19,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,34|37,113,4,109,4|266|93|91,4|266|93|91,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,24|37,113,4,109,4|191|182|77,4|191|182|77,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,33|41,64,174,110,174|100|13|29|2|127|9,174|100|13|29|2|127|9,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,23|27,113,3,110,3|150|184|117,3|150|184|117,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,8|16,151,41,110,41|131|282,41|131|282,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
