conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,1|13,68,10,58,10|40|8|212|80|3|125,10|40|8|212|80|3|125,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,35|43,59,1,58,1|14|233|112|11|48|19|40,1|14|233|112|11|48|19|40,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,5|43,59,1,58,1|12|112|27|241|31|14|40,1|12|112|27|241|31|14|40,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,18|22,53,111,58,111|62|24|10|65|66|51|17|72,111|62|24|10|65|66|51|17|72,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,2|25,79,21,58,21,21|21|184|61|78|113,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,25|41,68,126,58,126|37|14|159|4|57|81,126|37|14|159|4|57|81,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,4|36,47,105,58,105|18|7|26|35|163|27|31|23|43,105|18|7|26|35|163|27|31|23|43,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,10|11,119,178,59,178|199|40|61,178|199|40|61,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,15|26,59,0,59,0|46|98|4|55|30|32|213,0|46|98|4|55|30|32|213,0.0014613778705636743,0.44382045929018793,0.33,1.0,0.0014613778705636743
7,14|40,59,0,59,0|112|47|16|4|179|33|87,0|112|47|16|4|179|33|87,0.0014613778705636743,0.44382045929018793,0.33,1.0,0.0014613778705636743
1,21|41,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
4,25|38,95,154,59,75,154|85|89|75|75,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,13|37,68,127,59,3,127|3|63|97|3|163|22,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,13|30,95,36,59,36|252|59|94|37,36|252|59|94|37,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,24|38,95,154,59,154|65|181|32|46,154|65|181|32|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,22|40,53,112,59,112|62|32|125|48|27|57|1|14,112|62|32|125|48|27|57|1|14,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,28|40,59,0,59,0|43|231|58|60|26|50|10,0|43|231|58|60|26|50|10,0.0014613778705636743,0.44382045929018793,0.33,1.0,0.0014613778705636743
5,6|10,79,20,59,20|102|121|165|21|49,20|102|121|165|21|49,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,21|39,79,19,60,19|90|23|216|7|123,19|90|23|216|7|123,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,4|24,59,119,60,119|17|86|18|94|33|92|19,119|17|86|18|94|33|92|19,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,30|34,53,113,60,113|146|29|53|15|17|61|7|37,113|146|29|53|15|17|61|7|37,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,13|21,79,19,60,19|181|90|10|51|127,19|181|90|10|51|127,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,24|32,59,119,60,119|17|4|60|78|96|98|6,119|17|4|60|78|96|98|6,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,19|34,53,113,60,113|59|52|20|3|94|15|84|38,113|59|52|20|3|94|15|84|38,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,17|39,95,35,60,35|18|118|280|27,35|18|118|280|27,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,1|18,79,18,61,18|42|75|48|200|95,18|42|75|48|200|95,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,18|34,68,129,61,129|122|10|11|96|83|27,129|122|10|11|96|83|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,9|15,68,7,61,7|106|154|4|6|35|166,7|106|154|4|6|35|166,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
1,21|43,239,300,61,300|178,300|178,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
7,2|5,59,121,62,121|31|56|20|24|81|39|106,121|31|56|20|24|81|39|106,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,27|42,68,6,62,6,6|21|157|247|6|16|25,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,6|26,79,17,62,17|3|37|186|72|163,17|3|37|186|72|163,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,3|28,47,109,62,109|61|71|5|39|33|4|22|74|60,109|61|71|5|39|33|4|22|74|60,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,23|32,95,33,62,33|148|29|93|175,33|148|29|93|175,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,16|17,79,17,62,17|36|204|34|32|155,17|36|204|34|32|155,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,17|26,79,17,62,17|32|15|215|36|163,17|32|15|215|36|163,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,5|11,159,96,63,96|86|296,96|86|296,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,18|26,119,56,63,56|48|329|45,56|48|329|45,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,36|41,95,32,63,32|184|126|93|43,32|184|126|93|43,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,32|36,95,31,64,31|160|118|45|124,31|160|118|45|124,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,12|43,79,15,64,15|1|109|300|17|36,15|1|109|300|17|36,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,9|16,68,4,64,4|13|48|6|119|287|1,4|13|48|6|119|287|1,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,19|26,79,14,65,14|42|231|118|28|45,14|42|231|118|28|45,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,35|42,119,184,65,184|187|82|25,184|187|82|25,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,19|43,79,14,65,14|2|40|300|20|102,14|2|40|300|20|102,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,26|43,79,14,65,14,14|42|88|183|137|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,26|33,119,54,65,54|167|41|216,54|167|41|216,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,2|31,95,160,65,160|94|22|152|50,160|94|22|152|50,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,14|33,119,54,65,54|173|90|161,54|173|90|161,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,7|19,68,2,66,2|7|77|5|68|65|254,2|7|77|5|68|65|254,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,33|39,68,2,66,2|7|123|11|46|121|168,2|7|123|11|46|121|168,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,23|34,79,13,66,13|310|38|26|47|44,13|310|38|26|47|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,22|37,95,29,66,29|101|293|53|2,29|101|293|53|2,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,4|7,68,2,66,2|7|213|8|156|73|19,2|7|213|8|156|73|19,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,15|17,119,53,66,53|14|128|283,53|14|128|283,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,32|34,59,125,66,125|180|69|1|32|33|17|21,125|180|69|1|32|33|17|21,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,12|24,95,28,67,28|59|32|308|51,28|59|32|308|51,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,3|34,119,186,67,186|47|28|217,186|47|28|217,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,11|28,79,12,67,12|19|154|29|255|9,12|19|154|29|255|9,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,12|34,95,28,67,28|97|321|15|17,28|97|321|15|17,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,14|43,119,52,67,52|30|153|243,52|30|153|243,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,8|33,95,27,68,27,27|27|89|223|112,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,1|32,79,11,68,11|129|41|172|107|18,11|129|41|172|107|18,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
12,23|26,36,104,68,104|44|5|1|9|14|88|27|35|22|38|23|68,104|44|5|1|9|14|88|27|35|22|38|23|68,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
6,14|15,68,0,68,0|82|97|142|37|40|80,0|82|97|142|37|40|80,0.0012526096033402922,0.4437508698677801,0.33,1.0,0.0012526096033402922
4,33|42,95,27,68,27|224|50|65|112,27|224|50|65|112,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,23|33,95,27,68,27|200|97|41|113,27|200|97|41|113,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,15|23,79,148,69,148|1|88|28|112|101,148|1|88|28|112|101,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,1|33,79,10,69,10|1|187|103|7|170,10|1|187|103|7|170,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,4|34,68,137,69,137|10|100|25|84|93|29,137|10|100|25|84|93|29,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,1|4,79,10,69,10|131|158|82|29|68,10|131|158|82|29|68,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,7|36,95,26,69,26|19|41|238|154,26|19|41|238|154,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,12|33,79,10,69,10|147|153|115|1|52,10|147|153|115|1|52,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,30|31,95,165,70,165|130|114|43|26,165|130|114|43|26,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,21|37,79,149,70,149|16|125|109|77|2,149|16|125|109|77|2,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,6|42,159,89,70,89|224|165,89|224|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,4|9,95,25,70,25|40|91|62|260,25|40|91|62|260,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,19|22,68,138,70,138|59|27|20|167|55|12,138|59|27|20|167|55|12,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,23|30,68,139,71,42,139|42|122|89|42|16|28,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,19|41,95,24,71,24|86|106|224|38,24|86|106|224|38,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,6|24,79,8,71,8|270|59|64|7|70,8|270|59|64|7|70,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,20|40,79,8,71,8|26|29|306|16|93,8|26|29|306|16|93,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,24|30,79,8,71,8|28|301|10|87|44,8|28|301|10|87|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,3|30,68,139,71,139|12|105|47|34|58|83,139|12|105|47|34|58|83,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,30|41,95,24,71,24|8|377|25|44,24|8|377|25|44,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,30|39,95,24,71,24|57|70|20|307,24|57|70|20|307,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,30|38,95,24,71,24|147|97|84|126,24|147|97|84|126,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,9|11,79,7,72,7|92|29|117|21|212,7|92|29|117|21|212,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,20|36,95,23,72,23|24|279|59|93,23|24|279|59|93,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,11|15,79,7,72,7|141|117|93|19|101,7|141|117|93|19|101,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,17|42,119,192,73,192|42|67|177,192|42|67|177,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,31|43,79,6,73,6|10|36|187|121|118,6|10|36|187|121|118,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,1|30,79,152,73,152|14|15|101|90|106,152|14|15|101|90|106,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,10|21,59,132,73,132|111|57|51|38|33|56|0,132|111|57|51|38|33|56|0,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,24|42,79,153,74,153|81|121|19|26|78,153|81|121|19|26|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,25|33,79,5,74,5|138|164|33|25|113,5|138|164|33|25|113,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,35|40,79,5,74,5|67|190|54|142|20,5|67|190|54|142|20,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,9|40,79,5,74,5|115|54|157|147|0,5|115|54|157|147|0,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,3|42,159,85,74,85|99|294,85|99|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,32|37,95,169,74,169|34|142|9|124,169|34|142|9|124,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,21|30,239,165,74,165|313,165|313,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,25|35,79,5,74,5|221|22|142|7|81,5|221|22|142|7|81,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,3|41,95,170,75,170|107|66|104|31,170|107|66|104|31,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,10|23,119,194,75,194|35|148|101,194|35|148|101,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,15|27,59,134,75,4,134|8|4|86|4|84|9|149,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,18|21,95,19,76,19|196|75|99|89,19|196|75|99|89,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,25|34,79,3,76,3|155|299|4|10|7,3|155|299|4|10|7,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,13|39,95,19,76,19|43|1|201|214,19|43|1|201|214,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,18|39,95,19,76,19|164|145|123|27,19|164|145|123|27,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,14|39,95,19,76,19|69|287|23|80,19|69|287|23|80,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,7|42,79,3,76,3|90|144|120|64|57,3|90|144|120|64|57,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,5|39,68,145,77,145|38|136|17|12|22|108,145|38|136|17|12|22|108,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,31|36,79,156,77,156|60|50|1|24|187,156|60|50|1|24|187,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,1|5,47,124,77,124|28|14|17|45|27|95|22|38|68,124|28|14|17|45|27|95|22|38|68,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,19|23,95,18,77,18|121|207|42|90,18|121|207|42|90,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,4|39,79,2,77,2|7|6|215|182|66,2|7|6|215|182|66,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,4|38,59,137,78,33,137|102|10|103|12|48|33|33,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,29|37,79,157,78,157|36|63|28|184|10,157|36|63|28|184|10,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,27|28,68,146,78,146|68|71|47|29|12|105,146|68|71|47|29|12|105,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,6|17,95,17,78,17|154|144|69|94,17|154|144|69|94,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,22|34,59,137,78,137|87|20|15|13|30|71|105,137|87|20|15|13|30|71|105,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,2|41,68,146,78,146|62|23|74|6|103|64,146|62|23|74|6|103|64,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,20|38,79,1,78,1|163|55|8|218|33,1|163|55|8|218|33,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,20|43,79,1,78,1|33|214|175|15|40,1|33|214|175|15|40,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,25|28,79,158,79,158|29|39|61|48|143,158|29|39|61|48|143,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,26|28,79,0,79,0|226|61|5|35|151,0|226|61|5|35|151,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
4,22|31,95,174,79,174|89|133|15|67,174|89|133|15|67,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,15|28,79,0,79,0|146|63|112|115|42,0|146|63|112|115|42,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
3,1|21,119,40,79,40|188|171|79,40|188|171|79,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,14|26,79,0,79,0|54|121|68|148|87,0|54|121|68|148|87,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
6,2|16,68,147,79,147|33|8|43|196|9|42,147|33|8|43|196|9|42,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,16|25,59,138,79,138|104|15|78|1|13|108|21,138|104|15|78|1|13|108|21,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,2|29,79,160,81,160|15|79|161|33|30,160|15|79|161|33|30,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,17|22,95,176,81,176|2|79|206|15,176|2|79|206|15,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,15|33,119,38,81,38|94|176|170,38|94|176|170,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,11|25,159,78,81,78|325|75,78|325|75,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,21|24,119,200,81,200|155|67|56,200|155|67|56,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,6|19,119,37,82,152,37|152|152|137,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,33|37,239,157,82,157|321,157|321,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
7,10|14,59,141,82,141|84|18|41|9|85|38|62,141|84|18|41|9|85|38|62,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,5|7,95,13,82,13,13|108|152|13|192,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,1|14,59,141,82,141|139|2|17|59|14|44|62,141|139|2|17|59|14|44|62,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,38|40,119,201,82,201|51|210|16,201|51|210|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,23|43,95,13,82,13,13|13|301|17|134,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,28|29,95,12,83,12|68|238|150|10,12|68|238|150|10,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,11|17,95,178,83,178|105|56|64|75,178|105|56|64|75,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,11|12,95,12,83,12|111|216|87|52,12|111|216|87|52,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,12|28,95,12,83,12|323|90|52|1,12|323|90|52|1,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,8|34,159,75,84,75|291|112,75|291|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
9,8|37,47,131,84,131|61|4|7|142|1|55|22|53|2,131|61|4|7|142|1|55|22|53|2,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,7|9,119,35,84,35|185|25|233,35|185|25|233,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,19|20,53,138,85,138|61|15|30|66|101|11|33|23,138|61|15|30|66|101|11|33|23,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,12|13,95,10,85,10|109|150|1|208,10|109|150|1|208,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,14|24,159,73,86,73|399|6,73|399|6,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,7|20,119,33,86,33|131|222|92,33|131|222|92,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,27|34,59,145,86,145|102|114|12|73|15|10|7,145|102|114|12|73|15|10|7,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,12|23,119,33,86,33|184|230|31,33|184|230|31,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,7|8,68,155,87,155|118|72|18|58|38|19,155|118|72|18|58|38|19,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,20|30,95,8,87,8|15|236|150|69,8|15|236|150|69,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,16|27,159,71,88,71|267|140,71|267|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,15|20,95,7,88,7|202|39|227|3,7|202|39|227|3,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,15|35,95,7,88,7|127|114|72|158,7|127|114|72|158,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,11|35,95,7,88,7|175|84|184|28,7|175|84|184|28,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,11|20,95,7,88,7|101|106|241|23,7|101|106|241|23,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,7|12,119,30,89,30|3|88|357,30|3|88|357,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,4|30,79,168,89,168|184|4|6|90|26,168|184|4|6|90|26,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,9|33,95,5,90,5|193|103|101|76,5|193|103|101|76,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,34|37,119,28,91,28|266|93|91,28|266|93|91,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,14|37,68,159,91,159|125|9|33|52|36|64,159|125|9|33|52|36|64,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,9|19,95,4,91,4|33|76|86|279,4|33|76|86|279,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,29|39,95,4,91,4|59|87|262|66,4|59|87|262|66,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,24|37,119,28,91,28|191|182|77,28|191|182|77,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,7|21,95,186,91,186|29|136|56|71,186|29|136|56|71,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,17|30,79,171,92,171|108|10|106|46|37,171|108|10|106|46|37,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,23|27,119,27,92,27|150|184|117,27|150|184|117,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,29|31,68,160,92,160|30|64|41|48|109|26,160|30|64|41|48|109|26,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,7|25,95,3,92,3|123|181|33|138,3|123|181|33|138,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,6|23,119,26,93,26|68|116|268,26|68|116|268,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,10|32,119,212,93,212|168|82|16,212|168|82|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,2|27,53,146,93,146|62|39|114|33|20|17|13|34,146|62|39|114|33|20|17|13|34,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,5|38,95,1,94,1|79|62|110|226,1|79|62|110|226,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
2,8|16,159,65,94,65|131|282,65|131|282,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,26|30,68,162,94,162|3|88|26|126|49|24,162|3|88|26|126|49|24,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,13|25,119,25,94,25|232|146|75,25|232|146|75,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,38|43,95,1,94,1|81|157|10|229,1|81|157|10|229,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,30|32,68,162,94,162|19|90|32|6|96|73,162|19|90|32|6|96|73,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,19|38,119,24,95,24|173|265|16,24|173|265|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,25|30,119,23,96,23|219|89|147,23|219|89|147,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,26|37,68,165,97,165|38|76|15|33|60|91,165|38|76|15|33|60|91,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,1|15,68,166,98,166|17|26|72|27|50|120,166|17|26|72|27|50|120,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,15|25,119,21,98,21|174|53|230,21|174|53|230,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,16|33,159,61,98,61|256|161,61|256|161,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|32,159,61,98,61|64|353,61|64|353,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,8|17,68,167,99,167|25|153|19|18|2|94,167|25|153|19|18|2|94,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,12|14,79,179,100,179|90|13|53|112|31,179|90|13|53|112|31,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,7|31,239,340,101,340|138,340|138,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
