conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,5|14,92,36,56,36|125|94|99|106,36|125|94|99|106,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|30,65,121,56,121|12|105|47|34|58|83,121|12|105|47|34|58|83,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,14|26,92,36,56,36|121|68|148|87,36|121|68|148|87,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,10|21,57,114,57,114|111|57|51|38|33|56|0,114|111|57|51|38|33|56|0,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,7|23,65,8,57,8|7|12|170|22|87|154,8|7|12|170|22|87|154,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,13|41,115,58,57,58|79|53|270,58|79|53|270,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,7|29,115,58,57,58|50|7|345,58|50|7|345,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,6|7,65,8,57,8|31|129|15|124|93|60,8|31|129|15|124|93|60,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,16|17,92,35,57,35|204|34|32|155,35|204|34|32|155,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,18|23,57,0,57,0|86|31|72|8|14|115|134,0|86|31|72|8|14|115|134,0.0015217391304347826,0.44384057971014496,0.33,1.0,0.0015217391304347826
2,15|19,153,95,58,95|82|283,95|82|283,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,1|30,76,134,58,134|14|15|101|90|106,134|14|15|101|90|106,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,14|32,92,34,58,34|60|263|97|6,34|60|263|97|6,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,4|13,65,7,58,7|94|11|63|29|248|8,7|94|11|63|29|248|8,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,4|14,92,34,58,34|89|82|76|179,34|89|82|76|179,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,20|41,115,56,59,56|124|211|69,56|124|211|69,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,22|41,115,56,59,56|198|171|35,56|198|171|35,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,15|27,57,116,59,4,116|8|4|86|4|84|9|149,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,24|42,76,135,59,135|81|121|19|26|78,135|81|121|19|26|78,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,7|39,76,17,59,17|185|10|95|38|115,17|185|10|95|38|115,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,17|42,115,174,59,174|42|67|177,174|42|67|177,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,4|39,153,212,59,212|182|66,212|182|66,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,32|37,92,151,59,151|34|142|9|124,151|34|142|9|124,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|43,76,16,60,16|136|79|95|129|5,16|136|79|95|129|5,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,3|41,92,152,60,152|107|66|104|31,152|107|66|104|31,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,1|5,46,106,60,106|28|14|17|45|27|95|22|38|68,106|28|14|17|45|27|95|22|38|68,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,20|25,65,5,60,5|115|110|142|77|4|7,5|115|110|142|77|4|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,22|29,92,32,60,32|30|299|27|72,32|30|299|27|72,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|27,76,16,60,16|5|9|136|101|193,16|5|9|136|101|193,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,21|26,92,31,61,31|116|78|224|11,31|116|78|224|11,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,17|26,92,31,61,31|15|215|36|163,31|15|215|36|163,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,5|31,92,31,61,31|12|258|114|45,31|12|258|114|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,8|41,65,4,61,4|10|123|68|76|160|19,4|10|123|68|76|160|19,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,10|23,115,176,61,176|35|148|101,176|35|148|101,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,12|20,76,15,61,15|277|70|10|85|3,15|277|70|10|85|3,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,31|36,76,138,62,138|60|50|1|24|187,138|60|50|1|24|187,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,4|38,57,119,62,33,119|102|10|103|12|48|33|33,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,5|39,65,127,62,127|38|136|17|12|22|108,127|38|136|17|12|22|108,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,22|34,57,119,62,119|87|20|15|13|30|71|105,119|87|20|15|13|30|71|105,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,15|36,76,14,62,14|73|37|7|118|211,14|73|37|7|118|211,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,15|22,65,3,62,3|159|57|75|36|88|42,3|159|57|75|36|88|42,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,16|25,57,120,63,120|104|15|78|1|13|108|21,120|104|15|78|1|13|108|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,24|27,92,29,63,193,29|193|38|7|193,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,19|28,76,13,63,13|12|171|50|23|191,13|12|171|50|23|191,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,26|27,65,2,63,2|37|58|62|63|165|73,2|37|58|62|63|165|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,18|27,115,52,63,52,52|52|216|140,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,29|37,76,139,63,139|36|63|28|184|10,139|36|63|28|184|10,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,25|27,65,2,63,2|28|67|62|284|10|7,2|28|67|62|284|10|7,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|28,65,128,63,128|68|71|47|29|12|105,128|68|71|47|29|12|105,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|41,65,128,63,128|62|23|74|6|103|64,128|62|23|74|6|103|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,10|25,65,2,63,2,2|1|2|92|26|77|260,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,20|29,92,29,63,29|16|192|190|33,29|16|192|190|33,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,10|26,65,2,63,2|95|73|24|31|10|225,2|95|73|24|31|10|225,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,23|39,115,51,64,51|125|71|213,51|125|71|213,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,23|31,115,51,64,51|141|53|215,51|141|53|215,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,25|28,76,140,64,140|29|39|61|48|143,140|29|39|61|48|143,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,7|35,76,12,64,12|15|46|233|95|59,12|15|46|233|95|59,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,22|31,92,156,64,156|89|133|15|67,156|89|133|15|67,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,12|35,76,12,64,12|239|51|39|31|88,12|239|51|39|31|88,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,2|16,65,129,64,129|33|8|43|196|9|42,129|33|8|43|196|9|42,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,35|41,76,12,64,12|80|188|44|55|81,12|80|188|44|55|81,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,1|33,115,180,65,180|103|7|170,180|103|7|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,1|16,115,50,65,50|56|336|18,50|56|336|18,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,2|23,65,0,65,0|315|13|15|4|23|90,0|315|13|15|4|23|90,0.0013043478260869566,0.44376811594202903,0.33,1.0,0.0013043478260869566
5,35|37,76,11,65,11|22|28|205|70|124,11|22|28|205|70|124,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,28|35,76,11,65,134,11|22|41|134|134|118,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,9|33,115,180,65,180|103|101|76,180|103|101|76,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,1|19,65,0,65,23,0|23|175|8|46|185|23,0.0013043478260869566,0.44376811594202903,0.33,1.0,0.0013043478260869566
6,1|2,65,0,65,0|57|77|76|144|67|39,0|57|77|76|144|67|39,0.0013043478260869566,0.44376811594202903,0.33,1.0,0.0013043478260869566
3,16|43,115,50,65,50|351|24|35,50|351|24|35,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,4|28,76,11,65,11|48|110|18|220|53,11|48|110|18|220|53,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,5|42,153,87,66,87|370|3,87|370|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,10|14,57,123,66,123|84|18|41|9|85|38|62,123|84|18|41|9|85|38|62,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,17|22,92,158,66,158|2|79|206|15,158|2|79|206|15,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,24|34,76,10,66,10|144|89|113|60|44,10|144|89|113|60|44,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,2|29,76,142,66,142|15|79|161|33|30,142|15|79|161|33|30,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,4|5,153,87,66,87|305|68,87|305|68,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,1|14,57,123,66,123|139|2|17|59|14|44|62,123|139|2|17|59|14|44|62,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,16|40,92,26,66,26|2|346|35|51,26|2|346|35|51,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,8|37,46,113,67,113|61|4|7|142|1|55|22|53|2,113|61|4|7|142|1|55|22|53|2,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,23|42,76,9,67,84,9|42|84|84|77|164,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,26|32,51,118,67,9,118|26|2|27|12|9|9|184|73,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,21|24,115,182,67,182|155|67|56,182|155|67|56,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,27|42,76,9,67,9|157|247|6|16|25,9|157|247|6|16|25,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,17|24,92,24,68,24,24|192|24|174|46,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,36|43,76,8,68,8|209|141|5|36|61,8|209|141|5|36|61,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,2|17,92,24,68,24|125|11|155|145,24|125|11|155|145,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,11|17,92,160,68,160|105|56|64|75,160|105|56|64|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,9|24,92,24,68,24|225|45|25|141,24|225|45|25|141,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,38|40,115,183,68,183|51|210|16,183|51|210|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,9|18,76,7,69,7|45|65|141|52|150,7|45|65|141|52|150,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,18|25,76,7,69,7|31|51|135|86|150,7|31|51|135|86|150,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,13|18,76,7,69,7|81|21|66|97|188,7|81|21|66|97|188,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,19|20,51,120,69,120|61|15|30|66|101|11|33|23,120|61|15|30|66|101|11|33|23,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,39|41,76,6,70,6|29|97|186|101|41,6|29|97|186|101|41,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,30|40,51,121,70,121|27|47|66|24|13|15|61|86,121|27|47|66|24|13|15|61|86,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,27|34,57,127,70,127|102|114|12|73|15|10|7,127|102|114|12|73|15|10|7,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,1|6,92,22,70,22|49|226|68|95,22|49|226|68|95,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,29|39,115,45,70,45|87|262|66,45|87|262|66,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,21|40,92,22,70,22|80|338|20|0,22|80|338|20|0,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,22|39,92,21,71,21|42|139|128|130,21|42|139|128|130,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,13|39,115,44,71,44|1|201|214,44|1|201|214,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,10|36,76,5,71,5|181|49|147|17|61,5|181|49|147|17|61,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,15|31,92,20,72,20|195|34|189|22,20|195|34|189|22,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,7|8,65,137,72,137|118|72|18|58|38|19,137|118|72|18|58|38|19,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,4|12,76,4,72,4,4|97|4|239|63|53,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,2|25,76,3,73,3|21|184|61|78|113,3|21|184|61|78|113,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,24|30,92,18,74,18|301|10|87|44,18|301|10|87|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,13|30,92,18,74,18|252|59|94|37,18|252|59|94|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,6|10,76,2,74,2|102|121|165|21|49,2|102|121|165|21|49,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,4|30,76,150,74,150|184|4|6|90|26,150|184|4|6|90|26,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,5|11,153,78,75,78|86|296,78|86|296,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,12|29,57,132,75,132|7|60|37|41|2|151|30,132|7|60|37|41|2|151|30,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,17|39,92,17,75,17|18|118|280|27,17|18|118|280|27,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,14|37,65,141,76,141|125|9|33|52|36|64,141|125|9|33|52|36|64,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,15|20,115,191,76,191|39|227|3,191|39|227|3,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,20|40,92,16,76,16,16|29|306|16|93,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,20|43,92,16,76,16|214|175|15|40,16|214|175|15|40,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,1|18,76,0,76,0|42|75|48|200|95,0|42|75|48|200|95,0.0010869565217391304,0.44369565217391305,0.33,1.0,0.0010869565217391304
4,7|21,92,168,76,168|29|136|56|71,168|29|136|56|71,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,18|26,115,38,77,38|48|329|45,38|48|329|45,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,19|43,115,38,77,38|300|20|102,38|300|20|102,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,2|27,51,128,77,128|62|39|114|33|20|17|13|34,128|62|39|114|33|20|17|13|34,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,23|32,92,15,77,15|148|29|93|175,15|148|29|93|175,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,17|30,76,153,77,153|108|10|106|46|37,153|108|10|106|46|37,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,29|31,65,142,77,142|30|64|41|48|109|26,142|30|64|41|48|109|26,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,36|41,92,14,78,14|184|126|93|43,14|184|126|93|43,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,26|30,65,144,79,144|3|88|26|126|49|24,144|3|88|26|126|49|24,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,26|33,115,36,79,36|167|41|216,36|167|41|216,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,32|36,92,13,79,13|160|118|45|124,13|160|118|45|124,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,10|32,115,194,79,194|168|82|16,194|168|82|16,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,30|32,65,144,79,144|19|90|32|6|96|73,144|19|90|32|6|96|73,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,11|28,92,13,79,13|154|29|255|9,13|154|29|255|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,14|33,115,36,79,36|173|90|161,36|173|90|161,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,15|17,115,35,80,35|14|128|283,35|14|128|283,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,14|43,115,34,81,34|30|153|243,34|30|153|243,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,22|37,92,11,81,11|101|293|53|2,11|101|293|53|2,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,31|43,115,34,81,34|187|121|118,34|187|121|118,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,12|24,92,10,82,10|59|32|308|51,10|59|32|308|51,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,18|21,115,197,82,197|75|99|89,197|75|99|89,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,12|34,92,10,82,10|97|321|15|17,10|97|321|15|17,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,6|42,153,71,82,71|224|165,71|224|165,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,26|37,65,147,82,147|38|76|15|33|60|91,147|38|76|15|33|60|91,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,12|42,153,71,82,71|386|3,71|386|3,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,23|33,92,9,83,9|200|97|41|113,9|200|97|41|113,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,21|30,230,147,83,147|313,147|313,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
4,8|33,92,9,83,9|27|89|223|112,9|27|89|223|112,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,33|42,92,9,83,9|224|50|65|112,9|224|50|65|112,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,1|15,65,148,83,148|17|26|72|27|50|120,148|17|26|72|27|50|120,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,8|17,65,149,84,149|25|153|19|18|2|94,149|25|153|19|18|2|94,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,7|36,92,8,84,8|19|41|238|154,8|19|41|238|154,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,4|9,92,7,85,7|40|91|62|260,7|40|91|62|260,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,12|14,76,161,85,161|90|13|53|112|31,161|90|13|53|112|31,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,3|42,153,67,86,67|99|294,67|99|294,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,30|38,92,6,86,6|147|97|84|126,6|147|97|84|126,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,30|39,92,6,86,6|57|70|20|307,6|57|70|20|307,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,30|41,92,6,86,6|8|377|25|44,6|8|377|25|44,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,19|41,92,6,86,6|86|106|224|38,6|86|106|224|38,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,11|30,76,163,87,163|32|144|60|33|28,163|32|144|60|33|28,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,20|36,92,5,87,5|24|279|59|93,5|24|279|59|93,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|16,57,144,87,18,144|18|51|55|39|94|41|18,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,7|38,57,146,89,146|5|32|44|80|38|76|39,146|5|32|44|80|38|76|39,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,20|26,57,146,89,2,146|128|2|91|2|78|2|11,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,6|26,92,2,90,2|37|186|72|163,2|37|186|72|163,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,13|21,92,182,90,182|90|10|51|127,182|90|10|51|127,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,21|22,92,182,90,182|148|41|87|2,182|148|41|87|2,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,33|37,230,139,91,139|321,139|321,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|33,153,244,91,244|208|8,244|208|8,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,1|7,115,206,91,206|215|21|18,206|215|21|18,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,19|23,92,0,92,0|121|207|42|90,0|121|207|42|90,0.0008695652173913044,0.4436231884057971,0.33,1.0,0.0008695652173913044
3,9|14,115,207,92,207|68|127|58,207|68|127|58,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,2|40,65,157,92,157|29|48|142|19|14|51,157|29|48|142|19|14|51,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,41|42,115,207,92,207|79|133|41,207|79|133|41,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,7|31,230,322,92,322|138,322|138,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,1|21,115,22,93,22|188|171|79,22|188|171|79,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,13|42,153,246,93,246|50|164,246|50|164,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,11|25,153,60,93,60|325|75,60|325|75,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,19|42,153,246,93,246|32|182,246|32|182,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,28|33,92,187,95,187|113|107|44|9,187|113|107|44|9,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,1|35,115,210,95,210|87|75|88,210|87|75|88,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,15|33,115,20,95,20|94|176|170,20|94|176|170,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,19|31,76,171,95,171|27|195|22|7|38,171|27|195|22|7|38,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,6|30,57,153,96,8,153|88|29|33|8|8|4|137,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,8|34,153,57,96,57|291|112,57|291|112,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,9|19,115,19,96,19|76|86|279,19|76|86|279,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,6|19,115,19,96,152,19|152|152|137,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,32|42,76,173,97,173|105|17|58|3|104,173|105|17|58|3|104,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,14|24,153,55,98,55|399|6,55|399|6,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,7|9,115,17,98,17|185|25|233,17|185|25|233,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,17|18,76,174,98,174|66|25|103|65|27,174|66|25|103|65|27,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,33|40,153,54,99,54|190|216,54|190|216,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,26|34,115,215,100,215|61|93|91,215|61|93|91,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,12|23,115,15,100,15|184|230|31,15|184|230|31,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,2|26,57,157,100,5,157|13|33|5|5|56|126|65,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,16|27,153,53,100,53|267|140,53|267|140,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,7|20,115,15,100,15|131|222|92,15|131|222|92,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,14|20,92,193,101,193|16|99|118|34,193|16|99|118|34,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,8|43,115,217,102,217|186|2|55,217|186|2|55,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,7|12,115,12,103,12|3|88|357,12|3|88|357,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,24|37,115,10,105,10|191|182|77,10|191|182|77,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
