conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,35|37,128,190,62,190|70|124,190|70|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,13|19,96,33,63,33|137|6|208,33|137|6|208,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,8|14,54,117,63,12,117|12|12|38|9|17|179,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,19|36,76,13,63,13|44|65|160|102,13|44|65|160|102,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,7|33,64,127,63,127|86|17|16|67|71,127|86|17|16|67|71,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,14|23,54,117,63,117|16|36|51|133|3|28,117|16|36|51|133|3|28,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,3|12,64,1,63,1|62|97|105|88|31,1|62|97|105|88|31,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,5|25,76,13,63,13|135|94|131|11,13|135|94|131|11,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,14|19,128,65,63,65|158|161,65|158|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|19,128,65,63,65,65|65|254,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,21|23,64,0,64,0|55|61|5|173|90,0|55|61|5|173|90,0.0012987012987012987,0.4437662337662338,0.33,1.0,0.0012987012987012987
6,8|10,54,118,64,118|69|25|10|105|45|12,118|69|25|10|105|45|12,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,7|25,96,32,64,32|181|33|138,32|181|33|138,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,13|18,76,12,64,12|21|66|97|188,12|21|66|97|188,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,15|36,76,11,65,11|37|7|118|211,11|37|7|118|211,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,12|43,96,31,65,31|300|17|36,31|300|17|36,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,15|42,76,11,65,11|132|115|123|3,11|132|115|123|3,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,36|43,76,141,65,141,141|141|5|36|61,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,12|34,96,31,65,31|321|15|17,31|321|15|17,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,14|41,64,129,65,129|2|74|115|33|31,129|2|74|115|33|31,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,8|29,64,129,65,129|32|40|120|33|30,129|32|40|120|33|30,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,5|36,76,11,65,11|2|35|3|333,11|2|35|3|333,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,4|9,128,62,66,62,62|62|260,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
10,20|28,34,100,66,100|15|2|3|32|39|7|34|4|79|69,100|15|2|3|32|39|7|34|4|79|69,0.0025974025974025974,0.6675324675324675,1.0,1.0,0.0025974025974025974
6,20|27,54,120,66,120|46|25|84|75|27|7,120|46|25|84|75|27|7,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,23|35,76,10,66,10|14|206|126|28,10|14|206|126|28,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,27|29,76,9,67,9|12|174|8|181,9|12|174|8|181,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,16|17,96,163,67,163|34|32|155,163|34|32|155,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,17|27,76,9,67,9|186|8|42|139,9|186|8|42|139,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,13|41,128,61,67,61|53|270,61|53|270,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,7|28,54,121,67,121|43|15|1|144|21|39,121|43|15|1|144|21|39,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,17|29,76,9,67,9|186|8|171|10,9|186|8|171|10,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,11|12,96,29,67,29|216|87|52,29|216|87|52,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,4|21,96,29,67,29|308|27|20,29|308|27|20,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,29|38,76,9,67,33,9|114|195|33|33,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,10|40,42,110,68,16,110|77|25|10|88|42|16|16|0,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
4,13|43,76,8,68,8|198|60|81|37,8|198|60|81|37,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,11|43,76,8,68,8|128|53|134|61,8|128|53|134|61,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,17|28,96,164,68,164|64|146|10,164|64|146|10,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,29|43,76,144,68,144|138|17|80|5,144|138|17|80|5,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,6|31,76,7,69,7|88|21|174|94,7|88|21|174|94,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,25|43,76,145,69,145|9|128|88|14,145|9|128|88|14,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,3|32,76,7,69,7|69|133|157|18,7|69|133|157|18,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,6|9,76,7,69,7|236|65|27|49,7|236|65|27|49,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,8|20,48,117,69,4,117|44|75|4|48|41|51|4,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,31|38,76,145,69,145|11|13|28|187,145|11|13|28|187,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,5|7,96,27,69,27|152|13|192,27|152|13|192,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,26|42,128,59,69,59|38|287,59|38|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,37|43,76,6,70,6|227|54|42|55,6|227|54|42|55,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,21|40,96,26,70,26|338|20|0,26|338|20|0,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,34|40,96,26,70,26|154|172|32,26|154|172|32,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,10|17,76,6,70,6|78|40|162|98,6|78|40|162|98,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,22|26,128,198,70,198|172|14,198|172|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|43,128,58,70,58|153|173,58|153|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,7|37,76,6,70,6|59|10|176|133,6|59|10|176|133,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,9|23,76,5,71,5|19|17|67|276,5|19|17|67|276,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,2|24,76,147,71,147|160|7|19|51,147|160|7|19|51,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,30|39,128,57,71,57|20|307,57|20|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,11|41,76,5,71,5|240|96|34|9,5|240|96|34|9,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,9|11,76,5,71,5|29|117|21|212,5|29|117|21|212,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,13|32,96,25,71,25|81|153|125,25|81|153|125,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,12|13,96,25,71,25|150|1|208,25|150|1|208,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,8|9,96,24,72,24|10|74|276,24|10|74|276,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,29|39,128,56,72,56|262|66,56|262|66,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,2|38,76,4,72,4|154|16|171|39,4|154|16|171|39,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,34|37,128,200,72,200|93|91,200|93|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,35|40,96,168,72,168|54|142|20,168|54|142|20,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,12|39,128,56,72,56|160|168,56|160|168,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,1|25,76,3,73,3|44|249|81|7,3|44|249|81|7,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,3|22,76,3,73,3|79|73|26|203,3|79|73|26|203,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,2|32,54,127,73,127|50|34|4|2|104|63,127|50|34|4|2|104|63,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,1|3,76,3,73,3|64|222|77|18,3|64|222|77|18,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,32|33,54,127,73,127|86|4|91|5|19|52,127|86|4|91|5|19|52,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,13|28,96,170,74,170|10|86|118,170|10|86|118,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,3|5,76,2,74,2|190|109|79|4,2|190|109|79|4,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
7,31|41,48,122,74,122|82|42|3|66|31|29|9,122|82|42|3|66|31|29|9,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,11|40,76,2,74,2|6|111|145|120,2|6|111|145|120,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,11|37,76,2,74,2|194|109|56|23,2|194|109|56|23,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,12|38,76,1,75,1,1|122|35|225|1,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,10|25,96,21,75,21|26|77|260,21|26|77|260,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,9|13,76,151,75,151|48|127|9|49,151|48|127|9|49,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,3|15,76,1,75,1|53|85|44|201,1|53|85|44|201,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,6|21,76,0,76,0|92|24|33|235,0|92|24|33|235,0.001038961038961039,0.4436796536796537,0.33,1.0,0.001038961038961039
4,6|8,76,0,76,0|290|17|47|30,0|290|17|47|30,0.001038961038961039,0.4436796536796537,0.33,1.0,0.001038961038961039
4,28|37,76,152,76,152|80|1|141|10,152|80|1|141|10,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,5|21,76,0,76,0|134|120|119|11,0|134|120|119|11,0.001038961038961039,0.4436796536796537,0.33,1.0,0.001038961038961039
4,5|8,76,0,76,0|161|18|201|4,0|161|18|201|4,0.001038961038961039,0.4436796536796537,0.33,1.0,0.001038961038961039
4,5|23,76,0,76,0|239|17|60|68,0|239|17|60|68,0.001038961038961039,0.4436796536796537,0.33,1.0,0.001038961038961039
6,14|42,54,131,77,131|55|34|43|21|38|62,131|55|34|43|21|38|62,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,9|24,96,173,77,173|45|25|141,173|45|25|141,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,9|34,96,19,77,19|7|300|58,19|7|300|58,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,24|31,96,173,77,173|88|19|104,173|88|19|104,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,10|42,54,131,77,131|153|22|16|5|32|25,131|153|22|16|5|32|25,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,20|37,48,125,77,32,125|27|48|32|61|36|32|23,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,3|20,48,125,77,125|27|29|10|98|82|9|4,125|27|29|10|98|82|9|4,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
3,14|32,96,18,78,18|263|97|6,18|263|97|6,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,14|22,96,18,78,18|151|209|6,18|151|209|6,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,8|33,128,49,79,49|223|112,49|223|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,14|35,96,175,79,175|15|166|28,175|15|166|28,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,17|33,128,207,79,207|148|29,207|148|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|38,128,48,80,48|110|226,48|110|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,1|13,96,176,80,176|80|3|125,176|80|3|125,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,19|41,96,16,80,16|106|224|38,16|106|224|38,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,8|34,192,272,80,272|112,272|112,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,18|31,76,157,81,157,157|25|157|18|27,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,21|28,96,15,81,15|106|107|156,15|106|107|156,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,6|33,96,14,82,14|81|213|76,14|81|213|76,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,11|20,96,14,82,14|106|241|23,14|106|241|23,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,40|41,128,210,82,210|133|41,210|133|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,18|25,96,13,83,13|135|86|150,13|135|86|150,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
8,3|24,42,125,83,125|3|19|20|24|52|30|107|4,125|3|19|20|24|52|30|107|4,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
3,5|19,96,13,83,13|137|189|45,13|137|189|45,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,3|10,64,147,83,147|77|33|53|74|0,147|77|33|53|74|0,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,16|19,128,44,84,44|179|161,44|179|161,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,27|32,54,138,84,138|4|42|19|72|36|73,138|4|42|19|72|36|73,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,10|16,96,12,84,12|82|182|108,12|82|182|108,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,16|20,128,44,84,44|327|13,44|327|13,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,6|14,64,149,85,149|45|33|77|46|34,149|45|33|77|46|34,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,4|15,96,11,85,11|90|157|126,11|90|157|126,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,29|36,76,162,86,162|120|36|42|24,162|120|36|42|24,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,18|35,96,10,86,10|18|249|107,10|18|249|107,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,2|42,96,182,86,182|152|3|47,182|152|3|47,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|27,96,9,87,9|167|201|7,9|167|201|7,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|17,96,9,87,9|198|14|163,9|198|14|163,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,27|38,96,9,87,9|39|221|115,9|39|221|115,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,27|40,54,142,88,142|96|37|25|43|9|32,142|96|37|25|43|9|32,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,6|13,96,8,88,8|186|141|49,8|186|141|49,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,6|11,96,8,88,8|6|77|293,8|6|77|293,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,4|43,48,136,88,136|9|10|107|25|44|48|5,136|9|10|107|25|44|48|5,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,22|30,76,165,89,165|72|42|93|12,165|72|42|93|12,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,15|18,128,39,89,39|50|295,39|50|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,9|32,96,7,89,7|170|131|76,7|170|131|76,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,15|33,128,38,90,38|176|170,38|176|170,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16,192,102,90,102|282,102|282,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|29,192,282,90,282|102,282|102,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,35|43,64,154,90,154|112|11|48|19|40,154|112|11|48|19|40,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,17|43,96,6,90,6|183|158|37,6|183|158|37,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,22|43,64,155,91,155|174|1|19|21|14,155|174|1|19|21|14,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,3|18,76,167,91,167|83|39|21|74,167|83|39|21|74,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,15|17,192,101,91,101|283,101|283,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,2|13,96,4,92,4|90|20|270,4|90|20|270,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,22|36,128,36,92,36|46|302,36|46|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,13|23,128,220,92,220|36|128,220|36|128,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,13|38,96,4,92,4|147|158|75,4|147|158|75,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,13|35,76,168,92,168|7|91|70|48,168|7|91|70|48,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,12|30,96,188,92,188|13|67|116,188|13|67|116,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,4|27,54,146,92,146|7|13|78|31|62|47,146|7|13|78|31|62|47,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,5|33,128,35,93,35|295|54,35|295|54,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,14|31,76,169,93,169|6|11|111|87,169|6|11|111|87,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,1|6,128,221,93,221|68|95,221|68|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,18|43,96,189,93,189|61|27|107,189|61|27|107,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,29|35,96,190,94,190|113|57|24,190|113|57|24,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,3|11,96,2,94,2|20|32|330,2|20|32|330,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,5|37,96,2,94,2|198|101|83,2|198|101|83,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,8|11,128,34,94,34|287|63,34|287|63,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|16,128,223,95,223|51|110,223|51|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,3|38,96,1,95,1|124|30|229,1|124|30|229,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,12|31,64,160,96,160|15|26|89|12|82,160|15|26|89|12|82,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,20|34,54,150,96,150|15|35|93|51|33|7,150|15|35|93|51|33|7,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,7|29,128,32,96,32|7|345,32|7|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,28|29,128,224,96,224|150|10,224|150|10,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,5|6,96,0,96,0|79|156|149,0|79|156|149,0.0007792207792207792,0.4435930735930736,0.33,1.0,0.0007792207792207792
4,31|35,76,172,96,172|3|29|62|118,172|3|29|62|118,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,19|26,96,193,97,193|118|28|45,193|118|28|45,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,5|31,128,225,97,225|114|45,225|114|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
8,31|34,42,139,97,139|18|29|94|54|12|11|6|21,139|18|29|94|54|12|11|6|21,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
3,13|30,96,194,98,194|59|94|37,194|59|94|37,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,1|16,128,30,98,30|336|18,30|336|18,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,16|29,128,30,98,30|66|288,30|66|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,12|35,76,175,99,175|51|39|31|88,175|51|39|31|88,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,21|36,128,29,99,29|26|329,29|26|329,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,13|17,64,163,99,163|146|17|21|22|15,163|146|17|21|22|15,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,13|31,76,175,99,175|91|96|14|8,175|91|96|14|8,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,12|21,128,29,99,29|338|17,29|338|17,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,18|27,128,28,100,28|216|140,28|216|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,16|38,96,197,101,197|34|152|1,197|34|152|1,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,12|22,128,27,101,27|275|82,27|275|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,9|21,128,26,102,26|358|0,26|358|0,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|42,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,34|41,76,178,102,178|33|129|6|38,178|33|129|6|38,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,7|35,128,230,102,230|95|59,230|95|59,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,34|42,54,157,103,157|29|86|8|42|12|50,157|29|86|8|42|12|50,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,12|24,128,25,103,25|308|51,25|308|51,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,20|36,128,232,104,232|59|93,232|59|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,23|43,128,233,105,233|17|134,233|17|134,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
4,6|24,76,184,108,184|59|64|7|70,184|59|64|7|70,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,5|20,42,150,108,39,150|11|39|39|105|29|7|1|3,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
2,5|28,128,20,108,20|159|205,20|159|205,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,29|30,54,162,108,162|33|6|52|105|2|24,162|33|6|52|105|2|24,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,15|34,128,19,109,19|120|245,19|120|245,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,15|24,64,173,109,173|41|4|35|61|70,173|41|4|35|61|70,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
7,31|42,48,157,109,157|25|4|75|19|54|24|26,157|25|4|75|19|54|24|26,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
2,15|19,128,19,109,19|82|283,19|82|283,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,9|19,128,19,109,19|86|279,19|86|279,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,10|34,96,206,110,206|116|30|32,206|116|30|32,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,13|14,64,175,111,175|19|5|21|106|58,175|19|5|21|106|58,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,2|39,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
5,12|19,64,176,112,176|40|49|3|64|52,176|40|49|3|64|52,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,4|20,54,166,112,166|74|35|17|59|25|8,166|74|35|17|59|25|8,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,24|36,54,167,113,167|6|75|58|30|2|46,167|6|75|58|30|2|46,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,33|35,54,168,114,168|13|23|26|18|107|29,168|13|23|26|18|107|29,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,42|43,96,210,114,210|67|50|57,210|67|50|57,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,6|37,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|32,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|10,128,12,116,12|264|108,12|264|108,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,13|34,64,180,116,180|14|12|120|21|37,180|14|12|120|21|37,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,28|40,64,180,116,180|58|60|26|50|10,180|58|60|26|50|10,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,5|42,128,11,117,11|370|3,11|370|3,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,38|41,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|5,128,11,117,11|305|68,11|305|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
