conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,19|26,91,33,58,33|231|118|28|45,33|231|118|28|45,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,11|31,113,55,58,55|188|203|9,55|188|203|9,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,4|38,56,114,58,33,114|102|10|103|12|48|33|33,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,31|36,75,133,58,133|60|50|1|24|187,133|60|50|1|24|187,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,2|41,65,123,58,123|62|23|74|6|103|64,123|62|23|74|6|103|64,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,27|28,65,123,58,123|68|71|47|29|12|105,123|68|71|47|29|12|105,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,6|21,75,17,58,17|54|92|24|33|235,17|54|92|24|33|235,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,22|34,56,114,58,114|87|20|15|13|30|71|105,114|87|20|15|13|30|71|105,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,26|43,91,33,58,33|88|183|137|14,33|88|183|137|14,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,10|23,113,171,58,171|35|148|101,171|35|148|101,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,12|41,65,7,58,7|57|63|189|103|5|31,7|57|63|189|103|5|31,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,8|11,113,55,58,55|50|287|63,55|50|287|63,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,16|25,56,115,59,115|104|15|78|1|13|108|21,115|104|15|78|1|13|108|21,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,22|27,75,16,59,16|32|111|156|35|105,16|32|111|156|35|105,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|11,75,16,59,16|51|6|20|32|330,16|51|6|20|32|330,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,4|35,65,6,59,6|81|150|94|95|9|20,6|81|150|94|95|9|20,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,29|37,75,134,59,134|36|63|28|184|10,134|36|63|28|184|10,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,22|35,65,6,59,6,6|30|22|95|6|93|203,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,11|27,75,16,59,16|143|32|26|99|139,16|143|32|26|99|139,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,2|16,65,124,59,124|33|8|43|196|9|42,124|33|8|43|196|9|42,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,34|40,65,5,60,5|12|53|27|154|172|32,5|12|53|27|154|172|32,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,5|14,91,31,60,31|125|94|99|106,31|125|94|99|106,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,25|28,75,135,60,135|29|39|61|48|143,135|29|39|61|48|143,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,5|33,91,31,60,31|7|68|295|54,31|7|68|295|54,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,24|40,65,5,60,5|18|71|89|28|193|51,5|18|71|89|28|193|51,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,14|26,91,31,60,31|121|68|148|87,31|121|68|148|87,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,7|29,113,53,60,53|50|7|345,53|50|7|345,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,22|31,91,151,60,151|89|133|15|67,151|89|133|15|67,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,13|41,113,53,60,53,53|79|53|270,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,8|27,65,4,61,4|107|21|77|88|43|115,4|107|21|77|88|43|115,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,16|17,91,30,61,30|204|34|32|155,30|204|34|32|155,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,15|19,151,90,61,90|82|283,90|82|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,14|32,91,29,62,29|60|263|97|6,29|60|263|97|6,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,10|14,56,118,62,118|84|18|41|9|85|38|62,118|84|18|41|9|85|38|62,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,17|22,91,153,62,153|2|79|206|15,153|2|79|206|15,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,2|29,75,137,62,137|15|79|161|33|30,137|15|79|161|33|30,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,1|33,113,175,62,175|103|7|170,175|103|7|170,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,4|14,91,29,62,29|89|82|76|179,29|89|82|76|179,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,7|23,65,3,62,3|7|12|170|22|87|154,3|7|12|170|22|87|154,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,22|41,113,51,62,51|198|171|35,51|198|171|35,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,6|7,65,3,62,3|31|129|15|124|93|60,3|31|129|15|124|93|60,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,20|41,113,51,62,51|124|211|69,51|124|211|69,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,9|33,113,175,62,175|103|101|76,175|103|101|76,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,1|14,56,118,62,118|139|2|17|59|14|44|62,118|139|2|17|59|14|44|62,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,7|39,75,12,63,12|185|10|95|38|115,12|185|10|95|38|115,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,4|13,65,2,63,2|94|11|63|29|248|8,2|94|11|63|29|248|8,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
9,8|37,45,108,63,108|61|4|7|142|1|55|22|53|2,108|61|4|7|142|1|55|22|53|2,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
8,26|32,50,113,63,9,113|26|2|27|12|9|9|184|73,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,21|24,113,177,64,177|155|67|56,177|155|67|56,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,11|17,91,155,64,155|105|56|64|75,155|105|56|64|75,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,3|43,75,11,64,11|136|79|95|129|5,11|136|79|95|129|5,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|27,75,11,64,11|5|9|136|101|193,11|5|9|136|101|193,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,22|29,91,27,64,27,27|30|299|27|72,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,12|20,75,10,65,10,10|277|70|10|85|3,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,21|26,91,26,65,26|116|78|224|11,26|116|78|224|11,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,19|20,50,115,65,115|61|15|30|66|101|11|33|23,115|61|15|30|66|101|11|33|23,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,20|25,65,0,65,0|115|110|142|77|4|7,0|115|110|142|77|4|7,0.0013157894736842105,0.44377192982456143,0.33,1.0,0.0013157894736842105
3,38|40,113,178,65,178|51|210|16,178|51|210|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,5|31,91,26,65,26|12|258|114|45,26|12|258|114|45,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,17|26,91,26,65,26|15|215|36|163,26|15|215|36|163,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,27|34,56,122,66,122|102|114|12|73|15|10|7,122|102|114|12|73|15|10|7,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,15|36,75,9,66,9|73|37|7|118|211,9|73|37|7|118|211,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,30|40,50,116,66,116|27|47|66|24|13|15|61|86,116|27|47|66|24|13|15|61|86,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,8|41,75,9,66,9|123|68|76|160|19,9|123|68|76|160|19,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,18|27,113,47,66,47|52|216|140,47|52|216|140,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,7|8,65,132,67,132|118|72|18|58|38|19,132|118|72|18|58|38|19,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,23|31,113,46,67,46|141|53|215,46|141|53|215,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,23|39,113,46,67,46|125|71|213,46|125|71|213,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,24|27,91,24,67,193,24|193|38|7|193,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,2|15,56,123,67,123|34|88|3|127|10|28|42,123|34|88|3|127|10|28|42,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,19|28,75,8,67,8|12|171|50|23|191,8|12|171|50|23|191,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,20|29,91,24,67,24|16|192|190|33,24|16|192|190|33,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,1|16,113,45,68,45|56|336|18,45|56|336|18,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,7|35,75,7,68,7|15|46|233|95|59,7|15|46|233|95|59,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,35|41,75,7,68,7|80|188|44|55|81,7|80|188|44|55|81,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,12|35,75,7,68,7|239|51|39|31|88,7|239|51|39|31|88,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,16|43,113,45,68,45|351|24|35,45|351|24|35,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,4|28,75,6,69,6|48|110|18|220|53,6|48|110|18|220|53,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,4|5,151,82,69,82|305|68,82|305|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,35|37,75,6,69,6|22|28|205|70|124,6|22|28|205|70|124,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,5|42,151,82,69,82|370|3,82|370|3,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,28|35,75,6,69,134,6|22|41|134|134|118,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,4|30,75,145,70,145|184|4|6|90|26,145|184|4|6|90|26,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,24|34,75,5,70,5|144|89|113|60|44,5|144|89|113|60|44,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,16|40,91,21,70,21|2|346|35|51,21|2|346|35|51,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,12|29,56,127,71,127|7|60|37|41|2|151|30,127|7|60|37|41|2|151|30,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,27|42,75,4,71,4|157|247|6|16|25,4|157|247|6|16|25,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,14|37,65,136,71,136|125|9|33|52|36|64,136|125|9|33|52|36|64,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,23|42,75,4,71,84,4|42|84|84|77|164,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,36|43,75,3,72,3|209|141|5|36|61,3|209|141|5|36|61,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,29|31,65,137,72,137|30|64|41|48|109|26,137|30|64|41|48|109|26,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,17|24,91,19,72,19|192|24|174|46,19|192|24|174|46,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,2|10,65,137,72,137|18|10|16|37|167|70,137|18|10|16|37|167|70,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,2|25,91,19,72,19|184|61|78|113,19|184|61|78|113,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,7|21,91,163,72,163|29|136|56|71,163|29|136|56|71,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,9|24,91,19,72,19|225|45|25|141,19|225|45|25|141,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,2|17,91,19,72,19|125|11|155|145,19|125|11|155|145,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,18|25,75,2,73,2|31|51|135|86|150,2|31|51|135|86|150,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,29|39,113,40,73,40|87|262|66,40|87|262|66,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,17|30,75,148,73,148|108|10|106|46|37,148|108|10|106|46|37,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,2|27,50,123,73,123|62|39|114|33|20|17|13|34,123|62|39|114|33|20|17|13|34,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,13|18,75,2,73,2|81|21|66|97|188,2|81|21|66|97|188,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,15|20,113,186,73,186|39|227|3,186|39|227|3,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,9|18,75,2,73,2|45|65|141|52|150,2|45|65|141|52|150,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,30|32,65,139,74,139|19|90|32|6|96|73,139|19|90|32|6|96|73,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,1|6,91,17,74,17|49|226|68|95,17|49|226|68|95,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,39|41,75,1,74,1|29|97|186|101|41,1|29|97|186|101|41,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,21|40,91,17,74,17|80|338|20|0,17|80|338|20|0,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,13|39,113,39,74,39|1|201|214,39|1|201|214,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,26|30,65,139,74,139|3|88|26|126|49|24,139|3|88|26|126|49|24,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,10|36,75,0,75,0|181|49|147|17|61,0|181|49|147|17|61,0.0010964912280701754,0.44369883040935676,0.33,1.0,0.0010964912280701754
4,22|39,91,16,75,16|42|139|128|130,16|42|139|128|130,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,10|32,113,189,76,189|168|82|16,189|168|82|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,15|31,91,15,76,15|195|34|189|22,15|195|34|189|22,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,26|37,65,142,77,142|38|76|15|33|60|91,142|38|76|15|33|60|91,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,1|15,65,143,78,143|17|26|72|27|50|120,143|17|26|72|27|50|120,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,5|11,151,73,78,73|86|296,73|86|296,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,24|30,91,13,78,13|301|10|87|44,13|301|10|87|44,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,13|30,91,13,78,13|252|59|94|37,13|252|59|94|37,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,17|39,91,12,79,12|18|118|280|27,12|18|118|280|27,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,6|26,113,34,79,34|186|72|163,34|186|72|163,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,8|17,65,144,79,144|25|153|19|18|2|94,144|25|153|19|18|2|94,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,18|21,113,192,79,192|75|99|89,192|75|99|89,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,20|40,91,11,80,11|29|306|16|93,11|29|306|16|93,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,20|43,91,11,80,11|214|175|15|40,11|214|175|15|40,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,18|26,113,33,80,33|48|329|45,33|48|329|45,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,19|43,113,33,80,33|300|20|102,33|300|20|102,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,12|14,75,156,81,156|90|13|53|112|31,156|90|13|53|112|31,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,23|32,91,10,81,10|148|29|93|175,10|148|29|93|175,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,36|41,91,9,82,9|184|126|93|43,9|184|126|93|43,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,26|33,113,31,82,31|167|41|216,31|167|41|216,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,15|22,75,157,82,157|57|75|36|88|42,157|57|75|36|88|42,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,14|33,113,31,82,31|173|90|161,31|173|90|161,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,15|17,113,30,83,30|14|128|283,30|14|128|283,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,7|16,56,139,83,18,139|18|51|55|39|94|41|18,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,32|36,91,8,83,8|160|118|45|124,8|160|118|45|124,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,11|28,91,8,83,8|154|29|255|9,8|154|29|255|9,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,11|30,75,158,83,158|32|144|60|33|28,158|32|144|60|33|28,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,14|43,113,29,84,29|30|153|243,29|30|153|243,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,31|43,113,29,84,29|187|121|118,29|187|121|118,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,20|26,56,141,85,2,141|128|2|91|2|78|2|11,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,21|30,227,142,85,142|313,142|313,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,22|37,91,6,85,6|101|293|53|2,6|101|293|53|2,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,7|38,56,141,85,141|5|32|44|80|38|76|39,141|5|32|44|80|38|76|39,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,12|42,151,66,85,66|386|3,66|386|3,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|42,151,66,85,66|224|165,66|224|165,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,12|34,91,5,86,5|97|321|15|17,5|97|321|15|17,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,12|24,91,5,86,5|59|32|308|51,5|59|32|308|51,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,13|21,91,177,86,177|90|10|51|127,177|90|10|51|127,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,21|22,91,177,86,177|148|41|87|2,177|148|41|87|2,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,23|33,91,4,87,4|200|97|41|113,4|200|97|41|113,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,33|42,91,4,87,4|224|50|65|112,4|224|50|65|112,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,8|33,91,4,87,4|27|89|223|112,4|27|89|223|112,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,2|40,65,152,87,152|29|48|142|19|14|51,152|29|48|142|19|14|51,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,13|33,151,239,88,239|208|8,239|208|8,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,7|36,91,3,88,3|19|41|238|154,3|19|41|238|154,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,1|7,113,201,88,201|215|21|18,201|215|21|18,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,2|19,56,144,88,144|80|40|59|13|29|6|84,144|80|40|59|13|29|6|84,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,41|42,113,202,89,202|79|133|41,202|79|133|41,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,4|9,91,2,89,2|40|91|62|260,2|40|91|62|260,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,9|14,113,202,89,202|68|127|58,202|68|127|58,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,3|42,151,62,89,62|99|294,62|99|294,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|31,227,317,90,317|138,317|138,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
4,30|39,91,1,90,1|57|70|20|307,1|57|70|20|307,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,30|38,91,1,90,1|147|97|84|126,1|147|97|84|126,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,30|41,91,1,90,1|8|377|25|44,1|8|377|25|44,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,13|42,151,241,90,241|50|164,241|50|164,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,19|42,151,241,90,241|32|182,241|32|182,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,19|41,91,1,90,1|86|106|224|38,1|86|106|224|38,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,20|36,91,0,91,0|24|279|59|93,0|24|279|59|93,0.0008771929824561404,0.44362573099415203,0.33,1.0,0.0008771929824561404
4,10|25,91,0,91,0|92|26|77|260,0|92|26|77|260,0.0008771929824561404,0.44362573099415203,0.33,1.0,0.0008771929824561404
5,19|31,75,166,91,166|27|195|22|7|38,166|27|195|22|7|38,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,28|33,91,182,91,182|113|107|44|9,182|113|107|44|9,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,1|35,113,205,92,205|87|75|88,205|87|75|88,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,6|30,56,148,92,8,148|88|29|33|8|8|4|137,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,33|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
5,32|42,75,168,93,168|105|17|58|3|104,168|105|17|58|3|104,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,17|18,75,169,94,169|66|25|103|65|27,169|66|25|103|65|27,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,11|25,151,55,96,55|325|75,55|325|75,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,1|21,113,17,96,17|188|171|79,17|188|171|79,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,2|26,56,152,96,5,152|13|33|5|5|56|126|65,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,26|34,113,210,97,210|61|93|91,210|61|93|91,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,14|20,91,188,97,188|16|99|118|34,188|16|99|118|34,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,15|33,113,15,98,15|94|176|170,15|94|176|170,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,6|19,113,14,99,152,14|152|152|137,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,9|19,113,14,99,14|76|86|279,14|76|86|279,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,8|34,151,52,99,52|291|112,52|291|112,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,8|43,113,212,99,212|186|2|55,212|186|2|55,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,7|9,113,12,101,12|185|25|233,12|185|25|233,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,14|24,151,50,101,50|399|6,50|399|6,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,33|40,151,49,102,49|190|216,49|190|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,16|27,151,48,103,48|267|140,48|267|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,6|15,75,178,103,178|120|8|69|10|70,178|120|8|69|10|70,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,12|23,113,10,103,10|184|230|31,10|184|230|31,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,7|20,113,10,103,10|131|222|92,10|131|222|92,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,24|28,113,218,105,218|17|27|193,218|17|27|193,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,7|12,113,7,106,7|3|88|357,7|3|88|357,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,4|17,65,172,107,172|23|146|22|63|9|20,172|23|146|22|63|9|20,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,24|37,113,5,108,5|191|182|77,5|191|182|77,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,34|37,113,5,108,5|266|93|91,5|266|93|91,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,7|24,91,199,108,199|36|161|40|19,199|36|161|40|19,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
