conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,12|38,64,11,53,11|167|41|69|79|80|5,11|167|41|69|79|80|5,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,12|30,90,37,53,37|127|60|126|102,37|127|60|126|102,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,8|42,75,21,54,21|8|7|234|113|69,21|8|7|234|113|69,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,38|40,90,144,54,144|6|161|91|50,144|6|161|91|50,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,7|8,75,21,54,21|8|32|185|85|121,21|8|32|185|85|121,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,25|26,64,118,54,118|4|95|58|91|24|62,118|4|95|58|91|24|62,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,8|23,75,129,54,129|45|134|31|22|91,129|45|134|31|22|91,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,2|11,56,2,54,2|138|50|15|9|105|1|132,2|138|50|15|9|105|1|132,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,16|28,113,167,54,167|68|106|111,167|68|106|111,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,18|20,64,9,55,9|5|6|162|70|105|95,9|5|6|162|70|105|95,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,10|20,50,105,55,105|53|1|38|18|12|75|55|95,105|53|1|38|18|12|75|55|95,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,7|22,64,9,55,9,9|42|19|141|49|183|9,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,14|33,75,20,55,20|35|237|32|33|95,20|35|237|32|33|95,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,9|36,150,95,55,95|42|315,95|42|315,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,14|41,56,1,55,1|13|17|197|46|28|120|30,1|13|17|197|46|28|120|30,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,13|19,113,58,55,58|26|132|236,58|26|132|236,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,15|16,75,19,56,19|159|1|47|194|32,19|159|1|47|194|32,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,11|15,90,146,56,146|23|49|168|66,146|23|49|168|66,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,18|21,64,8,56,8|104|68|72|15|67|118,8|104|68|72|15|67|118,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,34|39,75,131,56,131|116|49|69|63|24,131|116|49|69|63|24,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,14|24,226,282,56,282|170,282|170,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,8|18,64,8,56,13,8|13|13|105|46|146|121,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,39|43,56,0,56,0|25|50|101|74|93|105|4,0|25|50|101|74|93|105|4,0.0015452538631346578,0.44384841795437824,0.33,1.0,0.0015452538631346578
5,30|38,75,18,57,18|102|8|16|129|179,18|102|8|16|129|179,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,29|30,75,18,57,18|75|23|4|156|176,18|75|23|4|156|176,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,1|7,64,7,57,7|131|27|130|40|95|22,7|131|27|130|40|95|22,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,4|39,113,56,57,56|121|238|37,56|121|238|37,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,9|40,64,7,57,7|74|64|50|226|16|15,7|74|64|50|226|16|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,24|35,90,147,57,147,147|24|85|49|147,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,24|32,90,147,57,147|79|135|44|47,147|79|135|44|47,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,15|37,90,33,57,33|387|6|26|0,33|387|6|26|0,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,8|27,56,113,57,17,113|17|55|56|5|17|70|119,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,21|38,75,18,57,18|45|87|117|139|46,18|45|87|117|139|46,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,25|37,50,107,57,107|104|19|6|39|25|122|9|21,107|104|19|6|39|25|122|9|21,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,2|28,64,121,57,121|69|82|44|72|1|63,121|69|82|44|72|1|63,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,27|39,113,56,57,56|61|121|214,56|61|121|214,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,7|31,64,7,57,7|78|29|1|154|107|76,7|78|29|1|154|107|76,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,5|26,64,122,58,122|32|39|61|90|74|34,122|32|39|61|90|74|34,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,23|36,56,114,58,23,114|23|59|108|57|24|44|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,12|26,64,122,58,95,122|95|7|1|15|95|117,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,5|30,90,32,58,32|6|226|9|179,32|6|226|9|179,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,11|40,50,108,58,108|38|4|31|139|23|30|20|59,108|38|4|31|139|23|30|20|59,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,11|41,50,108,58,108|32|98|40|20|28|85|33|8,108|32|98|40|20|28|85|33|8,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,28|32,75,17,58,17|107|148|90|25|65,17|107|148|90|25|65,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,25|43,64,122,58,122|199|10|28|37|35|21,122|199|10|28|37|35|21,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,4|43,90,148,58,148|91|6|36|171,148|91|6|36|171,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,3|6,226,284,58,284|168,284|168,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,32|36,75,17,58,91,17|146|91|37|70|91,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,33|35,113,55,58,55|146|104|147,55|146|104|147,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,34|41,64,6,58,6|25|181|105|48|14|73,6|25|181|105|48|14|73,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,2|17,113,172,59,172|11|212|57,172|11|212|57,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,28|34,75,16,59,16|39|25|261|56|55,16|39|25|261|56|55,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,16|31,113,54,59,54|129|86|183,54|129|86|183,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,27|34,75,16,59,16|230|101|22|56|27,16|230|101|22|56|27,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,27|37,75,16,59,16|107|188|36|99|6,16|107|188|36|99|6,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,15|27,90,30,60,30|249|58|17|98,30|249|58|17|98,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,15|33,75,15,60,15,15|15|29|101|192|100,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,6|10,75,15,60,15|29|99|116|83|110,15|29|99|116|83|110,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,33|37,150,90,60,90|233|129,90|233|129,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,2|32,113,53,60,53|87|132|180,53|87|132|180,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,14|16,75,135,60,135|48|16|125|44|84,135|48|16|125|44|84,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,33|42,75,15,60,15|145|46|93|86|67,15|145|46|93|86|67,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,10|33,75,15,60,15|53|159|130|9|86,15|53|159|130|9|86,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,2|20,113,53,60,53|280|79|40,53|280|79|40,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,20|26,150,89,61,89|349|14,89|349|14,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,17|20,150,89,61,89|93|270,89|93|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
9,6|14,45,106,61,106|37|18|58|36|89|24|51|16|17,106|37|18|58|36|89|24|51|16|17,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,34|35,64,3,61,3|32|20|167|34|57|139,3|32|20|167|34|57|139,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,14|39,75,14,61,14|118|11|131|8|170,14|118|11|131|8|170,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,2|26,75,13,62,13|127|84|96|61|71,13|127|84|96|61|71,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,29|41,150,212,62,212|231|9,212|231|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,11|17,113,51,62,51|288|34|79,51|288|34|79,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,11|18,64,2,62,2,2|183|20|2|148|38|59,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,17|22,113,51,62,51|9|206|186,51|9|206|186,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,10|18,64,2,62,2|110|147|87|11|75|20,2|110|147|87|11|75|20,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,10|41,45,108,63,51,108|51|30|21|18|46|28|51|54|45,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,10|32,75,12,63,12|147|68|34|27|164,12|147|68|34|27|164,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,6|20,90,27,63,27|267|24|41|93,27|267|24|41|93,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,17|27,50,113,63,113|59|10|129|37|12|15|26|51,113|59|10|129|37|12|15|26|51,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,6|19,90,27,63,27|176|134|113|2,27|176|134|113|2,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,4|34,90,153,63,153|90|2|124|83,153|90|2|124|83,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,19|41,64,1,63,1|202|71|27|70|42|39,1|202|71|27|70|42|39,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,37|38,90,27,63,27|117|167|34|107,27|117|167|34|107,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,36|43,64,127,63,127|154|40|25|5|97|4,127|154|40|25|5|97|4,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,6|38,90,27,63,27|40|152|65|168,27|40|152|65|168,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,12|31,75,11,64,11,11|153|57|151|69|11,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,8|38,75,11,64,11|140|24|95|38|144,11|140|24|95|38|144,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,41|43,64,0,64,0|1|73|224|19|94|41,0|1|73|224|19|94|41,0.0013245033112582781,0.44377483443708615,0.33,1.0,0.0013245033112582781
6,3|41,64,128,64,128|5|56|49|11|29|174,128|5|56|49|11|29|174,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,31|37,113,49,64,49|153|221|29,49|153|221|29,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,17|43,64,0,64,0|155|89|6|16|15|171,0|155|89|6|16|15|171,0.0013245033112582781,0.44377483443708615,0.33,1.0,0.0013245033112582781
4,23|26,90,154,64,154|42|4|166|86,154|42|4|166|86,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,12|17,90,155,65,155|53|140|25|79,155|53|140|25|79,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,12|37,75,10,65,10|68|12|301|58|3,10|68|12|301|58|3,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,36|42,113,48,65,48|303|34|67,48|303|34|67,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,17|36,113,48,65,48|115|118|171,48|115|118|171,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,8|19,56,121,65,121|30|24|17|49|67|105|39,121|30|24|17|49|67|105|39,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,23|41,90,24,66,24|179|101|107|41,24|179|101|107|41,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,32|43,113,47,66,47|6|189|210,47|6|189|210,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,21|41,90,24,66,24|149|125|4|150,24|149|125|4|150,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,7|20,75,9,66,9|22|156|140|24|101,9|22|156|140|24|101,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,31|42,113,47,66,47|2|392|11,47|2|392|11,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,22|23,90,24,66,24|18|27|339|44,24|18|27|339|44,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,13|21,150,84,66,84|322|46,84|322|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,24|39,50,117,67,13,117|60|13|57|3|32|133|13|24,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,8|43,75,8,67,8|26|40|81|176|121,8|26|40|81|176|121,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,16|29,90,23,67,23,23|23|133|150|123,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,8|21,75,8,67,8|21|101|92|71|159,8|21|101|92|71|159,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,3|36,113,180,67,180|132|20|120,180|132|20|120,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,9|29,90,23,67,23|147|28|179|75,23|147|28|179|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,1|40,75,7,68,7|21|45|56|33|290,7|21|45|56|33|290,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,29|36,113,181,68,181|128|3|140,181|128|3|140,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,5|6,56,124,68,124|139|81|20|4|50|31|3,124|139|81|20|4|50|31|3,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,12|24,113,45,68,45|33|139|235,45|33|139|235,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,31|40,75,7,68,7|58|80|117|87|103,7|58|80|117|87|103,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,7|9,75,7,68,7|12|117|133|120|63,7|12|117|133|120|63,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,11|19,113,181,68,181|87|178|6,181|87|178|6,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,31|41,75,6,69,6|43|228|48|119|8,6|43|228|48|119|8,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,30|34,75,6,69,124,6|81|77|40|124|124,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,3|43,113,43,70,43|202|62|145,43|202|62|145,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,13|26,56,126,70,126|67|78|110|36|1|20|14,126|67|78|110|36|1|20|14,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,16|17,113,183,70,183|83|82|104,183|83|82|104,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,18|32,90,20,70,20|347|26|40|19,20|347|26|40|19,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,23|27,113,42,71,42|327|6|77,42|327|6|77,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,7|15,90,19,71,19|47|4|16|366,19|47|4|16|366,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,9|25,75,4,71,4|26|51|85|109|177,4|26|51|85|109|177,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,8|41,75,4,71,4|70|59|193|87|39,4|70|59|193|87|39,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,8|9,75,4,71,4|36|126|28|114|144,4|36|126|28|114|144,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,22|27,113,42,71,42|59|22|329,42|59|22|329,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,28|30,113,42,71,42|173|135|102,42|173|135|102,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,5|10,113,41,72,41|42|75|294,41|42|75|294,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|12,64,136,72,136|52|6|30|33|180|15,136|52|6|30|33|180|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,20|38,75,3,72,123,3|24|123|123|23|156,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,15|20,75,3,72,3|156|92|145|31|25,3|156|92|145|31|25,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,16|25,113,186,73,186|3|111|152,186|3|111|152,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,10|11,75,2,73,2|66|40|61|49|234,2|66|40|61|49|234,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,4|20,75,148,73,148|44|35|9|198|18,148|44|35|9|198|18,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,21|32,90,163,73,163|126|34|76|53,163|126|34|76|53,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,18|23,75,2,73,2|112|87|4|188|59,2|112|87|4|188|59,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,2|18,75,2,73,2|178|25|15|37|195,2|178|25|15|37|195,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,33|36,64,137,73,137|77|39|41|91|44|23,137|77|39|41|91|44|23,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,17|32,90,163,73,163|69|93|50|77,163|69|93|50|77,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,14|43,75,1,74,1|137|19|135|55|105,1|137|19|135|55|105,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,40|41,75,1,74,1|100|7|141|153|50,1|100|7|141|153|50,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,7|43,64,138,74,138|193|4|16|25|35|41,138|193|4|16|25|35|41,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,19|43,75,1,74,1|42|113|35|155|106,1|42|113|35|155|106,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,14|19,75,1,74,1|68|52|139|14|178,1|68|52|139|14|178,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,21|24,150,76,74,76|36|340,76|36|340,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,2|3,75,149,74,149|31|8|35|93|136,149|31|8|35|93|136,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,29|31,113,39,74,39|343|2|68,39|343|2|68,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,19|40,75,1,74,1|95|66|19|81|190,1|95|66|19|81|190,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,4|13,50,125,75,125|52|103|23|21|54|36|7|31,125|52|103|23|21|54|36|7|31,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,9|30,113,37,76,37|66|251|98,37|66|251|98,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,2|24,90,13,77,13|110|67|210|52,13|110|67|210|52,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,11|36,75,152,77,152|29|18|15|171|67,152|29|18|15|171|67,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,11|24,113,190,77,190|165|31|66,190|165|31|66,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|13,226,303,77,303|149,303|149,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,3|40,64,141,77,88,141|88|20|12|88|90|13,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,24|42,90,13,77,13,13|65|319|13|42,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,3|35,113,35,78,35|149|165|103,35|149|165|103,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,4|32,90,168,78,168|59|16|191|18,168|59|16|191|18,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,1|32,90,168,78,168|64|10|181|29,168|64|10|181|29,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,4|14,75,153,78,46,153|46|125|46|65|17,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,1|29,90,168,78,168|30|35|144|75,168|30|35|144|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,11|28,90,169,79,169|21|254|2|6,169|21|254|2|6,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,23|38,75,154,79,154|111|19|24|100|44,154|111|19|24|100|44,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,19|35,113,192,79,192|221|34|5,192|221|34|5,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,10|39,64,143,79,36,143|36|18|62|15|36|142,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,15|22,113,33,80,33|37|338|44,33|37|338|44,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,4|30,113,32,81,32|207|46|167,32|207|46|167,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,20|22,90,9,81,9|323|51|48|21,9|323|51|48|21,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|22,90,9,81,9|148|237|39|19,9|148|237|39|19,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,18|30,90,8,82,8|320|30|36|58,8|320|30|36|58,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,13|17,150,67,83,67|357|28,67|357|28,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,8|13,75,158,83,158|27|24|46|127|70,158|27|24|46|127|70,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,1|9,90,7,83,7|96|95|179|75,7|96|95|179|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,7|21,113,29,84,29|35|366|22,29|35|366|22,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,30|41,90,6,84,6,6|122|6|39|279,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,14|17,90,174,84,174|9|241|11|17,174|9|241|11|17,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,36|41,50,134,84,134|37|2|80|41|10|49|99|0,134|37|2|80|41|10|49|99|0,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,4|12,75,160,85,160|28|20|32|17|195,160|28|20|32|17|195,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,16|18,50,135,85,135|7|125|61|10|25|57|12|20,135|7|125|61|10|25|57|12|20,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,8|31,90,5,85,5|6|102|269|70,5|6|102|269|70,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,38|42,150,63,87,63|207|182,63|207|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,6|21,113,26,87,26|80|208|138,26|80|208|138,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,1|43,50,138,88,138|19|82|3|23|70|77|36|4,138|19|82|3|23|70|77|36|4,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,38|39,90,178,88,178|118|49|59|48,178|118|49|59|48,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,39|42,113,25,88,25|212|127|88,25|212|127|88,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,40|43,90,1,89,1|33|54|255|109,1|33|54|255|109,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,10|29,90,179,89,179|51|14|32|176,179|51|14|32|176,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,9|41,90,0,90,0|4|273|114|61,0|4|273|114|61,0.0008830022075055188,0.44362766740250187,0.33,1.0,0.0008830022075055188
4,9|43,90,0,90,0|148|73|71|160,0|148|73|71|160,0.0008830022075055188,0.44362766740250187,0.33,1.0,0.0008830022075055188
2,17|30,150,60,90,60|298|94,60|298|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,3|18,90,180,90,180|127|21|27|97,180|127|21|27|97,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,16|42,113,23,90,23|119|25|285,23|119|25|285,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,6|30,150,60,90,60|258|134,60|258|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,9|17,90,0,90,0|102|43|27|280,0|102|43|27|280,0.0008830022075055188,0.44362766740250187,0.33,1.0,0.0008830022075055188
4,17|39,90,0,90,0|237|13|89|113,0|237|13|89|113,0.0008830022075055188,0.44362766740250187,0.33,1.0,0.0008830022075055188
3,14|30,113,204,91,72,204|72|104|72,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
