conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,20|21,67,122,55,122|6|39|102|37|13|150,122|6|39|102|37|13|150,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,6|22,58,3,55,3|31|9|34|83|110|5|194,3|31|9|34|83|110|5|194,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,5|39,93,148,55,148|1|132|100|88,148|1|132|100|88,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,31|41,78,23,55,23|43|228|48|119|8,23|43|228|48|119|8,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,8|13,67,11,56,11|164|27|24|46|127|70,11|164|27|24|46|127|70,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,8|22,67,11,56,11|181|56|95|57|9|60,11|181|56|95|57|9|60,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,18|32,93,37,56,37|347|26|40|19,37|347|26|40|19,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,18|35,58,2,56,2,2|2|214|6|45|5|175|20,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,11|25,67,10,57,10|98|27|150|62|56|66,10|98|27|150|62|56|66,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,11|15,67,10,57,10|2|151|23|49|168|66,10|2|151|23|49|168|66,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,11|22,67,10,57,10|1|57|12|55|208|126,10|1|57|12|55|208|126,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,3|43,117,60,57,60|202|62|145,60|202|62|145,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,7|15,93,36,57,36|47|4|16|366,36|47|4|16|366,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,19|30,156,213,57,213|158|98,213|158|98,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,12|26,58,1,57,1|95,1|138|95|7|1|15|95|117,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,19|26,156,213,57,213|103|153,213|103|153,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
7,15|28,58,1,57,83,1|185|101|9|83|83|7|0,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,14|22,67,10,57,10|76|74|14|103|123|69,10|76|74|14|103|123|69,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,9|25,78,21,57,21|26|51|85|109|177,21|26|51|85|109|177,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,8|9,78,21,57,21|36|126|28|114|144,21|36|126|28|114|144,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,22|28,58,1,57,1|33|25|216|14|44|81|55,1|33|25|216|14|44|81|55,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,8|41,78,21,57,21|70|59|193|87|39,21|70|59|193|87|39,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,4|22,78,135,57,135|113|18|60|99|44,135|113|18|60|99|44,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,7|20,67,9,58,9|17|22|156|140|24|101,9|17|22|156|140|24|101,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,25|29,58,0,58,0|108|48|22|69|154|12|56,0|108|48|22|69|154|12|56,0.0014893617021276596,0.4438297872340426,0.33,1.0,0.0014893617021276596
3,22|27,117,59,58,59,59|59|22|329,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,28|30,117,59,58,59|173|135|102,59|173|135|102,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,20|38,78,20,58,123,20|24|123|123|23|156,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,15|20,78,20,58,20|156|92|145|31|25,20|156|92|145|31|25,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,29|34,58,0,58,0|53|95|81|36|8|113|83,0|53|95|81|36|8|113|83,0.0014893617021276596,0.4438297872340426,0.33,1.0,0.0014893617021276596
3,23|27,117,59,58,59|327|6|77,59|327|6|77,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,15|41,117,176,59,176|120|173|0,176|120|173|0,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,10|11,78,19,59,19|66|40|61|49|234,19|66|40|61|49|234,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,18|23,78,19,59,19|112|87|4|188|59,19|112|87|4|188|59,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,2|18,78,19,59,19|178|25|15|37|195,19|178|25|15|37|195,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,5|10,117,58,59,58|42|75|294,58|42|75|294,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,40|41,78,18,60,18|100|7|141|153|50,18|100|7|141|153|50,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,14|43,78,18,60,18|137|19|135|55|105,18|137|19|135|55|105,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,14|19,78,18,60,18|68|52|139|14|178,18|68|52|139|14|178,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,17|24,67,7,60,7|72|9|173|6|160|42,7|72|9|173|6|160|42,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,2|31,67,127,60,127|5|68|40|189|39|1,127|5|68|40|189|39|1,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,19|43,78,18,60,18|42|113|35|155|106,18|42|113|35|155|106,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,19|40,67,7,60,7|11|95|66|19|81|190,7|11|95|66|19|81|190,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,19|28,52,113,61,10,113|15|10|141|10|99|75|4|2,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,12|36,93,154,61,154|176|103|26|10,154|176|103|26|10,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,14|29,117,178,61,178|115|159|17,178|115|159|17,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,29|31,117,56,61,56|343|2|68,56|343|2|68,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,5|43,78,139,61,139|33|131|4|27|135,139|33|131|4|27|135,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,29|37,67,5,62,5|87|132|13|10|18|204,5|87|132|13|10|18|204,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,24|43,67,129,62,129|44|88|6|40|86|76,129|44|88|6|40|86|76,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,4|42,67,5,62,5|61|111|174|26|10|82,5|61|111|174|26|10|82,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,1|35,93,155,62,155|60|24|185|45,155|60|24|185|45,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,16|24,78,15,63,15|78|150|43|49|134,15|78|150|43|49|134,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,24|42,78,15,63,15,15|15|65|319|13|42,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,1|18,58,121,63,121,121|53|5|121|51|60|22|36,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,21|37,117,180,63,180|37|123|129,180|37|123|129,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,18|25,93,156,63,156|144|18|30|121,156|144|18|30|121,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,18|29,93,156,63,156|43|25|13|232,156|43|25|13|232,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,8|17,67,130,63,130|42|19|34|85|46|113,130|42|19|34|85|46|113,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,2|24,93,30,63,30|110|67|210|52,30|110|67|210|52,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,9|30,117,54,63,54|66|251|98,54|66|251|98,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,16|36,78,15,63,15|137|64|55|46|152,15|137|64|55|46|152,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,20|22,78,14,64,14|12|323|51|48|21,14|12|323|51|48|21,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,26|32,93,157,64,157|14|72|28|198,157|14|72|28|198,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
10,20|40,42,106,64,106|7|54|141|38|69|29|11|1|3|10,106|7|54|141|38|69|29|11|1|3|10,0.002127659574468085,0.6673758865248227,1.0,1.0,0.002127659574468085
6,2|14,67,132,65,132|6|62|51|147|7|64,132|6|62|51|147|7|64,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,7|10,117,182,65,182|188|23|76,182|188|23|76,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,3|35,117,52,65,52|149|165|103,52|149|165|103,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,5|27,78,13,65,13|81|70|116|10|179,13|81|70|116|10|179,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,15|27,78,13,65,13|34|249|58|17|98,13|34|249|58|17|98,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
1,14|24,234,299,65,299|170,299|170,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,9|35,67,2,65,2|50|67|46|47|3|254,2|50|67|46|47|3|254,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,1|25,117,182,65,182|118|168|1,182|118|168|1,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,7|9,67,2,65,2|22|12|117|133|120|63,2|22|12|117|133|120|63,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,27|35,78,13,65,13|60|91|51|30|224,13|60|91|51|30|224,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,22|26,67,1,66,1|109|25|8|183|3|140,1|109|25|8|183|3|140,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,22|43,78,144,66,144|30|109|20|145|21,144|30|109|20|145|21,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,20|36,46,112,66,10,112|10|186|3|10|28|19|91|6|4,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
8,27|41,52,118,66,118|109|18|10|41|19|73|31|50,118|109|18|10|41|19|73|31|50,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,2|25,58,124,66,124|8|51|20|135|12|118|1,124|8|51|20|135|12|118|1,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,1|11,78,12,66,12|73|84|143|149|8,12|73|84|143|149|8,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,16|28,117,184,67,184|68|106|111,184|68|106|111,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,34|36,67,0,67,0|43|79|22|186|112|27,0|43|79|22|186|112|27,0.001276595744680851,0.44375886524822694,0.33,1.0,0.001276595744680851
5,2|13,78,11,67,11|309|18|57|3|71,11|309|18|57|3|71,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,17|29,67,0,67,0|199|62|112|28|51|17,0|199|62|112|28|51|17,0.001276595744680851,0.44375886524822694,0.33,1.0,0.001276595744680851
4,18|22,93,26,67,26|148|237|39|19,26|148|237|39|19,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,2|8,78,11,67,11|127|45|28|139|119,11|127|45|28|139|119,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,3|32,78,145,67,145|104|29|126|47|18,145|104|29|126|47|18,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
1,3|6,234,301,67,301|168,301|168,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,18|30,93,25,68,25|320|30|36|58,25|320|30|36|58,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,4|30,117,49,68,49|207|46|167,49|207|46|167,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,8|23,78,146,68,146|45|134|31|22|91,146|45|134|31|22|91,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,38|40,93,161,68,161,161|6|161|91|50,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,25|26,67,135,68,135|4|95|58|91|24|62,135|4|95|58|91|24|62,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,5|20,78,9,69,9|5|161|115|54|125,9|5|161|115|54|125,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,1|9,93,24,69,24|96|95|179|75,24|96|95|179|75,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,2|7,78,9,69,9|123|21|167|86|63,9|123|21|167|86|63,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,10|20,52,122,70,122|53|1|38|18|12|75|55|95,122|53|1|38|18|12|75|55|95,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,34|39,78,148,70,148|116|49|69|63|24,148|116|49|69|63|24,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,30|41,93,23,70,23|122|6|39|279,23|122|6|39|279,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,24|35,93,164,71,164|24|85|49|147,164|24|85|49|147,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,19|24,78,7,71,7|55|32|1|78|296,7|55|32|1|78|296,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,24|32,93,164,71,164|79|135|44|47,164|79|135|44|47,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,8|31,93,22,71,22|6|102|269|70,22|6|102|269|70,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,2|28,67,138,71,138|69|82|44|72|1|63,138|69|82|44|72|1|63,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,25|43,67,139,72,139|199|10|28|37|35|21,139|199|10|28|37|35|21,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,8|27,58,130,72,17,130|17|55|56|5|17|70|119,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,4|43,93,165,72,165|91|6|36|171,165|91|6|36|171,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,17|21,78,6,72,6|1|173|103|27|159,6|1|173|103|27|159,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,25|37,52,124,72,124|104|19|6|39|25|122|9|21,124|104|19|6|39|25|122|9|21,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,2|17,117,189,72,189|11|212|57,189|11|212|57,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,5|26,67,139,72,139|32|39|61|90|74|34,139|32|39|61|90|74|34,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,23|36,58,131,73,23,131|23|59|108|57|24|44|23,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
2,29|41,156,229,73,229|231|9,229|231|9,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,11|41,52,125,73,125|32|98|40|20|28|85|33|8,125|32|98|40|20|28|85|33|8,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,11|40,52,125,73,125|38|4|31|139|23|30|20|59,125|38|4|31|139|23|30|20|59,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,35|37,78,4,74,4|12|208|23|150|72,4|12|208|23|150|72,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,14|16,78,152,74,152|48|16|125|44|84,152|48|16|125|44|84,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,6|21,117,43,74,43|80|208|138,43|80|208|138,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,6|16,78,3,75,3|328|4|50|6|78,3|328|4|50|6|78,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,40|43,93,18,75,18|33|54|255|109,18|33|54|255|109,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,6|7,78,2,76,2|139|122|57|146|3,2|139|122|57|146|3,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,9|43,93,17,76,17|148|73|71|160,17|148|73|71|160,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,9|41,93,17,76,17|4|273|114|61,17|4|273|114|61,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,9|18,78,2,76,2|231|122|29|24|61,2|231|122|29|24|61,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,17|39,93,17,76,17|237|13|89|113,17|237|13|89|113,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,7|35,78,2,76,2|81|43|29|46|268,2|81|43|29|46|268,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,38|42,156,80,76,80|207|182,80|207|182,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,9|17,93,17,76,17|102|43|27|280,17|102|43|27|280,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,6|35,78,2,76,2|71|50|119|143|84,2|71|50|119|143|84,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,12|28,78,1,77,1|7|88|271|21|81,1|7|88|271|21|81,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,36|43,67,144,77,144|154|40|25|5|97|4,144|154|40|25|5|97|4,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,6|14,46,123,77,123|37|18|58|36|89|24|51|16|17,123|37|18|58|36|89|24|51|16|17,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
4,28|39,93,16,77,16|133|58|225|37,16|133|58|225|37,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,15|22,78,1,77,1|9|40|37|338|44,1|9|40|37|338|44,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,26|28,78,1,77,1|87|285|45|44|7,1|87|285|45|44|7,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,4|34,93,170,77,170|90|2|124|83,170|90|2|124|83,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,16|42,93,15,78,25,15|25|119|25|285,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,17|36,78,0,78,0|6|59|115|118|171,0|6|59|115|118|171,0.0010638297872340426,0.4436879432624114,0.33,1.0,0.0010638297872340426
8,17|27,52,130,78,130|59|10|129|37|12|15|26|51,130|59|10|129|37|12|15|26|51,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,17|25,78,0,78,0|79|175|56|91|68,0|79|175|56|91|68,0.0010638297872340426,0.4436879432624114,0.33,1.0,0.0010638297872340426
3,15|30,117,39,78,39|64|268|98,39|64|268|98,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,3|41,67,145,78,145|5|56|49|11|29|174,145|5|56|49|11|29|174,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,36|42,93,15,78,15|50|303|34|67,15|50|303|34|67,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,23|26,93,171,78,171|42|4|166|86,171|42|4|166|86,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
9,10|41,46,125,79,51,125|51|30|21|18|46|28|51|54|45,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
3,7|42,117,38,79,38|8|322|101,38|8|322|101,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,12|17,93,172,79,172|53|140|25|79,172|53|140|25|79,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,17|30,156,77,79,77|298|94,77|298|94,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,6|30,156,77,79,77|258|134,77|258|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,32|35,93,14,79,14|15|135|215|90,14|15|135|215|90,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,8|19,58,138,80,138|30|24|17|49|67|105|39,138|30|24|17|49|67|105|39,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,3|36,117,197,80,197|132|20|120,197|132|20|120,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,11|19,117,198,81,198|87|178|6,198|87|178|6,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,13|22,93,11,82,11|107|25|160|166,11|107|25|160|166,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,24|39,52,134,82,13,134|60|13|57|3|32|133|13|24,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,29|38,117,35,82,35|102|284|48,35|102|284|48,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,14|15,93,10,83,10|226|64|144|25,10|226|64|144|25,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,16|17,117,200,83,200|83|82|104,200|83|82|104,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,5|6,58,141,83,141|139|81|20|4|50|31|3,141|139|81|20|4|50|31|3,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,2|20,93,9,84,9|61|280|79|40,9|61|280|79|40,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,13|26,58,143,85,143|67|78|110|36|1|20|14,143|67|78|110|36|1|20|14,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,18|28,93,8,85,8|81|47|82|251,8|81|47|82|251,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,2|12,67,153,86,153|52|6|30|33|180|15,153|52|6|30|33|180|15,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,21|40,93,7,86,7|108|52|143|159,7|108|52|143|159,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,16|25,117,203,86,203|3|111|152,203|3|111|152,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,25|35,156,69,87,69|178|222,69|178|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,7|21,93,6,87,6|40|35|366|22,6|40|35|366|22,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,17|32,93,180,87,180|69|93|50|77,180|69|93|50|77,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,21|32,93,180,87,180|126|34|76|53,180|126|34|76|53,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,9|26,117,30,87,30|6|256|177,30|6|256|177,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,33|36,67,154,87,154|77|39|41|91|44|23,154|77|39|41|91|44|23,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,4|20,78,165,87,165|44|35|9|198|18,165|44|35|9|198|18,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,14|32,117,29,88,29|8|399|33,29|8|399|33,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,7|43,67,155,88,155|193|4|16|25|35|41,155|193|4|16|25|35|41,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,5|37,93,5,88,5|276|63|122|3,5|276|63|122|3,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,2|3,78,166,88,166|31|8|35|93|136,166|31|8|35|93|136,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,5|17,156,68,88,68|104|297,68|104|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,35|39,93,4,89,4|12|57|284|112,4|12|57|284|112,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,39|42,93,4,89,4|38|212|127|88,4|38|212|127|88,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,11|24,117,207,90,207|165|31|66,207|165|31|66,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,22|31,93,3,90,3|20|158|259|29,3|20|158|259|29,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,4|13,52,142,90,142|52|103|23|21|54|36|7|31,142|52|103|23|21|54|36|7|31,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
4,1|6,93,3,90,3|277|153|2|34,3|277|153|2|34,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,16|31,93,3,90,3|68|129|86|183,3|68|129|86|183,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,11|36,78,169,91,169|29|18|15|171|67,169|29|18|15|171|67,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,3|40,67,158,91,88,158|88|20|12|88|90|13,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,6|18,93,2,91,2|103|171|157|36,2|103|171|157|36,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,1|32,93,185,92,185|64|10|181|29,185|64|10|181|29,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,12|22,93,1,92,1|180|228|55|5,1|180|228|55|5,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,4|14,78,170,92,46,170|46|125|46|65|17,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,1|29,93,185,92,185|30|35|144|75,185|30|35|144|75,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,8|30,117,25,92,25|14|7|423,25|14|7|423,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
3,19|35,117,209,92,209|221|34|5,209|221|34|5,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,4|32,93,185,92,185|59|16|191|18,185|59|16|191|18,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,11|28,93,186,93,186|21|254|2|6,186|21|254|2|6,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,7|40,117,24,93,24|134|222|89,24|134|222|89,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,10|39,67,160,93,36,160|36|18|62|15|36|142,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,23|38,78,171,93,171|111|19|24|100|44,171|111|19|24|100|44,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
