conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,11|35,79,135,56,135|37|23|38|119|126,135|37|23|38|119|126,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,2|27,68,124,56,124|12|13|49|161|55|64,124|12|13|49|161|55|64,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,2|29,119,175,56,175|71|13|219,175|71|13|219,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,20|22,79,23,56,23|12|323|51|48|21,23|12|323|51|48|21,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,9|30,119,63,56,63|66|251|98,63|66|251|98,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,10|13,95,152,57,152|32|130|118|46,152|32|130|118|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,7|9,68,11,57,11|22|12|117|133|120|63,11|22|12|117|133|120|63,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,5|27,79,22,57,22|81|70|116|10|179,22|81|70|116|10|179,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,10|27,79,136,57,136|55|45|18|120|104,136|55|45|18|120|104,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,9|35,68,11,57,11|50|67|46|47|3|254,11|50|67|46|47|3|254,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,3|40,59,2,57,88,2|165|88|20|12|88|90|13,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,11|20,119,176,57,176|54|85|163,176|54|85|163,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,27|35,79,22,57,22|60|91|51|30|224,22|60|91|51|30|224,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,15|27,79,22,57,22|34|249|58|17|98,22|34|249|58|17|98,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,12|29,159,217,58,217|201|60,217|201|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,3|35,119,61,58,61|149|165|103,61|149|165|103,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,25|38,119,177,58,177|24|109|168,177|24|109|168,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,1|11,79,21,58,21|73|84|143|149|8,21|73|84|143|149|8,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,29|43,59,1,58,50,1|50|50|116|53|46|106|56,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,1|39,68,126,58,126|17|85|113|79|54|4,126|17|85|113|79|54|4,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,3|28,79,137,58,137|22|96|87|71|65,137|22|96|87|71|65,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,19|32,239,298,59,298|180,298|180,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
8,23|32,53,112,59,112|68|78|57|72|14|12|6|59,112|68|78|57|72|14|12|6|59,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,13|40,68,127,59,127|15|236|46|23|17|14,127|15|236|46|23|17|14,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,4|19,159,218,59,218|49|211,218|49|211,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,17|29,68,9,59,9|199|62|112|28|51|17,9|199|62|112|28|51|17,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,32|38,95,154,59,154|26|134|79|85,154|26|134|79|85,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,34|36,68,9,59,9|43|79|22|186|112|27,9|43|79|22|186|112|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,16|24,59,0,59,0|7|17|78|150|43|49|134,0|7|17|78|150|43|49|134,0.0014613778705636743,0.44382045929018793,0.33,1.0,0.0014613778705636743
5,2|13,79,20,59,20|309|18|57|3|71,20|309|18|57|3|71,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,3|38,95,154,59,154|156|122|34|12,154|156|122|34|12,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,9|14,119,179,60,179|122|17|160,179|122|17|160,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,18|22,95,35,60,35|148|237|39|19,35|148|237|39|19,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,26|31,79,139,60,139|80|78|73|46|62,139|80|78|73|46|62,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,17|31,79,139,60,139|32|38|142|59|68,139|32|38|142|59|68,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,2|7,79,18,61,18|123|21|167|86|63,18|123|21|167|86|63,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,13|16,68,7,61,7|77|45|22|199|17|111,7|77|45|22|199|17|111,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,3|23,47,108,61,108|102|48|19|33|52|13|38|37|28,108|102|48|19|33|52|13|38|37|28,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,15|16,68,7,61,7|38|159|1|47|194|32,7|38|159|1|47|194|32,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,4|30,119,58,61,58|207|46|167,58|207|46|167,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,18|30,95,34,61,34|320|30|36|58,34|320|30|36|58,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,12|27,95,156,61,156|80|138|23|81,156|80|138|23|81,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,5|20,79,18,61,18|5|161|115|54|125,18|5|161|115|54|125,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,1|41,68,130,62,130|29|182|64|28|37|8,130|29|182|64|28|37|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,1|9,95,33,62,33|96|95|179|75,33|96|95|179|75,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,35|40,53,115,62,115|57|49|61|93|31|18|34|20,115|57|49|61|93|31|18|34|20,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,19|24,79,16,63,16|55|32|1|78|296,16|55|32|1|78|296,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,19|25,47,110,63,110|23|44|24|28|59|6|33|149|2,110|23|44|24|28|59|6|33|149|2,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
2,19|26,159,222,63,222|103|153,222|103|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,4|12,68,5,63,5|181|28|20|32|17|195,5|181|28|20|32|17|195,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,13|42,79,142,63,142|10|171|84|60|11,142|10|171|84|60|11,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,4|22,68,5,63,5|139|113|18|60|99|44,5|139|113|18|60|99|44,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,19|30,159,222,63,222|158|98,222|158|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,30|41,95,32,63,32|122|6|39|279,32|122|6|39|279,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,5|13,47,110,63,110|41|33|35|93|11|81|40|3|31,110|41|33|35|93|11|81|40|3|31,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,20|21,68,131,63,131|6|39|102|37|13|150,131|6|39|102|37|13|150,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,29|40,79,142,63,142|65|75|73|109|14,142|65|75|73|109|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,12|33,53,116,63,8,116|47|23|61|93|8|8|20|102,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,20|38,68,4,64,123,4|25|24|123|123|23|156,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,2|8,68,4,64,4|16|127|45|28|139|119,4|16|127|45|28|139|119,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,8|38,68,4,64,4|33|140|24|95|38|144,4|33|140|24|95|38|144,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,17|21,79,15,64,15|1|173|103|27|159,15|1|173|103|27|159,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,8|31,95,31,64,31|6|102|269|70,31|6|102|269|70,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,15|20,68,3,65,3|26|156|92|145|31|25,3|26|156|92|145|31|25,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,26|40,68,2,66,2|95|18|231|81|37|14,2|95|18|231|81|37|14,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,3|22,68,2,66,2|273|11|52|4|16|120,2|273|11|52|4|16|120,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,15|41,119,185,66,185|120|173|0,185|120|173|0,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,35|37,79,13,66,13|12|208|23|150|72,13|12|208|23|150|72,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,5|11,68,1,67,1|71|5|40|8|220|133,1|71|5|40|8|220|133,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,5|43,68,1,67,1|147|33|131|4|27|135,1|147|33|131|4|27|135,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,29|30,68,1,67,1|43|75|23|4|156|176,1|43|75|23|4|156|176,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,11|43,68,1,67,1|201|29|93|45|68|41,1|201|29|93|45|68|41,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,6|16,79,12,67,12|328|4|50|6|78,12|328|4|50|6|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,6|21,119,52,67,52|80|208|138,52|80|208|138,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,12|36,95,163,68,163|176|103|26|10,163|176|103|26|10,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,6|7,79,11,68,11|139|122|57|146|3,11|139|122|57|146|3,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,7|35,79,11,68,11|81|43|29|46|268,11|81|43|29|46|268,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,2|31,68,136,68,136|5|68|40|189|39|1,136|5|68|40|189|39|1,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,6|35,79,11,68,11|71|50|119|143|84,11|71|50|119|143|84,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,9|18,79,11,68,11|231|122|29|24|61,11|231|122|29|24|61,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,40|43,95,27,68,27|33|54|255|109,27|33|54|255|109,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,14|29,119,187,68,187|115|159|17,187|115|159|17,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,15|22,79,10,69,10|9|40|37|338|44,10|9|40|37|338|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,9|17,95,26,69,26|102|43|27|280,26|102|43|27|280,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,9|41,95,26,69,26|4|273|114|61,26|4|273|114|61,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,26|28,79,10,69,10|87|285|45|44|7,10|87|285|45|44|7,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,17|39,95,26,69,26|237|13|89|113,26|237|13|89|113,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,14|24,239,308,69,308|170,308|170,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,12|28,79,10,69,10|7|88|271|21|81,10|7|88|271|21|81,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,9|43,95,26,69,26|148|73|71|160,26|148|73|71|160,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,19|28,53,122,69,10,122|15|10|141|10|99|75|4|2,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,17|25,79,9,70,9|79|175|56|91|68,9|79|175|56|91|68,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,21|37,119,189,70,189|37|123|129,189|37|123|129,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,17|36,79,9,70,9|6|59|115|118|171,9|6|59|115|118|171,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,38|42,159,89,70,89|207|182,89|207|182,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,18|29,95,165,70,165|43|25|13|232,165|43|25|13|232,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,18|25,95,165,70,165|144|18|30|121,165|144|18|30|121,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,28|39,95,25,70,25|133|58|225|37,25|133|58|225|37,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,15|30,119,48,71,48|64|268|98,48|64|268|98,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,13|29,79,8,71,8|134|93|173|56|14,8|134|93|173|56|14,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,16|42,95,24,71,25,24|25|119|25|285,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,26|32,95,166,71,166|14|72|28|198,166|14|72|28|198,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,3|6,239,310,71,310|168,310|168,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,9|13,79,8,71,8|121|113|61|144|31,8|121|113|61|144|31,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,8|17,68,139,71,139|42|19|34|85|46|113,139|42|19|34|85|46|113,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,9|29,79,8,71,8|41|147|28|179|75,8|41|147|28|179|75,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,36|42,95,24,71,24|50|303|34|67,24|50|303|34|67,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,1|18,59,130,71,130|53|5|121|51|60|22|36,130|53|5|121|51|60|22|36,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,32|35,95,23,72,23|15|135|215|90,23|15|135|215|90,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,1|25,119,191,72,191|118|168|1,191|118|168|1,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,13|15,79,7,72,7|290|81|20|45|35,7|290|81|20|45|35,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,13|24,79,7,72,7|1|135|60|175|100,7|1|135|60|175|100,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,16|43,79,7,72,7|73|113|99|108|78,7|73|113|99|108|78,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,7|42,119,47,72,47|8|322|101,47|8|322|101,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,7|10,119,191,72,191|188|23|76,191|188|23|76,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
10,20|40,43,115,72,115|7|54|141|38|69|29|11|1|3|10,115|7|54|141|38|69|29|11|1|3|10,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,13|43,79,7,72,35,7|261|44|35|96|35,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,2|14,68,141,73,141|6|62|51|147|7|64,141|6|62|51|147|7|64,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,17|30,159,86,73,86|298|94,86|298|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|30,159,86,73,86|258|134,86|258|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,11|26,79,6,73,6|138|22|100|80|132,6|138|22|100|80|132,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,22|43,79,153,74,153|30|109|20|145|21,153|30|109|20|145|21,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,16|28,119,193,74,193|68|106|111,193|68|106|111,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,12|22,79,5,74,5,5|5|180|228|55|5,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,2|25,59,133,74,133|8|51|20|135|12|118|1,133|8|51|20|135|12|118|1,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,1|6,79,5,74,5|7|277|153|2|34,5|7|277|153|2|34,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,27|41,53,127,74,127|109|18|10|41|19|73|31|50,127|109|18|10|41|19|73|31|50,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
9,20|36,47,121,74,10,121|10|186|3|10|28|19|91|6|4,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,4|6,79,5,74,5|77|6|241|132|17,5|77|6|241|132|17,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,13|22,95,20,75,20|107|25|160|166,20|107|25|160|166,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,2|20,79,4,75,4|14|61|280|79|40,4|14|61|280|79|40,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,38|40,95,170,75,170|6|161|91|50,170|6|161|91|50,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,3|32,79,154,75,154|104|29|126|47|18,154|104|29|126|47|18,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,8|23,79,155,76,155|45|134|31|22|91,155|45|134|31|22|91,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,25|26,68,144,76,144|4|95|58|91|24|62,144|4|95|58|91|24|62,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,1|20,79,3,76,3|81|257|97|36|4,3|81|257|97|36|4,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,14|15,95,19,76,19|226|64|144|25,19|226|64|144|25,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,1|35,79,3,76,3|161|60|24|185|45,3|161|60|24|185|45,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,3|16,79,2,77,2|212|1|139|8|116,2|212|1|139|8|116,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,3|26,79,2,77,2|121|120|95|128|12,2|121|120|95|128|12,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,16|40,79,2,77,2|309|44|34|69|20,2|309|44|34|69|20,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,22|40,79,2,77,9,2|116|9|148|9|194,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,24|32,95,173,78,173|79|135|44|47,173|79|135|44|47,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,24|35,95,173,78,173|24|85|49|147,173|24|85|49|147,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,11|29,79,1,78,1|71|45|90|26|245,1|71|45|90|26|245,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,18|28,95,17,78,17|81|47|82|251,17|81|47|82|251,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,10|20,53,131,78,131|53|1|38|18|12|75|55|95,131|53|1|38|18|12|75|55|95,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,5|30,79,1,78,1|57|6|226|9|179,1|57|6|226|9|179,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,34|39,79,157,78,157|116|49|69|63|24,157|116|49|69|63|24,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,5|39,79,0,79,0|157|1|132|100|88,0|157|1|132|100|88,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
6,2|28,68,147,79,147|69|82|44|72|1|63,147|69|82|44|72|1|63,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,29|41,159,238,79,238|231|9,238|231|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,2|39,79,0,79,0|126|90|4|26|232,0|126|90|4|26|232,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
4,21|40,95,16,79,16|108|52|143|159,16|108|52|143|159,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,4|43,95,174,79,174|91|6|36|171,174|91|6|36|171,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,2|24,79,0,79,0|39|110|67|210|52,0|39|110|67|210|52,0.0010438413361169101,0.4436812804453723,0.33,1.0,0.0010438413361169101
3,2|17,119,198,79,198|11|212|57,198|11|212|57,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,8|27,59,139,80,17,139|17|55|56|5|17|70|119,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,25|37,53,133,80,133|104|19|6|39|25|122|9|21,133|104|19|6|39|25|122|9|21,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,7|21,95,15,80,15|40|35|366|22,15|40|35|366|22,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,5|26,68,148,80,148|32|39|61|90|74|34,148|32|39|61|90|74|34,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,25|43,68,148,80,148|199|10|28|37|35|21,148|199|10|28|37|35|21,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,25|35,159,78,81,78|178|222,78|178|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,11|40,53,134,81,134|38|4|31|139|23|30|20|59,134|38|4|31|139|23|30|20|59,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,5|37,95,14,81,14|276|63|122|3,14|276|63|122|3,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,14|32,119,38,81,38|8|399|33,38|8|399|33,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,11|41,53,134,81,134|32|98|40|20|28|85|33|8,134|32|98|40|20|28|85|33|8,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,23|36,59,140,81,23,140|23|59|108|57|24|44|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,39|42,95,13,82,13|38|212|127|88,13|38|212|127|88,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,14|16,79,161,82,161|48|16|125|44|84,161|48|16|125|44|84,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,5|17,159,77,82,77|104|297,77|104|297,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,35|39,95,13,82,13|12|57|284|112,13|12|57|284|112,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,16|31,95,12,83,12|68|129|86|183,12|68|129|86|183,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,22|31,95,12,83,12|20|158|259|29,12|20|158|259|29,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,4|34,95,179,84,179|90|2|124|83,179|90|2|124|83,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,6|18,95,11,84,11|103|171|157|36,11|103|171|157|36,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,8|30,119,34,85,34|14|7|423,34|14|7|423,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,6|14,47,132,85,132|37|18|58|36|89|24|51|16|17,132|37|18|58|36|89|24|51|16|17,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,36|43,68,153,85,153|154|40|25|5|97|4,153|154|40|25|5|97|4,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,23|26,95,180,85,180|42|4|166|86,180|42|4|166|86,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,29|36,95,9,86,9|198|128|3|140,9|198|128|3|140,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,12|17,95,181,86,181|53|140|25|79,181|53|140|25|79,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,3|41,68,154,86,154|5|56|49|11|29|174,154|5|56|49|11|29|174,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,17|27,53,139,86,139|59|10|129|37|12|15|26|51,139|59|10|129|37|12|15|26|51,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,7|40,119,33,86,33|134|222|89,33|134|222|89,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,3|36,119,206,87,206|132|20|120,206|132|20|120,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,13|38,95,8,87,8|85|221|118|46,8|85|221|118|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,29|38,95,8,87,8|36|102|284|48,8|36|102|284|48,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,30|31,119,32,87,32|104|54|288,32|104|54|288,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,10|41,47,134,87,51,134|51|30|21|18|46|28|51|54|45,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
4,9|38,95,8,87,8|120|206|59|85,8|120|206|59|85,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,11|19,119,207,88,207|87|178|6,207|87|178|6,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,8|19,59,147,88,147|30|24|17|49|67|105|39,147|30|24|17|49|67|105|39,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,25|32,119,30,89,30|66|252|130,30|66|252|130,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,11|42,95,6,89,6|83|256|66|67,6|83|256|66|67,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
