conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,42|43,74,20,54,20|22|120|140|44|101,20|22|120|140|44|101,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,6|24,111,57,54,57|188|68|134,57|188|68|134,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,14|41,63,9,54,9|17|197|46|28|120|30,9|17|197|46|28|120|30,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,12|26,63,117,54,117|95,117|95|7|1|15|95|117,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,2|15,149,95,54,95|300|52,95|300|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,4|43,89,143,54,143|91|6|36|171,143|91|6|36|171,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,8|9,89,35,54,35|126|28|114|144,35|126|28|114|144,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,11|41,49,103,54,103|32|98|40|20|28|85|33|8,103|32|98|40|20|28|85|33|8,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,11|40,49,103,54,103|38|4|31|139|23|30|20|59,103|38|4|31|139|23|30|20|59,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
1,14|24,223,277,54,277|170,277|170,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
6,5|26,63,117,54,117|32|39|61|90|74|34,117|32|39|61|90|74|34,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,21|23,74,19,55,19|45|131|89|114|49,19|45|131|89|114|49,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,8|34,55,0,55,0|16|15|44|142|21|3|206,0|16|15|44|142|21|3|206,0.0015625,0.44385416666666666,0.33,1.0,0.0015625
4,4|28,89,34,55,34|1|320|55|37,34|1|320|55|37,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,9|24,63,8,55,8|68|89|99|131|36|16,8|68|89|99|131|36|16,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,2|42,63,8,55,8|159|61|73|13|62|71,8|159|61|73|13|62|71,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,28|29,89,34,55,34|170|147|31|65,34|170|147|31|65,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,14|31,55,0,55,0|110|17|21|30|10|151|108,0|110|17|21|30|10|151|108,0.0015625,0.44385416666666666,0.33,1.0,0.0015625
4,4|23,89,34,55,34|330|39|6|38,34|330|39|6|38,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,14|16,74,130,56,130|48|16|125|44|84,130|48|16|125|44|84,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,3|42,89,33,56,33|199|24|46|145,33|199|24|46|145,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,2|17,111,167,56,167|11|212|57,167|11|212|57,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,25|30,89,33,56,33|14|82|81|237,33|14|82|81|237,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,25|42,89,33,56,33|123|76|204|11,33|123|76|204|11,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,3|6,223,279,56,279|168,279|168,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,30|36,74,17,57,23,17|112|39|23|233|23,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,8|15,63,6,57,6|11|37|87|124|40|142,6|11|37|87|124|40|142,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,12|21,89,32,57,32|93|184|116|22,32|93|184|116|22,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
9,6|14,44,101,57,101|37|18|58|36|89|24|51|16|17,101|37|18|58|36|89|24|51|16|17,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,12|38,63,6,57,6|167|41|69|79|80|5,6|167|41|69|79|80|5,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,35|36,74,17,57,17|149|2|131|9|139,17|149|2|131|9|139,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,12|30,89,32,57,32|127|60|126|102,32|127|60|126|102,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,15|38,63,6,57,6|167|40|1|51|138|44,6|167|40|1|51|138|44,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,13|19,111,53,58,53|26|132|236,53|26|132|236,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,8|42,74,16,58,16|8|7|234|113|69,16|8|7|234|113|69,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,7|8,74,16,58,16|8|32|185|85|121,16|8|32|185|85|121,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,29|41,149,207,58,207|231|9,207|231|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,14|33,74,15,59,15|35|237|32|33|95,15|35|237|32|33|95,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,7|22,63,4,59,4|42|19|141|49|183|9,4|42|19|141|49|183|9,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,9|36,149,90,59,90|42|315,90|42|315,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
9,10|41,44,103,59,51,103|51|30|21|18|46|28|51|54|45,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,17|27,49,108,59,108|59|10|129|37|12|15|26|51,108|59|10|129|37|12|15|26|51,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,36|43,63,122,59,122|154|40|25|5|97|4,122|154|40|25|5|97|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,18|20,63,4,59,4|5|6|162|70|105|95,4|5|6|162|70|105|95,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,4|34,89,148,59,148|90|2|124|83,148|90|2|124|83,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,27|39,111,51,60,51|61|121|214,51|61|121|214,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,23|26,89,149,60,149|42|4|166|86,149|42|4|166|86,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,8|18,63,3,60,13,3|13|13|105|46|146|121,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,18|21,63,3,60,3|104|68|72|15|67|118,3|104|68|72|15|67|118,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,32|41,63,123,60,123|12|19|163|3|118|9,123|12|19|163|3|118|9,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,4|39,111,51,60,51|121|238|37,51|121|238|37,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,15|16,74,14,60,14|159|1|47|194|32,14|159|1|47|194|32,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,3|41,63,123,60,123|5|56|49|11|29|174,123|5|56|49|11|29|174,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,29|30,74,13,61,13|75|23|4|156|176,13|75|23|4|156|176,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,33|35,111,50,61,50|146|104|147,50|146|104|147,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,1|7,63,2,61,2|131|27|130|40|95|22,2|131|27|130|40|95|22,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,21|38,74,13,61,13|45|87|117|139|46,13|45|87|117|139|46,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,9|40,63,2,61,2|74|64|50|226|16|15,2|74|64|50|226|16|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,12|17,89,150,61,150|53|140|25|79,150|53|140|25|79,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,7|31,63,2,61,2|78|29|1|154|107|76,2|78|29|1|154|107|76,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,30|38,74,13,61,13|102|8|16|129|179,13|102|8|16|129|179,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,8|19,55,116,61,116|30|24|17|49|67|105|39,116|30|24|17|49|67|105|39,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,15|37,89,28,61,28|387|6|26|0,28|387|6|26|0,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,5|30,89,27,62,27|6|226|9|179,27|6|226|9|179,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,34|41,63,1,62,1|25|181|105|48|14|73,1|25|181|105|48|14|73,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,16|31,111,49,62,49|129|86|183,49|129|86|183,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,32|36,74,12,62,91,12|146|91|37|70|91,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,28|32,74,12,62,12|107|148|90|25|65,12|107|148|90|25|65,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,2|32,111,48,63,48|87|132|180,48|87|132|180,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,24|39,49,112,63,13,112|60|13|57|3|32|133|13|24,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,27|34,74,11,63,11|230|101|22|56|27,11|230|101|22|56|27,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,27|37,74,11,63,11|107|188|36|99|6,11|107|188|36|99|6,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,2|20,111,48,63,48|280|79|40,48|280|79|40,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,28|34,74,11,63,11|39|25|261|56|55,11|39|25|261|56|55,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,10|33,74,10,64,10|53|159|130|9|86,10|53|159|130|9|86,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,33|42,74,10,64,10|145|46|93|86|67,10|145|46|93|86|67,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,3|36,111,175,64,175|132|20|120,175|132|20|120,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,33|37,149,85,64,85|233|129,85|233|129,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,6|10,74,10,64,10|29|99|116|83|110,10|29|99|116|83|110,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,15|33,74,10,64,10|15|29|101|192|100,10|15|29|101|192|100,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,15|27,89,25,64,25|249|58|17|98,25|249|58|17|98,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,5|6,55,119,64,119|139|81|20|4|50|31|3,119|139|81|20|4|50|31|3,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,9|25,89,25,64,25|51|85|109|177,25|51|85|109|177,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,11|19,111,176,65,176|87|178|6,176|87|178|6,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,20|26,149,84,65,84|349|14,84|349|14,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,17|22,111,46,65,46|9|206|186,46|9|206|186,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,17|20,149,84,65,84|93|270,84|93|270,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,15|20,89,154,65,154|92|145|31|25,154|92|145|31|25,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,29|36,111,176,65,176|128|3|140,176|128|3|140,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,11|17,111,46,65,46|288|34|79,46|288|34|79,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,14|39,74,9,65,9|118|11|131|8|170,9|118|11|131|8|170,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,2|26,74,8,66,8|127|84|96|61|71,8|127|84|96|61|71,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,13|26,55,121,66,121|67|78|110|36|1|20|14,121|67|78|110|36|1|20|14,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,6|38,89,22,67,22|40|152|65|168,22|40|152|65|168,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,37|38,89,22,67,22|117|167|34|107,22|117|167|34|107,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,20|38,89,22,67,123,22|123|123|23|156,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,6|20,89,22,67,22|267|24|41|93,22|267|24|41|93,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,6|19,89,22,67,22|176|134|113|2,22|176|134|113|2,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,31|37,111,44,67,44|153|221|29,44|153|221|29,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,16|17,111,178,67,178|83|82|104,178|83|82|104,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,10|32,74,7,67,7|147|68|34|27|164,7|147|68|34|27|164,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,8|38,74,6,68,6|140|24|95|38|144,6|140|24|95|38|144,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,36|42,111,43,68,43|303|34|67,43|303|34|67,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|12,63,131,68,131|52|6|30|33|180|15,131|52|6|30|33|180|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,17|36,111,43,68,43|115|118|171,43|115|118|171,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,12|31,74,6,68,6|153|57|151|69|11,6|153|57|151|69|11,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,12|37,74,5,69,5|68|12|301|58|3,5|68|12|301|58|3,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,4|20,74,143,69,143|44|35|9|198|18,143|44|35|9|198|18,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,31|42,111,42,69,42|2|392|11,42|2|392|11,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,21|32,89,158,69,158|126|34|76|53,158|126|34|76|53,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,32|43,111,42,69,42|6|189|210,42|6|189|210,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,33|36,63,132,69,132|77|39|41|91|44|23,132|77|39|41|91|44|23,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,17|32,89,158,69,158|69|93|50|77,158|69|93|50|77,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,21|41,89,19,70,19|149|125|4|150,19|149|125|4|150,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,22|23,89,19,70,19|18|27|339|44,19|18|27|339|44,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,2|3,74,144,70,144|31|8|35|93|136,144|31|8|35|93|136,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,7|20,74,4,70,4|22|156|140|24|101,4|22|156|140|24|101,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,7|43,63,133,70,133|193|4|16|25|35|41,133|193|4|16|25|35|41,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,13|21,149,79,70,79|322|46,79|322|46,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,16|25,111,181,70,181|3|111|152,181|3|111|152,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,23|41,89,19,70,19|179|101|107|41,19|179|101|107|41,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,8|43,74,3,71,3|26|40|81|176|121,3|26|40|81|176|121,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,12|24,111,40,71,40|33|139|235,40|33|139|235,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,16|29,89,18,71,18|23|133|150|123,18|23|133|150|123,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,9|29,89,18,71,18|147|28|179|75,18|147|28|179|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,4|13,49,120,71,120|52|103|23|21|54|36|7|31,120|52|103|23|21|54|36|7|31,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,8|21,74,3,71,3|21|101|92|71|159,3|21|101|92|71|159,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,1|40,74,2,72,2|21|45|56|33|290,2|21|45|56|33|290,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,7|9,74,2,72,2|12|117|133|120|63,2|12|117|133|120|63,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,2|11,63,135,72,135|50|15|9|105|1|132,135|50|15|9|105|1|132,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,31|40,74,2,72,2|58|80|117|87|103,2|58|80|117|87|103,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,3|40,63,136,73,88,136|88|20|12|88|90|13,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,31|41,74,1,73,1|43|228|48|119|8,1|43|228|48|119|8,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,3|43,111,38,73,38|202|62|145,38|202|62|145,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,30|34,74,1,73,124,1|81|77|40|124|124,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,11|36,74,147,73,147|29|18|15|171|67,147|29|18|15|171|67,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,4|14,74,148,74,46,148|46|125|46|65|17,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,1|32,89,163,74,163|64|10|181|29,163|64|10|181|29,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,23|27,111,37,74,37|327|6|77,37|327|6|77,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,22|27,111,37,74,37|59|22|329,37|59|22|329,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,11|24,111,185,74,185|165|31|66,185|165|31|66,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,4|32,89,163,74,163|59|16|191|18,163|59|16|191|18,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,25|41,55,129,74,129|55|14|7|91|21|100|30,129|55|14|7|91|21|100|30,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,28|30,111,37,74,37|173|135|102,37|173|135|102,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,18|32,89,15,74,15|347|26|40|19,15|347|26|40|19,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,1|29,89,163,74,163|30|35|144|75,163|30|35|144|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,7|13,223,298,75,298|149,298|149,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,5|10,111,36,75,36|42|75|294,36|42|75|294,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,10|39,63,138,75,36,138|36|18|62|15|36|142,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,7|15,89,14,75,14|47|4|16|366,14|47|4|16|366,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,11|28,89,164,75,164|21|254|2|6,164|21|254|2|6,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,23|38,74,149,75,149|111|19|24|100|44,149|111|19|24|100|44,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,17|43,74,150,76,150|89|6|16|15|171,150|89|6|16|15|171,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,19|35,111,187,76,187|221|34|5,187|221|34|5,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,29|31,111,34,77,34|343|2|68,34|343|2|68,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,21|24,149,71,78,71|36|340,71|36|340,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,8|13,74,153,79,153|27|24|46|127|70,153|27|24|46|127|70,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,9|30,111,32,79,32|66|251|98,32|66|251|98,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,36|41,49,129,80,129|37|2|80|41|10|49|99|0,129|37|2|80|41|10|49|99|0,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,14|17,89,169,80,169|9|241|11|17,169|9|241|11|17,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,2|24,89,8,81,8|110|67|210|52,8|110|67|210|52,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,4|12,74,155,81,155|28|20|32|17|195,155|28|20|32|17|195,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,24|42,89,8,81,8|65|319|13|42,8|65|319|13|42,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,16|18,49,130,81,130|7|125|61|10|25|57|12|20,130|7|125|61|10|25|57|12|20,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,3|35,111,30,81,30|149|165|103,30|149|165|103,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,40|43,111,29,82,29|54|255|109,29|54|255|109,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,15|22,111,28,83,28|37|338|44,28|37|338|44,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,4|30,111,27,84,27|207|46|167,27|207|46|167,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,25|32,149,65,84,65|252|130,65|252|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,38|39,89,173,84,173|118|49|59|48,173|118|49|59|48,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,1|43,49,133,84,133|19|82|3|23|70|77|36|4,133|19|82|3|23|70|77|36|4,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,18|22,89,4,85,4|148|237|39|19,4|148|237|39|19,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,20|22,89,4,85,4|323|51|48|21,4|323|51|48|21,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,10|29,89,174,85,174|51|14|32|176,174|51|14|32|176,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,2|18,89,175,86,175|25|15|37|195,175|25|15|37|195,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,18|30,89,3,86,3|320|30|36|58,3|320|30|36|58,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,3|18,89,175,86,175|127|21|27|97,175|127|21|27|97,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,1|9,89,2,87,2|96|95|179|75,2|96|95|179|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,7|21,111,24,87,24|35|366|22,24|35|366|22,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,13|17,149,62,87,62|357|28,62|357|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,14|30,111,199,88,72,199|72|104|72,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,20|27,89,177,88,177|91|60|26|93,177|91|60|26|93,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,24|34,63,151,88,151|91|9|141|8|23|24,151|91|9|141|8|23|24,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,16|37,49,137,88,137|25|20|48|65|41|22|57|32,137|25|20|48|65|41|22|57|32,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,13|32,149,237,88,237|46|164,237|46|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,30|41,89,1,88,1|122|6|39|279,1|122|6|39|279,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,8|31,89,0,89,0|6|102|269|70,0|6|102|269|70,0.0008928571428571428,0.44363095238095246,0.33,1.0,0.0008928571428571428
3,6|21,111,21,90,21|80|208|138,21|80|208|138,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,8|20,63,153,90,153|34|99|42|50|59|10,153|34|99|42|50|59|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,35|37,111,202,91,202|23|150|72,202|23|150|72,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,38|42,149,58,91,58|207|182,58|207|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|11,223,314,91,314|133,314|133,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,39|42,111,20,91,20|212|127|88,20|212|127|88,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,11|27,89,180,91,180|53|60|148|6,180|53|60|148|6,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,13|18,89,180,91,180|31|156|45|35,180|31|156|45|35,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,16|42,111,18,93,18|119|25|285,18|119|25|285,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,13|28,111,204,93,204|132|57|54,204|132|57|54,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
2,6|30,149,55,94,55|258|134,55|258|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,18|19,63,157,94,157|54|51|34|45|74|32,157|54|51|34|45|74|32,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,17|30,149,55,94,55|298|94,55|298|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,15|30,111,17,94,17|64|268|98,17|64|268|98,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
