conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|8|14|33,229,34,195,34|424,34|424,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|8|20|24,229,454,225,454|4,454|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|8|20|29,229,235,6,235|223,235|223,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|8|21|23,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|8|26|33,229,34,195,34|424,34|424,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|9|10|18,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|9|10|27,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|9|18|27,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|13|22,229,409,180,409|49,409|49,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|14|21,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|14|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|15|24,229,388,159,388|70,388|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|18|27,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|18|35,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|21|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|25|26,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,6|10|25|27,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,6|10|26|27,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,6|10|27|35,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|13|40,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|13|43,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|20|22,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|20|33,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|22|33,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|28|34,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|28|39,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|34|39,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|40|43,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|17|31,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|40|42,229,69,160,69|389,69|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|14|30,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|14|34,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|30|34,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|40|43,229,82,147,82|376,82|376,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|15|28,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|15|30,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|15|39,229,378,149,378|80,378|80,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|20|27,229,424,195,424|34,424|34,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|21|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|28|30,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|30|34,229,268,39,268|190,268|190,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|27|30,229,309,80,309|149,309|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|28|30,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|38|40,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|18|22,229,153,76,153|305,153|305,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|22|27,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|38|39,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|26|35,229,295,66,295|163,295|163,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|30|38,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|30|39,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|38|39,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|22|29,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|22|40,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|27|35,229,102,127,102|356,102|356,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|29|40,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|32|42,229,293,64,293|165,293|165,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|30|34,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|30|35,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|31|33,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|31|39,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|33|39,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|34|35,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|37|39,229,17,212,17|441,17|441,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|22|30,229,239,10,239|219,239|219,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|22|33,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|22|34,229,239,10,239|219,239|219,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|27|35,229,240,11,240|218,240|218,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|29|38,229,425,196,425|33,425|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|30|34,229,239,10,239|219,239|219,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|23|31,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|23|32,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|31|32,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|34|40,229,20,209,20|438,20|438,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|28|34,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|29|40,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|30|34,229,239,10,239|219,239|219,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|31|32,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|36|43,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|24|27|32,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|24|27|39,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|24|32|39,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|26|27,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,6|26|27|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|28|36,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|28|40,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|32|39,229,258,29,258|200,258|200,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|36|40,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|28|34|38,229,35,194,35|423,35|423,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|28|34|39,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|28|36|40,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|32|33,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|30|34|35,229,321,92,321|137,321|137,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|30|38|39,229,151,78,151|307,151|307,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|31|33|39,229,169,60,169|289,169|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|15|38,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|15|40,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|16|38,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|16|39,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|21|34,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|23|36,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|23|43,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|26|27,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|26|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|27|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|28|40,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|36|43,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|38|39,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|38|40,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|12|17,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|12|29,229,428,199,428|30,428|30,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|12|31,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|17|31,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|21|23,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|24|37,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|9|16,229,45,184,45|413,45|413,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|10|13,229,409,180,409|49,409|49,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|10|22,229,409,180,409|49,409|49,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|13|22,229,409,180,409|49,409|49,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|16|22,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|16|27,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|19|37,229,17,212,17|441,17|441,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|19|39,229,17,212,17|441,17|441,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|22|27,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|24|30,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|29|32,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|29|33,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|31|32,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|32|33,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|37|39,229,17,212,17|441,17|441,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|13|21,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|17|37,229,80,149,80|378,80|378,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|17|43,229,80,149,80|378,80|378,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|18|40,229,384,155,384|74,384|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|22|39,229,200,29,200|258,200|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|37|43,229,80,149,80|378,80|378,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|42|43,229,401,172,401|57,401|57,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|13|38,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|14|30,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|14|42,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|17|18,229,263,34,263|195,263|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|17|43,229,263,34,263|195,263|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|18|43,229,263,34,263|195,263|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|30|42,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|39|43,229,210,19,210|248,210|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|20|23,229,13,216,13|445,13|445,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|20|32,229,13,216,13|445,13|445,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|23|32,229,13,216,13|445,13|445,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|27|35,229,10,219,10|448,10|448,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|27|41,229,10,219,10|448,10|448,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|35|41,229,10,219,10|448,10|448,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|13|27|29,229,56,173,56|402,56|402,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|13|27|41,152,56,96,56|79|323,56|79|323,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,7|13|28|34,229,254,25,254|204,254|204,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|13|28|40,229,254,25,254|204,254|204,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|13|29|41,229,56,173,56|402,56|402,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|13|34|40,229,254,25,254|204,254|204,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|19|37,229,139,90,139|319,139|319,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|19|40,229,139,90,139|319,139|319,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|30|42,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|37|40,229,139,90,139|319,139|319,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|16|22,229,160,69,160|298,160|298,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|18|29,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|18|32,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|22|23,229,217,12,217|241,217|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|22|42,229,217,12,217|241,217|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|23|42,229,217,12,217|241,217|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|26|41,229,124,105,124|334,124|334,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|26|43,229,124,105,124|334,124|334,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|27|32,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|27|40,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|29|32,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|32|40,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|34|40,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|34|42,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|38|40,229,181,48,181|277,181|277,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|40|42,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|41|43,229,124,105,124|334,124|334,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|24|35,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|24|43,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|26|30,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|26|32,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|26|41,229,211,18,211|247,211|247,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|30|32,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|35|43,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|38|39,229,305,76,305|153,305|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|20,229,366,137,366|92,366|92,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|24,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|28,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|43,229,263,34,263|195,263|195,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|19|27,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|19|36,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|24|28,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|27|36,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|32|37,229,325,96,325|133,325|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|37|43,229,80,149,80|378,80|378,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|19|33,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|19|35,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|21|23,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|21|28,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|23|28,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|24|28,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|29|32,229,113,116,113|345,113|345,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|33|35,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|19|22|34,229,204,25,204|254,204|254,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|19|27|36,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|19|33|35,229,71,158,71|387,71|387,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|19|37|40,229,139,90,139|319,139|319,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|23|32,229,13,216,13|445,13|445,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|26|32,229,144,85,144|314,144|314,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|26|38,229,144,85,144|314,144|314,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|20|32|38,229,144,85,144|314,144|314,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|21|23|28,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|21|32|33,229,387,158,387|71,387|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|21|32|34,229,387,158,387|71,387|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|21|33|34,229,387,158,387|71,387|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|22|23|42,229,217,12,217|241,217|241,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|22|25|32,229,287,58,287|171,287|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|22|25|33,229,287,58,287|171,287|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|22|32|33,229,287,58,287|171,287|171,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|23|33|35,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|23|33|36,229,304,75,304|154,304|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,7|23|35|36,152,25,127,25|279|154,25|279|154,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,7|23|36|43,229,6,223,6|452,6|452,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|24|35|43,229,399,170,399|59,399|59,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|25|29|32,229,106,123,106|352,106|352,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|25|29|41,229,106,123,106|352,106|352,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|25|31|33,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|25|31|41,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
