conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|21|23|31,226,185,41,185|268,185|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|21|23|32,226,185,41,185|268,185|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|21|31|32,226,185,41,185|268,185|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|21|34|40,226,15,211,15|438,15|438,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|22|28|34,226,277,51,277|176,277|176,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|22|29|40,226,381,155,381|72,381|72,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|22|30|34,226,234,8,234|219,234|219,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|23|31|32,226,185,41,185|268,185|268,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|23|36|43,226,1,225,1|452,1|452,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|24|27|32,226,253,27,253|200,253|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|24|27|39,226,253,27,253|200,253|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|24|32|39,226,253,27,253|200,253|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|26|27|41,226,32,194,32|421,32|421,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|27|28|36,226,307,81,307|146,307|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|27|28|40,226,307,81,307|146,307|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|27|32|39,226,253,27,253|200,253|200,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|27|36|40,226,307,81,307|146,307|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|28|34|38,226,30,196,30|423,30|423,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|28|34|39,226,160,66,160|293,160|293,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|28|36|40,226,307,81,307|146,307|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|29|32|33,226,377,151,377|76,377|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|30|34|35,226,316,90,316|137,316|137,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|30|38|39,226,146,80,146|307,146|307,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|31|33|39,226,164,62,164|289,164|289,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|15|38,226,176,50,176|277,176|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|15|40,226,176,50,176|277,176|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|16|38,226,300,74,300|153,300|153,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|16|39,226,300,74,300|153,300|153,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|21|34,226,161,65,161|292,161|292,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|23|36,226,1,225,1|452,1|452,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|23|43,226,1,225,1|452,1|452,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|26|27,226,32,194,32|421,32|421,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|26|41,226,32,194,32|421,32|421,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|27|41,226,32,194,32|421,32|421,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|28|40,226,393,167,393|60,393|60,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|36|43,226,1,225,1|452,1|452,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|38|39,226,300,74,300|153,300|153,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|7|38|40,226,176,50,176|277,176|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|12|17,226,359,133,359|94,359|94,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|12|29,226,423,197,423|30,423|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|12|31,226,359,133,359|94,359|94,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|17|31,226,359,133,359|94,359|94,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|21|23,226,69,157,69|384,69|384,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|24|37,226,376,150,376|77,376|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|8|9|16,226,40,186,40|413,40|413,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|10|13,226,404,178,404|49,404|49,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|10|22,226,404,178,404|49,404|49,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|13|22,226,404,178,404|49,404|49,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|16|22,226,46,180,46|407,46|407,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|16|27,226,46,180,46|407,46|407,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|19|37,226,12,214,12|441,12|441,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|19|39,226,12,214,12|441,12|441,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|22|27,226,46,180,46|407,46|407,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|24|30,226,312,86,312|141,312|141,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|29|32,226,377,151,377|76,377|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|29|33,226,377,151,377|76,377|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|31|32,226,76,150,76|377,76|377,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|32|33,226,377,151,377|76,377|76,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|9|37|39,226,12,214,12|441,12|441,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|13|21,226,326,100,326|127,326|127,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|17|37,226,75,151,75|378,75|378,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|17|43,226,75,151,75|378,75|378,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|18|40,226,379,153,379|74,379|74,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|22|39,226,195,31,195|258,195|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|37|43,226,75,151,75|378,75|378,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|10|42|43,226,396,170,396|57,396|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|13|38,226,220,6,220|233,220|233,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|14|30,226,332,106,332|121,332|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|14|42,226,332,106,332|121,332|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|17|18,226,258,32,258|195,258|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|17|43,226,258,32,258|195,258|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|18|43,226,258,32,258|195,258|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|30|42,226,332,106,332|121,332|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|39|43,226,205,21,205|248,205|248,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|20|23,226,8,218,8|445,8|445,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|20|32,226,8,218,8|445,8|445,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|23|32,226,8,218,8|445,8|445,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|27|35,226,5,221,5|448,5|448,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|27|41,226,5,221,5|448,5|448,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|12|35|41,226,5,221,5|448,5|448,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|13|27|29,226,51,175,51|402,51|402,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|13|27|41,151,51,100,51|79|323,51|79|323,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,7|13|28|34,226,249,23,249|204,249|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|13|28|40,226,249,23,249|204,249|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|13|29|41,226,51,175,51|402,51|402,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|13|34|40,226,249,23,249|204,249|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|14|19|37,226,134,92,134|319,134|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|14|19|40,226,134,92,134|319,134|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|14|30|42,226,332,106,332|121,332|121,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|14|37|40,226,134,92,134|319,134|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|16|22,226,155,71,155|298,155|298,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|18|29,226,108,118,108|345,108|345,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|18|32,226,108,118,108|345,108|345,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|22|23,226,212,14,212|241,212|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|22|42,226,212,14,212|241,212|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|23|42,226,212,14,212|241,212|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|26|41,226,119,107,119|334,119|334,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|26|43,226,119,107,119|334,119|334,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|27|32,226,211,15,211|242,211|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|27|40,226,211,15,211|242,211|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|29|32,226,108,118,108|345,108|345,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|32|40,226,211,15,211|242,211|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|34|40,226,68,158,68|385,68|385,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|34|42,226,68,158,68|385,68|385,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|38|40,226,176,50,176|277,176|277,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|40|42,226,68,158,68|385,68|385,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|15|41|43,226,119,107,119|334,119|334,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|24|35,226,394,168,394|59,394|59,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|24|43,226,394,168,394|59,394|59,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|26|30,226,137,89,137|316,137|316,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|26|32,226,137,89,137|316,137|316,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|26|41,226,206,20,206|247,206|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|30|32,226,137,89,137|316,137|316,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|35|43,226,394,168,394|59,394|59,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|38|39,226,300,74,300|153,300|153,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|18|20,226,361,135,361|92,361|92,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|18|24,226,233,7,233|220,233|220,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|18|28,226,233,7,233|220,233|220,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|18|43,226,258,32,258|195,258|195,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|19|27,226,61,165,61|392,61|392,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|19|36,226,61,165,61|392,61|392,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|24|28,226,233,7,233|220,233|220,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|27|36,226,61,165,61|392,61|392,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|32|37,226,320,94,320|133,320|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|17|37|43,226,75,151,75|378,75|378,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|19|33,226,66,160,66|387,66|387,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|19|35,226,66,160,66|387,66|387,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|21|23,226,190,36,190|263,190|263,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|21|28,226,190,36,190|263,190|263,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|23|28,226,190,36,190|263,190|263,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|24|28,226,233,7,233|220,233|220,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|29|32,226,108,118,108|345,108|345,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|33|35,226,66,160,66|387,66|387,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|19|22|34,226,199,27,199|254,199|254,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|19|27|36,226,61,165,61|392,61|392,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|19|33|35,226,66,160,66|387,66|387,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|19|37|40,226,134,92,134|319,134|319,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|20|23|32,226,8,218,8|445,8|445,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|20|26|32,226,139,87,139|314,139|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|20|26|38,226,139,87,139|314,139|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|20|32|38,226,139,87,139|314,139|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|21|23|28,226,190,36,190|263,190|263,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|21|32|33,226,382,156,382|71,382|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|21|32|34,226,382,156,382|71,382|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|21|33|34,226,382,156,382|71,382|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|23|42,226,212,14,212|241,212|241,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|25|32,226,282,56,282|171,282|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|25|33,226,282,56,282|171,282|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|22|32|33,226,282,56,282|171,282|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|23|33|35,226,299,73,299|154,299|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|23|33|36,226,299,73,299|154,299|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|23|35|36,151,20,131,20|279|154,20|279|154,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,7|23|36|43,226,1,225,1|452,1|452,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|24|35|43,226,394,168,394|59,394|59,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|29|32,226,101,125,101|352,101|352,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|29|41,226,101,125,101|352,101|352,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|31|33,226,315,89,315|138,315|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|31|41,226,315,89,315|138,315|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|32|33,226,282,56,282|171,282|171,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|32|41,226,101,125,101|352,101|352,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|25|33|41,226,315,89,315|138,315|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|27|41,226,32,194,32|421,32|421,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|30|32,226,137,89,137|316,137|316,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|32|33,226,196,30,196|257,196|257,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|32|38,226,139,87,139|314,139|314,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|41|43,226,119,107,119|334,119|334,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|27|29|41,226,51,175,51|402,51|402,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|27|32|40,226,211,15,211|242,211|242,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|27|35|41,226,5,221,5|448,5|448,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|27|38|39,226,338,112,338|115,338|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|28|34|40,226,249,23,249|204,249|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|29|32|41,226,101,125,101|352,101|352,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|31|33|41,226,315,89,315|138,315|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|32|33|34,226,382,156,382|71,382|71,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|32|37|38,226,144,82,144|309,144|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|32|37|41,226,144,82,144|309,144|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|32|38|41,226,144,82,144|309,144|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|33|35|36,226,299,73,299|154,299|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|34|40|42,226,68,158,68|385,68|385,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|37|38|41,226,144,82,144|309,144|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|10|42,226,396,170,396|57,396|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|10|43,226,396,170,396|57,396|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|13|27,226,130,96,130|323,130|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|13|41,226,130,96,130|323,130|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|14|28,226,248,22,248|205,248|205,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|17|32,226,320,94,320|133,320|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|17|37,226,320,94,320|133,320|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|24|41,226,434,208,434|19,434|19,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|27|38,226,338,112,338|115,338|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|27|39,226,338,112,338|115,338|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|27|41,226,130,96,130|323,130|323,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|32|37,226,320,94,320|133,320|133,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|38|39,226,338,112,338|115,338|115,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|8|42|43,226,396,170,396|57,396|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|10|22,226,195,31,195|258,195|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|10|39,226,195,31,195|258,195|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|11|13,226,220,6,220|233,220|233,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|11|38,226,220,6,220|233,220|233,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|13|38,226,220,6,220|233,220|233,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|17|39,226,10,216,10|443,10|443,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|9|22|39,226,195,31,195|258,195|258,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|12|40,226,281,55,281|172,281|172,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|15|40,226,256,30,256|197,256|197,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|18|31,226,59,167,59|394,59|394,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|18|42,226,59,167,59|394,59|394,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|19|22,226,441,215,441|12,441|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|19|30,226,441,215,441|12,441|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|22|30,226,441,215,441|12,441|12,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|26|32,226,187,39,187|266,187|266,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|30|35,226,291,65,291|162,291|162,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|30|40,226,291,65,291|162,291|162,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|31|42,226,59,167,59|394,59|394,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|35|40,226,291,65,291|162,291|162,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|42|43,226,396,170,396|57,396|57,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|25|31,226,53,173,53|400,53|400,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|25|32,226,53,173,53|400,53|400,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|29|32,226,390,164,390|63,390|63,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|31|32,226,53,173,53|400,53|400,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|36|42,226,103,123,103|350,103|350,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|14|30,226,257,31,257|196,257|196,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|15|27,226,295,69,295|158,295|158,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|15|35,226,295,69,295|158,295|158,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|15|38,226,70,156,70|383,70|383,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|17|31,226,359,133,359|94,359|94,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|19|30,226,337,111,337|116,337|116,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|27|35,226,295,69,295|158,295|158,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|29|30,226,270,44,270|183,270|183,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|12|29|31,226,270,44,270|183,270|183,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
