conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|11|40|43,227,79,148,79|376,79|376,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|12|17|31,227,361,134,361|94,361|94,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|12|40|42,227,66,161,66|389,66|389,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|13|14|30,227,265,38,265|190,265|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|13|14|34,227,265,38,265|190,265|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|13|30|34,227,265,38,265|190,265|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|13|40|43,227,79,148,79|376,79|376,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|15|28,227,298,71,298|157,298|157,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|15|30,227,298,71,298|157,298|157,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|15|39,227,375,148,375|80,375|80,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|20|27,227,421,194,421|34,421|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|21|26,227,220,7,220|235,220|235,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|28|30,227,298,71,298|157,298|157,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|14|30|34,227,265,38,265|190,265|190,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|15|27|30,227,306,79,306|149,306|149,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|15|28|30,227,298,71,298|157,298|157,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|15|38|40,227,178,49,178|277,178|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|16|18|22,227,150,77,150|305,150|305,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|16|22|27,227,48,179,48|407,48|407,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|16|38|39,227,302,75,302|153,302|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|17|26|35,227,292,65,292|163,292|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|17|30|38,227,148,79,148|307,148|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|17|30|39,227,148,79,148|307,148|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|17|38|39,227,148,79,148|307,148|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|18|22|29,227,383,156,383|72,383|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|18|22|40,227,383,156,383|72,383|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|18|27|35,227,99,128,99|356,99|356,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|18|29|40,227,383,156,383|72,383|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|18|32|42,227,290,63,290|165,290|165,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|30|34,227,318,91,318|137,318|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|30|35,227,318,91,318|137,318|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|31|33,227,166,61,166|289,166|289,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|31|39,227,166,61,166|289,166|289,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|33|39,227,166,61,166|289,166|289,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|34|35,227,318,91,318|137,318|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|19|37|39,227,14,213,14|441,14|441,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|22|30,227,236,9,236|219,236|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|22|33,227,85,142,85|370,85|370,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|22|34,227,236,9,236|219,236|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|27|35,227,237,10,237|218,237|218,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|29|38,227,422,195,422|33,422|33,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|20|30|34,227,236,9,236|219,236|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|21|23|31,227,187,40,187|268,187|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|21|23|32,227,187,40,187|268,187|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|21|31|32,227,187,40,187|268,187|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|21|34|40,227,17,210,17|438,17|438,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|22|28|34,227,279,52,279|176,279|176,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|22|29|40,227,383,156,383|72,383|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|22|30|34,227,236,9,236|219,236|219,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|23|31|32,227,187,40,187|268,187|268,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|23|36|43,227,3,224,3|452,3|452,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|24|27|32,227,255,28,255|200,255|200,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|24|27|39,227,255,28,255|200,255|200,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|24|32|39,227,255,28,255|200,255|200,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|26|27|41,227,34,193,34|421,34|421,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|27|28|36,227,309,82,309|146,309|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|27|28|40,227,309,82,309|146,309|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|27|32|39,227,255,28,255|200,255|200,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|27|36|40,227,309,82,309|146,309|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|28|34|38,227,32,195,32|423,32|423,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|28|34|39,227,162,65,162|293,162|293,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|28|36|40,227,309,82,309|146,309|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|29|32|33,227,379,152,379|76,379|76,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|30|34|35,227,318,91,318|137,318|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|30|38|39,227,148,79,148|307,148|307,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|31|33|39,227,166,61,166|289,166|289,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|15|38,227,178,49,178|277,178|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|15|40,227,178,49,178|277,178|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|16|38,227,302,75,302|153,302|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|16|39,227,302,75,302|153,302|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|21|34,227,163,64,163|292,163|292,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|23|36,227,3,224,3|452,3|452,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|23|43,227,3,224,3|452,3|452,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|26|27,227,34,193,34|421,34|421,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|26|41,227,34,193,34|421,34|421,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|27|41,227,34,193,34|421,34|421,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|28|40,227,395,168,395|60,395|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|36|43,227,3,224,3|452,3|452,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|38|39,227,302,75,302|153,302|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|7|38|40,227,178,49,178|277,178|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|12|17,227,361,134,361|94,361|94,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|12|29,227,425,198,425|30,425|30,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|12|31,227,361,134,361|94,361|94,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|17|31,227,361,134,361|94,361|94,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|21|23,227,71,156,71|384,71|384,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|24|37,227,378,151,378|77,378|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|8|9|16,227,42,185,42|413,42|413,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|10|13,227,406,179,406|49,406|49,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|10|22,227,406,179,406|49,406|49,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|13|22,227,406,179,406|49,406|49,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|16|22,227,48,179,48|407,48|407,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|16|27,227,48,179,48|407,48|407,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|19|37,227,14,213,14|441,14|441,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|19|39,227,14,213,14|441,14|441,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|22|27,227,48,179,48|407,48|407,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|24|30,227,314,87,314|141,314|141,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|29|32,227,379,152,379|76,379|76,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|29|33,227,379,152,379|76,379|76,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|31|32,227,78,149,78|377,78|377,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|32|33,227,379,152,379|76,379|76,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|9|37|39,227,14,213,14|441,14|441,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|13|21,227,328,101,328|127,328|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|17|37,227,77,150,77|378,77|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|17|43,227,77,150,77|378,77|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|18|40,227,381,154,381|74,381|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|22|39,227,197,30,197|258,197|258,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|37|43,227,77,150,77|378,77|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|10|42|43,227,398,171,398|57,398|57,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|13|38,227,222,5,222|233,222|233,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|14|30,227,334,107,334|121,334|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|14|42,227,334,107,334|121,334|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|17|18,227,260,33,260|195,260|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|17|43,227,260,33,260|195,260|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|18|43,227,260,33,260|195,260|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|30|42,227,334,107,334|121,334|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|11|39|43,227,207,20,207|248,207|248,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|20|23,227,10,217,10|445,10|445,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|20|32,227,10,217,10|445,10|445,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|23|32,227,10,217,10|445,10|445,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|27|35,227,7,220,7|448,7|448,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|27|41,227,7,220,7|448,7|448,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|12|35|41,227,7,220,7|448,7|448,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|13|27|29,227,53,174,53|402,53|402,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|13|27|41,151,53,98,53|79|323,53|79|323,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,7|13|28|34,227,251,24,251|204,251|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|13|28|40,227,251,24,251|204,251|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|13|29|41,227,53,174,53|402,53|402,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|13|34|40,227,251,24,251|204,251|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|14|19|37,227,136,91,136|319,136|319,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|14|19|40,227,136,91,136|319,136|319,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|14|30|42,227,334,107,334|121,334|121,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|14|37|40,227,136,91,136|319,136|319,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|16|22,227,157,70,157|298,157|298,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|18|29,227,110,117,110|345,110|345,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|18|32,227,110,117,110|345,110|345,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|22|23,227,214,13,214|241,214|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|22|42,227,214,13,214|241,214|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|23|42,227,214,13,214|241,214|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|26|41,227,121,106,121|334,121|334,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|26|43,227,121,106,121|334,121|334,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|27|32,227,213,14,213|242,213|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|27|40,227,213,14,213|242,213|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|29|32,227,110,117,110|345,110|345,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|32|40,227,213,14,213|242,213|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|34|40,227,70,157,70|385,70|385,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|34|42,227,70,157,70|385,70|385,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|38|40,227,178,49,178|277,178|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|40|42,227,70,157,70|385,70|385,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|41|43,227,121,106,121|334,121|334,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|24|35,227,396,169,396|59,396|59,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|24|43,227,396,169,396|59,396|59,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|26|30,227,139,88,139|316,139|316,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|26|32,227,139,88,139|316,139|316,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|26|41,227,208,19,208|247,208|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|30|32,227,139,88,139|316,139|316,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|35|43,227,396,169,396|59,396|59,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|38|39,227,302,75,302|153,302|153,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|18|20,227,363,136,363|92,363|92,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|18|24,227,235,8,235|220,235|220,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|18|28,227,235,8,235|220,235|220,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|18|43,227,260,33,260|195,260|195,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|19|27,227,63,164,63|392,63|392,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|19|36,227,63,164,63|392,63|392,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|24|28,227,235,8,235|220,235|220,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|27|36,227,63,164,63|392,63|392,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|32|37,227,322,95,322|133,322|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|17|37|43,227,77,150,77|378,77|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|19|33,227,68,159,68|387,68|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|19|35,227,68,159,68|387,68|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|21|23,227,192,35,192|263,192|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|21|28,227,192,35,192|263,192|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|23|28,227,192,35,192|263,192|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|24|28,227,235,8,235|220,235|220,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|29|32,227,110,117,110|345,110|345,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|18|33|35,227,68,159,68|387,68|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|19|22|34,227,201,26,201|254,201|254,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|19|27|36,227,63,164,63|392,63|392,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|19|33|35,227,68,159,68|387,68|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|19|37|40,227,136,91,136|319,136|319,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|20|23|32,227,10,217,10|445,10|445,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|20|26|32,227,141,86,141|314,141|314,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|20|26|38,227,141,86,141|314,141|314,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|20|32|38,227,141,86,141|314,141|314,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|21|23|28,227,192,35,192|263,192|263,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|21|32|33,227,384,157,384|71,384|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|21|32|34,227,384,157,384|71,384|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|21|33|34,227,384,157,384|71,384|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|22|23|42,227,214,13,214|241,214|241,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|22|25|32,227,284,57,284|171,284|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|22|25|33,227,284,57,284|171,284|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|22|32|33,227,284,57,284|171,284|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|23|33|35,227,301,74,301|154,301|154,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|23|33|36,227,301,74,301|154,301|154,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|23|35|36,151,22,129,22|279|154,22|279|154,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,7|23|36|43,227,3,224,3|452,3|452,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|24|35|43,227,396,169,396|59,396|59,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|29|32,227,103,124,103|352,103|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|29|41,227,103,124,103|352,103|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|31|33,227,317,90,317|138,317|138,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|31|41,227,317,90,317|138,317|138,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|32|33,227,284,57,284|171,284|171,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|32|41,227,103,124,103|352,103|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|25|33|41,227,317,90,317|138,317|138,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|27|41,227,34,193,34|421,34|421,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|30|32,227,139,88,139|316,139|316,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|32|33,227,198,29,198|257,198|257,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|32|38,227,141,86,141|314,141|314,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|41|43,227,121,106,121|334,121|334,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|27|29|41,227,53,174,53|402,53|402,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|27|32|40,227,213,14,213|242,213|242,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|27|35|41,227,7,220,7|448,7|448,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|27|38|39,227,340,113,340|115,340|115,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|28|34|40,227,251,24,251|204,251|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|29|32|41,227,103,124,103|352,103|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|31|33|41,227,317,90,317|138,317|138,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|32|33|34,227,384,157,384|71,384|71,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|32|37|38,227,146,81,146|309,146|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|32|37|41,227,146,81,146|309,146|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|32|38|41,227,146,81,146|309,146|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|33|35|36,227,301,74,301|154,301|154,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|34|40|42,227,70,157,70|385,70|385,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|37|38|41,227,146,81,146|309,146|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|10|42,227,398,171,398|57,398|57,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|10|43,227,398,171,398|57,398|57,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|13|27,227,132,95,132|323,132|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|13|41,227,132,95,132|323,132|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|14|28,227,250,23,250|205,250|205,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|17|32,227,322,95,322|133,322|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|17|37,227,322,95,322|133,322|133,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|24|41,227,436,209,436|19,436|19,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|27|38,227,340,113,340|115,340|115,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|8|27|39,227,340,113,340|115,340|115,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
