conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|21|34|40,227,16,211,16|438,16|438,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|22|28|34,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|22|29|40,227,382,155,382|72,382|72,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|22|30|34,227,235,8,235|219,235|219,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|23|31|32,227,186,41,186|268,186|268,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|23|36|43,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|24|27|32,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|24|27|39,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|24|32|39,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|26|27|41,227,33,194,33|421,33|421,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|27|28|36,227,308,81,308|146,308|146,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|27|28|40,227,308,81,308|146,308|146,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|27|32|39,227,254,27,254|200,254|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|27|36|40,227,308,81,308|146,308|146,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|28|34|38,227,31,196,31|423,31|423,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|28|34|39,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|28|36|40,227,308,81,308|146,308|146,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|29|32|33,227,378,151,378|76,378|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|30|34|35,227,317,90,317|137,317|137,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|30|38|39,227,147,80,147|307,147|307,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|31|33|39,227,165,62,165|289,165|289,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|15|38,227,177,50,177|277,177|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|15|40,227,177,50,177|277,177|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|16|38,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|16|39,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|21|34,227,162,65,162|292,162|292,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|23|36,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|23|43,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|26|27,227,33,194,33|421,33|421,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|26|41,227,33,194,33|421,33|421,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|27|41,227,33,194,33|421,33|421,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|28|40,227,394,167,394|60,394|60,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|36|43,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|38|39,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|7|38|40,227,177,50,177|277,177|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|12|17,227,360,133,360|94,360|94,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|12|29,227,424,197,424|30,424|30,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|12|31,227,360,133,360|94,360|94,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|17|31,227,360,133,360|94,360|94,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|21|23,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|24|37,227,377,150,377|77,377|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|8|9|16,227,41,186,41|413,41|413,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|10|13,227,405,178,405|49,405|49,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|10|22,227,405,178,405|49,405|49,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|13|22,227,405,178,405|49,405|49,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|16|22,227,47,180,47|407,47|407,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|16|27,227,47,180,47|407,47|407,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|19|37,227,13,214,13|441,13|441,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|19|39,227,13,214,13|441,13|441,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|22|27,227,47,180,47|407,47|407,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|24|30,227,313,86,313|141,313|141,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|29|32,227,378,151,378|76,378|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|29|33,227,378,151,378|76,378|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|31|32,227,77,150,77|377,77|377,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|32|33,227,378,151,378|76,378|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|9|37|39,227,13,214,13|441,13|441,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|13|21,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|17|37,227,76,151,76|378,76|378,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|17|43,227,76,151,76|378,76|378,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|18|40,227,380,153,380|74,380|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|22|39,227,196,31,196|258,196|258,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|37|43,227,76,151,76|378,76|378,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|10|42|43,227,397,170,397|57,397|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|13|38,227,221,6,221|233,221|233,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|14|30,227,333,106,333|121,333|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|14|42,227,333,106,333|121,333|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|17|18,227,259,32,259|195,259|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|17|43,227,259,32,259|195,259|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|18|43,227,259,32,259|195,259|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|30|42,227,333,106,333|121,333|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|11|39|43,227,206,21,206|248,206|248,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|20|23,227,9,218,9|445,9|445,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|20|32,227,9,218,9|445,9|445,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|23|32,227,9,218,9|445,9|445,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|27|35,227,6,221,6|448,6|448,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|27|41,227,6,221,6|448,6|448,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|12|35|41,227,6,221,6|448,6|448,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|13|27|29,227,52,175,52|402,52|402,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,7|13|27|41,151,52,99,52|79|323,52|79|323,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,7|13|28|34,227,250,23,250|204,250|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|13|28|40,227,250,23,250|204,250|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|13|29|41,227,52,175,52|402,52|402,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|13|34|40,227,250,23,250|204,250|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|14|19|37,227,135,92,135|319,135|319,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|14|19|40,227,135,92,135|319,135|319,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|14|30|42,227,333,106,333|121,333|121,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|14|37|40,227,135,92,135|319,135|319,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|16|22,227,156,71,156|298,156|298,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|18|29,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|18|32,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|22|23,227,213,14,213|241,213|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|22|42,227,213,14,213|241,213|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|23|42,227,213,14,213|241,213|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|26|41,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|26|43,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|27|32,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|27|40,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|29|32,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|32|40,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|34|40,227,69,158,69|385,69|385,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|34|42,227,69,158,69|385,69|385,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|38|40,227,177,50,177|277,177|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|40|42,227,69,158,69|385,69|385,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|15|41|43,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|24|35,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|24|43,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|26|30,227,138,89,138|316,138|316,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|26|32,227,138,89,138|316,138|316,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|26|41,227,207,20,207|247,207|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|30|32,227,138,89,138|316,138|316,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|35|43,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|16|38|39,227,301,74,301|153,301|153,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|18|20,227,362,135,362|92,362|92,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|18|24,227,234,7,234|220,234|220,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|18|28,227,234,7,234|220,234|220,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|18|43,227,259,32,259|195,259|195,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|19|27,227,62,165,62|392,62|392,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|19|36,227,62,165,62|392,62|392,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|24|28,227,234,7,234|220,234|220,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|27|36,227,62,165,62|392,62|392,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|32|37,227,321,94,321|133,321|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|17|37|43,227,76,151,76|378,76|378,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|19|33,227,67,160,67|387,67|387,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|19|35,227,67,160,67|387,67|387,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|21|23,227,191,36,191|263,191|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|21|28,227,191,36,191|263,191|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|23|28,227,191,36,191|263,191|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|24|28,227,234,7,234|220,234|220,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|29|32,227,109,118,109|345,109|345,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|18|33|35,227,67,160,67|387,67|387,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|19|22|34,227,200,27,200|254,200|254,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|19|27|36,227,62,165,62|392,62|392,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|19|33|35,227,67,160,67|387,67|387,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|19|37|40,227,135,92,135|319,135|319,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|20|23|32,227,9,218,9|445,9|445,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|20|26|32,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|20|26|38,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|20|32|38,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|21|23|28,227,191,36,191|263,191|263,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|21|32|33,227,383,156,383|71,383|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|21|32|34,227,383,156,383|71,383|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|21|33|34,227,383,156,383|71,383|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|22|23|42,227,213,14,213|241,213|241,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|22|25|32,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|22|25|33,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|22|32|33,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|23|33|35,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|23|33|36,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,7|23|35|36,151,21,130,21|279|154,21|279|154,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,7|23|36|43,227,2,225,2|452,2|452,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|24|35|43,227,395,168,395|59,395|59,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|29|32,227,102,125,102|352,102|352,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|29|41,227,102,125,102|352,102|352,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|31|33,227,316,89,316|138,316|138,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|31|41,227,316,89,316|138,316|138,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|32|33,227,283,56,283|171,283|171,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|32|41,227,102,125,102|352,102|352,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|25|33|41,227,316,89,316|138,316|138,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|26|27|41,227,33,194,33|421,33|421,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|26|30|32,227,138,89,138|316,138|316,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|26|32|33,227,197,30,197|257,197|257,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|26|32|38,227,140,87,140|314,140|314,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|26|41|43,227,120,107,120|334,120|334,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|27|29|41,227,52,175,52|402,52|402,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|27|32|40,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|27|35|41,227,6,221,6|448,6|448,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|27|38|39,227,339,112,339|115,339|115,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|28|34|40,227,250,23,250|204,250|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|29|32|41,227,102,125,102|352,102|352,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|31|33|41,227,316,89,316|138,316|138,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|32|33|34,227,383,156,383|71,383|71,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|32|37|38,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|32|37|41,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|32|38|41,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|33|35|36,227,300,73,300|154,300|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|34|40|42,227,69,158,69|385,69|385,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|37|38|41,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|10|42,227,397,170,397|57,397|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|10|43,227,397,170,397|57,397|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|13|27,227,131,96,131|323,131|323,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|13|41,227,131,96,131|323,131|323,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|14|28,227,249,22,249|205,249|205,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|17|32,227,321,94,321|133,321|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|17|37,227,321,94,321|133,321|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|24|41,227,435,208,435|19,435|19,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|27|38,227,339,112,339|115,339|115,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|27|39,227,339,112,339|115,339|115,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|27|41,227,131,96,131|323,131|323,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|32|37,227,321,94,321|133,321|133,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|38|39,227,339,112,339|115,339|115,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|8|42|43,227,397,170,397|57,397|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|10|22,227,196,31,196|258,196|258,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|10|39,227,196,31,196|258,196|258,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|11|13,227,221,6,221|233,221|233,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|11|38,227,221,6,221|233,221|233,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|13|38,227,221,6,221|233,221|233,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|17|39,227,11,216,11|443,11|443,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|22|39,227,196,31,196|258,196|258,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|12|40,227,282,55,282|172,282|172,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|15|40,227,257,30,257|197,257|197,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|18|31,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|18|42,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|19|22,227,442,215,442|12,442|12,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|19|30,227,442,215,442|12,442|12,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|22|30,227,442,215,442|12,442|12,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|26|32,227,188,39,188|266,188|266,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|30|35,227,292,65,292|162,292|162,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|30|40,227,292,65,292|162,292|162,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|31|42,227,60,167,60|394,60|394,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|35|40,227,292,65,292|162,292|162,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|10|42|43,227,397,170,397|57,397|57,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|25|31,227,54,173,54|400,54|400,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|25|32,227,54,173,54|400,54|400,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|29|32,227,391,164,391|63,391|63,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|31|32,227,54,173,54|400,54|400,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|36|42,227,104,123,104|350,104|350,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|14|30,227,258,31,258|196,258|196,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|15|27,227,296,69,296|158,296|158,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|15|35,227,296,69,296|158,296|158,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|15|38,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|17|31,227,360,133,360|94,360|94,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|19|30,227,338,111,338|116,338|116,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|27|35,227,296,69,296|158,296|158,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|29|30,227,271,44,271|183,271|183,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|29|31,227,271,44,271|183,271|183,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|12|30|31,227,271,44,271|183,271|183,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|13|22|24,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|13|22|30,227,12,215,12|442,12|442,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
