conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|27|34|36,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|27|34|39,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|27|36|38,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|27|36|39,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|28|29|38,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|29|33|34,226,103,123,103|349,103|349,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|29|41|43,226,367,141,367|85,367|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|30|35|37,226,53,173,53|399,53|399,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|31|32|33,226,35,191,35|417,35|417,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|31|39|40,226,293,67,293|159,293|159,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|32|34|43,226,99,127,99|353,99|353,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|34|35|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|34|36|39,226,119,107,119|333,119|333,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|15|27,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|15|30,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|16|18,226,147,79,147|305,147|305,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|16|22,226,147,79,147|305,147|305,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|18|22,226,147,79,147|305,147|305,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|21|23,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|27|30,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|8|21,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|6|8|23,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|7|12|22,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|7|13|16,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|7|14|28,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|7|8|14,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|7|8|28,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|14|26,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|14|28,226,247,21,247|205,247|205,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|14|33,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|20|24,226,448,222,448|4,448|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|20|29,226,229,3,229|223,229|223,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|21|23,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|8|26|33,226,28,198,28|424,28|424,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|9|10|18,226,44,182,44|408,44|408,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|9|10|27,226,44,182,44|408,44|408,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|9|18|27,226,44,182,44|408,44|408,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|13|22,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|14|21,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|14|26,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|15|24,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|18|27,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|18|35,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|21|26,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|10|27|35,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|13|40,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|13|43,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|20|22,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|20|33,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|22|33,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|28|34,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|28|39,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|34|39,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|11|40|43,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|12|17|31,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|12|40|42,226,63,163,63|389,63|389,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|13|14|30,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|13|14|34,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|13|30|34,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|13|40|43,226,76,150,76|376,76|376,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|15|28,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|15|30,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|15|39,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|20|27,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|21|26,226,217,9,217|235,217|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|28|30,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|14|30|34,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|27|30,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|28|30,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|38|40,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|18|22,226,147,79,147|305,147|305,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|22|27,226,45,181,45|407,45|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|38|39,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|26|35,226,289,63,289|163,289|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|30|38,226,145,81,145|307,145|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|30|39,226,145,81,145|307,145|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|38|39,226,145,81,145|307,145|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|22|29,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|22|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|27|35,226,96,130,96|356,96|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|29|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|32|42,226,287,61,287|165,287|165,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|30|34,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|30|35,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|31|33,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|31|39,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|33|39,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|34|35,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|37|39,226,11,215,11|441,11|441,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|22|30,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|22|33,226,82,144,82|370,82|370,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|22|34,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|27|35,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|29|38,226,419,193,419|33,419|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|30|34,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|23|31,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|23|32,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|31|32,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|34|40,226,14,212,14|438,14|438,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|28|34,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|29|40,226,380,154,380|72,380|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|30|34,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|31|32,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|36|43,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,6|24|27|32,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|24|27|39,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|24|32|39,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|26|27|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|28|36,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|28|40,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|32|39,226,252,26,252|200,252|200,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|36|40,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|28|34|38,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|28|34|39,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|28|36|40,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|32|33,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|30|34|35,226,315,89,315|137,315|137,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|30|38|39,226,145,81,145|307,145|307,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|31|33|39,226,163,63,163|289,163|289,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|15|38,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|15|40,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|16|38,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|16|39,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|21|34,226,160,66,160|292,160|292,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|23|36,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,6|7|23|43,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,6|7|26|27,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|26|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|27|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|28|40,226,392,166,392|60,392|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|36|43,226,0,226,0|452,0|452,0.0004415011037527594,0.44348050036791764,0.33,1.0,0.0004415011037527594
1,6|7|38|39,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|38|40,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|12|17,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|12|29,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|12|31,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|17|31,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|21|23,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|24|37,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|9|16,226,39,187,39|413,39|413,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|10|13,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|10|22,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|13|22,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|16|22,226,45,181,45|407,45|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|16|27,226,45,181,45|407,45|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|19|37,226,11,215,11|441,11|441,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|19|39,226,11,215,11|441,11|441,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|22|27,226,45,181,45|407,45|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|24|30,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|29|32,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|29|33,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|31|32,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|32|33,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|37|39,226,11,215,11|441,11|441,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|13|21,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|17|37,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|17|43,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|18|40,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|22|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|37|43,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|42|43,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|13|38,226,219,7,219|233,219|233,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|14|30,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|14|42,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|17|18,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|17|43,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|18|43,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|30|42,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|39|43,226,204,22,204|248,204|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|20|23,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|20|32,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|23|32,226,7,219,7|445,7|445,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|27|35,226,4,222,4|448,4|448,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|27|41,226,4,222,4|448,4|448,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|35|41,226,4,222,4|448,4|448,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|13|27|29,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,7|13|27|41,150,50,100,50|79|323,50|79|323,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,7|13|28|34,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|13|28|40,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|13|29|41,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|13|34|40,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|19|37,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|19|40,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|30|42,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|37|40,226,133,93,133|319,133|319,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|16|22,226,154,72,154|298,154|298,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|18|29,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|18|32,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|22|23,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|22|42,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|23|42,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|26|41,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|26|43,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|27|32,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|27|40,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|29|32,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|32|40,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|34|40,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|34|42,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|38|40,226,175,51,175|277,175|277,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|40|42,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|41|43,226,118,108,118|334,118|334,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|24|35,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|24|43,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|26|30,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|26|32,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|26|41,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|30|32,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|35|43,226,393,167,393|59,393|59,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|38|39,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|20,226,360,134,360|92,360|92,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|24,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|28,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|43,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|19|27,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|19|36,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|24|28,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|27|36,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|32|37,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|37|43,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|19|33,226,65,161,65|387,65|387,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|19|35,226,65,161,65|387,65|387,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|21|23,226,189,37,189|263,189|263,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|21|28,226,189,37,189|263,189|263,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|23|28,226,189,37,189|263,189|263,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|24|28,226,232,6,232|220,232|220,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|29|32,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|33|35,226,65,161,65|387,65|387,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
