conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|20|34|37,223,263,40,263|184,263|184,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|20|34|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|20|35|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|21|22|39,223,317,94,317|130,317|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|21|25|26,223,436,213,436|11,436|11,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|21|26|31,223,18,205,18|429,18|429,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|24|33,223,393,170,393|54,393|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|24|43,223,393,170,393|54,393|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|26|35,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|27|35,223,151,72,151|296,151|296,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|28|29,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|28|38,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|29|38,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|22|33|43,223,393,170,393|54,393|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|23|28|35,223,61,162,61|386,61|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|24|29|41,149,35,114,35|327|85,35|327|85,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,5|24|29|43,223,362,139,362|85,362|85,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|24|33|43,223,393,170,393|54,393|54,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|24|41|43,223,362,139,362|85,362|85,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|25|27|36,223,17,206,17|430,17|430,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|25|39|41,223,305,82,305|142,305|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|26|31|39,223,288,65,288|159,288|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|26|31|40,223,288,65,288|159,288|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|26|34|37,223,263,40,263|184,263|184,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|26|39|40,223,288,65,288|159,288|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|27|29|30,223,258,35,258|189,258|189,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|27|34|36,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|27|34|39,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|27|36|38,223,111,112,111|336,111|336,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|27|36|39,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|28|29|38,223,49,174,49|398,49|398,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|29|33|34,223,98,125,98|349,98|349,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|29|41|43,223,362,139,362|85,362|85,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|30|35|37,223,48,175,48|399,48|399,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|31|32|33,223,30,193,30|417,30|417,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|31|39|40,223,288,65,288|159,288|159,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|32|34|43,223,94,129,94|353,94|353,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|34|35|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|34|36|39,223,114,109,114|333,114|333,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|15|27,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|15|30,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|16|18,223,142,81,142|305,142|305,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|16|22,223,142,81,142|305,142|305,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|18|22,223,142,81,142|305,142|305,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|21|23,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|27|30,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|8|21,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|6|8|23,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|7|12|22,223,90,133,90|357,90|357,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|7|13|16,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|7|14|28,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|7|8|14,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|7|8|28,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|14|26,223,23,200,23|424,23|424,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|14|28,223,242,19,242|205,242|205,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|14|33,223,23,200,23|424,23|424,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|20|24,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|20|29,223,224,1,224|223,224|223,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|21|23,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|8|26|33,223,23,200,23|424,23|424,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|9|10|18,223,39,184,39|408,39|408,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|9|10|27,223,39,184,39|408,39|408,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,5|9|18|27,223,39,184,39|408,39|408,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|13|22,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|14|21,223,212,11,212|235,212|235,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|14|26,223,212,11,212|235,212|235,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|15|24,223,377,154,377|70,377|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|18|27,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|18|35,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|21|26,223,212,11,212|235,212|235,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|10|27|35,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|13|40,223,71,152,71|376,71|376,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|13|43,223,71,152,71|376,71|376,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|20|22,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|20|33,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|22|33,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|28|34,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|28|39,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|34|39,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|11|40|43,223,71,152,71|376,71|376,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|12|17|31,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|12|40|42,223,58,165,58|389,58|389,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|13|14|30,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|13|14|34,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|13|30|34,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|13|40|43,223,71,152,71|376,71|376,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|15|28,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|15|30,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|15|39,223,367,144,367|80,367|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|20|27,223,413,190,413|34,413|34,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|21|26,223,212,11,212|235,212|235,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|28|30,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|14|30|34,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|15|27|30,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|15|28|30,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|15|38|40,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|16|18|22,223,142,81,142|305,142|305,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|16|22|27,223,40,183,40|407,40|407,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|16|38|39,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|17|26|35,223,284,61,284|163,284|163,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|17|30|38,223,140,83,140|307,140|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|17|30|39,223,140,83,140|307,140|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|17|38|39,223,140,83,140|307,140|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|18|22|29,223,375,152,375|72,375|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|18|22|40,223,375,152,375|72,375|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|18|27|35,223,91,132,91|356,91|356,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|18|29|40,223,375,152,375|72,375|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|18|32|42,223,282,59,282|165,282|165,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|30|34,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|30|35,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|31|33,223,158,65,158|289,158|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|31|39,223,158,65,158|289,158|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|33|39,223,158,65,158|289,158|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|34|35,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|19|37|39,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|22|30,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|22|33,223,77,146,77|370,77|370,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|22|34,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|27|35,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|29|38,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|30|34,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|23|31,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|23|32,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|31|32,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|34|40,223,9,214,9|438,9|438,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|28|34,223,271,48,271|176,271|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|29|40,223,375,152,375|72,375|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|30|34,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|23|31|32,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|24|27|32,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|24|27|39,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|24|32|39,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|26|27|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|28|36,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|28|40,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|32|39,223,247,24,247|200,247|200,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|36|40,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|28|34|38,223,24,199,24|423,24|423,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|28|34|39,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|28|36|40,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|32|33,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|30|34|35,223,310,87,310|137,310|137,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|30|38|39,223,140,83,140|307,140|307,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|31|33|39,223,158,65,158|289,158|289,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|15|38,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|15|40,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|16|38,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|16|39,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|21|34,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|26|27,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|26|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|27|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|28|40,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|38|39,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|38|40,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|12|17,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|12|29,223,417,194,417|30,417|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|12|31,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|17|31,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|21|23,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|24|37,223,370,147,370|77,370|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|9|16,223,34,189,34|413,34|413,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|10|13,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|10|22,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|13|22,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|16|22,223,40,183,40|407,40|407,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|16|27,223,40,183,40|407,40|407,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|19|37,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|19|39,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|22|27,223,40,183,40|407,40|407,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|24|30,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|29|32,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|29|33,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|31|32,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|32|33,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|37|39,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|13|21,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|17|37,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|17|43,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|18|40,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|22|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|37|43,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|42|43,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|13|38,223,214,9,214|233,214|233,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|14|30,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|14|42,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|17|18,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|17|43,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|18|43,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|30|42,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|39|43,223,199,24,199|248,199|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|20|23,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|20|32,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|23|32,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|13|27|29,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,7|13|27|41,149,45,104,45|79|323,45|79|323,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,7|13|28|34,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|13|28|40,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|13|29|41,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|13|34|40,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|19|37,223,128,95,128|319,128|319,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|19|40,223,128,95,128|319,128|319,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|30|42,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|37|40,223,128,95,128|319,128|319,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|16|22,223,149,74,149|298,149|298,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|18|29,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|18|32,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|22|23,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|22|42,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|23|42,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|26|41,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|26|43,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|27|32,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|27|40,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|29|32,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|32|40,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|34|40,223,62,161,62|385,62|385,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|34|42,223,62,161,62|385,62|385,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|38|40,223,170,53,170|277,170|277,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|40|42,223,62,161,62|385,62|385,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|41|43,223,113,110,113|334,113|334,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|24|35,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|24|43,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|26|30,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|26|32,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|26|41,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|30|32,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|35|43,223,388,165,388|59,388|59,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
