conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|11|34|39,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|11|40|43,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|12|17|31,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|12|40|42,239,89,150,89|389,89|389,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|13|14|30,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|13|14|34,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|13|30|34,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|13|40|43,239,102,137,102|376,102|376,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|15|28,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|15|30,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|15|39,239,398,159,398|80,398|80,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|20|27,239,444,205,444|34,444|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|21|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|28|30,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|30|34,239,288,49,288|190,288|190,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|27|30,239,329,90,329|149,329|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|28|30,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|38|40,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|17|26,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|18|22,239,173,66,173|305,173|305,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|22|27,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|38|39,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|26|35,239,315,76,315|163,315|163,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|30|38,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|30|39,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|38|39,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|22|29,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|22|40,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|27|35,239,122,117,122|356,122|356,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|29|40,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|32|42,239,313,74,313|165,313|165,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|30|34,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|30|35,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|31|33,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|31|39,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|33|39,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|34|35,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|37|39,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|22|30,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|22|33,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|22|34,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|24|30,239,8,231,8|470,8|470,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|24|40,239,8,231,8|470,8|470,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|27|35,239,260,21,260|218,260|218,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|29|38,239,445,206,445|33,445|33,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|30|34,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|30|40,239,8,231,8|470,8|470,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|23|31,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|23|32,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|31|32,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|34|40,239,40,199,40|438,40|438,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|28|34,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|29|40,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|30|34,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|31|32,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|36|43,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|27|32,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|27|39,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|30|40,239,8,231,8|470,8|470,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|32|39,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|26|27,239,20,219,20|458,20|458,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|26|27|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|28|36,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|28|40,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|32|39,239,278,39,278|200,278|200,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|36|40,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|28|34|38,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|28|34|39,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|28|36|40,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|32|33,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|30|34|35,239,341,102,341|137,341|137,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|30|38|39,239,171,68,171|307,171|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|31|33|39,239,189,50,189|289,189|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|15|38,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|15|40,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|16|38,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|16|39,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|21|34,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|23|36,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|23|43,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|26|27,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|26|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|27|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|28|40,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|36|43,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|38|39,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|38|40,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|12|17,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|12|29,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|12|31,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|17|31,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|21|23,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|24|37,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|9|16,239,65,174,65|413,65|413,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|10|13,239,429,190,429|49,429|49,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|10|22,239,429,190,429|49,429|49,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|13|22,239,429,190,429|49,429|49,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|16|17,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|16|22,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|16|26,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|16|27,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|17|26,239,17,222,17|461,17|461,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|19|37,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|19|39,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|22|27,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|24|30,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|29|32,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|29|33,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|31|32,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|32|33,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|37|39,239,37,202,37|441,37|441,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|13|21,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|17|37,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|17|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|18|40,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|22|39,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|37|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|42|43,239,421,182,421|57,421|57,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|13|38,239,245,6,245|233,245|233,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|14|30,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|14|42,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|17|18,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|17|43,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|18|43,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|30|42,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|39|43,239,230,9,230|248,230|248,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|20|23,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|20|32,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|23|32,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|27|35,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|27|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|35|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|27|29,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|13|27|41,159,76,83,76|79|323,76|79|323,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,7|13|28|34,239,274,35,274|204,274|204,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|28|40,239,274,35,274|204,274|204,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|29|41,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|34|40,239,274,35,274|204,274|204,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|19|37,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|19|40,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|30|42,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|37|40,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|16|22,239,180,59,180|298,180|298,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|18|29,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|18|32,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|22|23,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|22|42,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|23|42,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|26|41,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|26|43,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|27|32,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|27|40,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|29|32,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|32|40,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|34|40,239,93,146,93|385,93|385,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|34|42,239,93,146,93|385,93|385,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|38|40,239,201,38,201|277,201|277,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|40|42,239,93,146,93|385,93|385,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|41|43,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|24|35,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|24|43,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|26|30,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|26|32,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|26|41,239,231,8,231|247,231|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|30|32,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|35|43,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|38|39,239,325,86,325|153,325|153,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|20,239,386,147,386|92,386|92,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|24,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|28,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|43,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|19|27,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|19|36,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|24|28,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|27|36,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|32|37,239,345,106,345|133,345|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|37|43,239,100,139,100|378,100|378,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|19|33,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|19|35,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|21|23,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|21|28,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|23|28,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|24|28,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|29|32,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|33|35,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|22|34,239,224,15,224|254,224|254,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|27|36,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|33|35,239,91,148,91|387,91|387,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|19|33|39,159,2,157,2|7|469,2|7|469,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,7|19|37|40,239,159,80,159|319,159|319,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|23|32,239,33,206,33|445,33|445,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|26|32,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|26|38,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|32|38,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|21|23|28,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|21|32|33,239,407,168,407|71,407|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|21|32|34,239,407,168,407|71,407|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|21|33|34,239,407,168,407|71,407|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|23|42,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|25|32,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|25|33,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|32|33,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|33|35,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|33|36,239,324,85,324|154,324|154,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|34|43,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|23|35|36,159,45,114,45|279|154,45|279|154,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,7|23|36|43,239,26,213,26|452,26|452,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|35|43,239,419,180,419|59,419|59,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|29|32,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|29|41,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|31|33,239,340,101,340|138,340|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|31|41,239,340,101,340|138,340|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|32|33,239,307,68,307|171,307|171,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|32|41,239,126,113,126|352,126|352,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|33|41,239,340,101,340|138,340|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|34|42,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|34|43,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|42|43,239,3,236,3|475,3|475,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|26|27|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|26|30|32,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|26|32|33,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|26|32|38,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|26|41|43,239,144,95,144|334,144|334,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|27|29|41,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|27|32|40,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|27|35|41,239,30,209,30|448,30|448,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|27|38|39,239,363,124,363|115,363|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|28|34|40,239,274,35,274|204,274|204,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
