conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,5|32|34|43,213,74,139,74|353,74|353,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|34|35|43,213,387,174,387|40,387|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|34|36|39,213,94,119,94|333,94|333,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|15|27,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|15|30,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|16|18,213,122,91,122|305,122|305,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|16|22,213,122,91,122|305,122|305,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|18|22,213,122,91,122|305,122|305,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|21|23,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|27|30,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|8|21,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|6|8|23,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|12|22,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|13|16,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|14|28,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|8|14,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|7|8|28,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|14|26,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|14|28,213,222,9,222|205,222|205,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|14|33,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|20|24,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|20|29,213,204,9,204|223,204|223,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|21|23,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|8|26|33,213,3,210,3|424,3|424,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|9|10|18,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|9|10|27,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|9|18|27,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|13|22,213,378,165,378|49,378|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|14|21,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|14|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|15|24,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|18|27,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|18|35,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|21|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|27|35,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|13|40,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|13|43,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|20|22,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|20|33,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|22|33,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|28|34,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|28|39,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|34|39,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|40|43,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|17|31,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|40|42,213,38,175,38|389,38|389,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|14|30,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|14|34,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|30|34,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|40|43,213,51,162,51|376,51|376,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|15|28,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|15|30,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|15|39,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|20|27,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|21|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|28|30,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|30|34,213,237,24,237|190,237|190,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|27|30,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|28|30,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|38|40,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|18|22,213,122,91,122|305,122|305,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|22|27,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|38|39,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|26|35,213,264,51,264|163,264|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|30|38,213,120,93,120|307,120|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|30|39,213,120,93,120|307,120|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|38|39,213,120,93,120|307,120|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|22|29,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|22|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|27|35,213,71,142,71|356,71|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|29|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|32|42,213,262,49,262|165,262|165,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|30|34,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|30|35,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|31|33,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|31|39,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|33|39,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|34|35,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|22|30,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|22|33,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|22|34,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|27|35,213,209,4,209|218,209|218,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|29|38,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|30|34,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|23|31,213,159,54,159|268,159|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|23|32,213,159,54,159|268,159|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|31|32,213,159,54,159|268,159|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|28|34,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|29|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|30|34,213,208,5,208|219,208|219,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|31|32,213,159,54,159|268,159|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|24|27|32,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|24|27|39,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|24|32|39,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|26|27|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|28|36,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|28|40,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|32|39,213,227,14,227|200,227|200,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|36|40,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|28|34|38,213,4,209,4|423,4|423,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|28|34|39,213,134,79,134|293,134|293,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|28|36|40,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|32|33,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|30|34|35,213,290,77,290|137,290|137,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|30|38|39,213,120,93,120|307,120|307,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|31|33|39,213,138,75,138|289,138|289,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|15|38,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|15|40,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|16|38,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|16|39,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|21|34,213,135,78,135|292,135|292,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|26|27,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|26|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|27|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|28|40,213,367,154,367|60,367|60,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|38|39,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|38|40,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|12|17,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|12|29,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|12|31,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|17|31,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|21|23,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|24|37,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|9|16,213,14,199,14|413,14|413,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|10|13,213,378,165,378|49,378|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|10|22,213,378,165,378|49,378|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|13|22,213,378,165,378|49,378|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|16|22,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|16|27,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|22|27,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|24|30,213,286,73,286|141,286|141,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|29|32,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|29|33,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|31|32,213,50,163,50|377,50|377,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|32|33,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|13|21,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|17|37,213,49,164,49|378,49|378,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|17|43,213,49,164,49|378,49|378,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|18|40,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|22|39,213,169,44,169|258,169|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|37|43,213,49,164,49|378,49|378,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|42|43,213,370,157,370|57,370|57,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|13|38,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|14|30,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|14|42,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|17|18,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|17|43,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|18|43,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|30|42,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|39|43,213,179,34,179|248,179|248,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|13|27|29,213,25,188,25|402,25|402,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,7|13|27|41,142,25,117,25|79|323,25|79|323,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,7|13|28|34,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|13|28|40,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|13|29|41,213,25,188,25|402,25|402,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|13|34|40,213,223,10,223|204,223|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|19|37,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|19|40,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|30|42,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|37|40,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|16|22,213,129,84,129|298,129|298,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|18|29,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|18|32,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|22|23,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|22|42,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|23|42,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|26|41,213,93,120,93|334,93|334,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|26|43,213,93,120,93|334,93|334,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|27|32,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|27|40,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|29|32,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|32|40,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|34|40,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|34|42,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|38|40,213,150,63,150|277,150|277,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|40|42,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|41|43,213,93,120,93|334,93|334,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|24|35,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|24|43,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|26|30,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|26|32,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|26|41,213,180,33,180|247,180|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|30|32,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|35|43,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|38|39,213,274,61,274|153,274|153,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|20,213,335,122,335|92,335|92,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|24,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|28,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|43,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|19|27,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|19|36,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|24|28,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|27|36,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|32|37,213,294,81,294|133,294|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|37|43,213,49,164,49|378,49|378,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|19|33,213,40,173,40|387,40|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|19|35,213,40,173,40|387,40|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|21|23,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|21|28,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|23|28,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|24|28,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|29|32,213,82,131,82|345,82|345,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|33|35,213,40,173,40|387,40|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|22|34,213,173,40,173|254,173|254,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|27|36,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|33|35,213,40,173,40|387,40|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|37|40,213,108,105,108|319,108|319,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|26|32,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|26|38,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|32|38,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|21|23|28,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|21|32|33,213,356,143,356|71,356|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|21|32|34,213,356,143,356|71,356|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|21|33|34,213,356,143,356|71,356|71,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|22|23|42,213,186,27,186|241,186|241,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|22|25|32,213,256,43,256|171,256|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|22|25|33,213,256,43,256|171,256|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|22|32|33,213,256,43,256|171,256|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|23|33|35,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|23|33|36,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|23|35|36,213,273,60,273|154,273|154,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|24|35|43,213,368,155,368|59,368|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|29|32,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|29|41,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|31|33,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|31|41,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|32|33,213,256,43,256|171,256|171,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|25|32|41,213,75,138,75|352,75|352,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
