conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|17|23|28,228,71,157,71|386,71|386,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|23|35,228,71,157,71|386,71|386,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|26|31,228,28,200,28|429,28|429,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|27|29,228,268,40,268|189,268|189,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|27|30,228,268,40,268|189,268|189,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|28|35,228,71,157,71|386,71|386,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|29|30,228,268,40,268|189,268|189,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|17|30|37,228,374,146,374|83,374|83,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|19|25,228,86,142,86|371,86|371,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|19|26,228,412,184,412|45,412|45,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|19|31,228,412,184,412|45,412|45,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|19|36,228,86,142,86|371,86|371,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|25|30,228,221,7,221|236,221|236,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|25|36,228,86,142,86|371,86|371,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|26|31,228,412,184,412|45,412|45,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|28|41,228,93,135,93|364,93|364,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|29|33,228,108,120,108|349,108|349,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|29|34,228,108,120,108|349,108|349,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|18|33|34,228,108,120,108|349,108|349,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|20|22,228,223,5,223|234,223|234,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|20|34,228,223,5,223|234,223|234,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|22|34,228,223,5,223|234,223|234,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|25|36,228,86,142,86|371,86|371,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|26|31,228,412,184,412|45,412|45,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|30|35,228,58,170,58|399,58|399,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|30|37,228,58,170,58|399,58|399,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|19|35|37,228,58,170,58|399,58|399,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|21|25,228,446,218,446|11,446|11,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|21|26,228,446,218,446|11,446|11,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|22|34,228,223,5,223|234,223|234,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|22|41,228,53,175,53|404,53|404,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|25|26,228,446,218,446|11,446|11,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|26|34,228,273,45,273|184,273|184,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|26|37,228,273,45,273|184,273|184,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|34|35,228,417,189,417|40,417|40,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|34|37,228,273,45,273|184,273|184,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|34|43,228,417,189,417|40,417|40,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|20|35|43,228,417,189,417|40,417|40,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|21|22|39,228,327,99,327|130,327|130,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|21|25|26,228,446,218,446|11,446|11,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|21|26|31,228,28,200,28|429,28|429,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|24|33,228,403,175,403|54,403|54,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|24|43,228,403,175,403|54,403|54,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|26|35,228,38,190,38|419,38|419,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|27|35,228,161,67,161|296,161|296,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|28|29,228,59,169,59|398,59|398,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|28|38,228,59,169,59|398,59|398,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|29|38,228,59,169,59|398,59|398,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|22|33|43,228,403,175,403|54,403|54,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|23|28|35,228,71,157,71|386,71|386,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,5|24|29|41,152,45,107,45|327|85,45|327|85,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,5|24|29|43,228,372,144,372|85,372|85,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|24|33|43,228,403,175,403|54,403|54,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|24|41|43,228,372,144,372|85,372|85,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|25|27|36,228,27,201,27|430,27|430,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|25|39|41,228,315,87,315|142,315|142,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|26|31|39,228,298,70,298|159,298|159,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|26|31|40,228,298,70,298|159,298|159,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|26|34|37,228,273,45,273|184,273|184,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|26|39|40,228,298,70,298|159,298|159,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|27|29|30,228,268,40,268|189,268|189,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|27|34|36,228,124,104,124|333,124|333,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|27|34|39,228,124,104,124|333,124|333,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|27|36|38,228,121,107,121|336,121|336,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|27|36|39,228,124,104,124|333,124|333,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|28|29|38,228,59,169,59|398,59|398,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|29|33|34,228,108,120,108|349,108|349,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|29|41|43,228,372,144,372|85,372|85,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|30|35|37,228,58,170,58|399,58|399,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|31|32|33,228,40,188,40|417,40|417,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|31|39|40,228,298,70,298|159,298|159,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|32|34|43,228,104,124,104|353,104|353,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|34|35|43,228,417,189,417|40,417|40,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|34|36|39,228,124,104,124|333,124|333,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|15|27,228,308,80,308|149,308|149,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|15|30,228,308,80,308|149,308|149,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|16|18,228,152,76,152|305,152|305,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|16|22,228,152,76,152|305,152|305,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|18|22,228,152,76,152|305,152|305,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|21|23,228,73,155,73|384,73|384,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|27|30,228,308,80,308|149,308|149,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|8|21,228,73,155,73|384,73|384,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|6|8|23,228,73,155,73|384,73|384,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|7|12|22,228,100,128,100|357,100|357,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|7|13|16,228,265,37,265|192,265|192,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|7|14|28,228,252,24,252|205,252|205,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|7|8|14,228,252,24,252|205,252|205,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|7|8|28,228,252,24,252|205,252|205,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|14|26,228,33,195,33|424,33|424,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|14|28,228,252,24,252|205,252|205,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|14|33,228,33,195,33|424,33|424,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|20|24,228,453,225,453|4,453|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|20|29,228,234,6,234|223,234|223,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|21|23,228,73,155,73|384,73|384,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|8|26|33,228,33,195,33|424,33|424,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|9|10|18,228,49,179,49|408,49|408,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|9|10|27,228,49,179,49|408,49|408,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,5|9|18|27,228,49,179,49|408,49|408,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|13|22,228,408,180,408|49,408|49,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|14|21,228,222,6,222|235,222|235,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|14|26,228,222,6,222|235,222|235,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|15|24,228,387,159,387|70,387|70,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|18|27,228,101,127,101|356,101|356,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|18|35,228,101,127,101|356,101|356,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|21|26,228,222,6,222|235,222|235,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|10|27|35,228,101,127,101|356,101|356,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|13|40,228,81,147,81|376,81|376,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|13|43,228,81,147,81|376,81|376,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|20|22,228,87,141,87|370,87|370,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|20|33,228,87,141,87|370,87|370,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|22|33,228,87,141,87|370,87|370,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|28|34,228,164,64,164|293,164|293,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|28|39,228,164,64,164|293,164|293,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|34|39,228,164,64,164|293,164|293,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|11|40|43,228,81,147,81|376,81|376,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|12|17|31,228,363,135,363|94,363|94,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|12|40|42,228,68,160,68|389,68|389,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|13|14|30,228,267,39,267|190,267|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|13|14|34,228,267,39,267|190,267|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|13|30|34,228,267,39,267|190,267|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|13|40|43,228,81,147,81|376,81|376,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|15|28,228,300,72,300|157,300|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|15|30,228,300,72,300|157,300|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|15|39,228,377,149,377|80,377|80,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|20|27,228,423,195,423|34,423|34,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|21|26,228,222,6,222|235,222|235,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|28|30,228,300,72,300|157,300|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|14|30|34,228,267,39,267|190,267|190,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|15|27|30,228,308,80,308|149,308|149,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|15|28|30,228,300,72,300|157,300|157,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|15|38|40,228,180,48,180|277,180|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|16|18|22,228,152,76,152|305,152|305,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|16|22|27,228,50,178,50|407,50|407,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|16|38|39,228,304,76,304|153,304|153,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|17|26|35,228,294,66,294|163,294|163,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|17|30|38,228,150,78,150|307,150|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|17|30|39,228,150,78,150|307,150|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|17|38|39,228,150,78,150|307,150|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|18|22|29,228,385,157,385|72,385|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|18|22|40,228,385,157,385|72,385|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|18|27|35,228,101,127,101|356,101|356,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|18|29|40,228,385,157,385|72,385|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|18|32|42,228,292,64,292|165,292|165,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|30|34,228,320,92,320|137,320|137,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|30|35,228,320,92,320|137,320|137,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|31|33,228,168,60,168|289,168|289,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|31|39,228,168,60,168|289,168|289,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|33|39,228,168,60,168|289,168|289,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|34|35,228,320,92,320|137,320|137,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|19|37|39,228,16,212,16|441,16|441,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|22|30,228,238,10,238|219,238|219,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|22|33,228,87,141,87|370,87|370,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|22|34,228,238,10,238|219,238|219,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|27|35,228,239,11,239|218,239|218,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|29|38,228,424,196,424|33,424|33,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|20|30|34,228,238,10,238|219,238|219,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|21|23|31,228,189,39,189|268,189|268,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|21|23|32,228,189,39,189|268,189|268,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|21|31|32,228,189,39,189|268,189|268,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|21|34|40,228,19,209,19|438,19|438,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|22|28|34,228,281,53,281|176,281|176,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|22|29|40,228,385,157,385|72,385|72,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|22|30|34,228,238,10,238|219,238|219,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|23|31|32,228,189,39,189|268,189|268,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|23|36|43,228,5,223,5|452,5|452,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|24|27|32,228,257,29,257|200,257|200,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|24|27|39,228,257,29,257|200,257|200,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|24|32|39,228,257,29,257|200,257|200,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|26|27|41,228,36,192,36|421,36|421,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|27|28|36,228,311,83,311|146,311|146,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|27|28|40,228,311,83,311|146,311|146,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|27|32|39,228,257,29,257|200,257|200,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|27|36|40,228,311,83,311|146,311|146,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|28|34|38,228,34,194,34|423,34|423,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|28|34|39,228,164,64,164|293,164|293,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|28|36|40,228,311,83,311|146,311|146,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|29|32|33,228,381,153,381|76,381|76,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|30|34|35,228,320,92,320|137,320|137,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|30|38|39,228,150,78,150|307,150|307,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|31|33|39,228,168,60,168|289,168|289,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|15|38,228,180,48,180|277,180|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|15|40,228,180,48,180|277,180|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|16|38,228,304,76,304|153,304|153,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|16|39,228,304,76,304|153,304|153,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|21|34,228,165,63,165|292,165|292,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|23|36,228,5,223,5|452,5|452,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|23|43,228,5,223,5|452,5|452,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|26|27,228,36,192,36|421,36|421,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|26|41,228,36,192,36|421,36|421,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|27|41,228,36,192,36|421,36|421,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|28|40,228,397,169,397|60,397|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|36|43,228,5,223,5|452,5|452,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|38|39,228,304,76,304|153,304|153,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|7|38|40,228,180,48,180|277,180|277,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|12|17,228,363,135,363|94,363|94,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|12|29,228,427,199,427|30,427|30,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|12|31,228,363,135,363|94,363|94,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|17|31,228,363,135,363|94,363|94,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|21|23,228,73,155,73|384,73|384,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|24|37,228,380,152,380|77,380|77,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|8|9|16,228,44,184,44|413,44|413,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|10|13,228,408,180,408|49,408|49,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|10|22,228,408,180,408|49,408|49,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|13|22,228,408,180,408|49,408|49,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|16|22,228,50,178,50|407,50|407,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|16|27,228,50,178,50|407,50|407,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|19|37,228,16,212,16|441,16|441,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|19|39,228,16,212,16|441,16|441,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|22|27,228,50,178,50|407,50|407,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|24|30,228,316,88,316|141,316|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|29|32,228,381,153,381|76,381|76,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|29|33,228,381,153,381|76,381|76,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|31|32,228,80,148,80|377,80|377,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|32|33,228,381,153,381|76,381|76,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,6|9|37|39,228,16,212,16|441,16|441,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|13|21,228,330,102,330|127,330|127,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|17|37,228,79,149,79|378,79|378,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|17|43,228,79,149,79|378,79|378,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|18|40,228,383,155,383|74,383|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|22|39,228,199,29,199|258,199|258,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|37|43,228,79,149,79|378,79|378,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|10|42|43,228,400,172,400|57,400|57,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|13|38,228,224,4,224|233,224|233,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|14|30,228,336,108,336|121,336|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|14|42,228,336,108,336|121,336|121,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|17|18,228,262,34,262|195,262|195,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|17|43,228,262,34,262|195,262|195,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,7|11|18|43,228,262,34,262|195,262|195,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
