conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,2|21|34|42,192,334,142,334|50,334|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|34|42,192,334,142,334|50,334|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|26|41,192,50,142,50|334,50|334,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|26|43,192,50,142,50|334,50|334,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|26|41|43,192,50,142,50|334,50|334,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|26|41|43,192,50,142,50|334,50|334,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|13|22,192,335,143,335|49,335|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|31|39,192,49,143,49|335,49|335,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|31|33,192,49,143,49|335,49|335,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|31|33|39,192,49,143,49|335,49|335,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|33|39,192,49,143,49|335,49|335,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|13|22,192,335,143,335|49,335|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|10|22,192,335,143,335|49,335|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|10|13,192,335,143,335|49,335|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|31|33|39,192,49,143,49|335,49|335,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|10|13|22,192,335,143,335|49,335|49,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|24|35,192,336,144,336|48,336|48,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|24|36,192,336,144,336|48,336|48,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|24|35|36,192,336,144,336|48,336|48,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|35|36,192,336,144,336|48,336|48,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|27|36,192,48,144,48|336,48|336,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|27|38,192,48,144,48|336,48|336,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|36|38,192,48,144,48|336,48|336,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|36|38,192,48,144,48|336,48|336,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|27|36|38,192,48,144,48|336,48|336,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|16|35|36,192,336,144,336|48,336|48,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|10|25,192,47,145,47|337,47|337,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|14|25,192,47,145,47|337,47|337,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|10|14,192,47,145,47|337,47|337,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|27|42,192,337,145,337|47,337|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|21|42,192,337,145,337|47,337|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|21|27,192,337,145,337|47,337|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|14|25,192,47,145,47|337,47|337,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|14|25,192,47,145,47|337,47|337,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|27|42,192,337,145,337|47,337|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|21|27|42,192,337,145,337|47,337|47,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|24|32|39,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|36|38,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|36|38,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|36|38,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|24|38,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|24|36,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|32|39,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|24|32|39,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|24|32,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|24|39,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|23|30,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|26|31,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|30|40,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|19|31,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|26|31,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|19|26,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|23|40,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|19|26|31,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|23|30|40,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|20|22|25,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|30|41,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|34|41,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|30|34|41,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|22|25,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|30|34|41,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|30|34,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|20|22,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|20|25,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|22|25,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|34|38,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|36|41,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|22|38,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|22|34,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|22|34|38,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|18|36|41,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|18|41,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|36|41,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|18|36,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|34|38,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|24|32,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|24|26|32,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|22|28,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|24|26|32,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|24|26,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|16|28,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|22|28,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|22|28,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|23|38,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|39|40|42,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|39|40|41,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|18|38,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|18|23|38,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|39|41|42,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|18|23,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|23|38,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|40|41|42,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,39|40|41|42,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|34|35,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|35|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|20|34|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|27|35,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|21|27|35,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|34|35|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|34|35|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|21|35,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|29|32,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|7|28|38,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|7|38,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|7|28,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|18|29,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|28|38,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|29|32,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|18|32,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|28|38,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|29|32,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|21|33|39,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|32|41,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|34|41,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|32|34,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,31|32|34|41,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|33|39,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|32|34|41,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|33|39,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|21|33,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|21|39,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|30|34|43,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|30|34|43,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|30|34,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|36|38|42,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|36|37|38,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|37|38|42,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,36|37|38|42,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|36|37|42,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|30|43,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|17|34|43,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|36|37,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|41|43,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|36|37,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|15|41,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|36|37,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|22|37,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|41|43,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|22|36,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|15|43,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|41|43,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|33|34,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|41|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|29|33|34,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|24|41|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|29|34,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|24|41|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|29|33,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|24|41,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|24|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|29|33|34,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|14|27,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|11|36,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|11|42,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|9|36|42,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|20|27,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|20|27,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|36|42,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|20|27,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|14|20,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|11|36|42,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|29|38,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|18|19|37,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|18|19,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|29|38,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|20|38,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|19|37,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|18|37,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|6|20|29,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|29|38,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|19|37,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|29|32,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|32|41,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|27|34|40,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|27|34|40,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|25|29|41,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|29|32|41,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|27|34,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|27|40,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|34|40,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|14|41,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|14|23,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|23|41,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|32|43,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|34|43,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|12|23|41,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|32|34,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|32|34|43,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|32|34|43,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|23|41,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|12|29,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|12|29,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|8|12,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|26|29,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|12|29,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|26|29,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|16|26|29,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|8|29,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|16|26,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|16|29,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|33|34|35,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|21|36,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|21|36,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|33|35,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|33|34,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|12|36,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|21|36,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|33|34|35,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|34|35,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|11|12|21,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|30|35,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|23|35,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|30|35,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|14|23|30,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|18|27,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|23|30|35,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|18|35,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|27|35,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|27|35,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|18|27|35,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|31|34|39,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|31|39,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|31|34,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|7|12,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|31|34|39,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|12|22,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|12|22,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|7|22,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
