conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|24|41|43,223,361,138,361|85,361|85,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|25|27|36,223,16,207,16|430,16|430,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|25|39|41,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|26|31|39,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|26|31|40,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|26|34|37,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|26|39|40,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|29|30,223,257,34,257|189,257|189,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|34|36,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|34|39,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|36|38,223,110,113,110|336,110|336,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|27|36|39,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|28|29|38,223,48,175,48|398,48|398,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|29|33|34,223,97,126,97|349,97|349,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|29|41|43,223,361,138,361|85,361|85,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|30|35|37,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|31|32|33,223,29,194,29|417,29|417,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|31|39|40,223,287,64,287|159,287|159,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|32|34|43,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|34|35|43,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|34|36|39,223,113,110,113|333,113|333,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|15|27,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|15|30,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|16|18,223,141,82,141|305,141|305,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|16|22,223,141,82,141|305,141|305,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|18|22,223,141,82,141|305,141|305,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|21|23,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|27|30,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|8|21,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|6|8|23,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|12|22,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|13|16,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|14|28,223,241,18,241|205,241|205,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|8|14,223,241,18,241|205,241|205,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|8|28,223,241,18,241|205,241|205,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|14|26,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|14|28,223,241,18,241|205,241|205,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|14|33,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|20|24,223,442,219,442|4,442|4,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|20|29,223,223,0,223,223|223,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|21|23,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|26|33,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|10|18,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|10|27,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|18|27,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|13|22,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|14|21,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|14|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|15|24,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|18|27,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|18|35,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|21|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|27|35,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|13|40,223,70,153,70|376,70|376,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|13|43,223,70,153,70|376,70|376,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|20|22,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|20|33,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|22|33,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|28|34,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|28|39,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|34|39,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|40|43,223,70,153,70|376,70|376,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|17|31,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|40|42,223,57,166,57|389,57|389,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|14|30,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|14|34,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|30|34,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|40|43,223,70,153,70|376,70|376,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|15|28,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|15|30,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|15|39,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|20|27,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|21|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|28|30,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|30|34,223,256,33,256|190,256|190,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|27|30,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|28|30,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|38|40,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|18|22,223,141,82,141|305,141|305,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|22|27,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|38|39,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|26|35,223,283,60,283|163,283|163,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|30|38,223,139,84,139|307,139|307,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|30|39,223,139,84,139|307,139|307,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|38|39,223,139,84,139|307,139|307,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|22|29,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|22|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|27|35,223,90,133,90|356,90|356,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|29|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|32|42,223,281,58,281|165,281|165,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|30|34,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|30|35,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|31|33,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|31|39,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|33|39,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|34|35,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|37|39,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|22|30,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|22|33,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|22|34,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|27|35,223,228,5,228|218,228|218,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|29|38,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|30|34,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|23|31,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|23|32,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|31|32,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|34|40,223,8,215,8|438,8|438,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|28|34,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|29|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|30|34,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|23|31|32,223,178,45,178|268,178|268,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|24|27|32,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|24|27|39,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|24|32|39,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|26|27|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|28|36,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|28|40,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|32|39,223,246,23,246|200,246|200,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|36|40,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|28|34|38,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|28|34|39,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|28|36|40,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|32|33,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|30|34|35,223,309,86,309|137,309|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|30|38|39,223,139,84,139|307,139|307,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|31|33|39,223,157,66,157|289,157|289,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|15|38,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|15|40,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|16|38,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|16|39,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|21|34,223,154,69,154|292,154|292,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|26|27,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|26|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|27|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|28|40,223,386,163,386|60,386|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|38|39,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|38|40,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|12|17,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|12|29,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|12|31,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|17|31,223,352,129,352|94,352|94,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|21|23,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|24|37,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|9|16,223,33,190,33|413,33|413,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|10|13,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|10|22,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|13|22,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|16|22,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|16|27,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|19|37,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|19|39,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|22|27,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|24|30,223,305,82,305|141,305|141,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|29|32,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|29|33,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|31|32,223,69,154,69|377,69|377,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|32|33,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|37|39,223,5,218,5|441,5|441,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|13|21,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|17|37,223,68,155,68|378,68|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|17|43,223,68,155,68|378,68|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|18|40,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|22|39,223,188,35,188|258,188|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|37|43,223,68,155,68|378,68|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|42|43,223,389,166,389|57,389|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|13|38,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|14|30,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|14|42,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|17|18,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|17|43,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|18|43,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|30|42,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|39|43,223,198,25,198|248,198|248,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|20|23,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|20|32,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|23|32,223,1,222,1|445,1|445,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|13|27|29,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,7|13|27|41,148,44,104,44|79|323,44|79|323,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,7|13|28|34,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|13|28|40,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|13|29|41,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|13|34|40,223,242,19,242|204,242|204,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|19|37,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|19|40,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|30|42,223,325,102,325|121,325|121,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|37|40,223,127,96,127|319,127|319,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|16|22,223,148,75,148|298,148|298,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|18|29,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|18|32,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|22|23,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|22|42,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23|42,223,205,18,205|241,205|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|26|41,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|26|43,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|27|32,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|27|40,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|29|32,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|32|40,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|34|40,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|34|42,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|38|40,223,169,54,169|277,169|277,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|40|42,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|41|43,223,112,111,112|334,112|334,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|24|35,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|24|43,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|26|30,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|26|32,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|26|41,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|30|32,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|35|43,223,387,164,387|59,387|59,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|16|38|39,223,293,70,293|153,293|153,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|20,223,354,131,354|92,354|92,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|24,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|28,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|18|43,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|19|27,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|19|36,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|24|28,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|27|36,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|32|37,223,313,90,313|133,313|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|17|37|43,223,68,155,68|378,68|378,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|19|33,223,59,164,59|387,59|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|19|35,223,59,164,59|387,59|387,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|21|23,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|21|28,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|23|28,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|24|28,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|18|29|32,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
