conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|14|40,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|14,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|40,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|26,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|6|13,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|37|38,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|32,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|34,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|19|20,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|19|37,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|19|38,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|37|38,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|37,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|37|38,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|34,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|32|34,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|20|38,229,33,196,33|425,33|425,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|34|42,229,425,196,425|33,425|33,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|34|36,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|12|40,152,349,197,349|30|79,349|30|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|34,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|22,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|36,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|34,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|22|36,229,32,197,32|426,32|426,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|18,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|37,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|19|37,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|37,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|18|37,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|19,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|18|19,229,426,197,426|32,426|32,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|40,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|6|14,152,350,198,350|24|84,350|24|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
3,2|5|9,114,312,198,312|13|70|63,312|13|70|63,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,5|13|40,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|29|43,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|9|13,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|5|40,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|39|42,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|42|43,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|42|43,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|39|42,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|42|43,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|9|13,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|9|40,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|39|43,229,31,198,31|427,31|427,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|5|9,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,5|6|26,152,350,198,350|74|34,350|74|34,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|13|40,229,427,198,427|31,427|31,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|33,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|22|33,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|28|37,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|23|41,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|22|41,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|28|41,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|41,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|33,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|37|41,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|37|41,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|33|41,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,37|39|41,152,351,199,351|20|87,351|20|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,21|33|41,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|23|41,229,30,199,30|428,30|428,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|28,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|28|41,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|28|37,229,428,199,428|30,428|30,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|42,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|31|32,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|22|31,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|31|37,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|29|42,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|22|32,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|32,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|42,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|32|37,229,429,200,429|29,429|29,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|29,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|9|16,229,29,200,29|429,29|429,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|17|23,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|30|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|30|35,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|35|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|30|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|17,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|17,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|30|35,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|14,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|13|23,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|30,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|14|23,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|14|23,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|14|17,229,430,201,430|28,430|28,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|35|36,229,28,201,28|430,28|430,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|42,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|34|42,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|34|36,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|34,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|42,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|31|36,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|34|36,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|36,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|31,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|31|34,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|34|36,229,431,202,431|27,431|27,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|34,229,27,202,27|431,27|431,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|37|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|37,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|37,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|37|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|32|33,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|18|32,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|9|15,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|32,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|37|42,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|33,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|32,229,26,203,26|432,26|432,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|9|37,229,432,203,432|26,432|26,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|15|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|15|20,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|26,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|15,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|9|26,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|26,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|25|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|20|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|15|16,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|15|26,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|26,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|20|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|25|40,229,433,204,433|25,433|25,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|16,229,25,204,25|433,25|433,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|34|39,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|34|39,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|30|38,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|24|39,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|24|34,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|22|29,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|39,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|29|38,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|34,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|30|38,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|24,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|24|39,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|29|30,229,24,205,24|434,24|434,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|24|34,229,434,205,434|24,434|24,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|36|43,152,357,205,357|97|4,357|97|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|33|36,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|23|33,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|30|36,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|32|36,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|32|36,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|28|36,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|33|36,229,435,206,435|23,435|23,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|32|36,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|22|32,229,23,206,23|435,23|435,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|19|21,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|28|37,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|19,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|34|37,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|21,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|28,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|19|21,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|21,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|12|19,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|27|37,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|19,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|12|21,229,436,207,436|22,436|22,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|28|34,229,22,207,22|436,22|436,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|33,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|15,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|43,229,437,208,437|21,437|21,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|33|42,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|33|42,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|37|43,229,437,208,437|21,437|21,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|42,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|25|43,229,437,208,437|21,437|21,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|25,229,437,208,437|21,437|21,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|42,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|33,229,21,208,21|437,21|437,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|37,229,437,208,437|21,437|21,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|39,229,20,209,20|438,20|438,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|35,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|18|41,229,20,209,20|438,20|438,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|35|40,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|35|40,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|18|39,229,20,209,20|438,20|438,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|18,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|16|40,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|35,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|40,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|35,229,438,209,438|20,438|20,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|20|41,229,20,209,20|438,20|438,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,32|37|39,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|24|26,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|26|42,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|32,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|22|37,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|32|37,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|32|39,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|24|42,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|24|26,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|26,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|26|42,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,17|28|42,152,362,210,362|4|92,362|4|92,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,22|32|39,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|37|39,229,439,210,439|19,439|19,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|24|42,229,19,210,19|439,19|439,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|20,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|32,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|32,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|9|32,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|32,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,32|35|42,229,18,211,18|440,18|440,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|20|32,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|35|42,229,18,211,18|440,18|440,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|32|35,229,18,211,18|440,18|440,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|32,229,18,211,18|440,18|440,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|9,229,440,211,440|18,440|18,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|35,229,18,211,18|440,18|440,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|17|29,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|17,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|17|29,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|29,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|14|17,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|31|38,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|30|33,152,364,212,364|71|23,364|71|23,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|6|29,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|15,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|31,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|38,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|15|31,229,17,212,17|441,17|441,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|14,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|17|29,229,441,212,441|17,441|17,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
