conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|32|36,239,43,196,43|435,43|435,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|32|36,239,43,196,43|435,43|435,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|23|34,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|19|34,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|23|34,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|23,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|34,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|28|36,239,43,196,43|435,43|435,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|22|32,239,43,196,43|435,43|435,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|19,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|34,239,435,196,435|43,435|43,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|32|36,239,43,196,43|435,43|435,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|24|37,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|37,239,42,197,42|436,42|436,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|28,239,42,197,42|436,42|436,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|34|37,239,42,197,42|436,42|436,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|28|37,239,42,197,42|436,42|436,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|24|42,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|12|39,159,356,197,356|13|109,356|13|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,17|24|37,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|17|42,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|24|42,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|37|42,239,436,197,436|42,436|42,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|28|34,239,42,197,42|436,42|436,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|41,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|43,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|41|43,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|33,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|15,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|42,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|11|43,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|33|42,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|23|41,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|33|42,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|41|43,239,437,198,437|41,437|41,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|33,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|42,239,41,198,41|437,41|437,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|43,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|20|39,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|31|43,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|20|41,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|43,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|20|31,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|20,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|41,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|39,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|31|43,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|16|19,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|25|27,159,359,200,359|26|93,359|26|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|35|41,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|19|41,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|26,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|24|26,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|35|41,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|26|42,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|42,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|24|42,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|19|35,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|9|26,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|16|35,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|16|41,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|19|41,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|13|33,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|32|35,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|13|23,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|4|23,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|32|35,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|13|23,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|35|42,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|23|33,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|14|32,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|4|42,159,360,201,360|36|82,360|36|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|33,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|21|42,159,360,201,360|36|82,360|36|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|35|42,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|28|36,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|31,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|38,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|36|39,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|24|36,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|36|39,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|31|38,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|31,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|28|39,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|31|38,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|7|12,159,361,202,361|95|22,361|95|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|36|39,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|24|28,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|12|15,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|18,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|37|40,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|18|37,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|18|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|18|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|18,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|37,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|19|23,159,362,203,362|73|43,362|73|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|36,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|34,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|18|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|34,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|20|34,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|34,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|22,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,15|19|27,159,363,204,363|17|98,363|17|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|26|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|26|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|26|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|18|20,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|26,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|20|22,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|20|22,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|18|26,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|26,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|6|13,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|21|30,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|30|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|30|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|13,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|5|26,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|13|26,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|18|21,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|18|30,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|32,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|40,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|40,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|40,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|40,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|34|42,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|32|34,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|31|40,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|9,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|34,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|31,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|9|31,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|32|34,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|37,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|19|37,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|34|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|37,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|34|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|18,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|34|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|16|19,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|18|19,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|31|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|18|37,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|31|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|30|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|31|34,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|40,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|13|40,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|34,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|13,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|40,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|9|13,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|25|34,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|25|31,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|14|25,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|31|34,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|9,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|40,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|14|31,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|9|40,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|28|41,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|37|41,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|32|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|37|41,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|41,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|9|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|25|32,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|25|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|9|32,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|25|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|28|37,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|32|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|28|37,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|28|41,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|25|32,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|25|28,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|31|37,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|31|32,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|32,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,34|35|38,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|32|37,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|34|35,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|34,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|12|40,159,369,210,369|30|79,369|30|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|22|32,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|20|38,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|34|38,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|35|38,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|13|17,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|17,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|13|14,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|14|23,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|14|17,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|14|23,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|6|26,159,370,211,370|74|34,370|74|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|6|14,159,370,211,370|24|84,370|24|84,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|23,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|18,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|23,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|11,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|11|18,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|13|23,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|36,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|31,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|31|34,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|34|36,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|41|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|40|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,37|39|41,159,371,212,371|20|87,371|20|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|40|41,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|19|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|19|40,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,40|41|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|40|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|41|43,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|36,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|40|41,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|34|36,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|31|34,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|34|36,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|37,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|39|41,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|39|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|41|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|17|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|37|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
