conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|34|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|14|34,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|26|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|26|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|18|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|26|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|26,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|18|26,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|15|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|34|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|34|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|20|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|43,227,420,193,420|35,420|35,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|14|41,227,34,193,34|421,34|421,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|13,227,421,194,421|34,421|34,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|25|33,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|26,227,421,194,421|34,421|34,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|27|33,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|27|33,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|25|27,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|6|13,227,421,194,421|34,421|34,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|6|26,227,421,194,421|34,421|34,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|26,227,421,194,421|34,421|34,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|27|33,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|33,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|25,227,33,194,33|422,33|422,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|30,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|30|42,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|30|42,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|32|34,227,422,195,422|33,422|33,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|21|42,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|12|40,151,346,195,346|30|79,346|30|79,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|21|30,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|21,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|21|42,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|32|34,227,422,195,422|33,422|33,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|14|32,227,422,195,422|33,422|33,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|30|42,227,32,195,32|423,32|423,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|14|34,227,422,195,422|33,422|33,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|34|42,227,422,195,422|33,422|33,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|16|18,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|16|37,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|19,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|6|14,151,347,196,347|24|84,347|24|84,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,5|6|26,151,347,196,347|74|34,347|74|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|8|14,227,31,196,31|424,31|424,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|8|40,227,31,196,31|424,31|424,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|19|37,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|18|37,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|19|37,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|14|40,227,31,196,31|424,31|424,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|40,227,31,196,31|424,31|424,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|14,227,31,196,31|424,31|424,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,2|5|9,113,309,196,309|13|70|63,309|13|70|63,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,15|16|19,227,423,196,423|32,423|32,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|13|40,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|5|9,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,37|39|41,151,348,197,348|20|87,348|20|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|37|38,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|37|38,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|5|40,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|20|37,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|38,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|9|13,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|37,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|13|40,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|37|38,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|20|38,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|9|13,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|9|40,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|20,227,30,197,30|425,30|425,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|13|40,227,424,197,424|31,424|31,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|21|22,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|21|34,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|28|41,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|22|34,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|34|36,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|21|36,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|37|41,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|28|37,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|25|41,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|28|37,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|22|36,227,29,198,29|426,29|426,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|28|41,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|25|28,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|37|41,227,425,198,425|30,425|30,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|31|32,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|31|32,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|42|43,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,39|42|43,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|39|43,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|39|42,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|22|31,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|39|42,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|42|43,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|31|37,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|29|43,227,28,199,28|427,28|427,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|22|32,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|32|37,227,426,199,426|29,426|29,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|33|41,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|14|23,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|14|17,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|13|23,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|13|17,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|13|14,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|23|41,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|14|23,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|17|23,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|23|41,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|14|17,227,427,200,427|28,427|28,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|23|33,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|23|33,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|22|41,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|22|33,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|33|41,227,27,200,27|428,27|428,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|29,227,26,201,26|429,26|429,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|42,227,26,201,26|429,26|429,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|16|42,227,26,201,26|429,26|429,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|9|16,227,26,201,26|429,26|429,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|31|34,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|34|36,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|31|36,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|31|34,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|27|36,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|27|31,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|29|42,227,26,201,26|429,26|429,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|34|36,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|34|36,227,428,201,428|27,428|27,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|30|35,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|30|36,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|35|36,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|37|42,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|9|15,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|9|37,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|37,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|15|30,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|35|36,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|42,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|37,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|37|42,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|37|42,227,429,202,429|26,429|26,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|30|36,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|30|35,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|15|36,227,25,202,25|430,25|430,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|25|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|15|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|15|20,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|20|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|42,227,24,203,24|431,24|431,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|25|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|18|42,227,24,203,24|431,24|431,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|36|43,151,354,203,354|97|4,354|97|4,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|34|42,227,24,203,24|431,24|431,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|25|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|18|34,227,24,203,24|431,24|431,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|20|40,227,430,203,430|25,430|25,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|24|34,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|23|34,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|24|39,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|23|39,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|32|33,227,23,204,23|432,23|432,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|24|34,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|24|39,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|34|39,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|23|24,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|34|39,227,431,204,431|24,431|24,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|32|33,227,23,204,23|432,23|432,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|20|32,227,23,204,23|432,23|432,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|18|32,227,23,204,23|432,23|432,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|20|32,227,23,204,23|432,23|432,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|26,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|15|16,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|33|36,227,432,205,432|23,432|23,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|9|26,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|9|15,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|30|36,227,432,205,432|23,432|23,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|15|26,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,30|33|36,227,432,205,432|23,432|23,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|23|33,227,432,205,432|23,432|23,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|16|26,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|15|16,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|26,227,22,205,22|433,22|433,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|19|21,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|30|38,227,21,206,21|434,21|434,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|12|21,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|22|29,227,21,206,21|434,21|434,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|12|19,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|29|30,227,21,206,21|434,21|434,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|12|19,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|7|19,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|12|21,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|7|21,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|30|38,227,21,206,21|434,21|434,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|19|21,227,433,206,433|22,433|22,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|29|38,227,21,206,21|434,21|434,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|37|43,227,434,207,434|21,434|21,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|43,227,434,207,434|21,434|21,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|37,227,434,207,434|21,434|21,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|25,227,434,207,434|21,434|21,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|32|36,227,20,207,20|435,20|435,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,28|32|36,227,20,207,20|435,20|435,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|32|36,227,20,207,20|435,20|435,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|25|43,227,434,207,434|21,434|21,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|22|32,227,20,207,20|435,20|435,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|28|36,227,20,207,20|435,20|435,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|35|40,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|35|40,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,17|28|42,151,359,208,359|4|92,359|4|92,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|27|28,227,19,208,19|436,19|436,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|35,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|28|37,227,19,208,19|436,19|436,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|27|37,227,19,208,19|436,19|436,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|18|40,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|18|35,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|18,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|18|35,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|34|37,227,19,208,19|436,19|436,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|16|40,227,435,208,435|20,435|20,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|28|34,227,19,208,19|436,19|436,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|22|32,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|32|37,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|33|42,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|32|39,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|33,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|42,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|33,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|22|37,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|33|42,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|15|42,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|37|39,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|32|39,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,32|37|39,227,436,209,436|19,436|19,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|10|15,227,18,209,18|437,18|437,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|20|32,227,437,210,437|18,437|18,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|20|39,227,17,210,17|438,17|438,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|18|39,227,17,210,17|438,17|438,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
