conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,1|24|27,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|27|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|35,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|24,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|35,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|24|27,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|35,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|23,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|23|35,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|27|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|27,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|27|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|23,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|29|38,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|40|42,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|29|30,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|29|39,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|29|42,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|38|39,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|30|40,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|30|42,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|38|39,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|30|40,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|29,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|29|38,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|39,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|40|42,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|32|33,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|25|31,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|14,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|33|34,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|14|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,31|32|34,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|7|31,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|14|31,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|31|34,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|31|32,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|34,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|32|34,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|32|33,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|25|31,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|13|21,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|31|36,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|13|21,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|36,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|23|31,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|31,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|23|34,128,274,146,274|67|43,274|67|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|31|36,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|23,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|31,192,46,146,46|338,46|338,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|21|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|21,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|21|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|13,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|10|38,192,338,146,338|46,338|46,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|28|41,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|27|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|26,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|26|27,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|27,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|27|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|26|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|35,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|27|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|28|35,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|28,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|26|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|12|40,128,275,147,275|30|79,275|30|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|41,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|35|41,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|35|41,192,339,147,339|45,339|45,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|31,192,45,147,45|339,45|339,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|23|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|23|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|24,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|22|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|15|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|24,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|15|22,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|24,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|15|23,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|6|14,128,276,148,276|24|84,276|24|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|24|43,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|23,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|6|26,128,276,148,276|74|34,276|74|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|38,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|22|23,192,340,148,340|44,340|44,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|43,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|18|21,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|24|43,192,44,148,44|340,44|340,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|21|28,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|21|28,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|23|34,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|16|19,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|21,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|34,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|28,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|23,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,37|39|41,128,277,149,277|20|87,277|20|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|28,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|20|28,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|16|34,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|20|21,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|21,192,43,149,43|341,43|341,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|34,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|34,192,341,149,341|43,341|43,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|37|42,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|24|37,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|27|30,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|24|42,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|30,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|42,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|24|37,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|30,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|27,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|27|31,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|31,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|31,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|42,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|37|42,192,342,150,342|42,342|42,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|30|31,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|30|31,192,42,150,42|342,42|342,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|43,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|16|35,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|35,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|30,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|41|43,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|30|35,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|35,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|41,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|11|30,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|35,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|23|41,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|16|30,192,41,151,41|343,41|343,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|41|43,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|23|43,192,343,151,343|41,343|41,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|20|31,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|20|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|31|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|20|31,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|20,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,37|40|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|37,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|31|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|31|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|43,192,344,152,344|40,344|40,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|40|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|37|40,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|40|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|37|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|37|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|41,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|40,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|37|40,192,40,152,40|344,40|344,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|35|41,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|35|41,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|25|37,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|35,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|19,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|19|41,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|25|37,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|41,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|41,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|25,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|37,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|22|37,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|22|25,192,39,153,39|345,39|345,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|16|35,192,345,153,345|39,345|39,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|23|33,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|33,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|21,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|28|35,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|23|33,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|23,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|28,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|23,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|28|35,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|21|28,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|23,192,346,154,346|38,346|38,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|21|35,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|28|35,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|21|35,192,38,154,38|346,38|346,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|34|36,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|36|39,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|28|39,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|28|36,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|34|36,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|34,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|36,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|24|36,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|24|28,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|36|43,128,283,155,283|97|4,283|97|4,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|36,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|34,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|36|39,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|36|39,192,347,155,347|37,347|37,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|36,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|34,192,37,155,37|347,37|347,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|41,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|18,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|38|41,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|18|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|38,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|18|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|38,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|12|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|41,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|18|38,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|36,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|18,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|12,192,348,156,348|36,348|36,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|18,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|38|41,192,36,156,36|348,36|348,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|16|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|16,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|16,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|13,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|26|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|16|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|13|16,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|26,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|16|30,192,35,157,35|349,35|349,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|26,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|43,192,349,157,349|35,349|35,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
