conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,22|34|42,218,381,163,381|55,381|55,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|28|34,218,381,163,381|55,381|55,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|24|42,218,381,163,381|55,381|55,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|28,218,55,163,55|381,55|381,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|24|28,218,381,163,381|55,381|55,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|24|34,218,381,163,381|55,381|55,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|22|25,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|22|32,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|35|40,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|25|32,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|25|32,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|15|25,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|25|32,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|28|35,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|15|22,218,54,164,54|382,54|382,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|28|40,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|28|35,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|17|32,145,309,164,309|50|77,309|50|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,13|20|28,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|35|40,218,382,164,382|54,382|54,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|21|23,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|21|23,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|39,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|21|22,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|31|39,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|31|39,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|22|23,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|31|32,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|31|32,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|31,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|32|39,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|21|22,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|22|23,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|19|23,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|32|39,218,383,165,383|53,383|53,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|19|21,218,53,165,53|383,53|383,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|35|41,145,310,165,310|87|39,310|87|39,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|11|33,218,52,166,52|384,52|384,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|33,218,52,166,52|384,52|384,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|9,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|15|24,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|24,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|24,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|9|15,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|7|37,145,311,166,311|122|3,311|122|3,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|33,218,52,166,52|384,52|384,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|23,218,52,166,52|384,52|384,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|4|15,218,384,166,384|52,384|52,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|11,218,52,166,52|384,52|384,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|17|33,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|13|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|28|40,218,385,167,385|51,385|51,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|18|34,145,312,167,312|10|114,312|10|114,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|27|28,218,385,167,385|51,385|51,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|13|17,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|33,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|33|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|13|33,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|17|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|33|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|33|38,218,51,167,51|385,51|385,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|27|40,218,385,167,385|51,385|51,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|29|35,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|40|41,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|33|40,145,313,168,313|110|13,313|110|13,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|29|35,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|38|40,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|23|35,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|29|40,145,313,168,313|109|14,313|109|14,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|23|29,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|27|41,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|27|40,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|29|35,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|15|29,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|15|35,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,38|40|41,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,27|38|41,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|27|38,218,386,168,386|50,386|50,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|23|29,218,50,168,50|386,50|386,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|23,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|23|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|36,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|31|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|10|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|21|23,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|31|36,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|36|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|12|39,145,314,169,314|13|109,314|13|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|36|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|23|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|23|35,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|10|21,218,387,169,387|49,387|49,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|36|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|31|40,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|36,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|31,218,49,169,49|387,49|387,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|7|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|22|39,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,29|38|39,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|5|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|7|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|22|29,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|29|39,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|29|38,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|5|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|7,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|38|39,218,388,170,388|48,388|48,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|4|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|7|21,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|5|7,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|5|7,218,48,170,48|388,48|388,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|33,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|34,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|38|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|38|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|38|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|31|32,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|22,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|22|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|32|34,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|31|34,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|21|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|22|38,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|22|42,218,47,171,47|389,47|389,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|33|34,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|32|33,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|33|34,218,389,171,389|47,389|47,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|38,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|13|38,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|24|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|13,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|38,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|10|21,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,20|25|27,145,317,172,317|26|93,317|26|93,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|17|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|13|21,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|24,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|17|24,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|21|38,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|21|38,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|24|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|13|21,218,390,172,390|46,390|46,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|25,218,46,172,46|390,46|390,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|41,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|35,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|12|25,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|35|41,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|12|25,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|28|35,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|28|41,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|35|41,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|21|42,145,318,173,318|36|82,318|36|82,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|7|25,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|8|12,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|4|42,145,318,173,318|36|82,318|36|82,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|7|8,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|8|25,218,45,173,45|391,45|391,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|10|28,218,391,173,391|45,391|45,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|30,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|42,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|17|22,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|22|23,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|23|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|30|42,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|23|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|7|12,145,319,174,319|95|22,319|95|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,15|22|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|22|30,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|30|42,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|22|23,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|22|30,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|22|42,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|22,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|15|23,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|23|38,218,392,174,392|44,392|44,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|22|42,218,44,174,44|392,44|392,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|16|34,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|15|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|16|19,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|15|32,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|32|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|32,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,16|19|23,145,320,175,320|73|43,320|73|43,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|19|34,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|32|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|32|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|23|34,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|19|34,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|19|23,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|23|34,218,393,175,393|43,393|43,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|15|32,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|15|33,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|8|15,218,43,175,43|393,43|393,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|16|19,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|19|20,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|42,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|16|20,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|16|19,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|37,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,15|19|27,145,321,176,321|17|98,321|17|98,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|16|20,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|24|37,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|17|42,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|24|42,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|37|42,218,394,176,394|42,394|42,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|20,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|19|20,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,6|15|42,145,321,176,321|89|26,321|89|26,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|13|19,218,42,176,42|394,42|394,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|27|33,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|41|43,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|33,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|23|41,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|23|43,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|21|33,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|27|33,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|21|27,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|11|43,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|23|41,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|21|33,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|41|43,218,395,177,395|41,395|41,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|21|27,218,41,177,41|395,41|395,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|31|43,218,396,178,396|40,396|40,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|35|39,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|35,218,40,178,40|396,40|396,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
