conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,17|25|29,226,384,158,384|68,384|68,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|23|25,226,384,158,384|68,384|68,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|23|29,226,384,158,384|68,384|68,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|11|33,226,68,158,68|384,68|384,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|29|31,226,384,158,384|68,384|68,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|17|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|26|36,150,309,159,309|3|140,309|3|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|23|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|33,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|33|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|13|17,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|36|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|13|33,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|33|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|33|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|13|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,26|29|36,150,309,159,309|3|140,309|3|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|33|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,33|36|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|29|36,150,309,159,309|3|140,309|3|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|33|38,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|36,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|17|33,226,67,159,67|385,67|385,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|36|42,226,385,159,385|67,385|67,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|23|29,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|25,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|35,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|24,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|35,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|24|25,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|29,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|24,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|29,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|25,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|23,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|24|25,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|25,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|35,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|29|35,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|24,226,386,160,386|66,386|66,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|29|35,226,66,160,66|386,66|386,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|36|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|15|36,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|28|29,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|27|40,150,311,161,311|90|51,311|90|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|15|31,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|38|40,150,311,161,311|91|50,311|91|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|29|32,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|28|32,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|29|32,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|23|29,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|36,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|29|32,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|23|28,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|36|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|28|32,226,387,161,387|65,387|65,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|36,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|36|40,226,65,161,65|387,65|387,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|4|7,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|27|28,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|5|7,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|21|28,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|22|36,150,312,162,312|20|120,312|20|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|4|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|27,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|7,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|21,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|7|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|27|28,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|21|27,226,388,162,388|64,388|64,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|5|21,226,64,162,64|388,64|388,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|21|22,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|9|28,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|38|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|7|28,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|9|28,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|28,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|9,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|22|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|38,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|7,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|21|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|28,226,389,163,389|63,389|63,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|38|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|38|42,226,63,163,63|389,63|389,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|24,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|24|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|24,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|25|26,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|31,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|25|31,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|26|31,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|25,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|26,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|31,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|26|31,226,390,164,390|62,390|62,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|24|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|24|25,226,62,164,62|390,62|390,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|20|39,150,315,165,315|133|4,315|133|4,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|18|37,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|37|41,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|12,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|18|41,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|8,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|18|41,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|37,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|12|41,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|8|25,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|25,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|37|41,226,391,165,391|61,391|61,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|12|25,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|25,226,61,165,61|391,61|391,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|29,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|29|39,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|22|30,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|22|39,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|29|39,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|42,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|22|42,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|22|30,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|30,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|22,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|39,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|22|29,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|30|42,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|29,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|22,226,392,166,392|60,392|60,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|30|42,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|22|42,226,60,166,60|392,60|392,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|32|33,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|23|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|23|32,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|23|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|32|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|32|33,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|8|32,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|32|33,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|8|33,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|32|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|32,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|32|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|18|40,226,393,167,393|59,393|59,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,4|13|33,113,280,167,280|44|90|38,280|44|90|38,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,6|8|15,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|33,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,33|34|41,150,317,167,317|62|73,317|62|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|32,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|15|32,226,59,167,59|393,59|393,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|39,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|19,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|20,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|22|39,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|22|30,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|20,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|19,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|19|20,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|30|39,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|16|20,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|22|30,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|30|39,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|18|30,226,394,168,394|58,394|58,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|20,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|16|19,226,58,168,58|394,58|394,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|17,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|33,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|10,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|17|37,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|27,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|37,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|33,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|17,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|27,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|27|33,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|17,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|33,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|37,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|10|37,226,395,169,395|57,395|57,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|27|33,226,57,169,57|395,57|395,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|29,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|27|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|27|35,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|29,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|35,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|43,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|27|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|20|43,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|35|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|35|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|29,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|25|43,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|27,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|35,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|6|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|35|39,226,56,170,56|396,56|396,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|29|43,226,396,170,396|56,396|56,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|33|34,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|28|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|34|35,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|34|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|28|34,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|34,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|28,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|33|35,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|34|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|28|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|34|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|34|35,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|28|34,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,33|34|35,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|33|34,226,55,171,55|397,55|397,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|42,226,397,171,397|55,397|55,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|16|43,226,54,172,54|398,54|398,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|16|31,226,54,172,54|398,54|398,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|25|33,150,322,172,322|8|122,322|8|122,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|28|35,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|40,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|23|31,226,54,172,54|398,54|398,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|35|40,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|31|43,226,54,172,54|398,54|398,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|31|43,226,54,172,54|398,54|398,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|20|28,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|35|40,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|35,226,398,172,398|54,398|54,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|32|43,226,53,173,53|399,53|399,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
