conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|15|23,221,72,149,72|370,72|370,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|12,221,72,149,72|370,72|370,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|15,221,72,149,72|370,72|370,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|15,221,72,149,72|370,72|370,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|35|37,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|35|40,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|30|35,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|30|40,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|30|37,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|23,221,72,149,72|370,72|370,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,35|37|40,221,370,149,370|72,370|72,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|27|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|18|34,147,297,150,297|21|124,297|21|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|13|14,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|42,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|25|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|27|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|26,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|13|42,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|25|27,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|26|42,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|13|26,221,371,150,371|71,371|71,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|25,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|24|27,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|27|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|25|40,221,71,150,71|371,71|371,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|28|34,221,70,151,70|372,70|372,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|29|31,221,372,151,372|70,372|70,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|34,221,70,151,70|372,70|372,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|13|31,221,372,151,372|70,372|70,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|14|34,221,70,151,70|372,70|372,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|8|31,221,372,151,372|70,372|70,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|28,221,70,151,70|372,70|372,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|29|31,221,372,151,372|70,372|70,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|29|31,221,372,151,372|70,372|70,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|28|35,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|23,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|28,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|35,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|14|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|35,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,22|26|36,147,299,152,299|3|140,299|3|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|28|35,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,26|29|36,147,299,152,299|3|140,299|3|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|23|28,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|22,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|22|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|23|28,221,69,152,69|373,69|373,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|20|42,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,22|29|36,147,299,152,299|3|140,299|3|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|20|22,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|14|20,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|14|22,221,373,152,373|69,373|69,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|37|42,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|25|31,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|24|42,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|25|31,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|25,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|19|42,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|29|31,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|29,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|31,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|25|29,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|37|42,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|24|37,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|24|42,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|24|37,221,68,153,68|374,68|374,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|25|29,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|29|31,221,374,153,374|68,374|68,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|19|29,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,27|38|40,147,301,154,301|91|50,301|91|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|36|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|33|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|19|24,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,17|27|40,147,301,154,301|90|51,301|90|51,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|19|27,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|27|29,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|27|29,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|24|29,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|27|29,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|36,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|36|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,33|36|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|24|27,221,67,154,67|375,67|375,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|33|42,221,375,154,375|67,375|67,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|15|25,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|24,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|24|25,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|24|25,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|24|26,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|26|33,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|24|25,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|24|33,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|24|33,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|15|24,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|25,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|23|24,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|21|24,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|22|36,147,302,155,302|20|120,302|20|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|26|33,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|21|26,221,66,155,66|376,66|376,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|15|23,221,376,155,376|66,376|66,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|37|43,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|28|32,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|23|28,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|29|32,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,37|39|43,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|37|43,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|29|39,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|29|32,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|28|29,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|37|39,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|23|29,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|28|32,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|29|37,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|29|32,221,377,156,377|65,377|65,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|29|43,221,65,156,65|377,65|377,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|41|43,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|28|43,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|33|41,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|28|33,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|21|28,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|27,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|27|28,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|33|41,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|27|28,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|41|43,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|21,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|21|27,221,378,157,378|64,378|64,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|33|43,221,64,157,64|378,64|378,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,36|37|40,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|7|9,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|28,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|5|28,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|20|39,147,305,158,305|133|4,305|133|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|36|40,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|36|40,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|36|37,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|7|28,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|9|28,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|37|40,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|37,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|9|28,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|36,221,63,158,63|379,63|379,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|5|7,221,379,158,379|63,379|63,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|26|31,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|18|28,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|27|28,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|27,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|14|28,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|14|27,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|28,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|25|26,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|25|31,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|21|25,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|21|31,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|25|26,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|25|31,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|18|27,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|26|31,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|27|28,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,33|34|41,147,307,160,307|62|73,307|62|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|12|37,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|12|41,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|24|40,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|18|41,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,4|13|33,110,270,160,270|44|90|38,270|44|90|38,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,24|26|28,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|24|26,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|26|40,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|18|37,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|18|41,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|37|41,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|24|28,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|37|41,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|39,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|25|32,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|29|39,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|29,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|29,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|22|39,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|22,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|22|29,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|25|32,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|25|32,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|22|32,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|22,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|25,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|22|25,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|29|39,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|19|21,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|32|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|21|22,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|32,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|21|23,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|22|23,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|19|23,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|32|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|21|22,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|21|23,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|22|23,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|32|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|23|40,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|23|32,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|30|39,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|22|39,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|11|33,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|22|30,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|30|39,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|10|11,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|22|30,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|10|33,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|18|39,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|18|30,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|33,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|10,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|13|33,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|17|38,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|13|17,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|17|33,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|10|37,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|37,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|33|38,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|17|33,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|17|38,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|33|38,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|10|17,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
