conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,12|37|42,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|28|35,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|24|42,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|37|42,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|19|42,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|28|40,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|28|35,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|7|37,142,302,160,302|122|3,302|122|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|32|39,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|24,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|31|32,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|32|39,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|27,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|31|32,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|31|39,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|31|39,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|32|39,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|24|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|24|27,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|18|34,142,303,161,303|10|114,303|10|114,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|21|31,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|27|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|27|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|29|40,142,304,162,304|109|14,304|109|14,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|21|26,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|26|33,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|24,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|9|15,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|21|24,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|24|33,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|26|33,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|24,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|24|26,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|33|40,142,304,162,304|110|13,304|110|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|9,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|4|15,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|15|24,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|24|33,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|39,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|43,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|27|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,37|39|43,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|29|37,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|28|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|12|39,142,305,163,305|13|109,305|13|109,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|27|28,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|37|39,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|37|43,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|37|43,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|41|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|40|41,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|38|40,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|33|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|28|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|28|33,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|41|43,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|38|41,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|27|38,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|33|41,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|27|41,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,38|40|41,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|33|41,213,49,164,49|378,49|378,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|27|40,213,377,164,377|50,377|50,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|14|36,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|36|40,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|23,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|23|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|23|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,36|37|40,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|37|40,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|23|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|21|23,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|21|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|14|37,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|36|37,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|35,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|36|40,213,48,165,48|379,48|379,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|10|21,213,378,165,378|49,378|49,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|22|29,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|29|38,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|29|38,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|25|27,142,308,166,308|26|93,308|26|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|27|28,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18|27,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18|28,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|22|39,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|14|27,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|14|28,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|29|39,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|27|28,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|28,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|38|39,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|38|39,213,379,166,379|48,379|48,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|27,213,47,166,47|380,47|380,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|33|34,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|31|34,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|26|28,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|32|33,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|26|40,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|31|32,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|32|34,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|21|42,142,309,167,309|36|82,309|36|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|32|34,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|26,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|32|33,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|40,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|4|42,142,309,167,309|36|82,309|36|82,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|33|34,213,380,167,380|47,380|47,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|28,213,46,167,46|381,46|381,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|13|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|25|32,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|22,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|25|32,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|22|25,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|13|21,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|22|32,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|21,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|21|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|25,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|7|12,142,310,168,310|95|22,310|95|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|21,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|10|13,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|21|38,213,381,168,381|46,381|46,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|25|32,213,45,168,45|382,45|382,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|19|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|22|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|28,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|19|21,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|28|35,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|28|41,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|35|41,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|35|41,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|35,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|21|22,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|22,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|21|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|41,213,382,169,382|45,382|45,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|19|23,142,311,169,311|73|43,311|73|43,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|22|23,213,44,169,44|383,44|383,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|33,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|22|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|22|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|23,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|22,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|19|27,142,312,170,312|17|98,312|17|98,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|23,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|23,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|11,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|23|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|15|42,142,312,170,312|89|26,312|89|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|23|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|33,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|22|23,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|23|38,213,383,170,383|44,383|44,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|33,213,43,170,43|384,43|384,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|19|34,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|33|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|33|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|34,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|33,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|17,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|19,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|23|34,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|17|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|17|33,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|19|23,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|17|33,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|19|34,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|23|34,213,384,171,384|43,384|43,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|33|38,213,42,171,42|385,42|385,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|42,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|24|37,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|29,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|23|29,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|42,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|37|42,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|29|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|23|29,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|17|42,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|24|37,213,385,172,385|42,385|42,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|29|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|23|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|29|35,213,41,172,41|386,41|386,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|31|36,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,31|36|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|23|43,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|11|43,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|31|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|41|43,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|36,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|36|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|31,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|41|43,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|31|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|40,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|31|36,213,40,173,40|387,40|387,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|23|41,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|23|41,213,386,173,386|41,386|41,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|7|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|20|31,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|31|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|7,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|31|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|7,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|20|31,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|2|20,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|31|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|2|43,213,387,174,387|40,387|40,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|7,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|21,213,39,174,39|388,39|388,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|22|38,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|19|35,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|35|41,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|38|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|19,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|22|42,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|16|35,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|35|41,213,388,175,388|39,388|39,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|22,213,38,175,38|389,38|389,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
