conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,19|37|38,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|37,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|37|38,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|20,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|37,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|22|31,226,424,198,424|29,424|29,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|38,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|20|38,226,28,198,28|425,28|425,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|31|37,226,424,198,424|29,424|29,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|31|32,226,424,198,424|29,424|29,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|21|34,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|21|22,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|17|23,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|34|36,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|21|36,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|22|34,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|17,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|22|36,226,27,199,27|426,27|426,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|17,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|13|14,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|13|23,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|13|17,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|14|23,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|14|23,226,425,199,425|28,425|28,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|34|36,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|31|36,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|31|34,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|42|43,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|31|34,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|29|43,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|42|43,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,39|42|43,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|39|42,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|39|42,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|34|36,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|27|31,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|36,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|27|36,226,426,200,426|27,426|27,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|39|43,226,26,200,26|427,26|427,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|37|42,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|42,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|9|15,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|37,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|33|41,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|37|42,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|36|43,151,352,201,352|97|4,352|97|4,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,22|23|41,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|22|33,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|37,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|9|37,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|23|33,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|22|41,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|23|41,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|33|41,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|23|33,226,25,201,25|428,25|428,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|37|42,226,427,201,427|26,427|26,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|29,226,24,202,24|429,24|429,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|25|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|25|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|42,226,24,202,24|429,24|429,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|29|42,226,24,202,24|429,24|429,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|25|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|9|16,226,24,202,24|429,24|429,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|20,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|42,226,24,202,24|429,24|429,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|20|40,226,428,202,428|25,428|25,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|34|39,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|35|36,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|39,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|39,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|34,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|15|36,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|34,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|24,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|34|39,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|30|36,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|39,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|30|35,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|15|30,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|30|36,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|35|36,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|34,226,429,203,429|24,429|24,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|30|35,226,23,203,23|430,23|430,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|42,226,22,204,22|431,22|431,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|42,226,22,204,22|431,22|431,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|33,226,430,204,430|23,430|23,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|34|42,226,22,204,22|431,22|431,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|18|34,226,22,204,22|431,22|431,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|33|36,226,430,204,430|23,430|23,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|33|36,226,430,204,430|23,430|23,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|30|36,226,430,204,430|23,430|23,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|32,226,21,205,21|432,21|432,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|20|32,226,21,205,21|432,21|432,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|19,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|21,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|32,226,21,205,21|432,21|432,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|32|33,226,21,205,21|432,21|432,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|19|21,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|19,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|21,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|32|33,226,21,205,21|432,21|432,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|21,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|21,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|19,226,431,205,431|22,431|22,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|26,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|26,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|28|42,151,357,206,357|4|92,357|4|92,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|26,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|26,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|25,226,432,206,432|21,432|21,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|9|15,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|37,226,432,206,432|21,432|21,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|43,226,432,206,432|21,432|21,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|15|26,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|15|16,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|15|16,226,20,206,20|433,20|433,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|25|43,226,432,206,432|21,432|21,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|37|43,226,432,206,432|21,432|21,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|35|40,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|35,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|35|40,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|35,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|30|38,226,19,207,19|434,19|434,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|18,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|22|29,226,19,207,19|434,19|434,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|29|38,226,19,207,19|434,19|434,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|16|40,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|29|30,226,19,207,19|434,19|434,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|35,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|40,226,433,207,433|20,433|20,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|30|38,226,19,207,19|434,19|434,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|32|39,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|32|37,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|32|39,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|37|39,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|28|36,226,18,208,18|435,18|435,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|32|36,226,18,208,18|435,18|435,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|22|37,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|37|39,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|30|33,151,359,208,359|71|23,359|71|23,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|32|36,226,18,208,18|435,18|435,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|32|36,226,18,208,18|435,18|435,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|22|32,226,434,208,434|19,434|19,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|22|32,226,18,208,18|435,18|435,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|37,226,17,209,17|436,17|436,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|27|37,226,17,209,17|436,17|436,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|32,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|32,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|9|20,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|28|37,226,17,209,17|436,17|436,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|28|34,226,17,209,17|436,17|436,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|9|32,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|27|28,226,17,209,17|436,17|436,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|32,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|4|9,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|9|32,226,435,209,435|18,435|18,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|33|42,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|17|29,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|17|29,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|27|28,151,361,210,361|41|51,361|41|51,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|15|33,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|42,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|14|29,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|15,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|33,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|42,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|29,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|14|17,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|17|29,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|33|42,226,16,210,16|437,16|437,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|14|17,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|6|14,226,436,210,436|17,436|17,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|31|33,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|33,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|41,226,15,211,15|438,15|438,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|24|33,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|24|31,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|41,226,15,211,15|438,15|438,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|39,226,15,211,15|438,15|438,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|24,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|20|31,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|24|33,226,437,211,437|16,437|16,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|20|39,226,15,211,15|438,15|438,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|26,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|26|42,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|12|40,226,438,212,438|15,438|15,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|34|40,226,438,212,438|15,438|15,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|40,226,438,212,438|15,438|15,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|24|42,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|24|26,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|24|26,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|34|40,226,438,212,438|15,438|15,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|9|40,226,438,212,438|15,438|15,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|26|42,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|24|42,226,14,212,14|439,14|439,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|14|32,226,13,213,13|440,13|440,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|20|26,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|18|40,151,364,213,364|69|20,364|69|20,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|20|29,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|26|29,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|32|35,226,13,213,13|440,13|440,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|35|42,226,13,213,13|440,13|440,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|35|42,226,13,213,13|440,13|440,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|29|40,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|26|40,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|26|29,226,439,213,439|14,439|14,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|32|35,226,13,213,13|440,13|440,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|34|40,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|34,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|33|34,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|15|31,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|33|40,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|38,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|31,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|33,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|15,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|34|40,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|31|38,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|40,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|31|38,226,12,214,12|441,12|441,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|9|42,151,365,214,365|62|26,365|62|26,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,33|34|40,226,440,214,440|13,440|13,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|40,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|37|40,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|34|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|34|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|37,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|33|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,33|34|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|26|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|37,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|14|18,226,11,215,11|442,11|442,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|37|41,151,366,215,366|26|61,366|26|61,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|33|38,226,441,215,441|12,441|12,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
