conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|17|27|32,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|30|42,221,50,171,50|392,50|392,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|31|32,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|31|41,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|32|41,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|33|38,221,57,164,57|385,57|385,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|17|39|43,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|18|34|40,221,78,143,78|364,78|364,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|18|34|43,221,78,143,78|364,78|364,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|18|40|43,221,78,143,78|364,78|364,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|20|37,221,17,204,17|425,17|425,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|20|38,221,17,204,17|425,17|425,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|23|25,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|23|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|25|28,221,440,219,440|2,440|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|25|36,221,440,219,440|2,440|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|25|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|27|42,221,327,106,327|115,327|115,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|28|36,221,440,219,440|2,440|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|19|37|38,221,17,204,17|425,17|425,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|24|30,221,308,87,308|134,308|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|25|27,221,349,128,349|93,349|93,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|25|43,221,349,128,349|93,349|93,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|27|43,221,349,128,349|93,349|93,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|33|36,221,284,63,284|158,284|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|33|41,221,284,63,284|158,284|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|36|41,221,284,63,284|158,284|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|20|37|38,221,17,204,17|425,17|425,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|21|22|34,221,16,205,16|426,16|426,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|21|22|36,221,16,205,16|426,16|426,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|21|28|35,221,96,125,96|346,96|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|21|34|36,221,16,205,16|426,16|426,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|25|28,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|25|40,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|28|32,221,7,214,7|435,7|435,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|28|36,221,7,214,7|435,7|435,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|28|40,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|30|42,221,50,171,50|392,50|392,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|32|36,221,7,214,7|435,7|435,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|33|36,221,243,22,243|199,243|199,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|33|41,221,243,22,243|199,243|199,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|34|36,221,16,205,16|426,16|426,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|22|36|41,221,243,22,243|199,243|199,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|23|25|38,221,274,53,274|168,274|168,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|23|25|41,221,193,28,193|249,193|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|23|27|32,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|23|31|34,221,332,111,332|110,332|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|24|39|43,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|27|43,221,349,128,349|93,349|93,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|28|36,221,440,219,440|2,440|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|28|40,221,248,27,248|194,248|194,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|29|42,221,151,70,151|291,151|291,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|25|31|36,221,34,187,34|408,34|408,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|27|32|40,221,203,18,203|239,203|239,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|27|32|42,221,203,18,203|239,203|239,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|27|35|39,221,46,175,46|396,46|396,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|27|40|42,221,203,18,203|239,203|239,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|28|32|36,221,7,214,7|435,7|435,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|34|41,221,202,19,202|240,202|240,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|34|42,221,202,19,202|240,202|240,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|37|39,221,65,156,65|377,65|377,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|37|43,221,65,156,65|377,65|377,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|39|43,221,65,156,65|377,65|377,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|29|41|42,221,202,19,202|240,202|240,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|31|32|41,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|32|34|42,221,409,188,409|33,409|33,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|32|40|42,221,203,18,203|239,203|239,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,6|33|36|41,147,243,96,243|41|158,243|41|158,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,6|34|40|43,221,78,143,78|364,78|364,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|34|41|42,221,202,19,202|240,202|240,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|37|39|43,221,65,156,65|377,65|377,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|12|37,221,439,218,439|3,439|3,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|27|34,221,236,15,236|206,236|206,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|28|32,221,114,107,114|328,114|328,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|8|27,221,236,15,236|206,236|206,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|8|34,221,236,15,236|206,236|206,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|13|14,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|13|28,221,199,22,199|243,199|243,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,6|8|13|29,147,199,52,199|173|70,199|173|70,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,6|8|13|31,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|13|37,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|14|37,221,245,24,245|197,245|197,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|15|32,221,49,172,49|393,49|393,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|15|33,221,49,172,49|393,49|393,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|27|34,221,236,15,236|206,236|206,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|28|29,221,199,22,199|243,199|243,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|29|31,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|8|32|33,221,49,172,49|393,49|393,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|9|15|37,221,416,195,416|26,416|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|9|15|42,221,416,195,416|26,416|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|9|37|42,221,416,195,416|26,416|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|9|39|42,221,354,133,354|88,354|88,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|24|31,221,366,145,366|76,366|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|24|43,221,366,145,366|76,366|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|25|27,221,155,66,155|287,155|287,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|31|43,221,366,145,366|76,366|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|36|41,221,343,122,343|99,343|99,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|16|23,221,285,64,285|157,285|157,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|16|29,221,36,185,36|406,36|406,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|16|30,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|16|35,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|17|22,221,41,180,41|401,41|401,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|19|25,221,258,37,258|184,258|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|23|41,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|23|43,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|30|35,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|39|41,221,268,47,268|174,268|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|11|41|43,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|12|12|40,221,131,90,131|311,131|311,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|12|19|21,221,420,199,420|22,420|22,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|12|26|43,221,325,104,325|117,325|117,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|16|18,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|16|36,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|18|27,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|18|28,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|18|36,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|19|22,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|20|34,221,21,200,21|421,21|421,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|20|41,221,21,200,21|421,21|421,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|25|31,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|27|28,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|34|41,221,21,200,21|421,21|421,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|14|35|43,221,128,93,128|314,128|314,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|16|26,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|22|25,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|22|32,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|23|29,221,56,165,56|386,56|386,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|23|30,221,76,145,76|366,76|366,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|23|32,221,76,145,76|366,76|366,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|23|35,221,56,165,56|386,56|386,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|25|32,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|29|35,221,56,165,56|386,56|386,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|15|30|32,221,76,145,76|366,76|366,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|18|36,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|18|37,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|18|40,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|19|20,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|19|37,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|20|37,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|24|31,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|30|35,221,99,122,99|343,99|343,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|16|37|40,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|17|18|30,221,348,127,348|94,348|94,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|17|18|33,221,348,127,348|94,348|94,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|17|30|33,221,348,127,348|94,348|94,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|23|31,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|23|36,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|25|43,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|27|28,221,62,159,62|380,62|380,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|30|33,221,348,127,348|94,348|94,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|31|36,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|34|42,221,11,210,11|431,11|431,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|18|37|40,221,353,132,353|89,353|89,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|19|20|37,221,177,44,177|265,177|265,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|19|27|31,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|19|27|36,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|19|31|36,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|20|34|37,221,317,96,317|125,317|125,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|20|34|41,221,21,200,21|421,21|421,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|20|36|42,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|20|36|43,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|20|42|43,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|21|30|42,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|25|32,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|25|36,221,201,20,201|241,201|241,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|25|37,221,201,20,201|241,201|241,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|29|32,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|29|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|32|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|22|36|37,221,201,20,201|241,201|241,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|24|34,221,418,197,418|24,418|24,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|24|39,221,418,197,418|24,418|24,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|29|35,221,56,165,56|386,56|386,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|30|32,221,76,145,76|366,76|366,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|30|33,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|30|35,221,174,47,174|268,174|268,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|30|36,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|31|36,221,104,117,104|338,104|338,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|33|36,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|34|39,221,418,197,418|24,418|24,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|23|41|43,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|24|29|30,221,110,111,110|332,110|332,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|24|29|38,221,110,111,110|332,110|332,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|24|30|38,221,110,111,110|332,110|332,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|24|31|43,221,366,145,366|76,366|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|24|34|39,221,418,197,418|24,418|24,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|25|36|37,221,201,20,201|241,201|241,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|27|31|36,221,75,146,75|367,75|367,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|29|30|38,221,110,111,110|332,110|332,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|29|32|41,221,433,212,433|9,433|9,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|30|33|36,221,419,198,419|23,419|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|36|42|43,221,341,120,341|101,341|101,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|37|38|39,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|37|38|41,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|37|39|41,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|38|39|41,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|12|25,221,51,170,51|391,51|391,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|18|25,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|18|34,221,11,210,11|431,11|431,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|18|42,221,11,210,11|431,11|431,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|18|43,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|21|30,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|21|42,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|25|43,221,321,100,321|121,321|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|27|34,221,236,15,236|206,236|206,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|30|42,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|34|42,221,11,210,11|431,11|431,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|12|34,221,126,95,126|316,126|316,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|15|16,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|15|26,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|16|24,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|16|26,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|16|31,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|24|31,221,259,38,259|183,259|183,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|10|13|20,221,148,73,148|294,148|294,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|10|15|39,221,300,79,300|142,300|142,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|13|18,221,175,46,175|267,175|267,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|13|27,221,175,46,175|267,175|267,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|15|35,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|15|40,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|16|32,221,89,132,89|353,89|353,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|17|23,221,329,108,329|113,329|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|17|39,221,329,108,329|113,329|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|18|27,221,175,46,175|267,175|267,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|22|35,221,316,95,316|126,316|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|22|41,221,316,95,316|126,316|126,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|23|39,221,329,108,329|113,329|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|11|35|40,221,136,85,136|306,136|306,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
