conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|14|25|29,239,187,52,187|291,187|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|25|42,239,187,52,187|291,187|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|26|31,239,370,131,370|108,370|108,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|28|35,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|29|42,239,187,52,187|291,187|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|32|34,239,445,206,445|33,445|33,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|32|42,239,445,206,445|33,445|33,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|14|34|42,239,445,206,445|33,445|33,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|19|27,239,363,124,363|115,363|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|19|42,239,363,124,363|115,363|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|26|31,239,297,58,297|181,297|181,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|26|35,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|27|42,239,363,124,363|115,363|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|32|33,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|33|42,239,41,198,41|437,41|437,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|15|37|42,239,452,213,452|26,452|26,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|20|24,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|20|30,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|21|33,239,340,101,340|138,340|138,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|22|31,239,12,227,12|466,12|466,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|23|43,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|16|24|30,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|22|30,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|22|42,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|23|27,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|23|32,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|24|25,239,88,151,88|390,88|390,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|24|39,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|24|43,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|27|32,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|30|42,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|31|32,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|31|41,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|32|41,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|33|38,239,93,146,93|385,93|385,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|17|39|43,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|34|40,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|34|43,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|40|43,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|20|37,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|20|38,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|23|25,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|23|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|25|28,239,476,237,476|2,476|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|25|36,239,476,237,476|2,476|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|25|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|27|42,239,363,124,363|115,363|115,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|28|36,239,476,237,476|2,476|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|19|37|38,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|24|30,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|25|27,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|25|43,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|27|43,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|33|36,239,320,81,320|158,320|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|33|41,239,320,81,320|158,320|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|36|41,239,320,81,320|158,320|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|20|37|38,239,53,186,53|425,53|425,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|22|34,239,52,187,52|426,52|426,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|22|36,239,52,187,52|426,52|426,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|28|35,239,132,107,132|346,132|346,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|21|34|36,239,52,187,52|426,52|426,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|25|28,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|25|40,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|28|32,239,43,196,43|435,43|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|28|36,239,43,196,43|435,43|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|28|40,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|30|42,239,86,153,86|392,86|392,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|32|36,239,43,196,43|435,43|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|33|36,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|33|41,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|34|36,239,52,187,52|426,52|426,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|36|41,239,279,40,279|199,279|199,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|25|38,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|25|41,239,229,10,229|249,229|249,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|27|32,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|31|34,239,368,129,368|110,368|110,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|24|39|43,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|27|43,239,385,146,385|93,385|93,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|28|36,239,476,237,476|2,476|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|28|40,239,284,45,284|194,284|194,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|29|42,239,187,52,187|291,187|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|25|31|36,239,70,169,70|408,70|408,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|32|40,239,239,0,239,239|239,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|32|42,239,239,0,239,239|239,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|35|39,239,82,157,82|396,82|396,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|27|40|42,239,239,0,239,239|239,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|28|32|36,239,43,196,43|435,43|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|34|41,239,238,1,238|240,238|240,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|34|42,239,238,1,238|240,238|240,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|37|39,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|37|43,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|39|43,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|29|41|42,239,238,1,238|240,238|240,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|31|32|41,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|32|34|42,239,445,206,445|33,445|33,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|32|40|42,239,239,0,239,239|239,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|33|36|41,159,279,120,279|41|158,279|41|158,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,6|34|40|43,239,114,125,114|364,114|364,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|34|41|42,239,238,1,238|240,238|240,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|37|39|43,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|12|37,239,475,236,475|3,475|3,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|18|35,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|27|34,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|28|32,239,150,89,150|328,150|328,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|8|27,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|8|34,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|9|18,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|7|9|35,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|13|14,239,281,42,281|197,281|197,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|13|28,239,235,4,235|243,235|243,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,6|8|13|29,159,235,76,235|173|70,235|173|70,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,6|8|13|31,239,408,169,408|70,408|70,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|13|37,239,281,42,281|197,281|197,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|14|37,239,281,42,281|197,281|197,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|15|32,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|15|33,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|27|34,239,272,33,272|206,272|206,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|28|29,239,235,4,235|243,235|243,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|29|31,239,408,169,408|70,408|70,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|8|32|33,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|15|37,239,452,213,452|26,452|26,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|15|42,239,452,213,452|26,452|26,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|18|35,239,11,228,11|467,11|467,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|37|42,239,452,213,452|26,452|26,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|9|39|42,239,390,151,390|88,390|88,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|24|31,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|24|43,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|25|27,239,191,48,191|287,191|287,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|31|43,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|10|36|41,239,379,140,379|99,379|99,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|16|23,239,321,82,321|157,321|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|16|29,239,72,167,72|406,72|406,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|16|30,239,135,104,135|343,135|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|16|35,239,135,104,135|343,135|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|17|22,239,77,162,77|401,77|401,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|19|25,239,294,55,294|184,294|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|23|41,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|23|43,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|30|35,239,135,104,135|343,135|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|39|41,239,304,65,304|174,304|174,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|11|41|43,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|12|40,239,167,72,167|311,167|311,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|19|21,239,456,217,456|22,456|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|12|26|43,239,361,122,361|117,361|117,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|17|21,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|17|36,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|13|21|36,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|16|18,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|16|36,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|18|27,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|18|28,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|18|36,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|19|22,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|20|34,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|20|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|25|31,239,141,98,141|337,141|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|27|28,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|34|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|14|35|43,239,164,75,164|314,164|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|16|26,239,45,194,45|433,45|433,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|22|25,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|22|32,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|23|29,239,92,147,92|386,92|386,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|23|30,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|23|32,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|23|35,239,92,147,92|386,92|386,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|25|32,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|29|35,239,92,147,92|386,92|386,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|30|32,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|18|36,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|18|37,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|18|40,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|19|20,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|19|37,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|20|37,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|24|31,239,295,56,295|183,295|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|30|35,239,135,104,135|343,135|343,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|16|37|40,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|30,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|18|33,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|21|36,239,15,224,15|463,15|463,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|17|30|33,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|20|22,239,35,204,35|443,35|443,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|20|34,239,35,204,35|443,35|443,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|22|34,239,35,204,35|443,35|443,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|23|31,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|23|36,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|25|43,239,357,118,357|121,357|121,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|27|28,239,98,141,98|380,98|380,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|30|33,239,384,145,384|94,384|94,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|31|36,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|34|42,239,47,192,47|431,47|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|18|37|40,239,389,150,389|89,389|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|20|37,239,213,26,213|265,213|265,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|27|31,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|27|36,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|31|36,239,111,128,111|367,111|367,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|22|34,239,35,204,35|443,35|443,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|34|37,239,353,114,353|125,353|125,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|34|41,239,57,182,57|421,57|421,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|36|42,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|36|43,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|20|42|43,239,377,138,377|101,377|101,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|21|30|42,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|25|32,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|25|36,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|25|37,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|29|32,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|29|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|32|41,239,469,230,469|9,469|9,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|22|36|37,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|24|34,239,454,215,454|24,454|24,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|24|39,239,454,215,454|24,454|24,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|29|35,239,92,147,92|386,92|386,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|30|32,239,112,127,112|366,112|366,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|30|33,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|30|35,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|30|36,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|31|36,239,140,99,140|338,140|338,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|33|36,239,455,216,455|23,455|23,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|34|39,239,454,215,454|24,454|24,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|23|41|43,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|29|30,239,146,93,146|332,146|332,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|29|38,239,146,93,146|332,146|332,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|30|38,239,146,93,146|332,146|332,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|31|43,239,402,163,402|76,402|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|24|34|39,239,454,215,454|24,454|24,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|25|36|37,239,237,2,237|241,237|241,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
