conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|20|33|41,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|36|41,223,289,66,289|158,289|158,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|20|37|38,223,22,201,22|425,22|425,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|22|34,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|22|36,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|28|35,223,101,122,101|346,101|346,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|21|34|36,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|25|28,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|25|40,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|28|32,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|28|36,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|28|40,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|30|42,223,55,168,55|392,55|392,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|32|36,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|33|36,223,248,25,248|199,248|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|33|41,223,248,25,248|199,248|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|34|36,223,21,202,21|426,21|426,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|22|36|41,223,248,25,248|199,248|199,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|23|25|38,223,279,56,279|168,279|168,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|23|25|41,223,198,25,198|249,198|249,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|23|27|32,223,370,147,370|77,370|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|23|31|34,223,337,114,337|110,337|110,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|24|39|43,223,245,22,245|202,245|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|25|27|43,223,354,131,354|93,354|93,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|25|28|36,223,445,222,445|2,445|2,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|25|28|40,223,253,30,253|194,253|194,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|25|29|42,223,156,67,156|291,156|291,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|25|31|36,223,39,184,39|408,39|408,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|32|40,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|32|42,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|35|39,223,51,172,51|396,51|396,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|27|40|42,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|28|32|36,223,12,211,12|435,12|435,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|34|41,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|34|42,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|37|39,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|37|43,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|39|43,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|29|41|42,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|31|32|41,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|32|34|42,223,414,191,414|33,414|33,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|32|40|42,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,6|33|36|41,149,248,99,248|41|158,248|41|158,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,6|34|40|43,223,83,140,83|364,83|364,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|34|41|42,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|37|39|43,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|12|37,223,444,221,444|3,444|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|27|34,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|28|32,223,119,104,119|328,119|328,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|8|27,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|7|8|34,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|13|14,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|13|28,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,6|8|13|29,149,204,55,204|173|70,204|173|70,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,6|8|13|31,223,377,154,377|70,377|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|13|37,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|14|37,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|15|32,223,54,169,54|393,54|393,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|15|33,223,54,169,54|393,54|393,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|27|34,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|28|29,223,204,19,204|243,204|243,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|29|31,223,377,154,377|70,377|70,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|8|32|33,223,54,169,54|393,54|393,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|15|37,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|15|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|37|42,223,421,198,421|26,421|26,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,6|9|39|42,223,359,136,359|88,359|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|24|31,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|24|43,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|25|27,223,160,63,160|287,160|287,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|31|43,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|10|36|41,223,348,125,348|99,348|99,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|16|23,223,290,67,290|157,290|157,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|16|29,223,41,182,41|406,41|406,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|16|30,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|16|35,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|17|22,223,46,177,46|401,46|401,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|19|25,223,263,40,263|184,263|184,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|23|41,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|23|43,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|30|35,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|39|41,223,273,50,273|174,273|174,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|11|41|43,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|12|40,223,136,87,136|311,136|311,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|19|21,223,425,202,425|22,425|22,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|12|26|43,223,330,107,330|117,330|117,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|16|18,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|16|36,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|18|27,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|18|28,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|18|36,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|19|22,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|20|34,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|20|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|25|31,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|27|28,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|34|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|14|35|43,223,133,90,133|314,133|314,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|16|26,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|22|25,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|22|32,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|23|29,223,61,162,61|386,61|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|23|30,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|23|32,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|23|35,223,61,162,61|386,61|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|25|32,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|29|35,223,61,162,61|386,61|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|15|30|32,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|18|36,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|18|37,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|18|40,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|19|20,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|19|37,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|20|37,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|24|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|30|35,223,104,119,104|343,104|343,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|16|37|40,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|30,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|18|33,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|17|30|33,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|20|22,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|20|34,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|22|34,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|23|31,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|23|36,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|25|43,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|27|28,223,67,156,67|380,67|380,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|30|33,223,353,130,353|94,353|94,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|31|36,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|34|42,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|18|37|40,223,358,135,358|89,358|89,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|20|37,223,182,41,182|265,182|265,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|27|31,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|27|36,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|19|31|36,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|22|34,223,4,219,4|443,4|443,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|34|37,223,322,99,322|125,322|125,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|34|41,223,26,197,26|421,26|421,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|36|42,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|36|43,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|20|42|43,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|21|30|42,223,24,199,24|423,24|423,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|25|32,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|25|36,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|25|37,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|29|32,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|29|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|32|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|22|36|37,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|24|34,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|24|39,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|29|35,223,61,162,61|386,61|386,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|30|32,223,81,142,81|366,81|366,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|30|33,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|30|35,223,179,44,179|268,179|268,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|30|36,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|31|36,223,109,114,109|338,109|338,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|33|36,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|34|39,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|23|41|43,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|29|30,223,115,108,115|332,115|332,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|29|38,223,115,108,115|332,115|332,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|30|38,223,115,108,115|332,115|332,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|31|43,223,371,148,371|76,371|76,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|34|39,223,423,200,423|24,423|24,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|25|36|37,223,206,17,206|241,206|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|27|31|36,223,80,143,80|367,80|367,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|29|30|38,223,115,108,115|332,115|332,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|29|32|41,223,438,215,438|9,438|9,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|30|33|36,223,424,201,424|23,424|23,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|36|42|43,223,346,123,346|101,346|101,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|37|38|39,223,340,117,340|107,340|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|37|38|41,223,340,117,340|107,340|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|37|39|41,223,340,117,340|107,340|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|38|39|41,223,340,117,340|107,340|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|12|25,223,56,167,56|391,56|391,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|18|25,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|18|34,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|18|42,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|18|43,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|21|30,223,24,199,24|423,24|423,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|21|42,223,24,199,24|423,24|423,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|25|43,223,326,103,326|121,326|121,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|27|34,223,241,18,241|206,241|206,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|30|42,223,24,199,24|423,24|423,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|8|34|42,223,16,207,16|431,16|431,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|12|34,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|15|16,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|15|26,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|16|24,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|16|26,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|16|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|24|31,223,264,41,264|183,264|183,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|9|31|40,223,2,221,2|445,2|445,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|13|20,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|10|15|39,223,305,82,305|142,305|142,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|13|18,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|13|27,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|15|35,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|15|40,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|16|32,223,94,129,94|353,94|353,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|17|23,223,334,111,334|113,334|113,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|17|39,223,334,111,334|113,334|113,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|18|27,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|22|35,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|22|41,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|23|39,223,334,111,334|113,334|113,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|35|40,223,141,82,141|306,141|306,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|11|35|41,223,321,98,321|126,321|126,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|15|31,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|15|38,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|16|21,223,125,98,125|322,125|322,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|16|27,223,125,98,125|322,125|322,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|17|35,223,203,20,203|244,203|244,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|17|43,223,150,73,150|297,150|297,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|18|40,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|18|43,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|20|36,223,437,214,437|10,437|10,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|20|40,223,437,214,437|10,437|10,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|21|27,223,125,98,125|322,125|322,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|22|29,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|22|39,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|29|39,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|31|38,223,6,217,6|441,6|441,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|36|40,223,437,214,437|10,437|10,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|12|40|43,223,29,194,29|418,29|418,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|14|37,223,250,27,250|197,250|197,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|13|18|27,223,180,43,180|267,180|267,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
