conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|7|20|34,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|20|37,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|28|32,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|34|37,223,321,98,321|125,321|125,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|8|12,223,55,168,55|391,55|391,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|8|25,223,55,168,55|391,55|391,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|7|9|28,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|10|13,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|10|20,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|11|16,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|11|32,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|12|17,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|12|25,223,55,168,55|391,55|391,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|12|43,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|13|20,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|14|40,223,22,201,22|424,22|424,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|16|32,223,93,130,93|353,93|353,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|8|17|43,223,149,74,149|297,149|297,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|11|42,223,313,90,313|133,313|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|13|40,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|16|29,223,17,206,17|429,17|429,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|16|42,223,17,206,17|429,17|429,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,5|9|29|42,148,17,131,17|354|75,17|354|75,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,5|9|34|42,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|9|39|42,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|12|18,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|12|39,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|14|22,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|14|39,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|15|33,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|15|42,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|18|39,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|22|39,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|23|31,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|23|34,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|25|31,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|25|36,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|31|34,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|31|36,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|10|33|42,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|12|17,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|12|40,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|11|17|40,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|14|15,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|14|38,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|15|26,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|15|35,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|15|38,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|16|21,223,308,85,308|138,308|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|16|33,223,308,85,308|138,308|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|17|40,223,367,144,367|79,367|79,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|18|36,223,410,187,410|36,410|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|18|39,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|21|33,223,308,85,308|138,308|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|12|26|35,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|14|37,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|15|26,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|15|31,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|17|33,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|17|38,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|26|31,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|28|29,223,203,20,203|243,203|243,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|29|31,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|13|33|38,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|15|38,223,213,10,213|233,213|233,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|16|35,223,362,139,362|84,362|84,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|17|29,223,429,206,429|17,429|17,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|21|28,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|21|35,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|22|39,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|25|29,223,155,68,155|291,155|291,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|25|42,223,155,68,155|291,155|291,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|26|31,223,338,115,338|108,338|108,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|28|35,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|29|42,223,155,68,155|291,155|291,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|32|34,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|32|42,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|14|34|42,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|19|27,223,331,108,331|115,331|115,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|19|42,223,331,108,331|115,331|115,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|26|31,223,265,42,265|181,265|181,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|26|35,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|27|42,223,331,108,331|115,331|115,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|32|33,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|33|42,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|15|37|42,223,420,197,420|26,420|26,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|20|24,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|20|30,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|21|33,223,308,85,308|138,308|138,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|23|43,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|16|24|30,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|22|30,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|22|42,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|23|27,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|23|32,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|24|25,223,56,167,56|390,56|390,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|24|39,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|24|43,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|27|32,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|30|42,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|31|32,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|31|41,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|32|41,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|33|38,223,61,162,61|385,61|385,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|17|39|43,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|34|40,223,82,141,82|364,82|364,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|34|43,223,82,141,82|364,82|364,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|18|40|43,223,82,141,82|364,82|364,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|20|37,223,21,202,21|425,21|425,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|20|38,223,21,202,21|425,21|425,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|23|25,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|23|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|25|28,223,444,221,444|2,444|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|25|36,223,444,221,444|2,444|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|25|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|27|42,223,331,108,331|115,331|115,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|28|36,223,444,221,444|2,444|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|19|37|38,223,21,202,21|425,21|425,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|24|30,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|25|27,223,353,130,353|93,353|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|25|43,223,353,130,353|93,353|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|27|43,223,353,130,353|93,353|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|33|36,223,288,65,288|158,288|158,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|33|41,223,288,65,288|158,288|158,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|36|41,223,288,65,288|158,288|158,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|20|37|38,223,21,202,21|425,21|425,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|22|34,223,20,203,20|426,20|426,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|22|36,223,20,203,20|426,20|426,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|28|35,223,100,123,100|346,100|346,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|21|34|36,223,20,203,20|426,20|426,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|25|28,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|25|40,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|28|32,223,11,212,11|435,11|435,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|28|36,223,11,212,11|435,11|435,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|28|40,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|30|42,223,54,169,54|392,54|392,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|32|36,223,11,212,11|435,11|435,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|33|36,223,247,24,247|199,247|199,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|33|41,223,247,24,247|199,247|199,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|34|36,223,20,203,20|426,20|426,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|22|36|41,223,247,24,247|199,247|199,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|23|25|38,223,278,55,278|168,278|168,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|23|25|41,223,197,26,197|249,197|249,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|23|27|32,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|23|31|34,223,336,113,336|110,336|110,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|24|39|43,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|25|27|43,223,353,130,353|93,353|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|25|28|36,223,444,221,444|2,444|2,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|25|28|40,223,252,29,252|194,252|194,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|25|29|42,223,155,68,155|291,155|291,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|25|31|36,223,38,185,38|408,38|408,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|32|40,223,207,16,207|239,207|239,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|32|42,223,207,16,207|239,207|239,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|35|39,223,50,173,50|396,50|396,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|27|40|42,223,207,16,207|239,207|239,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|28|32|36,223,11,212,11|435,11|435,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|34|41,223,206,17,206|240,206|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|34|42,223,206,17,206|240,206|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|37|39,223,69,154,69|377,69|377,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|37|43,223,69,154,69|377,69|377,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|39|43,223,69,154,69|377,69|377,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|29|41|42,223,206,17,206|240,206|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|31|32|41,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|32|34|42,223,413,190,413|33,413|33,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|32|40|42,223,207,16,207|239,207|239,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,6|33|36|41,148,247,99,247|41|158,247|41|158,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,6|34|40|43,223,82,141,82|364,82|364,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|34|41|42,223,206,17,206|240,206|240,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|37|39|43,223,69,154,69|377,69|377,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|12|37,223,443,220,443|3,443|3,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|27|34,223,240,17,240|206,240|206,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|28|32,223,118,105,118|328,118|328,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|8|27,223,240,17,240|206,240|206,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|7|8|34,223,240,17,240|206,240|206,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|13|14,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|13|28,223,203,20,203|243,203|243,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,6|8|13|29,148,203,55,203|173|70,203|173|70,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,6|8|13|31,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|13|37,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|14|37,223,249,26,249|197,249|197,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|15|32,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|15|33,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|27|34,223,240,17,240|206,240|206,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|28|29,223,203,20,203|243,203|243,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|29|31,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|8|32|33,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|15|37,223,420,197,420|26,420|26,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|15|42,223,420,197,420|26,420|26,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|37|42,223,420,197,420|26,420|26,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,6|9|39|42,223,358,135,358|88,358|88,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|24|31,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|24|43,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|25|27,223,159,64,159|287,159|287,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|31|43,223,370,147,370|76,370|76,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|10|36|41,223,347,124,347|99,347|99,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|16|23,223,289,66,289|157,289|157,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|16|29,223,40,183,40|406,40|406,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|16|30,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|16|35,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|17|22,223,45,178,45|401,45|401,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|19|25,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|23|41,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|23|43,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|30|35,223,103,120,103|343,103|343,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|39|41,223,272,49,272|174,272|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|11|41|43,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|12|40,223,135,88,135|311,135|311,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|19|21,223,424,201,424|22,424|22,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|12|26|43,223,329,106,329|117,329|117,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|16|18,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|16|36,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|18|27,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|18|28,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|18|36,223,129,94,129|317,129|317,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|19|22,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|20|34,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|20|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|25|31,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|27|28,223,66,157,66|380,66|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|34|41,223,25,198,25|421,25|421,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|35|43,223,132,91,132|314,132|314,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|16|26,223,13,210,13|433,13|433,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|22|25,223,64,159,64|382,64|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|22|32,223,64,159,64|382,64|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23|29,223,60,163,60|386,60|386,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23|30,223,80,143,80|366,80|366,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23|32,223,80,143,80|366,80|366,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|15|23|35,223,60,163,60|386,60|386,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
