conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|13|33|38,218,51,167,51|385,51|385,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|15|38,218,203,15,203|233,203|233,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|16|35,218,352,134,352|84,352|84,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|17|29,218,419,201,419|17,419|17,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|21|28,218,90,128,90|346,90|346,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|21|35,218,90,128,90|346,90|346,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|22|39,218,127,91,127|309,127|309,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|25|29,218,145,73,145|291,145|291,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|25|42,218,145,73,145|291,145|291,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|26|31,218,328,110,328|108,328|108,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|28|35,218,90,128,90|346,90|346,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|29|42,218,145,73,145|291,145|291,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|32|34,218,403,185,403|33,403|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|32|42,218,403,185,403|33,403|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|34|42,218,403,185,403|33,403|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|19|27,218,321,103,321|115,321|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|19|42,218,321,103,321|115,321|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|26|31,218,255,37,255|181,255|181,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|26|35,218,209,9,209|227,209|227,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|27|42,218,321,103,321|115,321|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|32|33,218,43,175,43|393,43|393,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|15|37|42,218,410,192,410|26,410|26,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|16|20|24,218,302,84,302|134,302|134,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|16|20|30,218,302,84,302|134,302|134,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|16|21|33,218,298,80,298|138,298|138,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|16|23|43,218,358,140,358|78,358|78,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|16|24|30,218,302,84,302|134,302|134,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|22|30,218,44,174,44|392,44|392,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|22|42,218,44,174,44|392,44|392,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|23|27,218,359,141,359|77,359|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|23|32,218,359,141,359|77,359|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|24|25,218,46,172,46|390,46|390,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|24|39,218,234,16,234|202,234|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|24|43,218,234,16,234|202,234|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|27|32,218,359,141,359|77,359|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|30|42,218,44,174,44|392,44|392,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|31|32,218,309,91,309|127,309|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|31|41,218,309,91,309|127,309|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|32|41,218,309,91,309|127,309|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|33|38,218,51,167,51|385,51|385,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|17|39|43,218,234,16,234|202,234|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|18|34|40,218,72,146,72|364,72|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|18|34|43,218,72,146,72|364,72|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|18|40|43,218,72,146,72|364,72|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|20|37,218,11,207,11|425,11|425,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|20|38,218,11,207,11|425,11|425,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|23|25,218,187,31,187|249,187|249,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|23|41,218,187,31,187|249,187|249,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|25|28,218,434,216,434|2,434|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|25|36,218,434,216,434|2,434|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|25|41,218,187,31,187|249,187|249,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|27|42,218,321,103,321|115,321|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|28|36,218,434,216,434|2,434|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|19|37|38,218,11,207,11|425,11|425,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|24|30,218,302,84,302|134,302|134,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|25|27,218,343,125,343|93,343|93,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|25|43,218,343,125,343|93,343|93,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|27|43,218,343,125,343|93,343|93,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|33|36,218,278,60,278|158,278|158,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|33|41,218,278,60,278|158,278|158,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|36|41,218,278,60,278|158,278|158,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|37|38,218,11,207,11|425,11|425,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|21|22|34,218,10,208,10|426,10|426,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|21|22|36,218,10,208,10|426,10|426,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|21|28|35,218,90,128,90|346,90|346,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|21|34|36,218,10,208,10|426,10|426,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|25|28,218,242,24,242|194,242|194,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|25|40,218,242,24,242|194,242|194,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|28|32,218,1,217,1|435,1|435,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|28|36,218,1,217,1|435,1|435,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|28|40,218,242,24,242|194,242|194,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|30|42,218,44,174,44|392,44|392,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|32|36,218,1,217,1|435,1|435,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|33|36,218,237,19,237|199,237|199,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|33|41,218,237,19,237|199,237|199,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|34|36,218,10,208,10|426,10|426,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|22|36|41,218,237,19,237|199,237|199,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|25|38,218,268,50,268|168,268|168,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|25|41,218,187,31,187|249,187|249,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|27|32,218,359,141,359|77,359|77,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|23|31|34,218,326,108,326|110,326|110,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|24|39|43,218,234,16,234|202,234|202,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|27|43,218,343,125,343|93,343|93,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|28|36,218,434,216,434|2,434|2,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|28|40,218,242,24,242|194,242|194,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|29|42,218,145,73,145|291,145|291,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|31|36,218,28,190,28|408,28|408,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|27|32|40,218,197,21,197|239,197|239,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|27|32|42,218,197,21,197|239,197|239,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|27|35|39,218,40,178,40|396,40|396,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|27|40|42,218,197,21,197|239,197|239,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|28|32|36,218,1,217,1|435,1|435,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|34|41,218,196,22,196|240,196|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|34|42,218,196,22,196|240,196|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|37|39,218,59,159,59|377,59|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|37|43,218,59,159,59|377,59|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|39|43,218,59,159,59|377,59|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|29|41|42,218,196,22,196|240,196|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|31|32|41,218,309,91,309|127,309|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|32|34|42,218,403,185,403|33,403|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|32|40|42,218,197,21,197|239,197|239,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,6|33|36|41,145,237,92,237|41|158,237|41|158,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,6|34|40|43,218,72,146,72|364,72|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|34|41|42,218,196,22,196|240,196|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|37|39|43,218,59,159,59|377,59|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|7|12|37,218,433,215,433|3,433|3,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|7|27|34,218,230,12,230|206,230|206,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|7|28|32,218,108,110,108|328,108|328,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|7|8|27,218,230,12,230|206,230|206,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|7|8|34,218,230,12,230|206,230|206,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|13|14,218,239,21,239|197,239|197,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|13|28,218,193,25,193|243,193|243,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,6|8|13|29,145,193,48,193|173|70,193|173|70,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,6|8|13|31,218,366,148,366|70,366|70,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|13|37,218,239,21,239|197,239|197,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|14|37,218,239,21,239|197,239|197,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|15|32,218,43,175,43|393,43|393,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|15|33,218,43,175,43|393,43|393,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|27|34,218,230,12,230|206,230|206,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|28|29,218,193,25,193|243,193|243,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|29|31,218,366,148,366|70,366|70,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|8|32|33,218,43,175,43|393,43|393,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|9|15|37,218,410,192,410|26,410|26,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|9|15|42,218,410,192,410|26,410|26,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|9|37|42,218,410,192,410|26,410|26,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|9|39|42,218,348,130,348|88,348|88,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|24|31,218,360,142,360|76,360|76,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|24|43,218,360,142,360|76,360|76,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|25|27,218,149,69,149|287,149|287,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|31|43,218,360,142,360|76,360|76,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|10|36|41,218,337,119,337|99,337|99,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|16|23,218,279,61,279|157,279|157,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|16|29,218,30,188,30|406,30|406,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|16|30,218,93,125,93|343,93|343,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|16|35,218,93,125,93|343,93|343,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|17|22,218,35,183,35|401,35|401,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|19|25,218,252,34,252|184,252|184,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|23|41,218,395,177,395|41,395|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|23|43,218,395,177,395|41,395|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|30|35,218,93,125,93|343,93|343,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|39|41,218,262,44,262|174,262|174,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|41|43,218,395,177,395|41,395|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|12|12|40,218,125,93,125|311,125|311,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|12|19|21,218,414,196,414|22,414|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|12|26|43,218,319,101,319|117,319|117,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|16|18,218,119,99,119|317,119|317,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|16|36,218,119,99,119|317,119|317,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|18|27,218,56,162,56|380,56|380,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|18|28,218,56,162,56|380,56|380,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|18|36,218,119,99,119|317,119|317,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|19|22,218,244,26,244|192,244|192,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|20|34,218,15,203,15|421,15|421,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|20|41,218,15,203,15|421,15|421,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|25|31,218,99,119,99|337,99|337,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|27|28,218,56,162,56|380,56|380,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|34|41,218,15,203,15|421,15|421,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|14|35|43,218,122,96,122|314,122|314,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|16|26,218,3,215,3|433,3|433,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|22|25,218,54,164,54|382,54|382,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|22|32,218,54,164,54|382,54|382,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|23|29,218,50,168,50|386,50|386,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|23|30,218,70,148,70|366,70|366,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|23|32,218,70,148,70|366,70|366,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|23|35,218,50,168,50|386,50|386,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|25|32,218,54,164,54|382,54|382,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|29|35,218,50,168,50|386,50|386,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|15|30|32,218,70,148,70|366,70|366,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|18|36,218,119,99,119|317,119|317,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|18|37,218,347,129,347|89,347|89,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|18|40,218,347,129,347|89,347|89,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|19|20,218,171,47,171|265,171|265,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|19|37,218,171,47,171|265,171|265,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|20|37,218,171,47,171|265,171|265,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|24|31,218,253,35,253|183,253|183,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|30|35,218,93,125,93|343,93|343,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|37|40,218,347,129,347|89,347|89,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|17|18|30,218,342,124,342|94,342|94,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|17|18|33,218,342,124,342|94,342|94,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|17|30|33,218,342,124,342|94,342|94,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|23|31,218,98,120,98|338,98|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|23|36,218,98,120,98|338,98|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|25|43,218,315,97,315|121,315|121,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|27|28,218,56,162,56|380,56|380,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|30|33,218,342,124,342|94,342|94,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|31|36,218,98,120,98|338,98|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|34|42,218,5,213,5|431,5|431,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|37|40,218,347,129,347|89,347|89,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|19|20|37,218,171,47,171|265,171|265,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|19|27|31,218,69,149,69|367,69|367,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|19|27|36,218,69,149,69|367,69|367,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|19|31|36,218,69,149,69|367,69|367,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|20|34|37,218,311,93,311|125,311|125,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|20|34|41,218,15,203,15|421,15|421,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|20|36|42,218,335,117,335|101,335|101,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|20|36|43,218,335,117,335|101,335|101,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|20|42|43,218,335,117,335|101,335|101,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|21|30|42,218,13,205,13|423,13|423,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|25|32,218,54,164,54|382,54|382,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|25|36,218,195,23,195|241,195|241,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|25|37,218,195,23,195|241,195|241,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|29|32,218,427,209,427|9,427|9,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|29|41,218,427,209,427|9,427|9,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|32|41,218,427,209,427|9,427|9,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|22|36|37,218,195,23,195|241,195|241,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|24|34,218,412,194,412|24,412|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|24|39,218,412,194,412|24,412|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|29|35,218,50,168,50|386,50|386,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|30|32,218,70,148,70|366,70|366,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|30|33,218,413,195,413|23,413|23,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|30|35,218,168,50,168|268,168|268,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|30|36,218,413,195,413|23,413|23,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|31|36,218,98,120,98|338,98|338,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|33|36,218,413,195,413|23,413|23,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|34|39,218,412,194,412|24,412|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|23|41|43,218,395,177,395|41,395|41,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|24|29|30,218,104,114,104|332,104|332,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|24|29|38,218,104,114,104|332,104|332,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|24|30|38,218,104,114,104|332,104|332,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|24|31|43,218,360,142,360|76,360|76,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|24|34|39,218,412,194,412|24,412|24,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|25|36|37,218,195,23,195|241,195|241,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|27|31|36,218,69,149,69|367,69|367,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|29|30|38,218,104,114,104|332,104|332,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|29|32|41,218,427,209,427|9,427|9,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|30|33|36,218,413,195,413|23,413|23,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|36|42|43,218,335,117,335|101,335|101,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|37|38|39,218,329,111,329|107,329|107,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|37|38|41,218,329,111,329|107,329|107,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
