conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,18|23|31|36,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|21|38,192,338,146,338|46,338|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|23|36,192,46,146,46|338,46|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|28|35,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|28|41,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|26|27,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|26|31,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|27|31,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|10|35|41,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|28|35|41,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|26|27|31,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|27|31,192,45,147,45|339,45|339,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|28|35|41,192,339,147,339|45,339|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|22|23,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|22|38,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|23|38,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|24|43,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|22|23|38,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|23|38,192,340,148,340|44,340|44,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|21|24,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|24|43,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|21|43,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|24|43,192,44,148,44|340,44|340,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|21|28,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|19|23,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|19|23|34,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|23|34,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|21|28,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|20|28,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|20|21,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|20|21|28,192,43,149,43|341,43|341,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|23|34,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|16|19|34,192,341,149,341|43,341|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|37|42,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|27|31,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|27|30|31,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|27|30,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|37|42,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|24|42,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|24|37,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|30|31,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|24|37|42,192,342,150,342|42,342|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|27|30|31,192,42,150,42|342,42|342,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|41|43,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|41|43,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|30|35,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|23|43,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|23|41,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|16|35,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|30|35,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|41|43,192,343,151,343|41,343|41,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|16|30|35,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|11|16|30,192,41,151,41|343,41|343,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|20|31|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|37|40|41,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|37|40|41,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|31|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|20|31|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|20|43,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|37|40,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|37|41,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|20|31,192,344,152,344|40,344|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|40|41,192,40,152,40|344,40|344,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|22|25,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|35|41,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|22|25|37,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|35|41,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|19|41,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|19|35|41,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|22|25|37,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|16|19|35,192,345,153,345|39,345|39,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|25|37,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|22|37,192,39,153,39|345,39|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|21|28|35,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|23|33,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|21|35,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|28|35,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|21|28,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|23|33,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|13|23,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|21|28|35,192,38,154,38|346,38|346,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|23|33,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|13|33,192,346,154,346|38,346|38,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|34|36,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|24|28|36,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|24|28|39,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|28|36|39,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|28|36|39,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|21|34,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|21|36,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|34|36,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|24|36|39,192,347,155,347|37,347|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|34|36,192,37,155,37|347,37|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|12|18,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|18|36,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|18|41,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|18|38,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|38|41,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|38|41,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|18|36,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|12|36,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|38|41,192,36,156,36|348,36|348,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|18|36,192,348,156,348|36,348|36,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|13|16,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|13|30,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|13|16|30,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|16|30,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|26|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|18|26|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|18|26,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|26|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|13|16|30,192,35,157,35|349,35|349,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|18|43,192,349,157,349|35,349|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|28|38,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|35|38,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|13|26,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|28|35|38,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|6|13,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|6|26,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|35|38,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|13|26,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|13|26,192,350,158,350|34,350|34,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|28|35,192,34,158,34|350,34|350,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|27|40|41,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|32|34|42,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|40|41,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|27|40,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|32|34|42,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|34|42,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|32|34,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|22|27|41,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|27|40|41,192,33,159,33|351,33|351,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|32|42,192,351,159,351|33,351|33,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|15|39,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|15|36,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|19|37,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|36|39,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|18|19,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|18|37,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|16|19|37,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|19|37,192,352,160,352|32,352|32,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|15|36|39,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|36|39,192,32,160,32|352,32|352,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|9|13,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|9|40,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|5|13|40,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|13|40,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|9|13|40,192,353,161,353|31,353|31,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|16|32,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|11|32,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|11|16,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|16|32,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|11|16|32,192,31,161,31|353,31|353,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|28|37|41,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|28|37|41,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|27|36|40,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|37|41,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|27|36|40,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|28|37,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|36|40,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|27|40,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|21|27|36,192,30,162,30|354,30|354,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|28|41,192,354,162,354|30,354|30,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|22|32|37,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|22|31|37,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|22|31|32,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|31|32|37,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|26|34,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|26|33|34,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|32|37,192,355,163,355|29,355|29,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|26|33,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|33|34,192,29,163,29|355,29|355,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|14|23,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|40|42,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|28|40|42,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|17|23,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|28|40,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|14|17|23,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|17|23,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|13|14|17,192,356,164,356|28,356|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|28|40|42,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|28|42,192,28,164,28|356,28|356,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|20|37,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|31|34|36,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|20|36,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|19|36|37,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|36|37,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|34|36,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|31|36,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|27|31|34,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|36|37,192,27,165,27|357,27|357,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|31|34|36,192,357,165,357|27,357|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|23,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|15|37|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|37|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|16,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|16|23,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|15|37,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|5|16|23,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|16|23,192,26,166,26|358,26|358,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|15|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|15|37|42,192,358,166,358|26,358|26,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|15|20|40,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|15|25|40,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|26|30|39,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|20|25|40,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|29|30|39,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|15|20|25,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|29|30|39,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|26|29|39,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|26|29|30,192,25,167,25|359,25|359,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|25|40,192,359,167,359|25,359|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|30|32|42,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|34|39,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|32|40|42,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|30|32|40,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|30|40|42,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|24|34,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|24|39,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|34|39,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|32|40|42,192,24,168,24|360,24|360,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|24|34|39,192,360,168,360|24,360|24,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|11|25|29,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|25|29,192,23,169,23|361,23|361,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|30|33|36,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|30|33,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|30|36,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|23|33|36,192,361,169,361|23,361|23,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
