conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|27|32|35,234,164,70,164|305,164|305,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|27|34|35,234,13,221,13|456,13|456,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|28|31|39,234,149,85,149|320,149|320,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|29|33|34,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|29|33|39,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|29|34|39,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|29|37|42,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|30|37|39,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|33|34|39,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|33|34|41,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|33|34|43,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|33|41|43,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|34|41|43,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|12|37,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|13|26,234,435,201,435|34,435|34,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|14|16,234,385,151,385|84,385|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|14|26,234,361,127,361|108,361|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|14|31,234,361,127,361|108,361|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|14|35,234,385,151,385|84,385|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|16|35,234,385,151,385|84,385|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|26|31,234,361,127,361|108,361|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|28|32,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|39|42,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|7|12,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|7|28,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|7|32,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|7|37,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|8|27,234,280,46,280|189,280|189,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|9|39,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|6|9|42,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|11|16,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|11|17,234,68,166,68|401,68|401,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|11|22,234,68,166,68|401,68|401,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|11|29,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|12|25,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|12|37,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|16|29,234,63,171,63|406,63|406,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|17|22,234,68,166,68|401,68|401,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|7|20|34,156,9,147,9|335|125,9|335|125,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,5|7|20|37,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|28|32,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|34|37,234,344,110,344|125,344|125,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|8|12,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|8|25,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|7|9|28,234,406,172,406|63,406|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|10|13,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|10|20,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|11|16,234,116,118,116|353,116|353,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|11|32,234,116,118,116|353,116|353,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|12|17,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|12|25,234,78,156,78|391,78|391,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|12|43,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|13|20,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|14|40,234,45,189,45|424,45|424,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|16|32,234,116,118,116|353,116|353,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|8|17|43,234,172,62,172|297,172|297,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|9|11|42,234,336,102,336|133,336|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|9|13|40,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|9|16|29,234,40,194,40|429,40|429,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|9|16|42,234,40,194,40|429,40|429,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|9|29|42,156,40,116,40|354|75,40|354|75,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,5|9|34|42,234,323,89,323|146,323|146,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|9|39|42,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|12|18,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|12|39,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|14|22,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|14|39,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|15|33,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|15|42,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|18|39,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|22|39,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|23|31,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|23|34,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|25|31,234,61,173,61|408,61|408,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|25|36,234,61,173,61|408,61|408,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|31|34,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|31|36,234,61,173,61|408,61|408,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|33|42,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|11|12|17,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|11|12|40,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|11|17|40,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|14|15,234,236,2,236|233,236|233,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|14|38,234,236,2,236|233,236|233,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|15|26,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|15|35,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|15|38,234,236,2,236|233,236|233,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|16|21,234,331,97,331|138,331|138,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|16|33,234,331,97,331|138,331|138,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|17|40,234,390,156,390|79,390|79,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|18|36,234,433,199,433|36,433|36,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|18|39,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|21|33,234,331,97,331|138,331|138,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|12|26|35,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|14|37,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|15|26,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|15|31,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|17|33,234,84,150,84|385,84|385,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|17|38,234,84,150,84|385,84|385,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|26|31,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|28|29,234,226,8,226|243,226|243,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|29|31,234,399,165,399|70,399|70,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|13|33|38,234,84,150,84|385,84|385,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|15|38,234,236,2,236|233,236|233,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|16|35,234,385,151,385|84,385|84,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|17|29,234,452,218,452|17,452|17,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|21|28,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|21|35,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|22|39,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|25|29,234,178,56,178|291,178|291,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|25|42,234,178,56,178|291,178|291,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|26|31,234,361,127,361|108,361|108,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|28|35,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|29|42,234,178,56,178|291,178|291,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|32|34,234,436,202,436|33,436|33,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|32|42,234,436,202,436|33,436|33,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|14|34|42,234,436,202,436|33,436|33,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|19|27,234,354,120,354|115,354|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|19|42,234,354,120,354|115,354|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|26|31,234,288,54,288|181,288|181,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|26|35,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|27|42,234,354,120,354|115,354|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|32|33,234,76,158,76|393,76|393,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|33|42,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|15|37|42,234,443,209,443|26,443|26,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|20|24,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|20|30,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|21|33,234,331,97,331|138,331|138,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|22|31,234,3,231,3|466,3|466,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|23|43,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|16|24|30,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|22|30,234,77,157,77|392,77|392,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|22|42,234,77,157,77|392,77|392,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|23|27,234,392,158,392|77,392|77,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|23|32,234,392,158,392|77,392|77,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|24|25,234,79,155,79|390,79|390,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|24|39,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|24|43,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|27|32,234,392,158,392|77,392|77,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|30|42,234,77,157,77|392,77|392,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|31|32,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|31|41,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|32|41,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|33|38,234,84,150,84|385,84|385,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|17|39|43,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|18|34|40,234,105,129,105|364,105|364,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|18|34|43,234,105,129,105|364,105|364,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|18|40|43,234,105,129,105|364,105|364,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|20|37,234,44,190,44|425,44|425,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|20|38,234,44,190,44|425,44|425,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|23|25,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|23|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|25|28,234,467,233,467|2,467|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|25|36,234,467,233,467|2,467|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|25|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|27|42,234,354,120,354|115,354|115,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|28|36,234,467,233,467|2,467|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|19|37|38,234,44,190,44|425,44|425,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|24|30,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|25|27,234,376,142,376|93,376|93,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|25|43,234,376,142,376|93,376|93,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|27|43,234,376,142,376|93,376|93,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|33|36,234,311,77,311|158,311|158,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|33|41,234,311,77,311|158,311|158,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|36|41,234,311,77,311|158,311|158,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|20|37|38,234,44,190,44|425,44|425,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|21|22|34,234,43,191,43|426,43|426,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|21|22|36,234,43,191,43|426,43|426,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|21|28|35,234,123,111,123|346,123|346,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|21|34|36,234,43,191,43|426,43|426,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|25|28,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|25|40,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|28|32,234,34,200,34|435,34|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|28|36,234,34,200,34|435,34|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|28|40,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|30|42,234,77,157,77|392,77|392,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|32|36,234,34,200,34|435,34|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|33|36,234,270,36,270|199,270|199,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|33|41,234,270,36,270|199,270|199,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|34|36,234,43,191,43|426,43|426,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|22|36|41,234,270,36,270|199,270|199,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|23|25|38,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|23|25|41,234,220,14,220|249,220|249,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|23|27|32,234,392,158,392|77,392|77,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|23|31|34,234,359,125,359|110,359|110,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|24|39|43,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|25|27|43,234,376,142,376|93,376|93,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|25|28|36,234,467,233,467|2,467|2,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|25|28|40,234,275,41,275|194,275|194,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|25|29|42,234,178,56,178|291,178|291,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|25|31|36,234,61,173,61|408,61|408,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|27|32|40,234,230,4,230|239,230|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|27|32|42,234,230,4,230|239,230|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|27|35|39,234,73,161,73|396,73|396,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|27|40|42,234,230,4,230|239,230|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|28|32|36,234,34,200,34|435,34|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|34|41,234,229,5,229|240,229|240,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|34|42,234,229,5,229|240,229|240,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|37|39,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|37|43,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|39|43,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|29|41|42,234,229,5,229|240,229|240,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|31|32|41,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|32|34|42,234,436,202,436|33,436|33,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|32|40|42,234,230,4,230|239,230|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,6|33|36|41,156,270,114,270|41|158,270|41|158,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,6|34|40|43,234,105,129,105|364,105|364,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|34|41|42,234,229,5,229|240,229|240,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|37|39|43,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|12|37,234,466,232,466|3,466|3,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|18|35,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|27|34,234,263,29,263|206,263|206,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|28|32,234,141,93,141|328,141|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|8|27,234,263,29,263|206,263|206,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|8|34,234,263,29,263|206,263|206,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|9|18,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|7|9|35,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|13|14,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|13|28,234,226,8,226|243,226|243,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,6|8|13|29,156,226,70,226|173|70,226|173|70,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,6|8|13|31,234,399,165,399|70,399|70,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|13|37,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|14|37,234,272,38,272|197,272|197,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|15|32,234,76,158,76|393,76|393,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|15|33,234,76,158,76|393,76|393,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|27|34,234,263,29,263|206,263|206,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|28|29,234,226,8,226|243,226|243,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|29|31,234,399,165,399|70,399|70,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|8|32|33,234,76,158,76|393,76|393,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|9|15|37,234,443,209,443|26,443|26,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|9|15|42,234,443,209,443|26,443|26,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|9|18|35,234,2,232,2|467,2|467,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|9|37|42,234,443,209,443|26,443|26,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|9|39|42,234,381,147,381|88,381|88,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|10|24|31,234,393,159,393|76,393|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|10|24|43,234,393,159,393|76,393|76,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|10|25|27,234,182,52,182|287,182|287,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
