conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|15|32|33,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|33|42,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|15|37|42,226,426,200,426|26,426|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|20|24,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|20|30,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|21|33,226,314,88,314|138,314|138,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|23|43,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|24|30,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|22|30,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|22|42,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|23|27,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|23|32,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|24|25,226,62,164,62|390,62|390,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|24|39,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|24|43,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|27|32,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|30|42,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|31|32,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|31|41,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|32|41,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|33|38,226,67,159,67|385,67|385,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|39|43,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|34|40,226,88,138,88|364,88|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|34|43,226,88,138,88|364,88|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|18|40|43,226,88,138,88|364,88|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|20|37,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|20|38,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|23|25,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|23|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|25|28,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|25|36,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|25|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|27|42,226,337,111,337|115,337|115,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|28|36,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|37|38,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|24|30,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|25|27,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|25|43,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|27|43,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|33|36,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|33|41,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|36|41,226,294,68,294|158,294|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|20|37|38,226,27,199,27|425,27|425,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|22|34,226,26,200,26|426,26|426,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|22|36,226,26,200,26|426,26|426,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|28|35,226,106,120,106|346,106|346,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|21|34|36,226,26,200,26|426,26|426,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|25|28,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|25|40,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|28|32,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|28|36,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|28|40,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|30|42,226,60,166,60|392,60|392,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|32|36,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|33|36,226,253,27,253|199,253|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|33|41,226,253,27,253|199,253|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|34|36,226,26,200,26|426,26|426,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|22|36|41,226,253,27,253|199,253|199,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|25|38,226,284,58,284|168,284|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|25|41,226,203,23,203|249,203|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|27|32,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|23|31|34,226,342,116,342|110,342|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|24|39|43,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|25|27|43,226,359,133,359|93,359|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|25|28|36,226,450,224,450|2,450|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|25|28|40,226,258,32,258|194,258|194,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|25|29|42,226,161,65,161|291,161|291,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|25|31|36,226,44,182,44|408,44|408,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|32|40,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|32|42,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|35|39,226,56,170,56|396,56|396,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|27|40|42,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|28|32|36,226,17,209,17|435,17|435,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|34|41,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|34|42,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|37|39,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|37|43,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|39|43,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|29|41|42,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|31|32|41,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|32|34|42,226,419,193,419|33,419|33,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|32|40|42,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|33|36|41,150,253,103,253|41|158,253|41|158,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,6|34|40|43,226,88,138,88|364,88|364,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|34|41|42,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|37|39|43,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|12|37,226,449,223,449|3,449|3,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|27|34,226,246,20,246|206,246|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|28|32,226,124,102,124|328,124|328,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|8|27,226,246,20,246|206,246|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|7|8|34,226,246,20,246|206,246|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|13|14,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|13|28,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|8|13|29,150,209,59,209|173|70,209|173|70,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,6|8|13|31,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|13|37,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|14|37,226,255,29,255|197,255|197,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|15|32,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|15|33,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|27|34,226,246,20,246|206,246|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|28|29,226,209,17,209|243,209|243,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|29|31,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|8|32|33,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|15|37,226,426,200,426|26,426|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|15|42,226,426,200,426|26,426|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|37|42,226,426,200,426|26,426|26,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|39|42,226,364,138,364|88,364|88,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|24|31,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|24|43,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|25|27,226,165,61,165|287,165|287,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|31|43,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|10|36|41,226,353,127,353|99,353|99,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|16|23,226,295,69,295|157,295|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|16|29,226,46,180,46|406,46|406,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|16|30,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|16|35,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|17|22,226,51,175,51|401,51|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|19|25,226,268,42,268|184,268|184,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|23|41,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|23|43,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|30|35,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|39|41,226,278,52,278|174,278|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|41|43,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|12|40,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|19|21,226,430,204,430|22,430|22,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|12|26|43,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|16|18,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|16|36,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|18|27,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|18|28,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|18|36,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|19|22,226,260,34,260|192,260|192,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|20|34,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|20|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|25|31,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|27|28,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|34|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|14|35|43,226,138,88,138|314,138|314,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|16|26,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|22|25,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|22|32,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|23|29,226,66,160,66|386,66|386,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|23|30,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|23|32,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|23|35,226,66,160,66|386,66|386,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|25|32,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|29|35,226,66,160,66|386,66|386,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|30|32,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|18|36,226,135,91,135|317,135|317,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|18|37,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|18|40,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|19|20,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|19|37,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|20|37,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|24|31,226,269,43,269|183,269|183,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|30|35,226,109,117,109|343,109|343,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|16|37|40,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|30,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|18|33,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|17|30|33,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|20|22,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|20|34,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|22|34,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|23|31,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|23|36,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|25|43,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|27|28,226,72,154,72|380,72|380,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|30|33,226,358,132,358|94,358|94,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|31|36,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|34|42,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|18|37|40,226,363,137,363|89,363|89,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|20|37,226,187,39,187|265,187|265,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|27|31,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|27|36,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|19|31|36,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|22|34,226,9,217,9|443,9|443,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|34|37,226,327,101,327|125,327|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|34|41,226,31,195,31|421,31|421,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|36|42,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|36|43,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|20|42|43,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|21|30|42,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|25|32,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|25|36,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|25|37,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|29|32,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|29|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|32|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|22|36|37,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|24|34,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|24|39,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|29|35,226,66,160,66|386,66|386,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|30|32,226,86,140,86|366,86|366,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|30|33,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|30|35,226,184,42,184|268,184|268,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|30|36,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|31|36,226,114,112,114|338,114|338,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|33|36,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|34|39,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|23|41|43,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|24|29|30,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|24|29|38,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|24|30|38,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|24|31|43,226,376,150,376|76,376|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|24|34|39,226,428,202,428|24,428|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|36|37,226,211,15,211|241,211|241,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|27|31|36,226,85,141,85|367,85|367,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|29|30|38,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|29|32|41,226,443,217,443|9,443|9,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|30|33|36,226,429,203,429|23,429|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|36|42|43,226,351,125,351|101,351|101,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|37|38|39,226,345,119,345|107,345|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|37|38|41,226,345,119,345|107,345|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|37|39|41,226,345,119,345|107,345|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|38|39|41,226,345,119,345|107,345|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|12|25,226,61,165,61|391,61|391,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|18|25,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|18|34,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|18|42,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|18|43,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|21|30,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|21|42,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|25|43,226,331,105,331|121,331|121,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|27|34,226,246,20,246|206,246|206,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|30|42,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|8|34|42,226,21,205,21|431,21|431,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|12|34,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|9|15|16,226,19,207,19|433,19|433,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
