conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,5|7|20|34,153,0,153,0|335|125,0|335|125,0.0008658008658008658,0.44362193362193364,0.33,1.0,0.0008658008658008658
1,5|7|20|37,230,335,105,335|125,335|125,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|7|28|32,230,132,98,132|328,132|328,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|7|34|37,230,335,105,335|125,335|125,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|7|8|12,230,69,161,69|391,69|391,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|7|8|25,230,69,161,69|391,69|391,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|7|9|28,230,397,167,397|63,397|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|10|13,230,166,64,166|294,166|294,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|10|20,230,166,64,166|294,166|294,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|11|16,230,107,123,107|353,107|353,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|11|32,230,107,123,107|353,107|353,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|12|17,230,163,67,163|297,163|297,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|12|25,230,69,161,69|391,69|391,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|12|43,230,163,67,163|297,163|297,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|13|20,230,166,64,166|294,166|294,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|14|40,230,36,194,36|424,36|424,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|16|32,230,107,123,107|353,107|353,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|8|17|43,230,163,67,163|297,163|297,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|9|11|42,230,327,97,327|133,327|133,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|9|13|40,230,429,199,429|31,429|31,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|9|16|29,230,31,199,31|429,31|429,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|9|16|42,230,31,199,31|429,31|429,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,5|9|29|42,153,31,122,31|354|75,31|354|75,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,5|9|34|42,230,314,84,314|146,314|146,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,5|9|39|42,230,372,142,372|88,372|88,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|12|18,230,267,37,267|193,267|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|12|39,230,267,37,267|193,267|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|14|22,230,151,79,151|309,151|309,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|14|39,230,151,79,151|309,151|309,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|15|33,230,23,207,23|437,23|437,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|15|42,230,23,207,23|437,23|437,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|18|39,230,267,37,267|193,267|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|22|39,230,151,79,151|309,151|309,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|23|31,230,350,120,350|110,350|110,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|23|34,230,350,120,350|110,350|110,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|25|31,230,52,178,52|408,52|408,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|25|36,230,52,178,52|408,52|408,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|31|34,230,350,120,350|110,350|110,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|31|36,230,52,178,52|408,52|408,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|10|33|42,230,23,207,23|437,23|437,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|11|12|17,230,381,151,381|79,381|79,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|11|12|40,230,381,151,381|79,381|79,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|11|17|40,230,381,151,381|79,381|79,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|14|15,230,227,3,227|233,227|233,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|14|38,230,227,3,227|233,227|233,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|15|26,230,233,3,233|227,233|227,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|15|35,230,233,3,233|227,233|227,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|15|38,230,227,3,227|233,227|233,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|16|21,230,322,92,322|138,322|138,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|16|33,230,322,92,322|138,322|138,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|17|40,230,381,151,381|79,381|79,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|18|36,230,424,194,424|36,424|36,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|18|39,230,267,37,267|193,267|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|21|33,230,322,92,322|138,322|138,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|26|35,230,233,3,233|227,233|227,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|14|37,230,263,33,263|197,263|197,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|15|26,230,279,49,279|181,279|181,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|15|31,230,279,49,279|181,279|181,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|17|33,230,75,155,75|385,75|385,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|17|38,230,75,155,75|385,75|385,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|26|31,230,279,49,279|181,279|181,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|28|29,230,217,13,217|243,217|243,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|29|31,230,390,160,390|70,390|70,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|13|33|38,230,75,155,75|385,75|385,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|15|38,230,227,3,227|233,227|233,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|16|35,230,376,146,376|84,376|84,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|17|29,230,443,213,443|17,443|17,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|21|28,230,114,116,114|346,114|346,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|21|35,230,114,116,114|346,114|346,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|22|39,230,151,79,151|309,151|309,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|25|29,230,169,61,169|291,169|291,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|25|42,230,169,61,169|291,169|291,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|26|31,230,352,122,352|108,352|108,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|28|35,230,114,116,114|346,114|346,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|29|42,230,169,61,169|291,169|291,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|32|34,230,427,197,427|33,427|33,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|32|42,230,427,197,427|33,427|33,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|14|34|42,230,427,197,427|33,427|33,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|19|27,230,345,115,345|115,345|115,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|19|42,230,345,115,345|115,345|115,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|26|31,230,279,49,279|181,279|181,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|26|35,230,233,3,233|227,233|227,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|27|42,230,345,115,345|115,345|115,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|32|33,230,67,163,67|393,67|393,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|33|42,230,23,207,23|437,23|437,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|15|37|42,230,434,204,434|26,434|26,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|16|20|24,230,326,96,326|134,326|134,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|16|20|30,230,326,96,326|134,326|134,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|16|21|33,230,322,92,322|138,322|138,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|16|23|43,230,382,152,382|78,382|78,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|16|24|30,230,326,96,326|134,326|134,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|22|30,230,68,162,68|392,68|392,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|22|42,230,68,162,68|392,68|392,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|23|27,230,383,153,383|77,383|77,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|23|32,230,383,153,383|77,383|77,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|24|25,230,70,160,70|390,70|390,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|24|39,230,258,28,258|202,258|202,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|24|43,230,258,28,258|202,258|202,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|27|32,230,383,153,383|77,383|77,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|30|42,230,68,162,68|392,68|392,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|31|32,230,333,103,333|127,333|127,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|31|41,230,333,103,333|127,333|127,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|32|41,230,333,103,333|127,333|127,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|33|38,230,75,155,75|385,75|385,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|17|39|43,230,258,28,258|202,258|202,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|18|34|40,230,96,134,96|364,96|364,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|18|34|43,230,96,134,96|364,96|364,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|18|40|43,230,96,134,96|364,96|364,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|20|37,230,35,195,35|425,35|425,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|20|38,230,35,195,35|425,35|425,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|23|25,230,211,19,211|249,211|249,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|23|41,230,211,19,211|249,211|249,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|25|28,230,458,228,458|2,458|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|25|36,230,458,228,458|2,458|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|25|41,230,211,19,211|249,211|249,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|27|42,230,345,115,345|115,345|115,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|28|36,230,458,228,458|2,458|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|19|37|38,230,35,195,35|425,35|425,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|24|30,230,326,96,326|134,326|134,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|25|27,230,367,137,367|93,367|93,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|25|43,230,367,137,367|93,367|93,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|27|43,230,367,137,367|93,367|93,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|33|36,230,302,72,302|158,302|158,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|33|41,230,302,72,302|158,302|158,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|36|41,230,302,72,302|158,302|158,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|20|37|38,230,35,195,35|425,35|425,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|21|22|34,230,34,196,34|426,34|426,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|21|22|36,230,34,196,34|426,34|426,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|21|28|35,230,114,116,114|346,114|346,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|21|34|36,230,34,196,34|426,34|426,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|25|28,230,266,36,266|194,266|194,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|25|40,230,266,36,266|194,266|194,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|28|32,230,25,205,25|435,25|435,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|28|36,230,25,205,25|435,25|435,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|28|40,230,266,36,266|194,266|194,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|30|42,230,68,162,68|392,68|392,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|32|36,230,25,205,25|435,25|435,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|33|36,230,261,31,261|199,261|199,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|33|41,230,261,31,261|199,261|199,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|34|36,230,34,196,34|426,34|426,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|22|36|41,230,261,31,261|199,261|199,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|23|25|38,230,292,62,292|168,292|168,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|23|25|41,230,211,19,211|249,211|249,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|23|27|32,230,383,153,383|77,383|77,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|23|31|34,230,350,120,350|110,350|110,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|24|39|43,230,258,28,258|202,258|202,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|25|27|43,230,367,137,367|93,367|93,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|25|28|36,230,458,228,458|2,458|2,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|25|28|40,230,266,36,266|194,266|194,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|25|29|42,230,169,61,169|291,169|291,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|25|31|36,230,52,178,52|408,52|408,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|27|32|40,230,221,9,221|239,221|239,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|27|32|42,230,221,9,221|239,221|239,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|27|35|39,230,64,166,64|396,64|396,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|27|40|42,230,221,9,221|239,221|239,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|28|32|36,230,25,205,25|435,25|435,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|34|41,230,220,10,220|240,220|240,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|34|42,230,220,10,220|240,220|240,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|37|39,230,83,147,83|377,83|377,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|37|43,230,83,147,83|377,83|377,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|39|43,230,83,147,83|377,83|377,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|29|41|42,230,220,10,220|240,220|240,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|31|32|41,230,333,103,333|127,333|127,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|32|34|42,230,427,197,427|33,427|33,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|32|40|42,230,221,9,221|239,221|239,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,6|33|36|41,153,261,108,261|41|158,261|41|158,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,6|34|40|43,230,96,134,96|364,96|364,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|34|41|42,230,220,10,220|240,220|240,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|37|39|43,230,83,147,83|377,83|377,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|7|12|37,230,457,227,457|3,457|3,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|7|27|34,230,254,24,254|206,254|206,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|7|28|32,230,132,98,132|328,132|328,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|7|8|27,230,254,24,254|206,254|206,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|7|8|34,230,254,24,254|206,254|206,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|13|14,230,263,33,263|197,263|197,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|13|28,230,217,13,217|243,217|243,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,6|8|13|29,153,217,64,217|173|70,217|173|70,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,6|8|13|31,230,390,160,390|70,390|70,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|13|37,230,263,33,263|197,263|197,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|14|37,230,263,33,263|197,263|197,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|15|32,230,67,163,67|393,67|393,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|15|33,230,67,163,67|393,67|393,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|27|34,230,254,24,254|206,254|206,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|28|29,230,217,13,217|243,217|243,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|29|31,230,390,160,390|70,390|70,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|8|32|33,230,67,163,67|393,67|393,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|9|15|37,230,434,204,434|26,434|26,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|9|15|42,230,434,204,434|26,434|26,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|9|37|42,230,434,204,434|26,434|26,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|9|39|42,230,372,142,372|88,372|88,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|10|24|31,230,384,154,384|76,384|76,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|10|24|43,230,384,154,384|76,384|76,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|10|25|27,230,173,57,173|287,173|287,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|10|31|43,230,384,154,384|76,384|76,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|10|36|41,230,361,131,361|99,361|99,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|16|23,230,303,73,303|157,303|157,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|16|29,230,54,176,54|406,54|406,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|16|30,230,117,113,117|343,117|343,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|16|35,230,117,113,117|343,117|343,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|17|22,230,59,171,59|401,59|401,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|19|25,230,276,46,276|184,276|184,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|23|41,230,419,189,419|41,419|41,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|23|43,230,419,189,419|41,419|41,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|30|35,230,117,113,117|343,117|343,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|39|41,230,286,56,286|174,286|174,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|11|41|43,230,419,189,419|41,419|41,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|12|12|40,230,149,81,149|311,149|311,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|12|19|21,230,438,208,438|22,438|22,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|12|26|43,230,343,113,343|117,343|117,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|16|18,230,143,87,143|317,143|317,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|16|36,230,143,87,143|317,143|317,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|18|27,230,80,150,80|380,80|380,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|18|28,230,80,150,80|380,80|380,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|18|36,230,143,87,143|317,143|317,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|19|22,230,268,38,268|192,268|192,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|20|34,230,39,191,39|421,39|421,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|20|41,230,39,191,39|421,39|421,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|25|31,230,123,107,123|337,123|337,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|27|28,230,80,150,80|380,80|380,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|34|41,230,39,191,39|421,39|421,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|14|35|43,230,146,84,146|314,146|314,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|16|26,230,27,203,27|433,27|433,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|22|25,230,78,152,78|382,78|382,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|22|32,230,78,152,78|382,78|382,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|23|29,230,74,156,74|386,74|386,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|23|30,230,94,136,94|366,94|366,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|23|32,230,94,136,94|366,94|366,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,7|15|23|35,230,74,156,74|386,74|386,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
