conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,5|9|39|42,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|12|18,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|12|39,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|14|22,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|14|39,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|18|39,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|22|39,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|23|31,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|23|34,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|25|31,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|25|36,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|31|34,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|10|31|36,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|12|17,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|12|40,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|11|17|40,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|14|15,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|14|38,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|15|26,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|15|35,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|15|38,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|16|21,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|16|33,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|17|40,213,348,135,348|79,348|79,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|18|36,213,391,178,391|36,391|36,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|18|39,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|21|33,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|12|26|35,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|14|37,213,230,17,230|197,230|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|15|26,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|15|31,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|17|33,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|17|38,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|26|31,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|28|29,213,184,29,184|243,184|243,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|29|31,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|13|33|38,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|15|38,213,194,19,194|233,194|233,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|16|35,213,343,130,343|84,343|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|17|29,213,410,197,410|17,410|17,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|21|28,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|21|35,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|22|39,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|25|29,213,136,77,136|291,136|291,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|25|42,213,136,77,136|291,136|291,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|26|31,213,319,106,319|108,319|108,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|28|35,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|29|42,213,136,77,136|291,136|291,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|32|34,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|32|42,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|14|34|42,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|19|27,213,312,99,312|115,312|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|19|42,213,312,99,312|115,312|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|26|31,213,246,33,246|181,246|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|26|35,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|27|42,213,312,99,312|115,312|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|32|33,213,34,179,34|393,34|393,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|15|37|42,213,401,188,401|26,401|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|20|24,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|20|30,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|21|33,213,289,76,289|138,289|138,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|23|43,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|16|24|30,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|22|30,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|22|42,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|23|27,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|23|32,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|24|25,213,37,176,37|390,37|390,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|24|39,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|24|43,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|27|32,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|30|42,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|31|32,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|31|41,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|32|41,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|33|38,213,42,171,42|385,42|385,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|17|39|43,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|34|40,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|34|43,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|18|40|43,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|20|37,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|20|38,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|23|25,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|23|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|25|28,213,425,212,425|2,425|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|25|36,213,425,212,425|2,425|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|25|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|27|42,213,312,99,312|115,312|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|28|36,213,425,212,425|2,425|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|19|37|38,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|24|30,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|25|27,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|25|43,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|27|43,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|33|36,213,269,56,269|158,269|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|33|41,213,269,56,269|158,269|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|36|41,213,269,56,269|158,269|158,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|37|38,213,2,211,2|425,2|425,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|22|34,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|22|36,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|28|35,213,81,132,81|346,81|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|21|34|36,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|25|28,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|25|40,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|28|40,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|30|42,213,35,178,35|392,35|392,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|33|36,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|33|41,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|34|36,213,1,212,1|426,1|426,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|22|36|41,213,228,15,228|199,228|199,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|25|38,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|25|41,213,178,35,178|249,178|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|27|32,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|23|31|34,213,317,104,317|110,317|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|24|39|43,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|25|27|43,213,334,121,334|93,334|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|25|28|36,213,425,212,425|2,425|2,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|25|28|40,213,233,20,233|194,233|194,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|25|29|42,213,136,77,136|291,136|291,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|25|31|36,213,19,194,19|408,19|408,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|32|40,213,188,25,188|239,188|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|32|42,213,188,25,188|239,188|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|35|39,213,31,182,31|396,31|396,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|40|42,213,188,25,188|239,188|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|34|41,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|34|42,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|37|39,213,50,163,50|377,50|377,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|37|43,213,50,163,50|377,50|377,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|39|43,213,50,163,50|377,50|377,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|29|41|42,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|31|32|41,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|32|34|42,213,394,181,394|33,394|33,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|32|40|42,213,188,25,188|239,188|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|33|36|41,142,228,86,228|41|158,228|41|158,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,6|34|40|43,213,63,150,63|364,63|364,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|34|41|42,213,187,26,187|240,187|240,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|37|39|43,213,50,163,50|377,50|377,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|12|37,213,424,211,424|3,424|3,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|27|34,213,221,8,221|206,221|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|28|32,213,99,114,99|328,99|328,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|8|27,213,221,8,221|206,221|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|8|34,213,221,8,221|206,221|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|13|14,213,230,17,230|197,230|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|13|28,213,184,29,184|243,184|243,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,6|8|13|29,142,184,42,184|173|70,184|173|70,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,6|8|13|31,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|13|37,213,230,17,230|197,230|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|14|37,213,230,17,230|197,230|197,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|15|32,213,34,179,34|393,34|393,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|15|33,213,34,179,34|393,34|393,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|27|34,213,221,8,221|206,221|206,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|28|29,213,184,29,184|243,184|243,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|29|31,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|8|32|33,213,34,179,34|393,34|393,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|15|37,213,401,188,401|26,401|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|15|42,213,401,188,401|26,401|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|37|42,213,401,188,401|26,401|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|9|39|42,213,339,126,339|88,339|88,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|24|31,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|24|43,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|25|27,213,140,73,140|287,140|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|31|43,213,351,138,351|76,351|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|10|36|41,213,328,115,328|99,328|99,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|16|23,213,270,57,270|157,270|157,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|16|29,213,21,192,21|406,21|406,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|16|30,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|16|35,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|17|22,213,26,187,26|401,26|401,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|19|25,213,243,30,243|184,243|184,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|23|41,213,386,173,386|41,386|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|23|43,213,386,173,386|41,386|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|30|35,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|39|41,213,253,40,253|174,253|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|11|41|43,213,386,173,386|41,386|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|12|12|40,213,116,97,116|311,116|311,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|12|19|21,213,405,192,405|22,405|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|12|26|43,213,310,97,310|117,310|117,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|16|18,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|16|36,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|18|27,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|18|28,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|18|36,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|19|22,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|20|34,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|20|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|25|31,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|27|28,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|34|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|14|35|43,213,113,100,113|314,113|314,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|22|25,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|22|32,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|23|29,213,41,172,41|386,41|386,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|23|30,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|23|32,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|23|35,213,41,172,41|386,41|386,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|25|32,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|29|35,213,41,172,41|386,41|386,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|30|32,213,61,152,61|366,61|366,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|18|36,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|18|37,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|18|40,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|19|20,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|19|37,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|20|37,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|24|31,213,244,31,244|183,244|183,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|30|35,213,84,129,84|343,84|343,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|16|37|40,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|30,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18|33,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|30|33,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|23|31,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|23|36,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|25|43,213,306,93,306|121,306|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|27|28,213,47,166,47|380,47|380,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|30|33,213,333,120,333|94,333|94,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|31|36,213,89,124,89|338,89|338,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|18|37|40,213,338,125,338|89,338|89,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|20|37,213,162,51,162|265,162|265,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|27|31,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|27|36,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|19|31|36,213,60,153,60|367,60|367,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|34|37,213,302,89,302|125,302|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|34|41,213,6,207,6|421,6|421,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|36|42,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|36|43,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|42|43,213,326,113,326|101,326|101,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|21|30|42,213,4,209,4|423,4|423,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|22|25|32,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
