conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|9|39|42,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|12|18,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|12|39,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|14|22,229,149,80,149|309,149|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|14|39,229,149,80,149|309,149|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|15|33,229,21,208,21|437,21|437,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|15|42,229,21,208,21|437,21|437,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|18|39,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|22|39,229,149,80,149|309,149|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|23|31,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|23|34,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|25|31,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|25|36,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|31|34,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|31|36,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|33|42,229,21,208,21|437,21|437,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|12|17,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|12|40,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|11|17|40,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|14|15,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|14|38,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|15|26,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|15|35,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|15|38,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|16|21,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|16|33,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|17|40,229,379,150,379|79,379|79,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|18|36,229,422,193,422|36,422|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|18|39,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|21|33,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|26|35,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|14|37,229,261,32,261|197,261|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|15|26,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|15|31,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|17|33,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|17|38,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|26|31,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|28|29,229,215,14,215|243,215|243,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|29|31,229,388,159,388|70,388|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|13|33|38,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|15|38,229,225,4,225|233,225|233,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|16|35,229,374,145,374|84,374|84,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|17|29,229,441,212,441|17,441|17,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|21|28,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|21|35,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|22|39,229,149,80,149|309,149|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|25|29,229,167,62,167|291,167|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|25|42,229,167,62,167|291,167|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|26|31,229,350,121,350|108,350|108,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|28|35,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|29|42,229,167,62,167|291,167|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|32|34,229,425,196,425|33,425|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|32|42,229,425,196,425|33,425|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|34|42,229,425,196,425|33,425|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|19|27,229,343,114,343|115,343|115,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|19|42,229,343,114,343|115,343|115,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|26|31,229,277,48,277|181,277|181,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|26|35,229,231,2,231|227,231|227,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|27|42,229,343,114,343|115,343|115,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|32|33,229,65,164,65|393,65|393,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|33|42,229,21,208,21|437,21|437,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|37|42,229,432,203,432|26,432|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|20|24,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|20|30,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|21|33,229,320,91,320|138,320|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|23|43,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|16|24|30,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|22|30,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|22|42,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|23|27,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|23|32,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|24|25,229,68,161,68|390,68|390,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|24|39,229,256,27,256|202,256|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|24|43,229,256,27,256|202,256|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|27|32,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|30|42,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|31|32,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|31|41,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|32|41,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|33|38,229,73,156,73|385,73|385,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|17|39|43,229,256,27,256|202,256|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|34|40,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|34|43,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|40|43,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|20|37,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|20|38,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|23|25,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|23|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|25|28,229,456,227,456|2,456|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|25|36,229,456,227,456|2,456|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|25|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|27|42,229,343,114,343|115,343|115,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|28|36,229,456,227,456|2,456|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|37|38,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|24|30,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|25|27,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|25|43,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|27|43,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|33|36,229,300,71,300|158,300|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|33|41,229,300,71,300|158,300|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|36|41,229,300,71,300|158,300|158,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|20|37|38,229,33,196,33|425,33|425,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|22|34,229,32,197,32|426,32|426,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|22|36,229,32,197,32|426,32|426,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|28|35,229,112,117,112|346,112|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|21|34|36,229,32,197,32|426,32|426,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|25|28,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|25|40,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|28|32,229,23,206,23|435,23|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|28|36,229,23,206,23|435,23|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|28|40,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|30|42,229,66,163,66|392,66|392,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|32|36,229,23,206,23|435,23|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|33|36,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|33|41,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|34|36,229,32,197,32|426,32|426,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|22|36|41,229,259,30,259|199,259|199,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|25|38,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|25|41,229,209,20,209|249,209|249,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|27|32,229,381,152,381|77,381|77,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|23|31|34,229,348,119,348|110,348|110,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|24|39|43,229,256,27,256|202,256|202,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|27|43,229,365,136,365|93,365|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|28|36,229,456,227,456|2,456|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|28|40,229,264,35,264|194,264|194,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|29|42,229,167,62,167|291,167|291,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|25|31|36,229,50,179,50|408,50|408,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|32|40,229,219,10,219|239,219|239,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|32|42,229,219,10,219|239,219|239,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|35|39,229,62,167,62|396,62|396,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|27|40|42,229,219,10,219|239,219|239,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|28|32|36,229,23,206,23|435,23|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|34|41,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|34|42,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|37|39,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|37|43,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|39|43,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|29|41|42,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|31|32|41,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|32|34|42,229,425,196,425|33,425|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|32|40|42,229,219,10,219|239,219|239,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|33|36|41,152,259,107,259|41|158,259|41|158,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,6|34|40|43,229,94,135,94|364,94|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|34|41|42,229,218,11,218|240,218|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|37|39|43,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|12|37,229,455,226,455|3,455|3,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|27|34,229,252,23,252|206,252|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|28|32,229,130,99,130|328,130|328,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|8|27,229,252,23,252|206,252|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|8|34,229,252,23,252|206,252|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|13|14,229,261,32,261|197,261|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|13|28,229,215,14,215|243,215|243,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|8|13|29,152,215,63,215|173|70,215|173|70,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,6|8|13|31,229,388,159,388|70,388|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|13|37,229,261,32,261|197,261|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|14|37,229,261,32,261|197,261|197,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|15|32,229,65,164,65|393,65|393,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|15|33,229,65,164,65|393,65|393,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|27|34,229,252,23,252|206,252|206,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|28|29,229,215,14,215|243,215|243,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|29|31,229,388,159,388|70,388|70,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|8|32|33,229,65,164,65|393,65|393,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|15|37,229,432,203,432|26,432|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|15|42,229,432,203,432|26,432|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|37|42,229,432,203,432|26,432|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|39|42,229,370,141,370|88,370|88,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|24|31,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|24|43,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|25|27,229,171,58,171|287,171|287,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|31|43,229,382,153,382|76,382|76,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|10|36|41,229,359,130,359|99,359|99,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|16|23,229,301,72,301|157,301|157,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|16|29,229,52,177,52|406,52|406,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|16|30,229,115,114,115|343,115|343,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|16|35,229,115,114,115|343,115|343,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|17|22,229,57,172,57|401,57|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|19|25,229,274,45,274|184,274|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|23|41,229,417,188,417|41,417|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|23|43,229,417,188,417|41,417|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|30|35,229,115,114,115|343,115|343,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|39|41,229,284,55,284|174,284|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|41|43,229,417,188,417|41,417|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|12|40,229,147,82,147|311,147|311,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|19|21,229,436,207,436|22,436|22,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|26|43,229,341,112,341|117,341|117,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|16|18,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|16|36,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|18|27,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|18|28,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|18|36,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|19|22,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|20|34,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|20|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|25|31,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|27|28,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|34|41,229,37,192,37|421,37|421,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|14|35|43,229,144,85,144|314,144|314,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|16|26,229,25,204,25|433,25|433,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|22|25,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|22|32,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|23|29,229,72,157,72|386,72|386,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|23|30,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|23|32,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|23|35,229,72,157,72|386,72|386,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|25|32,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|29|35,229,72,157,72|386,72|386,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|15|30|32,229,92,137,92|366,92|366,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|18|36,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|18|37,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|18|40,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|19|20,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|19|37,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|20|37,229,193,36,193|265,193|265,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|24|31,229,275,46,275|183,275|183,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|30|35,229,115,114,115|343,115|343,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|16|37|40,229,369,140,369|89,369|89,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|30,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|18|33,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|17|30|33,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|20|22,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|20|34,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|22|34,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|23|31,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|23|36,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|25|43,229,337,108,337|121,337|121,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|27|28,229,78,151,78|380,78|380,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|30|33,229,364,135,364|94,364|94,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|31|36,229,120,109,120|338,120|338,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
