conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|16|32,223,30,193,30|417,30|417,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|32|33,223,30,193,30|417,30|417,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|31|33,223,30,193,30|417,30|417,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|41,223,416,193,416|31,416|31,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|32|33,223,30,193,30|417,30|417,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|12|29,223,417,194,417|30,417|30,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|8|29,223,417,194,417|30,417|30,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|6|12,223,417,194,417|30,417|30,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|18|40,223,29,194,29|418,29|418,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|18|29,223,29,194,29|418,29|418,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|18|29,223,29,194,29|418,29|418,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|8|12,223,417,194,417|30,417|30,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|18,223,29,194,29|418,29|418,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|18|40,223,29,194,29|418,29|418,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|6|29,223,417,194,417|30,417|30,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|34|35,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,22|26|35,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|22,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,16|32|34,149,344,195,344|82|21,344|82|21,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|17|34,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,33|34|35,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|22|26,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|26,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|33,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|33|35,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|35,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|26|35,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|34|35,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|33|34,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|26|35,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|33|35,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|33|34,223,418,195,418|29,418|29,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|22|26,223,28,195,28|419,28|419,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|14|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|30|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|10|13,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|13|27,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|23|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|10|27,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|13|27,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|30|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|23|30,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|9|27,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|9|10,223,27,196,27|420,27|420,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|30|35,223,419,196,419|28,419|28,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|41,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|34|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|27,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|7|26,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|31|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|31|34,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|34|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|31|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|27|41,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|26|41,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|26|27,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|34,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|18|31,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|34|39,223,420,197,420|27,420|27,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|26|27,223,26,197,26|421,26|421,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|31|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|30|31,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|26|43,223,25,198,25|422,25|422,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|31|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|25|26,223,25,198,25|422,25|422,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|26|43,223,25,198,25|422,25|422,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,30|31|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|19|43,223,25,198,25|422,25|422,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,18|25|43,223,25,198,25|422,25|422,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|30,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|30|42,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|29|31,223,421,198,421|26,421|26,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|27|42,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|35|42,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|35|42,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|6|38,223,24,199,24|423,24|423,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|27|42,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|28|38,223,24,199,24|423,24|423,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,6|34|38,223,24,199,24|423,24|423,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|35,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,22|29|40,149,348,199,348|27|72,348|27|72,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|34|38,223,24,199,24|423,24|423,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|27|35,223,422,199,422|25,422|25,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|34|38,223,24,199,24|423,24|423,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,4|29|40,149,348,199,348|94|5,348|94|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,8|26|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|8|26,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|8|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|26|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|14|26,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|14|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|30|35,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|29|36,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|30|35,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|29|30,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,26|29|35,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,29|35|36,223,423,200,423|24,423|24,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|14|26,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|14|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|26|33,223,23,200,23|424,23|424,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,17|20|32,149,349,200,349|2|96,349|2|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,11|19|37,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|17,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|17|41,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|37,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|39,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|17|41,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|17|39,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|20|37,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|41,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|39|41,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|11|20,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|11|19,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|20|37,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|19|20,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,11|20|37,223,424,201,424|23,424|23,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|39,223,22,201,22|425,22|425,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|31|37,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|31|32,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,31|32|43,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|37,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|14|31,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|14|32,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|14|43,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|15|16,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|15|31,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|15|37,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|31,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|16|37,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|32|43,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|32|43,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|31|37,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|31|32,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,14|31|43,223,21,202,21|426,21|426,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|31,223,425,202,425|22,425|22,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|31|34,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|35|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|35|37,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,35|37|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,28|37|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|32|34,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|25|32,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|35|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|35|37,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|28|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|31|34,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|25|34,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|25|31,223,426,203,426|21,426|21,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,23|37|38,223,20,203,20|427,20|427,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|21|35,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|13|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|21,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|22|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|17|40,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|35|40,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|21|35,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|22|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|35|40,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|13|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|22|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|9|29,223,19,204,19|428,19|428,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|35|40,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,6|8|12,149,353,204,353|64|30,353|64|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,4|21|40,223,427,204,427|20,427|20,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|24|41,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|21|31,223,18,205,18|429,18|429,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|7|8,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,17|21|26,223,18,205,18|429,18|429,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,4|7|41,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,7|8|24,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|31,223,18,205,18|429,18|429,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|26,223,18,205,18|429,18|429,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|17|21,223,18,205,18|429,18|429,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,13|20|26,149,354,205,354|80|13,354|80|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,7|24|41,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|24|41,223,428,205,428|19,428|19,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|7,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|32,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|3|16,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|16|32,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|36,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|32,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,25|27|36,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|36,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|7|32,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|27,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|16|32,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|5|25,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|25|27,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|27|36,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|7|16,223,429,206,429|18,429|18,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|25|27,223,17,206,17|430,17|430,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|25|34,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|25|27,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|27|34,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|29|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|21|34,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|21|27,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|29|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|27|29,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,12|21|25,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|27|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|24|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,27|29|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|27|36,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|27|29,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|25|27,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,21|25|34,223,430,207,430|17,430|17,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,20|24|29,223,16,207,16|431,16|431,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|32|38,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|24,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|19|38,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|26,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|32|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|26|40,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|24|26,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,24|26|40,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,16|26|40,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|26,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|24|40,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,15|16|40,223,15,208,15|432,15|432,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,19|38|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|19|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|19|32,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|38|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,32|38|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|32|40,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|32|38,223,431,208,431|16,431|16,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|35,223,14,209,14|433,14|433,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|13|17,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|23|36,223,14,209,14|433,14|433,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,3|7|23,223,14,209,14|433,14|433,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,13|17|40,223,432,209,432|15,432|15,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
