conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|9|10,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|21|34,229,408,179,408|50,408|50,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|10|18,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|10|21,152,331,179,331|127|0,331|127|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|31|34,229,408,179,408|50,408|50,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|9|27,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|9|18,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|31|34,229,408,179,408|50,408|50,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|27,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|27,229,50,179,50|408,50|408,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|7|10,152,331,179,331|53|74,331|53|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|9|13,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|13|22,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|23|39,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|13|22,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|22,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|9|10,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|23|42,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|31|39,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|39|42,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|13,229,409,180,409|49,409|49,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|23|31,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|42,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|39,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|30|42,152,332,180,332|100|26,332|100|26,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|39|42,229,49,180,49|409,49|409,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|16|41,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|34|41,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|24|36,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|35,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|16|43,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|24,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|35|36,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|16|34,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|24|35,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|24|36,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|34|43,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|34|41,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|35|36,229,410,181,410|48,410|48,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|34|43,229,48,181,48|410,48|410,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|15|17,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|27|42,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|21|27,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|29,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|21|42,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|17|32,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|21|27,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|42,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|17|29,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|21,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|27|42,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|15|32,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|27|42,229,411,182,411|47,411|47,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|17|32,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|29|32,229,47,182,47|411,47|411,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,24|31|42,152,335,183,335|19|104,335|19|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|24|36,229,412,183,412|46,412|46,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|31|42,152,335,183,335|73|50,335|73|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|23|24,229,412,183,412|46,412|46,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|10|29,229,46,183,46|412,46|412,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|24|29,229,46,183,46|412,46|412,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|24|36,229,412,183,412|46,412|46,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|36|38,229,412,183,412|46,412|46,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|24|38,229,412,183,412|46,412|46,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|8,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|9,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|16,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|26,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|31,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|9|16,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|6|9,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|34|43,152,336,184,336|85|37,336|85|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|19|26,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|19|31,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|26|31,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|31,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|9|16,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|19|30,152,336,184,336|6|116,336|6|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|8|9,229,45,184,45|413,45|413,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|26|31,229,413,184,413|45,413|45,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|30|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|30|34,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|30|34,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|30|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|35|38,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|31|35,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|14|30,152,337,185,337|93|28,337|93|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|24|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|30|42,152,337,185,337|21|100,337|21|100,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|24|34,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|35|38,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|34|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|24|30,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|26|38,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|35|38,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|34|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|31|35,229,44,185,44|414,44|414,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|34|41,229,414,185,414|44,414|44,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|29|40,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|29|39,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|29|40,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|36|41,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|36|41,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|20|39,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|18|41,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|18,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|20|29,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|39|40,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|11|41,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|39|40,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|36|41,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|29|39,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|39|40,229,43,186,43|415,43|415,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|18|36,229,415,186,415|43,415|43,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|13,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|39,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|16|28,229,416,187,416|42,416|42,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|13|35,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|22|28,229,416,187,416|42,416|42,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|16|28,229,416,187,416|42,416|42,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|35|39,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|39,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|28,229,416,187,416|42,416|42,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|13|39,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|35,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|9|35,229,42,187,42|416,42|416,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|32,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|31,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|40|41,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|41|42,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|32|33,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|40|41,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|40|42,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|41|42,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|39|41,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|39|40,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|40|42,229,417,188,417|41,417|41,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|31|33,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|33,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|31|33,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|32|33,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|31|32,229,41,188,41|417,41|417,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|34|43,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|18|40,229,40,189,40|418,40|418,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|43,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,34|35|43,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|34|35,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|29,229,40,189,40|418,40|418,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|40,229,40,189,40|418,40|418,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|20|35,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|34|35,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|35|43,229,418,189,418|40,418|40,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|8|18,229,40,189,40|418,40|418,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,27|28|34,152,341,189,341|12|105,341|12|105,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|18|29,229,40,189,40|418,40|418,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|28|38,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|38,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|22|26,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|26,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|35,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|7,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|22|26,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|38,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|26|35,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|19|30,152,342,190,342|104|12,342|104|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|26|35,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|5|22,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|26|35,229,39,190,39|419,39|419,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|2|28,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|38,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|28,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|28|38,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|8|19,152,342,190,342|5|111,342|5|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|7|28,229,419,190,419|39,419|39,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|32|34,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|34|41,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|31|34,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|13|27,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|13,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|10,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,31|32|41,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|31|32,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|10|27,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|27,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|34|41,229,420,191,420|38,420|38,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|27,229,38,191,38|420,38|420,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|30|43,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|26|41,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|30|34,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|30|43,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|26|27,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,17|23|38,152,344,192,344|68|46,344|68|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|7|41,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|7|27,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|7|26,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|17|30,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|17|43,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|34|43,229,421,192,421|37,421|37,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|27|41,229,37,192,37|421,37|421,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|25|43,229,36,193,36|422,36|422,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|26|43,229,36,193,36|422,36|422,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|41,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|25|26,229,36,193,36|422,36|422,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|41|43,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|15,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|43,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|19|43,229,36,193,36|422,36|422,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|41|43,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|43,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|26|43,229,36,193,36|422,36|422,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|15|43,229,422,193,422|36,422|36,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|43,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|34|38,229,35,194,35|423,35|423,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|24,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|34|42,152,346,194,346|62|50,346|62|50,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|28|38,229,35,194,35|423,35|423,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|22|41,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|41|43,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|24|41,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,28|34|38,229,35,194,35|423,35|423,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|6|38,229,35,194,35|423,35|423,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|24|41,229,423,194,423|35,423|35,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|34|38,229,35,194,35|423,35|423,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|33|34,152,346,194,346|41|71,346|41|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|14|27,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|26|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|20,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|26|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|14|26,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|20|27,229,424,195,424|34,424|34,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|26,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|8|24,152,347,195,347|107|4,347|107|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|14|26,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|8|33,229,34,195,34|424,34|424,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
