conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,38|42|43,226,57,169,57|396,57|396,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|38|43,226,57,169,57|396,57|396,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|42|43,226,57,169,57|396,57|396,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|17,226,395,169,395|58,395|58,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|15|38,226,57,169,57|396,57|396,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|38|43,226,57,169,57|396,57|396,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|13|34,226,395,169,395|58,395|58,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|14|34,226,395,169,395|58,395|58,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|30|35,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|22|30,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|42,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|42|43,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|35|39,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|30|39,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|42|43,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|43,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|8|37,151,321,170,321|55|77,321|55|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|19|37,151,321,170,321|48|84,321|48|84,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|42|43,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|19|23,151,321,170,321|42|90,321|42|90,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|10|43,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|35|39,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|10,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|30|39,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|10|42,226,396,170,396|57,396|57,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|22|39,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|22|35,226,56,170,56|397,56|397,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|20|24,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|19|21,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|28,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|20|21,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|20|21,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|19|24,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|28|29,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|28|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|29|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|29|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|29|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|21|24,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|28|29,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|29,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|24,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|28|38,226,55,171,55|398,55|398,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|24,226,397,171,397|56,397|56,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|35,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|35|37,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|37,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|22|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|37,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|30,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|30|37,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|37,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|37|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|37|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|35|37,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|30|35,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|37|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|35|37,226,54,172,54|399,54|399,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|43,226,398,172,398|55,398|55,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|31|32,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|24|33,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|33|43,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|31|32,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|43,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|33,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|24|33,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|32,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|25|31,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|25,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|25|32,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|25|36,151,324,173,324|16|113,324|16|113,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|22|24,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|31,226,53,173,53|400,53|400,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|33|43,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|33|43,226,399,173,399|54,399|54,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|28,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|33|43,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|33|43,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|10|43,226,52,174,52|401,52|401,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|33|43,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|28|37,226,52,174,52|401,52|401,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|5|23,151,325,174,325|60|68,325|60|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|10|28,226,52,174,52|401,52|401,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|28|33,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|33,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|43,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|28|43,226,52,174,52|401,52|401,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|28|43,226,400,174,400|53,400|53,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|13|22,151,325,174,325|113|15,325|113|15,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|32|33,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|29|41,226,51,175,51|402,51|402,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|32|33,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|33,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|27|29,226,51,175,51|402,51|402,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|7|10,151,326,175,326|53|74,326|53|74,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|12|19,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|10|21,151,326,175,326|127|0,326|127|0,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|32|33,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|19|32,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|13|29,226,51,175,51|402,51|402,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|29|41,226,51,175,51|402,51|402,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|32,226,401,175,401|52,401|52,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|27|29,226,51,175,51|402,51|402,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|16|40,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|30|42,151,327,176,327|100|26,327|100|26,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|24|40,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|8,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|16|24,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|34|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|2|34,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|16,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|16|24,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|34,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|24,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|34,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|8|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|34|36,226,50,176,50|403,50|403,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|16|40,226,402,176,402|51,402|51,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|20|41,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|10|20,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|34|42,226,403,177,403|50,403|50,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|21|31,226,403,177,403|50,403|50,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|41,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|22|41,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|20|41,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|31|34,226,403,177,403|50,403|50,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|22|41,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|31|34,226,403,177,403|50,403|50,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|21|34,226,403,177,403|50,403|50,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|10|22,226,49,177,49|404,49|404,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|13|22,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|13|22,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|9|13,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|9|10,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|24,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|24|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|24|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|24,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|18|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|18|24,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|18,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|22,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|31,226,48,178,48|405,48|405,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|13,226,404,178,404|49,404|49,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,24|31|42,151,330,179,330|19|104,330|19|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|35|40,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|33|40,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|24|35,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|24,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|33|35,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|33|40,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|35,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|35,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|33,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|35|40,226,47,179,47|406,47|406,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|35|36,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|31|42,151,330,179,330|73|50,330|73|50,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|24|36,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|35|36,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|24|36,226,405,179,405|48,405|48,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,30|34|43,151,331,180,331|85|37,331|85|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|16|27,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|21|27,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|27,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|22,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|22|27,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|21|42,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|27|42,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|22|27,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|9|27,226,46,180,46|407,46|407,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|21|27,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|27|42,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|42,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|4|21,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|27|42,226,406,180,406|47,406|47,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|19|30,151,331,180,331|6|116,331|6|116,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,11|14|30,151,332,181,332|93|28,332|93|28,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|9|10,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|9|27,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|18|27,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|10|27,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|27,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|30|42,151,332,181,332|21|100,332|21|100,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,5|9|18,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|36,226,407,181,407|46,407|46,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|36|38,226,407,181,407|46,407|46,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|23|24,226,407,181,407|46,407|46,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|24|36,226,407,181,407|46,407|46,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|10|18,226,45,181,45|408,45|408,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|24|38,226,407,181,407|46,407|46,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|26|31,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|23|42,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|23|31,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|31,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|23|39,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|31,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|31|39,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|39|42,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|39,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|26|31,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|26,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|19|31,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|26,226,408,182,408|45,408|45,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|39|42,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|42,226,44,182,44|409,44|409,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|30|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|34|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|16|34,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|16|43,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|30|34,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|16|41,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|30|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|30|34,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|34|41,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|34|43,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|34,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|43,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,30|34|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|34|41,226,43,183,43|410,43|410,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|34|41,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|24|30,226,409,183,409|44,409|44,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|36,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|15|32,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|29|32,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|36|41,226,410,184,410|43,410|43,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|15|17,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|17|32,226,42,184,42|411,42|411,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
