conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,4|29|39,213,361,148,361|66,361|66,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|33,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|4|33,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|11,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|38|39,213,361,148,361|66,361|66,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|4,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|33,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|33,213,65,148,65|362,65|362,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|38|39,213,361,148,361|66,361|66,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|36|39,213,361,148,361|66,361|66,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|36|38,213,361,148,361|66,361|66,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|27|29,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|3|26,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|8|40,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|26,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|27|29,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|27|29,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|35|36,142,291,149,291|88|48,291|88|48,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|40,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|8|26,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|40,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|27,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|26|40,213,362,149,362|65,362|65,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|29,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|26|27,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|29,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|25|26,213,64,149,64|363,64|363,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|28|41,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|27|37,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|37|41,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|18|28,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|27|41,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|28|41,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|28,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|37|41,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|37,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|28,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|18|41,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|28|41,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|41,213,63,150,63|364,63|364,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|37|41,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|41,213,363,150,363|64,363|64,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|11,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|30|34,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|29|32,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|29,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|29|32,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|32,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|29|32,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|19,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|34,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|34,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|32,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|30,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|34,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|30|34,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|11|29,213,364,151,364|63,364|63,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|30,213,62,151,62|365,62|365,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|42,213,365,152,365|62,365|62,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|34|42,213,365,152,365|62,365|62,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|25|40,213,61,152,61|366,61|366,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|32|40,213,61,152,61|366,61|366,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|22|40,213,61,152,61|366,61|366,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|32|40,213,61,152,61|366,61|366,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|17|32,142,294,152,294|37|96,294|37|96,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|10|34,213,365,152,365|62,365|62,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|34,213,365,152,365|62,365|62,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|20,213,60,153,60|367,60|367,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|24,213,60,153,60|367,60|367,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|24,213,60,153,60|367,60|367,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,30|36|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|36|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|30,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|36,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|30|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|11|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|8|37,142,295,153,295|55|77,295|55|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|22,213,60,153,60|367,60|367,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|30|43,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|30|36,213,366,153,366|61,366|61,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|19|23,142,295,153,295|42|90,295|42|90,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|19|37,142,295,153,295|48|84,295|48|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|22|24,213,60,153,60|367,60|367,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|28,213,367,154,367|60,367|60,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|28,213,367,154,367|60,367|60,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|35|41,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|28|40,213,367,154,367|60,367|60,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|41,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|32|35,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|35,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|19|32,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|40,213,367,154,367|60,367|60,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|7|28,213,367,154,367|60,367|60,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|35|41,213,59,154,59|368,59|368,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|28|39,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|35|43,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|24,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|21|39,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|35,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|35|43,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|43,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|21|28,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|16|39,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|16|21,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|21|39,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|16|28,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|28|39,213,58,155,58|369,58|369,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|35|43,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|35,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|16|43,213,368,155,368|59,368|59,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|17,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|13|34,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|22|33,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|20,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|25|36,142,298,156,298|16|113,298|16|113,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|33,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|22,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|14|17,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|17|34,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|22|33,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|33,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|22,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|14|17,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|14|34,213,369,156,369|58,369|58,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|20|33,213,57,156,57|370,57|370,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|25|36,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|42|43,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|42,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|18|36,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|43,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|25,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|42,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|5|23,142,299,157,299|60|68,299|60|68,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|19|36,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|42|43,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|8|10,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|19|36,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|13|22,142,299,157,299|113|15,299|113|15,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,1|13|22,142,299,157,299|3|125,299|3|125,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|42|43,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|10|43,213,370,157,370|57,370|57,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|25|36,213,56,157,56|371,56|371,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|16|18,213,55,158,55|372,55|372,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|21,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|24,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|16|18,213,55,158,55|372,55|372,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|18,213,55,158,55|372,55|372,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|21|24,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|10|21,142,300,158,300|127|0,300|127|0,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|21|24,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|19|21,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|19|24,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|24,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|20|21,213,371,158,371|56,371|56,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|10|13,213,55,158,55|372,55|372,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|7|10,142,300,158,300|53|74,300|53|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|20|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|20|37,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|22|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|22|37,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|37|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|15|36,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|22|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|37|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|15,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|36|42,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|36|42,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|42,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|36,213,54,159,54|373,54|373,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|37|43,213,372,159,372|55,372|55,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|30|42,142,301,159,301|100|26,301|100|26,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|23|36,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|23|35,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|23|26,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|24|33,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|33|43,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|33|43,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|24|33,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|26|35,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|33,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|43,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|35|36,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|22|24,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|26|36,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|33|43,213,373,160,373|54,373|54,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|26|35,213,53,160,53|374,53|374,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|29|38,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|33|43,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|27|38,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|38,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|12|28,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|28|43,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|33|43,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|27|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|12|33,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|29|38,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|29,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|33|43,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|27|38,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|28|33,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|12|43,213,374,161,374|53,374|53,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|17|27,213,52,161,52|375,52|375,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|32|33,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,24|31|42,142,304,162,304|19|104,304|19|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|40|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|13,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,21|31|42,142,304,162,304|73|50,304|73|50,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|40|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|13|40,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|40|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|33,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|32|33,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|40,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|32,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|19|32,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|12|19,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|13|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|43,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|11|40,213,51,162,51|376,51|376,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|32,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|32|33,213,375,162,375|52,375|52,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|16|24,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|32,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|6|31,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|31|32,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,30|34|43,142,305,163,305|85|37,305|85|37,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|24|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|24|40,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|19|30,142,305,163,305|6|116,305|6|116,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|9|32,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|12|24,213,376,163,376|51,376|51,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|31|32,213,50,163,50|377,50|377,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
