conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|34|39,226,425,199,425|27,425|27,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|32|34,150,349,199,349|82|21,349|82|21,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,17|31|39,226,425,199,425|27,425|27,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|17,226,27,199,27|425,27|425,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|30,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|14|43,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|31,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|14|32,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|32|43,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|29|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|30|31,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|32|43,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|30|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|32,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|31|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|31|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|31|32,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|31|42,226,426,200,426|26,426|26,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|32|43,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|14|31,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|31|43,226,26,200,26|426,26|426,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,35|37|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|28|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|27|35,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|37|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|35|37,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|27|42,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|35|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|37|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|35|42,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|35,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|35|42,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|35|38,226,25,201,25|427,25|427,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|27|42,226,427,201,427|25,427|25,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|9|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|22|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|29|35,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|13|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|35|36,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|30|35,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|29|36,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|29|30,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|22|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|13|29,226,24,202,24|428,24|428,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|30|35,226,428,202,428|24,428|24,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|20|37,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|37,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|19|37,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|21|26,226,23,203,23|429,23|429,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,22|29|40,150,353,203,353|27|72,353|27|72,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|29|40,150,353,203,353|94|5,353|94|5,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|19|20,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|21|31,226,23,203,23|429,23|429,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|20|37,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|26,226,23,203,23|429,23|429,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|20|37,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|11|19,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|11|20,226,429,203,429|23,429|23,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|31,226,23,203,23|429,23|429,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|21,226,23,203,23|429,23|429,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|36,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|25|27,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|20|32,150,354,204,354|2|96,354|2|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|16|37,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|31,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|15|31,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|37,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|31,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|27|36,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|15|37,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|36,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|25|27,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|27,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|37,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|15|16,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|5|25,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|31|37,226,430,204,430|22,430|22,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|27|36,226,22,204,22|430,22|430,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|27|29,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|31|34,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|24|29,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|24|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|31|34,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|29|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|27|29,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|27|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|29|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|29|36,226,21,205,21|431,21|431,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|25|34,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|25|31,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|32|34,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|25|32,226,431,205,431|21,431|21,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|35|40,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|21|35,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|35|40,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|26,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|35,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|26|40,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|40,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|24,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|21,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|26|40,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|16|40,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|21|40,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|26,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|40,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|24|40,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|35|40,226,432,206,432|20,432|20,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|24|26,226,20,206,20|432,20|432,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|36,226,19,207,19|433,19|433,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|24,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|7|8,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|23,226,19,207,19|433,19|433,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|24|41,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|23|36,226,19,207,19|433,19|433,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|24|41,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|35,226,19,207,19|433,19|433,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|7|41,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|24|41,226,433,207,433|19,433|19,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|36,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|40,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|32,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|7|32,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|8|12,150,358,208,358|64|30,358|64|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|7|16,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|3|32,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|36|40,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|16|32,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|3|16,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|7|32,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|13|40,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|13|36,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|3|7,226,434,208,434|18,434|18,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|40,226,18,208,18|434,18|434,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|36|40,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|28,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|25|27,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|25|34,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|36|40,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|27|34,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|28|40,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|36,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|28|40,226,17,209,17|435,17|435,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|25|27,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|25|34,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|21|25,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|21|34,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|21|27,226,435,209,435|17,435|17,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|20|26,150,359,209,359|80|13,359|80|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,9|17|24,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|24|25,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|38|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|32|38,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|38|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|24|25,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|32,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|38,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|32|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|17|24,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|38|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|32|38,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|25,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|24,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|9|17,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|32|40,226,436,210,436|16,436|16,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|17|25,226,16,210,16|436,16|436,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|17|22,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|17|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|22|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|29,226,15,211,15|437,15|437,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|22|40,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|40,226,15,211,15|437,15|437,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|19,226,15,211,15|437,15|437,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|19|29,226,15,211,15|437,15|437,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|29|40,226,15,211,15|437,15|437,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|17,226,437,211,437|15,437|15,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|6|34,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|34|40,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|26|43,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|40|43,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|6|21,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|26|40,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|25|43,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|40|43,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|25|26,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|21|40,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|40,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|34|40,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,26|40|43,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|26|40,226,438,212,438|14,438|14,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|21|34,226,14,212,14|438,14|438,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|27|39,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|27|39,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|22,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|39,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|39,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|22|39,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|20,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|26,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|20,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|13|20,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|26,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|13|26,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|26,226,439,213,439|13,439|13,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|27,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|22|27,226,13,213,13|439,13|439,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|32|33,226,12,214,12|440,12|440,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|33,226,12,214,12|440,12|440,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|31|32,226,12,214,12|440,12|440,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|19|30,226,440,214,440|12,440|12,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|10|19,226,440,214,440|12,440|12,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|31,226,12,214,12|440,12|440,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|22|30,226,440,214,440|12,440|12,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|10|22,226,440,214,440|12,440|12,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|22|30,226,440,214,440|12,440|12,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|20|25,150,364,214,364|81|7,364|81|7,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|19|37,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|25|26,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|37|39,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|37|39,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|21|25,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|25,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|37|39,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|19|37,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|21,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|21|25,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|26|40,150,365,215,365|22|65,365|22|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|9|37,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|9|39,226,11,215,11|441,11|441,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|21|26,226,441,215,441|11,441|11,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
