conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,10|11|43,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|43,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|36|43,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|27,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|27|41,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|36|43,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|30,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|41,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|30|36,192,323,131,323|61,323|61,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|13|27,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|13,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|27|41,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|13|41,192,61,131,61|323,61|323,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|26|38,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|28|40,192,324,132,324|60,324|60,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|40,192,324,132,324|60,324|60,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|25|26,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|38,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|28,192,324,132,324|60,324|60,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|38,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|26|38,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|25|38,192,60,132,60|324,60|324,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|28,192,324,132,324|60,324|60,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|7|28,192,324,132,324|60,324|60,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|26,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|31|42,128,261,133,261|19|104,261|19|104,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|35|43,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|23|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|26|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|26|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|43,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|23|24,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|24|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|24|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|24,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|16|35,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|42,192,59,133,59|325,59|325,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,21|31|42,128,261,133,261|73|50,261|73|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|24|35,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|24|43,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|35|43,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|35|43,192,325,133,325|59,325|59,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|19|30,128,262,134,262|6|116,262|6|116,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|30|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|14|17,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|30|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|17,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|34,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|34,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,30|34|43,128,262,134,262|85|37,262|85|37,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|30|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|17,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|17|34,192,326,134,326|58,326|58,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|43,192,58,134,58|326,58|326,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|42,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|43,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|14|30,128,263,135,263|93|28,263|93|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|19|39,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|42|43,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|19|36,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|8|10,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|30|36,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|42,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|36|39,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|43,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|42|43,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|10|42,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|42|43,192,327,135,327|57,327|57,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,14|30|42,128,263,135,263|21|100,263|21|100,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|30|39,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|36|39,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|30|39,192,57,135,57|327,57|327,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|21,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|39|41,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|29|41,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|29,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|21,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|39|41,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|20|24,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|19|24,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|29|39,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|21,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|24,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|29|39,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,29|39|41,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|39,192,56,136,56|328,56|328,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|21|24,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|24,192,328,136,328|56,328|56,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|36|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|22|37,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|20|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|37|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|36|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|36|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|23,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|21|36,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|36,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|22|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|37|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|37,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|20|37,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|23|36,192,55,137,55|329,55|329,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|37|43,192,329,137,329|55,329|55,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|11|23,192,54,138,54|330,54|330,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|24|33,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|43,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|11|26,192,54,138,54|330,54|330,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|33|43,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|11|15,192,54,138,54|330,54|330,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|24,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|15|23,192,54,138,54|330,54|330,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|33|43,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|33|43,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|22|33,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|23|26,192,54,138,54|330,54|330,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|24|33,192,330,138,330|54,330|54,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|34,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|33|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|12|28,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|28|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,27|28|34,128,267,139,267|12|105,267|12|105,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|16,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|16|34,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|6|34,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|33|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|6,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|33|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|6|16,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|16,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|34,192,53,139,53|331,53|331,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|12|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|28|43,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|12|33,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|28|33,192,331,139,331|53,331|53,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|28|41,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|32|33,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|32,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|32|33,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|32,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|32|33,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|27|41,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|28|41,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|41,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|33,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|15|27,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|28|41,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|19|30,128,268,140,268|104|12,268|104|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|27|28,192,52,140,52|332,52|332,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|19,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|8|19,128,268,140,268|5|111,268|5|111,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|32,192,332,140,332|52,332|52,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|34|36,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|24|40,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|16|40,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|12|16,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|36|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|24|40,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|36|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|34|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|12|24,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|24|40,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|34|36,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|36|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|24,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|34,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|40,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|34|39,192,51,141,51|333,51|333,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|16|24,192,333,141,333|51,333|51,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|41,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|34|42,192,334,142,334|50,334|50,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|23|38,128,270,142,270|68|46,270|68|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|31|34,192,334,142,334|50,334|50,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|34,192,334,142,334|50,334|50,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|43,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|41|43,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|31,192,334,142,334|50,334|50,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|31|34,192,334,142,334|50,334|50,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|26|43,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|26|43,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|26|41,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|15|26,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|41|43,192,50,142,50|334,50|334,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|33|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|33,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|9|22,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|13|22,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|31,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|31|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|9|13,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|9|10,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|13|22,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|22,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|33|39,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|13,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|13|22,192,335,143,335|49,335|49,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|31|33,192,49,143,49|335,49|335,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|35|36,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|36|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|27|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|27|36,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|15|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|36|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,21|33|34,128,272,144,272|41|71,272|41|71,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,21|34|42,128,272,144,272|62|50,272|62|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|24|36,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|24|35,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|16|35,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|24|36,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|35|36,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|16|24,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|16|36,192,336,144,336|48,336|48,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|36|38,192,48,144,48|336,48|336,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|27,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|21,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|8|24,128,273,145,273|107|4,273|107|4,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|10|14,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|10,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|42,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|14|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|10|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|27|42,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|27|42,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|27|42,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|25,192,47,145,47|337,47|337,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|21|27,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|21|42,192,337,145,337|47,337|47,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
