conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|34|40,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|21|40,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|21,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|21|34,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|34|35,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|6|34,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|21|40,239,40,199,40|438,40|438,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,34|35|43,239,438,199,438|40,438|40,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|22|39,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|27|39,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|22,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|27|39,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|38,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|28|38,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|22|39,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|22|27,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|28,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|7|28,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|7|28,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|28|38,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|39,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|7|38,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|27,239,39,200,39|439,39|439,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|38,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|2|7,239,439,200,439|39,439|39,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|34|41,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|31|32,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|21|31,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|32|41,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|31|33,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|32,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|31|34,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|32|33,239,38,201,38|440,38|440,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|32|34,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|34|41,239,440,201,440|38,440|38,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|30|34,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|19|37,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|30|43,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|30|43,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|37,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|19,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|37|39,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|30,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|17|43,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|9|39,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|37|39,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|34|43,239,441,202,441|37,441|37,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|37|39,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|37,239,37,202,37|441,37|441,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,27|28|34,159,361,202,361|12|105,361|12|105,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|43,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|43,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|13|22,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|15|41,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|22|30,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|41|43,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|24|30,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|13|24,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|13|30,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|15,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|8|19,159,362,203,362|5|111,362|5|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|43,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|41|43,239,442,203,442|36,442|36,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|19|30,159,362,203,362|104|12,362|104|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,22|24|30,239,36,203,36|442,36|442,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|22|41,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|22|24,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|41|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|17,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|24|41,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|22|43,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|17|39,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|17,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|39,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|7|9,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|17|39,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|17|39,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|24|41,239,443,204,443|35,443|35,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|9|17,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|9|39,239,35,204,35|443,35|443,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|40|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|6|20,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|20|27,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|27|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|20|27,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|27|40,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|27|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|20|40,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|40|43,239,34,205,34|444,34|444,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|14|20,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|27,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|20,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|23|38,159,364,205,364|68|46,364|68|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|27,239,444,205,444|34,444|34,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|20|38,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|29|38,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|23,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|32,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|20|29,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|32,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|29|38,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|20|23,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|6|38,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|6|29,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|20,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|20|23,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|23|32,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|29,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|38,239,445,206,445|33,445|33,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|23|32,239,33,206,33|445,33|445,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|36,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|36|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|27|40,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|27|34,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|27|40,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|27,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|34|40,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|36|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|36|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|30|36,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|34,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|30|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|34|40,239,446,207,446|32,446|32,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|36,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|15|30,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,21|34|42,159,366,207,366|62|50,366|62|50,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|15|41,239,32,207,32|446,32|446,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,21|33|34,159,366,207,366|41|71,366|41|71,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|19|36,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|23,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|14|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|14|23,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|28|32,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|14,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|23,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|32|36,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|28|36,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|23|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|23|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|23|41,239,447,208,447|31,447|31,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|32|36,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|8|24,159,367,208,367|107|4,367|107|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|32|36,239,31,208,31|447,31|447,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|8|29,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|35,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|8|12,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|27,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|35,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|35|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|6|12,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|35|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|12|29,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|12|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|35|41,239,30,209,30|448,30|448,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|6|29,239,448,209,448|30,448|30,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|33|34,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|33|35,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|33,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,33|34|35,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|34|35,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|35|37,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|34,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|32|40,159,369,210,369|10|99,369|10|99,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|34|35,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|33|34,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|33|35,239,449,210,449|29,449|29,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|28|35,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|22|35,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|28|37,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|28|35,239,29,210,29|449,29|449,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|30|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|24|37,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|24|34,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|34|40,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|14|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|34|37,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|23|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|23|30,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|37|40,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|37|40,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|30|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|23|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|30|35,239,450,211,450|28,450|28,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,34|37|40,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|34|37,239,28,211,28|450,28|450,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|31|34,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|31|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|34|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|27|42,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|27|33,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|27|42,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|34|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|31|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|33|42,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|27|33,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|23|33,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,31|34|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|33|42,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|23|42,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|34,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|39,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|18|31,239,451,212,451|27,451|27,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|23|27,239,27,212,27|451,27|451,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|30,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,30|31|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|7|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|7|36,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|31|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|31,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|36|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|7|23,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|36|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|30|31,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|30|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|36|43,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|31|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|36,239,26,213,26|452,26|452,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|29|42,239,452,213,452|26,452|26,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|10|35,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|25,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|13|25,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|18|25,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|27|42,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|18|25,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|18,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|35|42,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|9|13,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|27|42,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|35|42,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|27|35,239,453,214,453|25,453|25,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|13|18,239,25,214,25|453,25|453,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
