conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,7|18|33,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|24|35,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|18|19,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|19|33,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|33,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|35|43,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|35|43,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|16|43,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|33|35,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|19|35,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|35|43,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|16|35,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|24|43,223,387,164,387|59,387|59,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|35,223,59,164,59|387,59|387,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|17|34,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|13|34,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|13|17,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|18|37,223,58,165,58|388,58|388,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|36|37,223,58,165,58|388,58|388,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|14|17,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|17|32,148,313,165,313|37|96,313|37|96,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|18,223,58,165,58|388,58|388,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|36|37,223,58,165,58|388,58|388,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|14|17,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|11|36,223,58,165,58|388,58|388,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|14|34,223,388,165,388|58,388|58,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|8|37,148,314,166,314|55|77,314|55|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|12|42,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|40|42,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|19|23,148,314,166,314|42|90,314|42|90,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|6|42,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|10|43,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|6|12,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|42|43,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|40|42,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|19|37,148,314,166,314|48|84,314|48|84,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|8|42,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|42|43,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|43,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|10|42,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|42,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|12|40,223,57,166,57|389,57|389,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|42|43,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|10,223,389,166,389|57,389|57,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|21|24,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|21|24,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|20|24,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|34|39,223,56,167,56|390,56|390,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|20|21,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|28|39,223,56,167,56|390,56|390,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|21|24,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|34,223,56,167,56|390,56|390,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|28,223,56,167,56|390,56|390,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|20|21,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|28|39,223,56,167,56|390,56|390,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|19|24,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|19|21,223,390,167,390|56,390|56,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|12|41,223,55,168,55|391,55|391,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|12|24,223,55,168,55|391,55|391,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|37|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|24|41,223,55,168,55|391,55|391,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|10|12,223,55,168,55|391,55|391,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|37|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|20|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|20|37,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|12|24,223,55,168,55|391,55|391,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|37,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|37|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|22|43,223,391,168,391|55,391|55,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|24,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|33|43,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|27|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,23|25|36,148,317,169,317|16|113,317|16|113,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|33|43,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|19,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|19|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|19|27,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|33,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|24|33,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|27|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|24|33,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|36,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|27,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|43,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|33|43,223,392,169,392|54,392|54,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|27,223,54,169,54|392,54|392,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|13|22,148,318,170,318|113|15,318|113|15,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|33|43,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|12|43,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|33|43,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|38|42,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|12|33,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|12|28,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|5|23,148,318,170,318|60|68,318|60|68,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|42,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|38,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|14,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|38|42,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|42,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|28|43,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|33|43,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|28|33,223,393,170,393|53,393|53,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|14|42,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|14|38,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|14|38,223,53,170,53|393,53|393,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|12|32,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|19|32,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|31|42,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|18|31,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|18|42,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|7|10,148,319,171,319|53|74,319|53|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|31|42,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|32|33,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|10|18,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|19|32,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|12|33,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|10|21,148,319,171,319|127|0,319|127|0,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|18|31,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|10|31,223,52,171,52|394,52|394,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|12|19,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|32|33,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|32|33,223,394,171,394|52,394|52,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|36|38,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|16,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|24|40,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|16|40,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|26|38,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|26|36,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|22|26,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|16|40,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|24|40,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|16|24,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|24,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|36|38,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|30|42,148,320,172,320|100|26,320|100|26,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|36|38,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|26|38,223,51,172,51|395,51|395,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|16|24,223,395,172,395|51,395|51,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|42|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|42|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|31|34,223,396,173,396|50,396|50,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|34|42,223,396,173,396|50,396|50,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,38|42|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|38|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|38,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|15|42,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|21|31,223,396,173,396|50,396|50,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|38|43,223,50,173,50|396,50|396,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|31|34,223,396,173,396|50,396|50,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|21|34,223,396,173,396|50,396|50,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|10|13,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|13|22,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|9|10,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|35|39,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|22|35,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|30|35,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|30|39,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|35|39,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|22|39,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|9|13,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|13|22,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|10|22,223,397,174,397|49,397|49,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|22|30,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|30|39,223,49,174,49|397,49|397,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|28|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|29|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|24|36,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|16|35,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|29,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|24|36,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|35|36,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|24|35,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|28|29,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|29|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|28|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|35|36,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|29|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,21|31|42,148,323,175,323|73|50,323|73|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|16|24,223,398,175,398|48,398|48,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|38,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|28|29,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|28,223,48,175,48|398,48|398,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,24|31|42,148,323,175,323|19|104,323|19|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|27|42,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|37,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|35|37,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|30,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|30|37,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|30|35,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|35,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|21|27,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|35|37,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,30|34|43,148,324,176,324|85|37,324|85|37,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|21|42,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|27|42,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|27|42,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|19|30,148,324,176,324|6|116,324|6|116,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,5|35|37,223,47,176,47|399,47|399,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|21|27,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|21,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|4|42,223,399,176,399|47,399|47,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|11|25,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|24|36,223,400,177,400|46,400|46,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|11|31,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|36|38,223,400,177,400|46,400|46,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|30|42,148,325,177,325|21|100,325|21|100,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|31|32,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|24|38,223,400,177,400|46,400|46,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|31|32,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|24|36,223,400,177,400|46,400|46,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|23|24,223,400,177,400|46,400|46,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,11|14|30,148,325,177,325|93|28,325|93|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,11|25|32,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|25|32,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,11|25|31,223,46,177,46|400,46|400,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|28|37,223,45,178,45|401,45|401,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|19|31,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|28|37,223,45,178,45|401,45|401,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|26|31,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|28|43,223,45,178,45|401,45|401,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|18|26,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|26|31,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|10|43,223,45,178,45|401,45|401,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|10|28,223,45,178,45|401,45|401,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|26,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|19|31,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|18|31,223,401,178,401|45,401|45,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|29|41,223,44,179,44|402,44|402,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|27|29,223,44,179,44|402,44|402,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|34|41,223,402,179,402|44,402|44,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|27|29,223,44,179,44|402,44|402,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
