conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|10|34,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|11|38,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|14|34,221,380,159,380|62,380|62,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|13|22,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|22|38,221,62,159,62|380,62|380,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|9|25,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|9,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|22|25,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|36|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|30|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|9|22,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|30|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|36,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|36|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|36|43,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|11|30,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|22|25,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|22,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|9|25,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|25,221,61,160,61|381,61|381,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|30|36,221,381,160,381|61,381|61,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|7|28,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|6|28,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|37|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|5|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|37|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|37|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|6|40,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|28|40,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|11|40,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|11|37,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|5|11,221,60,161,60|382,60|382,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|7|28,221,382,161,382|60,382|60,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|24|43,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|24|35,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|12,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|16|24,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|15|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|12|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|35|43,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|16|35,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|16|43,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|15,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|15|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|12|15,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|38,221,59,162,59|383,59|383,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|17|32,147,309,162,309|37|96,309|37|96,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|35|43,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|35|43,221,383,162,383|59,383|59,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|13|34,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|17|34,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|21|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|19|37,147,310,163,310|48|84,310|48|84,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,9|13|17,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|8|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|6|21,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|6|8,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|14|17,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|8|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|8|21,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|14|34,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|14|17,221,384,163,384|58,384|58,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|8|21,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|6|23,221,58,163,58|384,58|384,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|8|37,147,310,163,310|55|77,310|55|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|19|23,147,310,163,310|42|90,310|42|90,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|10|42,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|34,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|8|43,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|42|43,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|8|10,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|34|42,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|40|42,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|42|43,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|10|43,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|42|43,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|40|42,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|8|42,221,385,164,385|57,385|57,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|34|40,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|34|42,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,34|40|42,221,57,164,57|385,57|385,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|28|35,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|28,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|35,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|19|21,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|20|21,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|28,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|19|24,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|21|24,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|20|24,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|21|24,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|17|35,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|17|28,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|28|35,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|23|35,221,56,165,56|386,56|386,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|20|21,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|21|24,221,386,165,386|56,386|56,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|33,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|37,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|35,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|37|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|37|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|19,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|37,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,23|25|36,147,313,166,313|16|113,313|16|113,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|33|35,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|33,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|19|33,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|35,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|19|35,221,55,166,55|387,55|387,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|37|43,221,387,166,387|55,387|55,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|33|43,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|22|33,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|37,221,54,167,54|388,54|388,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|33|43,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|33|43,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|13|22,147,314,167,314|113|15,314|113|15,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|22|24,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|36,221,54,167,54|388,54|388,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|36|37,221,54,167,54|388,54|388,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|24|33,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|36|37,221,54,167,54|388,54|388,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|18,221,54,167,54|388,54|388,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|5|23,147,314,167,314|60|68,314|60|68,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,22|24|33,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|22|43,221,388,167,388|54,388|54,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|12|43,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|33|43,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|6|12,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|12|28,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|7|10,147,315,168,315|53|74,315|53|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|28|43,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|33|43,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|10|21,147,315,168,315|127|0,315|127|0,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|12|42,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|40|42,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|6|42,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|42,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|12|40,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|40|42,221,53,168,53|389,53|389,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|33|43,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|12|33,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|28|33,221,389,168,389|53,389|53,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|28,221,52,169,52|390,52|390,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|34,221,52,169,52|390,52|390,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|28|39,221,52,169,52|390,52|390,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|32|33,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|32|33,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|19|32,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|30|42,147,316,169,316|100|26,316|100|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|19|32,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|19,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|28|39,221,52,169,52|390,52|390,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|32,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|33,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|34|39,221,52,169,52|390,52|390,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|32|33,221,390,169,390|52,390|52,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|10|12,221,51,170,51|391,51|391,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|12|24,221,51,170,51|391,51|391,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|16|24,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|24|41,221,51,170,51|391,51|391,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|24,221,51,170,51|391,51|391,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|16|24,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|16,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|12|41,221,51,170,51|391,51|391,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|16|40,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|24|40,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|24|40,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|16|40,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|12|24,221,391,170,391|51,391|51,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|19|27,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|19|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|19|27,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|34|42,221,392,171,392|50,392|50,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|17|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|21|34,221,392,171,392|50,392|50,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|21|31,221,392,171,392|50,392|50,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|27|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|27|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|27|36,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|31|34,221,392,171,392|50,392|50,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|17|27,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|17|19,221,50,171,50|392,50|392,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|31|34,221,392,171,392|50,392|50,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|38,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|10|22,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|38|42,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,24|31|42,147,319,172,319|19|104,319|19|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|42,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|13|22,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|42,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|14|38,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|38|42,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,21|31|42,147,319,172,319|73|50,319|73|50,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|38,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|9|13,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|13|22,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|14|42,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|3|14,221,49,172,49|393,49|393,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|10|13,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|9|10,221,393,172,393|49,393|49,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|16|24,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|16|35,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|18|31,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|24|35,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|24|36,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|31|42,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|35|36,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|19|30,147,320,173,320|6|116,320|6|116,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|24|36,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|10|31,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|18|31,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|35|36,221,394,173,394|48,394|48,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|31|42,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|18|42,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,30|34|43,147,320,173,320|85|37,320|85|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|10|18,221,48,173,48|394,48|394,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|27|42,221,395,174,395|47,395|47,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|36|38,221,47,174,47|395,47|395,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|21,221,395,174,395|47,395|47,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,14|30|42,147,321,174,321|21|100,321|21|100,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|27,221,395,174,395|47,395|47,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|42,221,395,174,395|47,395|47,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|36|38,221,47,174,47|395,47|395,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|26|36,221,47,174,47|395,47|395,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|22|26,221,47,174,47|395,47|395,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
