conteo,tupla,X,L,M,T
1,11|23|42,176.0,285,285|67,285|67
2,11|23|43,117.33333333333333,105,105|206|41,105|206|41
1,11|24|25,176.0,286,286|66,286|66
1,11|24|28,176.0,90,90|262,90|262
1,11|24|37,176.0,255,255|97,255|97
1,11|24|39,176.0,90,90|262,90|262
1,11|25|26,176.0,18,18|334,18|334
1,11|25|33,176.0,230,230|122,230|122
1,11|25|39,176.0,230,230|122,230|122
1,11|26|32,176.0,40,40|312,40|312
1,11|26|33,176.0,220,220|132,220|132
1,11|26|40,176.0,220,220|132,220|132
1,11|26|41,176.0,40,40|312,40|312
1,11|27|28,176.0,346,346|6,346|6
1,11|27|37,176.0,346,346|6,346|6
1,11|27|39,176.0,138,138|214,138|214
2,11|27|41,117.33333333333333,138,138|60|154,138|60|154
1,11|27|43,176.0,198,198|154,198|154
1,11|28|31,176.0,344,344|8,344|8
1,11|28|35,176.0,69,69|283,69|283
1,11|28|37,176.0,346,346|6,346|6
1,11|28|39,176.0,90,90|262,90|262
1,11|28|41,176.0,344,344|8,344|8
1,11|29|35,176.0,107,107|245,107|245
1,11|29|36,176.0,81,81|271,81|271
1,11|29|37,176.0,107,107|245,107|245
1,11|29|40,176.0,81,81|271,81|271
1,11|30|34,176.0,104,104|248,104|248
1,11|30|35,176.0,9,9|343,9|343
1,11|31|32,176.0,299,299|53,299|53
1,11|31|38,176.0,118,118|234,118|234
1,11|31|39,176.0,299,299|53,299|53
1,11|31|41,176.0,344,344|8,344|8
1,11|32|39,176.0,299,299|53,299|53
1,11|32|40,176.0,293,293|59,293|59
1,11|32|41,176.0,40,40|312,40|312
2,11|33|36,117.33333333333333,114,114|171|67,114|171|67
1,11|33|38,176.0,114,114|238,114|238
2,11|33|39,117.33333333333333,76,76|154|122,76|154|122
1,11|33|40,176.0,220,220|132,220|132
1,11|33|42,176.0,285,285|67,285|67
1,11|33|43,176.0,76,76|276,76|276
1,11|35|37,176.0,107,107|245,107|245
1,11|35|40,176.0,46,46|306,46|306
1,11|35|41,176.0,226,226|126,226|126
1,11|36|38,176.0,114,114|238,114|238
1,11|36|40,176.0,81,81|271,81|271
1,11|36|42,176.0,285,285|67,285|67
1,11|37|40,176.0,8,8|344,8|344
1,11|37|41,176.0,8,8|344,8|344
1,11|38|40,176.0,50,50|302,50|302
1,11|39|40,176.0,243,243|109,243|109
2,11|39|41,117.33333333333333,138,138|40|174,138|40|174
2,11|39|43,117.33333333333333,76,76|167|109,76|167|109
1,11|40|41,176.0,8,8|344,8|344
1,11|40|43,176.0,243,243|109,243|109
2,11|41|43,117.33333333333333,198,198|113|41,198|113|41
1,12|12|40,58.666666666666664,41,41|202|30|64|5|10,41|202|30|64|5|10
2,12|13|15,176.0,272,272|80,272|80
1,12|13|18,176.0,272,272|80,272|80
2,12|13|23,176.0,240,240|112,240|112
2,12|13|25,176.0,341,341|11,341|11
2,12|13|31,117.33333333333333,272,272|69|11,272|69|11
1,12|13|32,176.0,188,188|164,188|164
1,12|13|35,176.0,240,240|112,240|112
1,12|13|38,176.0,188,188|164,188|164
1,12|13|39,176.0,240,240|112,240|112
1,12|13|42,176.0,341,341|11,341|11
1,12|14|15,176.0,119,119|233,119|233
1,12|14|38,176.0,119,119|233,119|233
2,12|15|16,176.0,78,78|274,78|274
1,12|15|18,176.0,272,272|80,272|80
1,12|15|26,176.0,125,125|227,125|227
1,12|15|31,176.0,272,272|80,272|80
1,12|15|33,176.0,60,60|292,60|292
1,12|15|35,176.0,125,125|227,125|227
2,12|15|38,117.33333333333333,78,78|41|233,78|41|233
1,12|15|39,176.0,78,78|274,78|274
1,12|15|42,176.0,60,60|292,60|292
1,12|16|17,176.0,248,248|104,248|104
1,12|16|18,176.0,238,238|114,238|114
2,12|16|21,117.33333333333333,30,30|184|138,30|184|138
2,12|16|26,117.33333333333333,124,124|16|212,124|16|212
2,12|16|27,117.33333333333333,30,30|218|104,30|218|104
1,12|16|30,176.0,124,124|228,124|228
1,12|16|33,176.0,214,214|138,214|138
1,12|16|34,176.0,238,238|114,238|114
1,12|16|38,176.0,78,78|274,78|274
1,12|16|39,176.0,78,78|274,78|274
1,12|17|27,176.0,248,248|104,248|104
1,12|17|35,176.0,108,108|244,108|244
1,12|17|40,176.0,273,273|79,273|79
1,12|17|43,176.0,55,55|297,55|297
1,12|18|31,176.0,272,272|80,272|80
1,12|18|32,176.0,267,267|85,267|85
1,12|18|34,176.0,238,238|114,238|114
1,12|18|35,176.0,157,157|195,157|195
1,12|18|36,176.0,316,316|36,316|36
1,12|18|37,176.0,291,291|61,291|61
1,12|18|38,176.0,267,267|85,267|85
1,12|18|39,176.0,159,159|193,159|193
1,12|18|41,176.0,291,291|61,291|61
2,12|19|20,176.0,91,91|261,91|261
1,12|19|21,176.0,330,330|22,330|22
2,12|19|22,176.0,347,347|5,347|5
2,12|19|27,176.0,271,271|81,271|81
1,12|19|28,176.0,271,271|81,271|81
1,12|19|29,176.0,91,91|261,91|261
1,12|19|35,176.0,347,347|5,347|5
1,12|19|38,176.0,347,347|5,347|5
1,12|19|41,176.0,271,271|81,271|81
1,12|19|43,176.0,91,91|261,91|261
1,12|20|29,176.0,91,91|261,91|261
1,12|20|36,176.0,342,342|10,342|10
1,12|20|39,176.0,215,215|137,215|137
1,12|20|40,176.0,342,342|10,342|10
1,12|20|41,176.0,215,215|137,215|137
1,12|20|43,176.0,91,91|261,91|261
1,12|21|27,176.0,30,30|322,30|322
1,12|21|33,176.0,214,214|138,214|138
1,12|22|29,176.0,292,292|60,292|60
2,12|22|30,176.0,64,64|288,64|288
1,12|22|31,176.0,64,64|288,64|288
1,12|22|34,176.0,64,64|288,64|288
1,12|22|35,176.0,347,347|5,347|5
1,12|22|38,176.0,347,347|5,347|5
1,12|22|39,176.0,292,292|60,292|60
1,12|23|33,176.0,37,37|315,37|315
1,12|23|35,176.0,240,240|112,240|112
1,12|23|36,176.0,37,37|315,37|315
1,12|23|39,176.0,240,240|112,240|112
1,12|24|25,176.0,117,117|235,117|235
1,12|24|26,176.0,117,117|235,117|235
2,12|25|26,117.33333333333333,22,22|95|235,22|95|235
1,12|25|27,176.0,110,110|242,110|242
1,12|25|31,176.0,341,341|11,341|11
2,12|25|32,176.0,222,222|130,222|130
2,12|25|33,117.33333333333333,222,222|8|122,222|8|122
1,12|25|39,176.0,230,230|122,230|122
2,12|25|41,117.33333333333333,110,110|112|130,110|112|130
1,12|25|42,176.0,341,341|11,341|11
1,12|25|43,176.0,22,22|330,22|330
1,12|26|30,176.0,124,124|228,124|228
1,12|26|35,176.0,125,125|227,125|227
2,12|26|43,117.33333333333333,22,22|213|117,22|213|117
1,12|27|28,176.0,271,271|81,271|81
2,12|27|41,117.33333333333333,110,110|161|81,110|161|81
1,12|28|30,176.0,250,250|102,250|102
1,12|28|33,176.0,250,250|102,250|102
1,12|28|41,176.0,271,271|81,271|81
1,12|29|39,176.0,292,292|60,292|60
1,12|29|43,176.0,91,91|261,91|261
1,12|30|31,176.0,64,64|288,64|288
1,12|30|33,176.0,250,250|102,250|102
1,12|30|34,176.0,64,64|288,64|288
1,12|31|33,176.0,121,121|231,121|231
1,12|31|34,176.0,64,64|288,64|288
1,12|31|42,176.0,341,341|11,341|11
1,12|31|43,176.0,121,121|231,121|231
1,12|32|33,176.0,222,222|130,222|130
2,12|32|38,117.33333333333333,188,188|79|85,188|79|85
1,12|32|41,176.0,222,222|130,222|130
1,12|33|36,176.0,37,37|315,37|315
1,12|33|39,176.0,230,230|122,230|122
1,12|33|41,176.0,222,222|130,222|130
1,12|33|42,176.0,60,60|292,60|292
1,12|33|43,176.0,121,121|231,121|231
1,12|34|35,176.0,213,213|139,213|139
1,12|34|36,176.0,213,213|139,213|139
1,12|34|40,176.0,337,337|15,337|15
1,12|35|36,176.0,213,213|139,213|139
1,12|35|38,176.0,347,347|5,347|5
1,12|35|39,176.0,240,240|112,240|112
1,12|36|40,176.0,342,342|10,342|10
1,12|37|41,176.0,291,291|61,291|61
1,12|38|39,176.0,78,78|274,78|274
1,12|39|40,176.0,243,243|109,243|109
1,12|39|41,176.0,215,215|137,215|137
1,12|39|43,176.0,243,243|109,243|109
1,12|40|43,176.0,243,243|109,243|109
1,13|14|16,176.0,224,224|128,224|128
1,13|14|17,176.0,324,324|28,324|28
1,13|14|23,176.0,324,324|28,324|28
2,13|14|26,117.33333333333333,93,93|188|71,93|188|71
1,13|14|31,176.0,93,93|259,93|259
1,13|14|33,176.0,224,224|128,224|128
1,13|14|35,176.0,197,197|155,197|155
1,13|14|37,176.0,155,155|197,155|197
2,13|14|42,117.33333333333333,197,197|84|71,197|84|71
3,13|15|18,117.33333333333333,272,272|45|35,272|45|35
2,13|15|24,176.0,252,252|100,252|100
2,13|15|26,117.33333333333333,171,171|146|35,171|146|35
2,13|15|31,117.33333333333333,171,171|101|80,171|101|80
1,13|15|33,176.0,252,252|100,252|100
1,13|15|40,176.0,252,252|100,252|100
1,13|15|43,176.0,317,317|35,317|35
2,13|16|28,176.0,241,241|111,241|111
1,13|16|30,176.0,3,3|349,3|349
1,13|16|33,176.0,224,224|128,224|128
1,13|16|34,176.0,241,241|111,241|111
1,13|16|37,176.0,241,241|111,241|111
1,13|16|41,176.0,25,25|327,25|327
1,13|17|23,176.0,324,324|28,324|28
1,13|18|19,176.0,116,116|236,116|236
1,13|18|26,176.0,317,317|35,317|35
1,13|18|27,176.0,85,85|267,85|267
1,13|18|31,176.0,272,272|80,272|80
1,13|18|33,176.0,116,116|236,116|236
1,13|18|43,176.0,317,317|35,317|35
1,13|19|33,176.0,116,116|236,116|236
2,13|20|26,176.0,338,338|14,338|14
2,13|20|28,176.0,298,298|54,298|54
1,13|20|29,176.0,338,338|14,338|14
1,13|20|35,176.0,298,298|54,298|54
2,13|20|40,117.33333333333333,298,298|40|14,298|40|14
1,13|21|38,176.0,306,306|46,306|46
1,13|22|26,176.0,26,26|326,26|326
2,13|22|27,176.0,1,1|351,1|351
1,13|22|34,176.0,186,186|166,186|166
1,13|22|40,176.0,1,1|351,1|351
1,13|22|41,176.0,1,1|351,1|351
1,13|22|42,176.0,26,26|326,26|326
1,13|22|43,176.0,186,186|166,186|166
1,13|23|33,176.0,314,314|38,314|38
1,13|23|35,176.0,240,240|112,240|112
1,13|23|39,176.0,240,240|112,240|112
1,13|24|27,176.0,17,17|335,17|335
1,13|24|33,176.0,252,252|100,252|100
2,13|24|39,117.33333333333333,17,17|60|275,17|60|275
1,13|24|40,176.0,252,252|100,252|100
1,13|24|41,176.0,77,77|275,77|275
2,13|25|30,176.0,34,34|318,34|318
2,13|25|31,117.33333333333333,180,180|161|11,180|161|11
1,13|25|33,176.0,180,180|172,180|172
2,13|25|36,117.33333333333333,34,34|187|131,34|187|131
1,13|25|41,176.0,34,34|318,34|318
1,13|25|42,176.0,341,341|11,341|11
1,13|25|43,176.0,221,221|131,221|131
1,13|26|29,176.0,338,338|14,338|14
2,13|26|31,117.33333333333333,93,93|78|181,93|78|181
1,13|26|40,176.0,338,338|14,338|14
2,13|26|42,117.33333333333333,26,26|255|71,26|255|71
1,13|26|43,176.0,317,317|35,317|35
1,13|27|39,176.0,17,17|335,17|335
1,13|27|40,176.0,1,1|351,1|351
1,13|27|41,176.0,1,1|351,1|351
1,13|28|29,176.0,109,109|243,109|243
1,13|28|34,176.0,241,241|111,241|111
1,13|28|35,176.0,298,298|54,298|54
1,13|28|37,176.0,241,241|111,241|111
1,13|28|40,176.0,298,298|54,298|54
2,13|29|30,176.0,16,16|336,16|336
1,13|29|31,176.0,282,282|70,282|70
2,13|29|40,117.33333333333333,16,16|322|14,16|322|14
1,13|29|42,176.0,16,16|336,16|336
1,13|30|36,176.0,34,34|318,34|318
1,13|30|40,176.0,16,16|336,16|336
1,13|30|41,176.0,34,34|318,34|318
1,13|30|42,176.0,16,16|336,16|336
2,13|31|33,117.33333333333333,177,177|3|172,177|3|172
1,13|31|41,176.0,177,177|175,177|175
1,13|31|42,176.0,341,341|11,341|11
1,13|32|37,176.0,142,142|210,142|210
1,13|32|38,176.0,188,188|164,188|164
1,13|32|43,176.0,142,142|210,142|210
1,13|33|40,176.0,252,252|100,252|100
1,13|33|41,176.0,177,177|175,177|175
1,13|34|37,176.0,241,241|111,241|111
1,13|34|43,176.0,186,186|166,186|166
1,13|35|39,176.0,240,240|112,240|112
1,13|35|40,176.0,298,298|54,298|54
1,13|35|42,176.0,197,197|155,197|155
1,13|36|41,176.0,34,34|318,34|318
1,13|36|43,176.0,221,221|131,221|131
1,13|37|43,176.0,142,142|210,142|210
1,13|39|41,176.0,77,77|275,77|275
1,13|40|41,176.0,1,1|351,1|351
1,13|40|42,176.0,16,16|336,16|336
1,14|15|18,176.0,183,183|169,183|169
2,14|15|20,176.0,327,327|25,327|25
2,14|15|25,117.33333333333333,183,183|144|25,183|144|25
1,14|15|38,176.0,119,119|233,119|233
1,14|15|40,176.0,327,327|25,327|25
1,14|16|17,176.0,83,83|269,83|269
1,14|16|18,176.0,35,35|317,35|317
1,14|16|31,176.0,83,83|269,83|269
1,14|16|33,176.0,224,224|128,224|128
1,14|16|35,176.0,268,268|84,268|84
2,14|16|36,117.33333333333333,35,35|64|253,35|64|253
2,14|17|23,117.33333333333333,74,74|250|28,74|250|28
1,14|17|29,176.0,335,335|17,335|17
1,14|17|31,176.0,83,83|269,83|269
1,14|17|37,176.0,74,74|278,74|278
1,14|18|20,176.0,257,257|95,257|95
1,14|18|22,176.0,57,57|295,57|295
1,14|18|25,176.0,183,183|169,183|169
1,14|18|33,176.0,257,257|95,257|95
1,14|18|36,176.0,35,35|317,35|317
1,14|18|43,176.0,57,57|295,57|295
1,14|19|22,176.0,160,160|192,160|192
1,14|19|28,176.0,21,21|331,21|331
1,14|19|39,176.0,174,174|178,174|178
1,14|19|41,176.0,174,174|178,174|178
1,14|20|21,176.0,202,202|150,202|150
1,14|20|22,176.0,283,283|69,283|69
2,14|20|24,176.0,182,182|170,182|170
2,14|20|25,117.33333333333333,182,182|145|25,182|145|25
1,14|20|30,176.0,104,104|248,104|248
1,14|20|33,176.0,257,257|95,257|95
1,14|20|34,176.0,104,104|248,104|248
1,14|20|39,176.0,182,182|170,182|170
1,14|20|40,176.0,327,327|25,327|25
1,14|20|41,176.0,202,202|150,202|150
1,14|20|42,176.0,283,283|69,283|69
1,14|21|27,176.0,288,288|64,288|64
2,14|21|28,117.33333333333333,6,6|282|64,6|282|64
1,14|21|35,176.0,6,6|346,6|346
1,14|21|41,176.0,202,202|150,202|150
1,14|21|42,176.0,270,270|82,270|82
1,14|22|39,176.0,43,43|309,43|309
1,14|22|42,176.0,283,283|69,283|69
1,14|22|43,176.0,57,57|295,57|295
1,14|23|37,176.0,74,74|278,74|278
1,14|23|40,176.0,29,29|323,29|323
1,14|24|25,176.0,182,182|170,182|170
1,14|24|39,176.0,182,182|170,182|170
1,14|25|26,176.0,175,175|177,175|177
2,14|25|28,176.0,322,322|30,322|30
1,14|25|29,176.0,61,61|291,61|291
1,14|25|31,176.0,15,15|337,15|337
2,14|25|37,117.33333333333333,175,175|147|30,175|147|30
1,14|25|39,176.0,182,182|170,182|170
1,14|25|40,176.0,327,327|25,327|25
1,14|25|41,176.0,322,322|30,322|30
1,14|25|42,176.0,61,61|291,61|291
2,14|26|31,117.33333333333333,93,93|151|108,93|151|108
1,14|26|37,176.0,175,175|177,175|177
1,14|26|42,176.0,281,281|71,281|71
1,14|27|28,176.0,288,288|64,288|64
2,14|27|34,176.0,247,247|105,247|105
1,14|27|35,176.0,128,128|224,128|224
1,14|27|37,176.0,247,247|105,247|105
1,14|27|41,176.0,128,128|224,128|224
1,14|27|43,176.0,247,247|105,247|105
1,14|28|31,176.0,32,32|320,32|320
1,14|28|33,176.0,192,192|160,192|160
1,14|28|35,176.0,6,6|346,6|346
1,14|28|37,176.0,322,322|30,322|30
1,14|28|39,176.0,32,32|320,32|320
1,14|28|41,176.0,322,322|30,322|30
1,14|28|43,176.0,192,192|160,192|160
1,14|29|30,176.0,176,176|176,176|176
2,14|29|42,117.33333333333333,61,61|115|176,61|115|176
1,14|30|34,176.0,104,104|248,104|248
2,14|30|35,176.0,280,280|72,280|72
1,14|30|37,176.0,280,280|72,280|72
1,14|30|40,176.0,280,280|72,280|72
1,14|30|42,176.0,176,176|176,176|176
1,14|31|34,176.0,53,53|299,53|299
1,14|31|39,176.0,32,32|320,32|320
1,14|32|34,176.0,319,319|33,319|33
1,14|32|42,176.0,319,319|33,319|33
1,14|33|43,176.0,192,192|160,192|160
1,14|34|37,176.0,247,247|105,247|105
1,14|34|40,176.0,134,134|218,134|218
1,14|34|42,176.0,319,319|33,319|33
1,14|34|43,176.0,247,247|105,247|105
1,14|35|37,176.0,280,280|72,280|72
1,14|35|40,176.0,280,280|72,280|72
1,14|35|41,176.0,128,128|224,128|224
1,14|35|42,176.0,197,197|155,197|155
1,14|35|43,176.0,38,38|314,38|314
1,14|37|40,176.0,280,280|72,280|72
1,14|37|41,176.0,322,322|30,322|30
1,14|37|43,176.0,247,247|105,247|105
1,14|39|41,176.0,174,174|178,174|178
2,15|16|18,176.0,320,320|32,320|32
1,15|16|19,176.0,320,320|32,320|32
2,15|16|24,176.0,126,126|226,126|226
1,15|16|26,176.0,126,126|226,126|226
1,15|16|29,176.0,79,79|273,79|273
1,15|16|32,176.0,126,126|226,126|226
1,15|16|37,176.0,320,320|32,320|32
1,15|16|38,176.0,78,78|274,78|274
2,15|16|39,117.33333333333333,78,78|1|273,78|1|273
1,15|18|19,176.0,320,320|32,320|32
2,15|18|24,176.0,147,147|205,147|205
1,15|18|25,176.0,183,183|169,183|169
1,15|18|26,176.0,317,317|35,317|35
1,15|18|31,176.0,272,272|80,272|80
1,15|18|34,176.0,147,147|205,147|205
1,15|18|37,176.0,320,320|32,320|32
1,15|18|39,176.0,147,147|205,147|205
1,15|18|43,176.0,317,317|35,317|35
1,15|19|21,176.0,187,187|165,187|165
2,15|19|27,117.33333333333333,237,237|17|98,237|17|98
1,15|19|30,176.0,254,254|98,254|98
1,15|19|37,176.0,320,320|32,320|32
2,15|19|42,117.33333333333333,187,187|50|115,187|50|115
1,15|20|23,176.0,151,151|201,151|201
4,15|20|25,88.0,151,151|145|31|25,151|145|31|25
1,15|20|29,176.0,296,296|56,296|56
1,15|20|32,176.0,59,59|293,59|293
1,15|20|40,176.0,327,327|25,327|25
1,15|20|41,176.0,59,59|293,59|293
1,15|20|43,176.0,296,296|56,296|56
2,15|21|25,176.0,290,290|62,290|62
3,15|21|26,117.33333333333333,290,290|55|7,290|55|7
1,15|21|28,176.0,345,345|7,345|7
1,15|21|31,176.0,290,290|62,290|62
1,15|21|36,176.0,345,345|7,345|7
1,15|21|42,176.0,187,187|165,187|165
1,15|22|23,176.0,308,308|44,308|44
1,15|22|38,176.0,308,308|44,308|44
1,15|23|24,176.0,286,286|66,286|66
2,15|23|25,117.33333333333333,151,151|135|66,151|135|66
1,15|23|38,176.0,308,308|44,308|44
1,15|24|25,176.0,286,286|66,286|66
1,15|24|26,176.0,126,126|226,126|226
1,15|24|29,176.0,70,70|282,70|282
1,15|24|32,176.0,126,126|226,126|226
1,15|24|33,176.0,252,252|100,252|100
1,15|24|34,176.0,147,147|205,147|205
1,15|24|39,176.0,147,147|205,147|205
1,15|24|40,176.0,252,252|100,252|100
1,15|25|26,176.0,290,290|62,290|62
1,15|25|29,176.0,296,296|56,296|56
1,15|25|31,176.0,290,290|62,290|62
1,15|25|40,176.0,327,327|25,327|25
1,15|25|43,176.0,296,296|56,296|56
1,15|26|28,176.0,345,345|7,345|7
2,15|26|31,117.33333333333333,171,171|119|62,171|119|62
1,15|26|32,176.0,126,126|226,126|226
1,15|26|35,176.0,125,125|227,125|227
1,15|26|36,176.0,345,345|7,345|7
1,15|26|43,176.0,317,317|35,317|35
2,15|27|28,176.0,179,179|173,179|173
1,15|27|30,176.0,254,254|98,254|98
1,15|27|41,176.0,179,179|173,179|173
2,15|27|42,117.33333333333333,179,179|58|115,179|58|115
2,15|28|31,176.0,262,262|90,262|90
1,15|28|32,176.0,262,262|90,262|90
2,15|28|35,117.33333333333333,69,69|193|90,69|193|90
3,15|28|36,117.33333333333333,345,345|7|0,345|7|0
1,15|28|37,176.0,352,352|0,352|0
1,15|28|38,176.0,170,170|182,170|182
2,15|28|41,117.33333333333333,179,179|173|0,179|173|0
2,15|28|42,117.33333333333333,170,170|9|173,170|9|173
1,15|29|39,176.0,79,79|273,79|273
1,15|29|43,176.0,296,296|56,296|56
1,15|31|32,176.0,262,262|90,262|90
1,15|31|35,176.0,262,262|90,262|90
1,15|31|38,176.0,118,118|234,118|234
1,15|32|35,176.0,262,262|90,262|90
1,15|32|41,176.0,59,59|293,59|293
1,15|33|40,176.0,252,252|100,252|100
1,15|33|42,176.0,60,60|292,60|292
1,15|34|39,176.0,147,147|205,147|205
1,15|35|40,176.0,46,46|306,46|306
1,15|36|37,176.0,352,352|0,352|0
1,15|36|39,176.0,0,0|352,0|352
1,15|36|41,176.0,352,352|0,352|0
1,15|37|41,176.0,352,352|0,352|0
1,15|37|42,176.0,326,326|26,326|26
1,15|38|39,176.0,78,78|274,78|274
1,15|38|42,176.0,170,170|182,170|182
1,15|41|42,176.0,179,179|173,179|173
2,16|17|21,176.0,166,166|186,166|186
1,16|17|22,176.0,166,166|186,166|186
1,16|17|27,176.0,248,248|104,248|104
1,16|17|31,176.0,83,83|269,83|269
1,16|17|43,176.0,166,166|186,166|186
3,16|18|19,117.33333333333333,167,167|153|32,167|153|32
1,16|18|21,176.0,167,167|185,167|185
2,16|18|26,176.0,42,42|310,42|310
1,16|18|30,176.0,228,228|124,228|124
2,16|18|34,117.33333333333333,228,228|10|114,228|10|114
1,16|18|35,176.0,332,332|20,332|20
1,16|18|36,176.0,35,35|317,35|317
3,16|18|37,88.0,42,42|221|57|32,42|221|57|32
1,16|18|38,176.0,167,167|185,167|185
2,16|18|40,117.33333333333333,263,263|69|20,263|69|20
1,16|18|42,176.0,42,42|310,42|310
2,16|19|20,117.33333333333333,87,87|149|116,87|149|116
1,16|19|21,176.0,167,167|185,167|185
2,16|19|23,117.33333333333333,236,236|73|43,236|73|43
1,16|19|34,176.0,309,309|43,309|43
1,16|19|35,176.0,313,313|39,313|39
2,16|19|37,117.33333333333333,87,87|233|32,87|233|32
1,16|19|38,176.0,167,167|185,167|185
1,16|19|41,176.0,313,313|39,313|39
1,16|20|23,176.0,236,236|116,236|116
1,16|20|24,176.0,218,218|134,218|134
1,16|20|28,176.0,135,135|217,135|217
2,16|20|29,176.0,229,229|123,229|123
1,16|20|30,176.0,218,218|134,218|134
1,16|20|33,176.0,229,229|123,229|123
2,16|20|37,117.33333333333333,87,87|48|217,87|48|217
1,16|20|40,176.0,229,229|123,229|123
1,16|21|22,176.0,166,166|186,166|186
1,16|21|27,176.0,30,30|322,30|322
1,16|21|33,176.0,214,214|138,214|138
1,16|21|38,176.0,167,167|185,167|185
1,16|21|43,176.0,166,166|186,166|186
1,16|22|43,176.0,166,166|186,166|186
1,16|23|25,176.0,86,86|266,86|266
1,16|23|34,176.0,309,309|43,309|43
1,16|23|43,176.0,274,274|78,274|78
1,16|24|26,176.0,126,126|226,126|226
1,16|24|30,176.0,218,218|134,218|134
1,16|24|31,176.0,169,169|183,169|183
1,16|24|32,176.0,126,126|226,126|226
1,16|25|36,176.0,200,200|152,200|152
1,16|25|37,176.0,200,200|152,200|152
1,16|25|41,176.0,89,89|263,89|263
1,16|26|30,176.0,124,124|228,124|228
2,16|26|32,117.33333333333333,126,126|28|198,126|28|198
1,16|26|36,176.0,154,154|198,154|198
1,16|26|37,176.0,42,42|310,42|310
1,16|26|42,176.0,42,42|310,42|310
1,16|28|34,176.0,241,241|111,241|111
4,16|28|37,88.0,67,67|68|106|111,67|68|106|111
1,16|28|42,176.0,67,67|285,67|285
1,16|28|43,176.0,67,67|285,67|285
1,16|29|33,176.0,229,229|123,229|123
1,16|29|39,176.0,79,79|273,79|273
1,16|29|40,176.0,229,229|123,229|123
1,16|30|34,176.0,228,228|124,228|124
1,16|30|35,176.0,9,9|343,9|343
1,16|30|40,176.0,185,185|167,185|167
1,16|32|36,176.0,154,154|198,154|198
1,16|33|40,176.0,229,229|123,229|123
1,16|34|37,176.0,241,241|111,241|111
1,16|35|40,176.0,332,332|20,332|20
1,16|35|41,176.0,313,313|39,313|39
1,16|36|37,176.0,200,200|152,200|152
1,16|37|40,176.0,263,263|89,263|89
2,16|37|42,117.33333333333333,42,42|25|285,42|25|285
1,16|37|43,176.0,67,67|285,67|285
1,16|38|39,176.0,78,78|274,78|274
1,16|42|43,176.0,67,67|285,67|285
2,17|18|20,176.0,82,82|270,82|270
1,17|18|27,176.0,82,82|270,82|270
1,17|18|29,176.0,82,82|270,82|270
1,17|18|30,176.0,258,258|94,258|94
3,17|18|33,117.33333333333333,106,106|152|94,106|152|94
1,17|18|41,176.0,106,106|246,106|246
1,17|18|42,176.0,106,106|246,106|246
1,17|20|27,176.0,82,82|270,82|270
1,17|20|29,176.0,82,82|270,82|270
1,17|21|22,176.0,166,166|186,166|186
1,17|21|25,176.0,193,193|159,193|159
2,17|21|32,176.0,63,63|289,63|289
1,17|21|36,176.0,63,63|289,63|289
1,17|21|37,176.0,63,63|289,63|289
1,17|21|40,176.0,193,193|159,193|159
1,17|21|43,176.0,166,166|186,166|186
1,17|22|43,176.0,166,166|186,166|186
2,17|23|25,176.0,284,284|68,284|68
1,17|23|27,176.0,275,275|77,275|77
1,17|23|29,176.0,284,284|68,284|68
1,17|23|31,176.0,284,284|68,284|68
2,17|23|32,117.33333333333333,132,132|143|77,132|143|77
1,17|23|37,176.0,74,74|278,74|278
1,17|23|39,176.0,239,239|113,239|113
1,17|24|29,176.0,144,144|208,144|208
1,17|24|37,176.0,310,310|42,310|42
1,17|24|39,176.0,150,150|202,150|202
1,17|24|42,176.0,310,310|42,310|42
2,17|24|43,117.33333333333333,144,144|6|202,144|6|202
1,17|25|29,176.0,284,284|68,284|68
1,17|25|31,176.0,284,284|68,284|68
1,17|25|39,176.0,137,137|215,137|215
1,17|25|40,176.0,193,193|159,193|159
1,17|25|42,176.0,137,137|215,137|215
3,17|26|27,117.33333333333333,13,13|288|51,13|288|51
3,17|26|28,117.33333333333333,256,256|45|51,256|45|51
1,17|26|29,176.0,256,256|96,256|96
1,17|26|31,176.0,13,13|339,13|339
1,17|26|40,176.0,301,301|51,301|51
1,17|26|42,176.0,256,256|96,256|96
2,17|27|28,117.33333333333333,260,260|41|51,260|41|51
1,17|27|29,176.0,82,82|270,82|270
1,17|27|31,176.0,13,13|339,13|339
1,17|27|32,176.0,275,275|77,275|77
2,17|27|37,176.0,211,211|141,211|141
1,17|27|38,176.0,211,211|141,211|141
2,17|27|40,117.33333333333333,211,211|90|51,211|90|51
2,17|27|42,117.33333333333333,72,72|188|92,72|188|92
1,17|28|29,176.0,256,256|96,256|96
1,17|28|31,176.0,45,45|307,45|307
1,17|28|35,176.0,2,2|350,2|350
1,17|28|38,176.0,2,2|350,2|350
2,17|28|40,117.33333333333333,45,45|256|51,45|256|51
2,17|28|42,117.33333333333333,256,256|4|92,256|4|92
1,17|29|31,176.0,284,284|68,284|68
1,17|29|42,176.0,256,256|96,256|96
1,17|29|43,176.0,144,144|208,144|208
1,17|30|33,176.0,258,258|94,258|94
1,17|31|32,176.0,225,225|127,225|127
1,17|31|40,176.0,45,45|307,45|307
1,17|31|41,176.0,225,225|127,225|127
1,17|32|36,176.0,63,63|289,63|289
1,17|32|37,176.0,63,63|289,63|289
1,17|32|41,176.0,225,225|127,225|127
1,17|33|41,176.0,106,106|246,106|246
1,17|33|42,176.0,106,106|246,106|246
1,17|35|38,176.0,2,2|350,2|350
